Name	Count
Venetiis	   5
Totnes	   5
[Strood?]	   5
[S.n.	   5
[Scarborough?	   5
[Scarborough	   5
[Printed in Southwarke	   5
Printed at Delf	   5
Prescot	   5
[Poughnill]	   5
Peacham, Vermont	   5
Oxoniê	   5
Northumberland [Pa.]	   5
Norristown [Pa.]	   5
[Newport]	   5
[Newport	   5
[Morpeth?	   5
Malton	   5
Malta	   5
Lovanii	   5
[Londonij	   5
[London̄	   5
[Lancashire	   5
Knaresbrough	   5
[Jersey?	   5
Jersey	   5
Isle-of-Man	   5
Iena	   5
Hägerstaun [Md.]	   5
[Guernsey?	   5
[Goshen, N.Y.	   5
Glasgu?	   5
Glascow	   5
Dun-Eidean	   5
[Dorset?	   5
Croesoswallt	   5
Clerkenwell	   5
[Chichester	   5
[Chestnut Hill, Pa.]	   5
Chesnut-Hill [Pa.]	   5
Charlotte Town, island of Saint John	   5
[Burslem]	   5
[Büdingen]	   5
Brighthelmstone	   5
Bridlington	   5
Bradforth	   5
And be newly enprynted at Parys	   5
Whitchurch	   4
Washington, (Penn.)	   4
Uttoxeter	   4
[Truro]	   4
[Trowbridge]	   4
[Trefriw]	   4
Trangambariæ	   4
[Swansea]	   4
Strawberry-Hill	   4
St. John [N.B.]	   4
Sommers Town	   4
Scarborough	   4
[Rothomagi]	   4
Romæ	   4
Roan	   4
Putney [Vt.]	   4
Printed at Suffield [Conn.]	   4
Printed at Middelburgh	   4
[Pontefract	   4
Newport-Pagnel	   4
Newbern	   4
[Mwythig]	   4
Middlewich	   4
Loughborough	   4
Londres [i.e. Neuchâtel]	   4
Londou [sic]	   4
[Llandovery]	   4
[Litchfield]	   4
Lions	   4
[Leominster]	   4
[Lambeth	   4
Kirkbride	   4
Kiöbenhavn	   4
[Inverness	   4
Imprinted at Ippeswich	   4
Imprinted at Antwerpe	   4
[Impressus Londoniis	   4
[Impressum Rothomagi	   4
[Impressum London̄	   4
[Impresse Londo⁻n	   4
[Huddersfield]	   4
Honiton	   4
High Wycombe	   4
Hanley	   4
George-Town [D.C.]	   4
Fayetteville [N.C.]	   4
[Falmouth	   4
[Fairhaven, Vt.]	   4
Ephratae [Pa.]	   4
En tē Kantabrigia	   4
Duaci	   4
Delphis	   4
Cranbrook	   4
[Cheltenham	   4
[Cardiff]	   4
Canaan [N.Y.]	   4
[Cadiz	   4
Brookville	   4
Bridport	   4
[Basseterre?	   4
Basileæ	   4
Au Port-au-Prince	   4
[Armagh]	   4
Antverpiæ	   4
Antverpiae	   4
[Antuerpiæ	   4
Amstelædami	   4
Alston	   4
Abredoniis	   4
Wotton-Underedge	   3
Workington	   3
Whitburn	   3
[Wells]	   3
Warminster	   3
[Ulverston]	   3
Trefryw	   3
Torrington	   3
[Tiverton]	   3
Tiverton	   3
Tiguri	   3
[Strood?	   3
Strasburgh	   3
[St. Pierre]	   3
[Stourbridge]	   3
[Stockport]	   3
[Stockbridge]	   3
[St. Neots]	   3
St. Ives [Hunts]	   3
[St. George]	   3
[St. George?	   3
[Spanish Town]	   3
South Molton	   3
[S.l. :s.n.	   3
[S.l. : s.n.	   3
[[S.l.]	   3
[Shepton-Mallet	   3
[Sevenoaks]	   3
[Rye?	   3
Rotterodami	   3
Ripon	   3
[Ramsgate]	   3
Ramsgate	   3
[Putney, Vt.]	   3
Printed in Southwarke	   3
Printed in Gant	   3
Printed at Rhemes	   3
Printed at Newfield [Conn.]	   3
Printed at Gant	   3
Printed at Dovvay	   3
Printed at Antworp	   3
Princeton [N.J.]	   3
[Portsea]	   3
Pittsburgh	   3
Philada.	   3
[Parma	   3
Parisius	   3
Oxfort	   3
Novo-Portu	   3
[Norton]	   3
Norton	   3
[Northumberland, Pa.	   3
[Newport?	   3
New-Haven [Conn.]	   3
New Haven, Conn.	   3
[New Hampshire	   3
[Newfield, Conn.]	   3
Newbedford (Massa.)	   3
[Nantwich]	   3
[Nantes?	   3
Mount-Pleasant [N.Y.]	   3
Morris-Town [N.J.]	   3
Mentz	   3
[Market Harborough]	   3
Lunden	   3
[Loughborough	   3
Londres [i.e. Yverdon	   3
Londres [i.e. Neuchâtel?]	   3
[Londoniis	   3
Londoniis	   3
Londod [sic]	   3
Londinij	   3
Lnodon [sic]	   3
Llanymddyfri	   3
Liverpoole	   3
Leverpoole	   3
Leghorn	   3
[Kingstown [Saint Vincent]?	   3
Keene--(Newhampshire:)	   3
[Isle of Man?	   3
Inverness	   3
In Venetia	   3
In Loreto	   3
Imprynted in Southwarke	   3
[Imprinted at Ippyswiche	   3
Imprinted at Collen	   3
[Impressu[m] Rothomagi	   3
[Impresse Londonii	   3
[Huntingdon]	   3
[Hungerford?	   3
[Horsham?	   3
[Holywell]	   3
[Holywell?	   3
[Hinckley	   3
Hinckley	   3
Haverfordwest	   3
Hall in Saxony	   3
Hall	   3
Haddington	   3
Guernsey	   3
[Greenwich?	   3
[Great Britain	   3
Germantown	   3
Germantaun, [Pa.]	   3
Georgetown, S.C.	   3
Genevæ	   3
Frome	   3
Friederich-Stadt [Md.]	   3
Frederick-town [Md.]	   3
[Frankfort, Ky.?	   3
[Fort Royal?]	   3
[Fersfield]	   3
[Falmouth, Me.	   3
Fairfield [Conn.]	   3
[Epsom?	   3
Ephratae [Penn.]	   3
Ephrata	   3
[Enprynted at Westmynster	   3
En Kantabrigia	   3
[Ely	   3
[Elizabeth-Town, N.J.]	   3
[Elizabethtown, N.J.]	   3
Edinhurgh [sic]	   3
Edinburh [sic]	   3
[Dunfermline?	   3
Dun-Eidin	   3
Dudlin [sic]	   3
[Douglas?	   3
Dolgelleu	   3
Dock	   3
[Dartmouth]	   3
[Croydon?	   3
Crewkerne	   3
Cowbridge	   3
Corcagiæ	   3
Coloniæ	   3
Cheshunt	   3
Charlotte Town, Island of Saint John	   3
[Charlestown]	   3
Carrick	   3
[Cape Town	   3
Cantabridgiæ	   3
[Caernarvon?	   3
[Buckingham?	   3
Bristoliae	   3
[Brighton?	   3
Brighton	   3
Bridgwater	   3
Brecon	   3
[Brearley Hall]	   3
[Bewdley]	   3
[Berwick-upon-Tweed	   3
Bermuda	   3
Banff	   3
Bagdad	   3
[Aylesbury]	   3
At Middelburgh	   3
At Mackline	   3
Athlone	   3
[Atherstone]	   3
At Gant	   3
At Flushing	   3
At Dovvay	   3
At Antwerpe	   3
[Antuerpie	   3
[Amherst]	   3
A Lunnduin	   3
A Londres [i.e. Neuchâtel]	   3
A Jersey	   3
[Zürich	   2
Wotton-under-Edge	   2
[Wotton-under-Edge]	   2
[Worms	   2
[Workington]	   2
[Woolwich?	   2
[Wolston, Warks.?	   2
[Wilmington]	   2
[Wilmington?	   2
White-Hall	   2
[White-Hall	   2
W. Hampton	   2
Western District: Rutland [Vt.]	   2
Wellingborough	   2
[Watford?	   2
Waterfordiæ	   2
Washington City [D.C.]	   2
[Washington	   2
Wargrave	   2
V Sanktpeterburgı︠e︡	   2
[Utica, N.Y.	   2
[Truro?	   2
[Truro	   2
[Trevecca]	   2
[Trefriw?]	   2
[Trefhedyn]	   2
Tranquebariae in littore Coromandelino	   2
Tranquebar, em India Oriental na costa de Coromandel	   2
Trankebar	   2
Traiecti ad Rhenum	   2
Thirsk	   2
Tetbury	   2
Taraṅkaṉpāṭiyile	   2
Taraṅkaṉpāṭi	   2
Taraṅkaṉapāṭiyilē	   2
[Sydney	   2
[Swansea?	   2
[Stratford on Avon	   2
[St. Pierre?	   2
[Stourbridge?]	   2
[Stourbridge?	   2
Stokesley	   2
[Stoke Newington?	   2
[Stockport?	   2
St. Neots	   2
St Jago de la Vega	   2
[St. Germain en Laye]	   2
[St. George?]	   2
[[St. George?]	   2
Sterling	   2
St. Austell	   2
State of Vermont. Printed at Rutland	   2
Spanish Town	   2
[Spalding]	   2
[Spalding	   2
South-Carolina. Charlestown	   2
[S.n.]	   2
[Smithfield]	   2
S.l.	   2
[[S.l.	   2
[s.l.]	   2
Shewsbury	   2
[Selkirk?	   2
[Selby]	   2
[Sandhurst?	   2
Salem	   2
Saint-Malo	   2
[Saint John's, Antigua	   2
Saint John [N.B.]	   2
[Saffron Walden?	   2
[Rutland Island?	   2
[[Rothomagi]	   2
[Rotherham?	   2
[Rhydychen]	   2
Rhydychain	   2
[Reigate?	   2
[Ramsgate?]	   2
R	   2
Published at Newport	   2
Prynted in Southwarke	   2
[Prynted in Southwarke	   2
Prynted at Cantorbury	   2
Printiedig yn-Ghaer Ludd	   2
Printed at Tornay	   2
Printed at Sainct-Andrewes	   2
Printed at Rohan	   2
Printed at Peacham, Vermont	   2
Printed at Fryeburgh [Me.]	   2
Printed at Fairhaven [Vt.]	   2
Printed at Dovay	   2
Printed at Doüay	   2
Printed at Brattleboro', Vermont	   2
[Printed abroad]	   2
[Printed abroad ]	   2
Port de la liberté	   2
Pont-y-Fon	   2
[Pontefract]	   2
Pontefract	   2
Pondichery	   2
Philad.	   2
Petersburgh	   2
Peterhead	   2
[Penzance?	   2
Penzance	   2
[Penryn]	   2
Pembroke	   2
Peairt	   2
Patingham	   2
Parys	   2
[Parrhisiis	   2
[Parisus	   2
[[Parisius]	   2
[Parisii	   2
[Paramaribo]	   2
Pace	   2
[Oswestry]	   2
Oenozithopoli	   2
Novo-Portu [New Haven]	   2
Novi-Portus [New Haven]	   2
[Norvici	   2
Northumberland-Town [Pa.]	   2
Northhampton	   2
Northamptoniæ	   2
Noribergæ	   2
[Norfolk?	   2
Norfolk	   2
Nordhausen	   2
Nice	   2
Ngwrecsam	   2
Newton-Abbot	   2
Newport-Pagnell	   2
New Haven [Conn.]	   2
[New Haven, Conn.]	   2
New-Hampshire	   2
[New Hampshire?	   2
[Neuchâtel?]	   2
[Nantwich	   2
[n	   2
[Morristown, N.J.	   2
[Milan	   2
[Middlewich?	   2
[Middletown, Conn.]	   2
[Middletown, Conn.?	   2
[Middletown, Conn.	   2
Middleburg	   2
[Middelburgh	   2
[Mansfield]	   2
[Mansfield	   2
Mancunii	   2
[Lustleigh, Devon]	   2
Lunnduin	   2
Louisville [Ga.]	   2
[Loughborough]	   2
Lonnon [sic]	   2
Londres [i.e. Trévoux]	   2
Londres [i.e. Toulouse?]	   2
Londres [i.e. Rheims?	   2
Londres [i.e. Orléans?]	   2
Londres [i.e. Besanc̜on]	   2
Londons [sic]	   2
[Londonii	   2
London [i.e. Karlsruhe]	   2
Londino	   2
Londini [i.e. Hanau]	   2
Londin	   2
L----n	   2
[Lexington, Kentucky?	   2
Leek	   2
[Lancashire]	   2
[Kingstown]	   2
[Kingstown	   2
Keene--(Newhampshire;)	   2
Keene--Newhampshire	   2
Isle of Wight	   2
In Antwarp	   2
[Imprynted in Rowen	   2
Imprinted at Midleburgh	   2
Imprinted at Louaine	   2
[Imprinted at Ippyswyche	   2
[Imprinted at Ippiswiche	   2
Imprinted at Ippeswych	   2
Impressus Londonus	   2
Impressus Londoniis	   2
[Impressum Parisijs	   2
Impressum Lo[n]doniis	   2
[Impressum Lon[doniis]	   2
[Impresse Parisius	   2
[Impressa Rothomagi	   2
[Hudson]	   2
Hudson	   2
[Huddersfield	   2
[Hoogly]	   2
[Honiton]	   2
Holy-Rood-House	   2
[Holborn]	   2
Hitchin	   2
[Hinckley]	   2
[Hexham?	   2
[Helsingor?	   2
[Haverfordwest?	   2
[Havana	   2
Hartfordiae	   2
[Harrogate?	   2
Harrisburgh	   2
[Harg]	   2
Harborough	   2
Hambourgh	   2
Hallowell, (District of Maine)	   2
Haguæ	   2
Haghe	   2
Hagae Comitum	   2
Hafniæ	   2
[Haddington?]	   2
Greenwich	   2
[Great Britain?	   2
Gottingue	   2
Goshen, N.Y.	   2
[Goshen, N.Y.?	   2
Glsgow [sic]	   2
[Gilmanton, N.H.J.	   2
Gillingham	   2
George-town [Va.]	   2
Georgetown [S.C.]	   2
[Georgetown, D.C.]	   2
Gateside	   2
Frederick Town [Md.]	   2
Fredericktown [Md.]	   2
[Fredericktown, Md.]	   2
Filadelfia	   2
Falmouth, [Me.]	   2
Excudebat Londinensis	   2
Essex	   2
Erlangae	   2
Erlang	   2
Ephrata in Pensylvanien	   2
[Ephrata]	   2
'En tē Kantabrigia	   2
[Enprynted at Westmyster	   2
[Enprynted at westmynster	   2
[Enniskillen]	   2
En la Havana	   2
[Emprynted at Westmynster	   2
[Elizabethtown, N.J.?	   2
Elizabeth-town, (New-Jersey)	   2
Edunburgh	   2
Edinr.	   2
Edinr	   2
Edinburgo	   2
E[dinburgh]	   2
Edinbrugh [sic]	   2
Edinbrngh [sic]	   2
Edinbourgh	   2
Edenburgi	   2
Easton [Pa.]	   2
East Dereham	   2
[Eastbourne?	   2
Dvaci	   2
Dunleary	   2
Dunkirk	   2
Duneidiunn	   2
Dun Eideann	   2
Dun-Eaduin	   2
Duneadain	   2
Dundalk	   2
[Dudley]	   2
[Dudley?	   2
Dublinii [i.e. Lucca]	   2
Dubliniæ	   2
Dubin	   2
Dubdin [sic]	   2
Drumfries [sic]	   2
Dewsbury	   2
[Danbury]	   2
Danbury	   2
Dalry	   2
[Croydon]	   2
[Congleton]	   2
[Colombo	   2
City of Washington	   2
[Chichester]	   2
Chesham	   2
Chertsey	   2
[Chepstow]	   2
[Cheltenham]	   2
Charlestown, South-Carolina	   2
[Charles-town]	   2
[Catskill]	   2
Caterbury	   2
[Carnarvon	   2
Carnarvon	   2
Cantebrigiae	   2
Cantabrigia	   2
Calne	   2
[Burslem?]	   2
[Burslem	   2
Bristo'	   2
Brimingham	   2
Brighthelmston	   2
Brigg	   2
[Bridgewater?	   2
Bridgewater	   2
[Brecon]	   2
Brattleborough, Vermont	   2
Boston [i.e. Celle?]	   2
[Borough]	   2
Bononiæ	   2
[Bocking]	   2
[Blandford?]	   2
Blandford	   2
Blackley	   2
[Besançon?]	   2
[Berwick-upon-Tweed?	   2
Basileae	   2
[Banff?	   2
Baltimori	   2
[Ballymena	   2
[Aulcester?	   2
Augusta, (Kennebeck) [Me.]	   2
Augusta, (District of Maine)	   2
Au Cap-Français	   2
At Roan	   2
At Louan	   2
At Bruges	   2
[Ashford?	   2
Argraphwŷd yn y Mwŷthig	   2
Argraphwyd yng Haerludd	   2
[Apud inclytam urbem Londinum	   2
Antwerpiæ	   2
[Antwerpe	   2
Antwerpe	   2
[Antigua]	   2
[Antigua	   2
[Andover]	   2
Amwythig	   2
A lunnduin	   2
Altenburg	   2
A Londres [i.e. Orleans?]	   2
Aix	   2
A Bruxelle	   2
Abredoniae [sic]	   2
Abredaeis	   2
Zurych	   1
Züllichau	   1
Zittau	   1
Zeiz	   1
Youghall	   1
Yorr[sic]	   1
Yorr [sic]	   1
[Yor]k	   1
Yorck	   1
Yn Y Mwythig	   1
Yn Lvyck	   1
[Ymlen [i.e. Milan?]	   1
Yarm	   1
Wyddgrug	   1
[Wycombe]	   1
[[Wycombe?]	   1
Wycombe	   1
Wreham	   1
Wotton-Under-Edge	   1
Wotton	   1
[Workington	   1
Worchester	   1
[Worceter	   1
Worcestershire	   1
[Wolston, Warks.]	   1
[Witney	   1
Witemberg	   1
[Wiscasset, Me.?	   1
Wisbich [sic]	   1
[Winterslow]	   1
Wincherter [sic]	   1
Wilmingtoni [Wilmington, Del.]	   1
Wilmingtonii [Del.]	   1
Wilkesbarre, Pa.	   1
Wilkesbarre [Pa.]	   1
[Wigton	   1
Wigorniae, Massachusettensis	   1
Wigorniæ	   1
Wiesenthal und Malmesburg	   1
[Whitestown, N.Y.]	   1
Whitehall [Penn.]	   1
White-Hall [Pa.]	   1
[Whitehall, Pa.]	   1
[Whitehall, Pa.	   1
Whitechapel	   1
[Westport?	   1
[Westmynster	   1
[[Westmonstre]	   1
[westmonasterius	   1
[Westmonasterio	   1
[Westmester	   1
Western District: Vermont. Rutland	   1
[Wells?]	   1
[Wells?	   1
[Wellingborough?	   1
[Watton]	   1
[Watertown	   1
Waterfoord [sic]	   1
Washington, Territory of Columbia	   1
Washington: (Penn.)	   1
Washington, (K.) [i.e., Ky.]	   1
Washington, (K. [i.e. Kentucky])	   1
Washington City	   1
[Washington?	   1
Warum-Darum en Westphalie	   1
Warringtom	   1
Warren (RRode-Island) [sic]	   1
Warren (R. Island)	   1
Warren	   1
War-Office, Printed	   1
War-Office, printed	   1
(Warminster, Bucks County [Pa.]	   1
[Warminster]	   1
[Warminster?	   1
Warington	   1
Wantage	   1
Walworth	   1
Walpole, Newhamphire	   1
[Wales?	   1
Vindobonæ	   1
[Vermont	   1
Vermont	   1
[Vepery	   1
Vepery	   1
Venunda[tur] Parisijs	   1
Venu[n]datur parisijs	   1
Venundatur Londosi	   1
Venu[n]da[n]tur Rothomagi	   1
Venu[n]dant[ur] Parisius [sic]	   1
Venu[n]da[n]t[ur] Parisius	   1
Venundantur Parisijs	   1
Venu[n]da[n]t[ur] Parisijs	   1
[[Venetijs]	   1
[Venetijs	   1
[venetijs	   1
[venetiis	   1
[Venetia]	   1
[Venetia	   1
Venetia	   1
Venedig	   1
Venduntur Londo⁻n	   1
Venales hab⁻etur Londo⁻n	   1
Venales extant Londo⁻n	   1
Valencia	   1
[Uxbridge]	   1
[Uxbridge?	   1
[Uxbridge	   1
[Uttoxeter]	   1
Utoxeter	   1
Utopia	   1
Utica [N.Y.]	   1
[United State?	   1
[Ulverston?	   1
Ulverston	   1
Ultraiecti	   1
Uabistiguiatsh.	   1
[Tunbridge]	   1
[Tübingen	   1
T-Schesnüt-Hüll [Pa.]	   1
Tschesnothill	   1
[Truro?]	   1
Troy [N.Y.]--- Printed and sold (Price 3 cents)	   1
[Troy, N.Y.]	   1
[Troy, N.Y.	   1
[Trowbridge?]	   1
[Trowbridge	   1
Trevecka Printed	   1
Trevecka printed	   1
[Trevecka]	   1
[Trevecca?]	   1
[Trefriw	   1
Treffynnon	   1
[Trefecca]	   1
Tranquebar na costa de Coromandel em India Oriental	   1
Tranquebar in Ost-Indien	   1
Tranquebariæ in littore Coromandelino	   1
Tranquebariae, in littore Coromandelino	   1
Tranquebariae, in India Orient. ad littus Coromandelinum	   1
Tranquebariæ	   1
Tranquebar em India Oriental na costa de Coromandel	   1
Tranquebaræ in littore Coromandelino	   1
Trankenbariae	   1
[Trankenbar	   1
Trankenbar	   1
[Trangambar	   1
Trancambar	   1
Traiecti ad Rhenum [i.e. Harderwijck]	   1
Toulouse	   1
[Tottenham]	   1
[Tottenham	   1
Tot Noorwitz	   1
Tot Middelburgh	   1
To Antworpe	   1
[Tivoli	   1
Tigvri	   1
[Thys emprynteth at Westmynster	   1
[Thurles?	   1
[This emprented at Londou [sic]	   1
[This emprented at Andwerp	   1
[Thetford	   1
[Thame?	   1
[Tetbury?]	   1
Teiotiagi	   1
[[Tauystoke]	   1
[Taraṅkaṉpāṭiyile	   1
Taraṅkaṉapāṭi	   1
Taoduni	   1
[Tamworth]	   1
[Tamworth?	   1
[Tamworth	   1
t'Amsteldam	   1
Tabago	   1
T	   1
[Sydney?	   1
Switzerland	   1
[Swansea] :Printed by W. Williams, Swansea	   1
Swaffham	   1
[Suffolk]	   1
[Suffolk	   1
Suffield, Conn.	   1
Suffield [Conn]	   1
[Suffield, Conn.]	   1
Suffield	   1
Stutgart	   1
[Stroud]	   1
[Stroud?	   1
Stroud	   1
Strling	   1
Stratford upon Avon	   1
[Stratford-on-Avon]	   1
[Stratford-on-Avon	   1
[Stratford on Avon]	   1
[Stratford on Avon?	   1
[Stratford]	   1
[Stratford?	   1
Strapane	   1
Strahane	   1
[Stowmarket?]	   1
[Stowmarket?	   1
[Stow	   1
Stouccard	   1
[Stonor Park [Pyrton]	   1
Stoningtonport [Conn.]	   1
Stonington--port [Conn.]	   1
Stonington [Conn.]	   1
[Stonington, Conn.]	   1
Stockholmiæ	   1
Stockbridge	   1
St. John's	   1
St. Jago De La Vega	   1
St. Ives [Hunts.]	   1
[St. Ives [Hunts.]	   1
[St. Germains	   1
[St. Germain	   1
St. George's Fields	   1
[[St. George]	   1
[Sterling?	   1
St. Croix	   1
St. Christopher's	   1
St. Christophers	   1
Staunton	   1
St. Augustine [Fla.]	   1
Stampato in Venetia	   1
Springfield--(Massa.)	   1
Springfield, Mas.	   1
[Springfield]	   1
Springfield	   1
Spanish-Town	   1
Spanish Town?	   1
[Southwarke/ by me Peter Treueris ]	   1
[Southwarke]	   1
[Southwarke	   1
Southmolton [sic]	   1
[South Molton]	   1
[South Molton?	   1
Southmolton	   1
[Southhampton?	   1
Southhampton	   1
[South-Carolina, Charles Town [S.C.]	   1
[Somers Town]	   1
Sold at the printing office in Salem	   1
Snobury	   1
Smithfield	   1
[S.l. :bs.l.	   1
[S.L.	   1
[S.l]	   1
[S.l.?	   1
[S. l.	   1
s.l.	   1
[s.l	   1
Sincoln	   1
Simsbury, Conn.	   1
Sigenae Nassoviorum	   1
Sienna	   1
Shrowsbury	   1
Shrewshury	   1
Shrewsdury [sic]	   1
Shippensburg [Pa.]	   1
Sherbourne	   1
Shepton-Mallet	   1
[Shepton Mallet	   1
Sheptcn-Mallet	   1
Shepherd's-Town [W. Va.]	   1
[Shelburne	   1
Shelburne	   1
[Sheerness?	   1
[Shadwell?	   1
[Sevenoaks?	   1
[Settle	   1
Settle	   1
Selby	   1
[Sedbergh?	   1
Schleswig	   1
Schenectadiae [N.Y.]	   1
[Scarborough?]	   1
[Scarboro'	   1
[Saxmundham]	   1
[Saxmundham	   1
[Sanquhar]	   1
[Sandwich?	   1
Salopiæ	   1
[Sal]op	   1
Salisbuy [sic]	   1
Salisburgi	   1
Salem, New-Jersey	   1
Salem, N.E.	   1
Salem in Nordkarolina	   1
[Salem]	   1
[Salem	   1
Saisbury [sic]	   1
Saint-Mare	   1
[Saint John, N.B.	   1
[Saint John?	   1
[Saint John	   1
[Saint-Germain-en-Laye?]	   1
[Saint-Germain-en-Laye	   1
[Saint Eustatius]	   1
Saint Christopher	   1
[Saint Christopher]	   1
[Saint Andrews]	   1
[Saint Albans	   1
Sainct-Andrews	   1
Sainct-Andrewes	   1
[Rye]	   1
[Rutland]	   1
Rugeley	   1
[Rugby?	   1
Royston	   1
Rowen	   1
[Rousham	   1
[Rothomagensis	   1
Rotherham	   1
Roterodami	   1
Ronneburgh	   1
Romford	   1
[Rochell?	   1
Roan [i.e. English secret press,]	   1
[Ripon?	   1
[Ringwood?	   1
Rhotomagi [i.e. Wales]	   1
Rhemes	   1
[Rheims	   1
[Retford]	   1
Restalrig	   1
(Reprinted in Salem.)	   1
Reprinted at Loughborough	   1
Reprinted at Fairhaven [Vt.]	   1
Re-printed at Catskill [N.Y.]	   1
Reprinted at Aberden	   1
Re-printed at Aberden	   1
Reigate	   1
Redruth	   1
Readingi	   1
[Ramsgate?	   1
[Ramsgate	   1
[Ramsgatæ	   1
[Ramsey?	   1
Ramsey	   1
[Raglan	   1
Pyiladelphia[sic]	   1
[Putney, Vt.	   1
Putney, Ver.	   1
[Puerto de Espana	   1
[Prynted now agayne at Antwerpe	   1
Prynted in Zurych	   1
[Prynted in Zurych	   1
Prynted in Sowthwarke	   1
[Prynted in Sowthwarke	   1
Prynted in Anwerpe	   1
Prynted at L[ondo]n	   1
[Prynted at Ippiswich	   1
[Prynted at Ca[n]torbury	   1
(Providentiae	   1
Providentiae	   1
Prnted [sic] at Rutland, (Vermont.)	   1
Printiedig yn Rhydychen	   1
Printiedig yn Lundain	   1
Printiedig yn Llyndain	   1
[Printet at Stutgart	   1
[Printed in Sowthwarke	   1
Printed in Newton, New-Jersey	   1
[Printed in L]ondon	   1
Printed in Hudson	   1
Printed in Europ	   1
Printed in Edinbrugh	   1
Printed in Catskill [N.Y.	   1
Printed in Antwerpe	   1
