Name	Count
Bugg, Francis (1640-1724)	 113
Wake, William (1657-1737)	 112
Speed, John (1552-1629)	 112
Hoole, Charles (1610-1667)	 112
Young, Arthur (1741-1820)	 111
Whitehead, George (1636-1723)	 111
Washington, George (1732-1799)	 111
Vincent, Thomas (1634-1678)	 111
Smith, Samuel (1588-1665)	 111
Price, Richard (1723-1791)	 111
Clarke, Samuel (1675-1729)	 111
Bailey, N (NA-1742)	 111
Wesley, Charles (1707-1788)	 110
Hare, Francis (1671-1740)	 110
Brooke, Henry (1703-1783)	 110
Alleine, Joseph (1634-1668)	 110
Pulteney, William (1684-1764)	 109
Lillo, George (1693-1739)	 109
Erskine, Ebenezer (1680-1754)	 109
Josephus, Flavius	 108
Janeway, James (1636-1674)	 108
Wright, S (1683-1746)	 107
Trimmer, Sarah (1741-1810)	 107
Moore, Edward (1712-1757)	 107
Macgowan, John (1726-1780)	 107
Jones, William (1726-1800)	 107
Brown, John (1722-1787)	 107
Wilson, Thomas (1663-1755)	 106
Luther, Martin (1483-1546)	 106
Ken, Thomas (1637-1711)	 106
Dod, John (1549-1645)	 106
Russel, Robert (1692-NA)	 105
Preston, John (1587-1628)	 105
Gadbury, John (1627-1704)	 105
Churchill, C (1731-1764)	 105
Norris, John (1657-1711)	 104
Naylor, James (1617-1660)	 104
Love, Christopher (1618-1651)	 104
Lilly, William (1602-1675)	 104
Salmon, William (1644-1713)	 103
Gray, Andrew (1633-1656)	 103
Colman, George (1762-1836)	 103
Seneca, Lucius Annaeus	 102
Philips, Ambrose (1674-1749)	 102
Heywood, Thomas (NA-1641)	 101
Coley, Henry (1633-1695)	 101
Buckingham, George Villiers (1628-1687)	 101
Robertson, William (1721-1793)	 100
Lowth, Robert (1710-1787)	 100
Woodhouse, John (NA-1700)	  99
Rowlands, Samuel (1570-1630)	  99
Penington, Isaac (1616-1679)	  99
Horneck, Anthony (1641-1697)	  99
Dunton, John (1659-1733)	  99
Colman, Benjamin (1673-1747)	  99
Ray, John (1627-1705)	  98
Pond, Edward (NA-1629)	  98
Howell, James (1594-1666)	  98
Crisp, Stephen (1628-1692)	  98
Reynolds, Edward (1599-1676)	  97
Lockman, John (1698-1771)	  97
Huntington, William (1745-1813)	  97
Humfrey, John (1621-1719)	  97
Stanhope, George (1660-1728)	  96
Sanderson, Robert (1587-1663)	  96
Parker, George (1654-1743)	  96
Montesquieu, Charles De Secondat (1689-1755)	  96
Holcroft, Thomas (1745-1809)	  96
Cervantes Saavedra, Miguel De (1547-1616)	  96
Becon, Thomas (1512-1567)	  96
Smith, William	  95
Shepard, Thomas (1605-1649)	  95
Mallet, David (1705-1765)	  95
Macpherson, James (1736-1796)	  95
Caesar, Julius (1558-1636)	  95
Nepos, Cornelius	  94
Dering, Edward (1540-1576)	  94
Tucker, Josiah (1712-1799)	  93
Raleigh, Walter (1552-1618)	  93
Hill, Aaron (1685-1750)	  93
Swallow, John	  92
Dyche, Thomas (NA-1733)	  92
Barclay, Robert (1648-1690)	  92
Andrewes, Lancelot (1555-1626)	  92
Swedenborg, Emanuel (1688-1772)	  91
Peirce, James (1673-1726)	  91
Leybourn, William (1626-1716)	  91
Jennens, Charles (1700-1773)	  91
Comber, Thomas (1645-1699)	  91
Sykes, Arthur Ashley (NA-1756)	  90
Strong, Nehemiah (1729-1807)	  90
Kenrick, W (1725-1779)	  90
Echard, Laurence (1670-1730)	  90
Burrough, Edward (1633-1663)	  90
Berkeley, George (1685-1753)	  90
Stephens, Edward (NA-1706)	  89
Paterson, Samuel (1728-1802)	  89
Ogilby, John (1600-1676)	  89
Mitchel, William (NA-1740)	  89
Hoyle, Edmond (1672-1769)	  89
Bradbury, Thomas (1677-1759)	  89
Justinus, Marcus Junianus	  88
Gregory, John (1724-1773)	  88
Chambaud, Lewis (NA-1776)	  88
Brown, John (1715-1766)	  88
Blair, Robert (1699-1746)	  88
Villiers, George (1785-1790)	  87
Secker, Thomas (1693-1768)	  87
Miller, James (1706-1744)	  87
Mathias, Thomas James (1754-1835)	  87
Hutton, Charles (1737-1823)	  87
Home, John (1722-1808)	  87
Clarendon, Edward Hyde (1609-1674)	  87
Ballard, Thomas (1698-1734)	  87
Armstrong, John (1709-1779)	  87
Shirley, James (1596-1666)	  86
Rutherford, Samuel (1600-1661)	  86
Hill, Richard (1733-1808)	  86
Dove, Jonathan	  86
Doolittle, Thomas (1632-1707)	  86
Dawes, William (1671-1724)	  86
Bradley, Richard (1688-1732)	  86
Watson, Thomas (NA-1686)	  85
Stonhouse, James (1716-1795)	  85
Rose, George (1744-1818)	  85
Littleton, Thomas (NA-1481)	  85
Dade, William (1740-1790)	  85
Wycherley, William (1640-1716)	  84
Scougal, Henry (1650-1678)	  84
King, Thomas	  84
Hickes, George (1642-1715)	  84
Crouch, Nathaniel (1632-1752)	  84
Burroughs, Jeremiah (1599-1646)	  84
Bernard, Richard (1568-1641)	  84
Williams, John (1636-1709)	  83
Massie, J (NA-1784)	  83
Langhorne, John (1735-1779)	  83
Assheton, William (1641-1711)	  83
Ambrose, Isaac (1604-1664)	  83
Sibbes, Richard (1577-1635)	  82
Hieron, Samuel (1576-1617)	  82
Dyer, William (1696-1696)	  82
Collier, Jeremy (1650-1726)	  82
Toland, John (1670-1722)	  81
Scott, John (1639-1695)	  81
Rawlet, John (1642-1686)	  81
Porteus, Beilby (1731-1809)	  81
Halifax, George Savile (1633-1695)	  81
Playford, John (1623-1686)	  80
James, Elinor (1645-1719)	  80
Goldsmith, John (1656-1656)	  80
Fuller, Thomas (1608-1661)	  80
Elys, Edmund (1634-1707)	  80
Wallis, John (1616-1703)	  79
Southerne, Thomas (1660-1746)	  79
Shebbeare, John (1709-1788)	  79
Buchan, William (1729-1805)	  79
Buchanan, George (1506-1582)	  79
Beverley, Thomas	  79
Clarke, Samuel (1599-1682)	  78
Cheyne, George (1671-1743)	  78
Viner, Charles (1678-1756)	  77
Sternhold, Thomas (1549-1549)	  77
Norden, John (1548-1625)	  77
Middleton, Conyers (1683-1750)	  77
Jenyns, Soame (1704-1787)	  77
Fairfax, Thomas (1612-1671)	  77
Dekker, Thomas (1572-1632)	  77
Burns, Robert (1759-1796)	  77
Almon, John (1737-1805)	  77
Whitby, Daniel (1638-1726)	  76
Pomfret, John (1667-1702)	  76
Brathwait, Richard (1588-1673)	  76
Blackstone, William (1723-1780)	  76
Blackmore, Richard (NA-1729)	  76
Mackenzie, George (1636-1691)	  75
Jordan, Thomas (1612-1685)	  75
Erskine, Thomas (1750-1823)	  75
Cowley, Abraham (1618-1667)	  75
Bullord, John	  75
Brown, Thomas (1663-1704)	  75
Bentley, Richard (1662-1742)	  75
Stafford, Richard (1663-1703)	  74
Smith, Charlotte Turner (1749-1806)	  74
Sharp, Granville (1735-1813)	  74
Selden, John (1584-1654)	  74
Saint-pierre, Bernardin De (1737-1814)	  74
Mackenzie, Henry (1745-1831)	  74
Hobbes, Thomas (1588-1679)	  74
Hickeringill, Edmund (1631-1708)	  74
Foxe, John (1516-1587)	  74
Fordyce, James (1720-1796)	  74
Entick, John (1703-1773)	  74
Du Moulin, Pierre (1568-1658)	  74
Chandler, Samuel (1693-1766)	  74
Trigge, Thomas	  73
Stevens, George Alexander (1710-1784)	  73
Smith, William (NA-1673)	  73
Smith, William (1727-1803)	  73
Seller, John (1658-1698)	  73
Perkins, F	  73
Goodwin, Thomas (1600-1680)	  73
Ford, Emanuel	  73
Fleming, Caleb (1698-1779)	  73
Cotton, John (1584-1652)	  73
Whitehead, William (1715-1785)	  72
Marana, Giovanni Paolo (1642-1693)	  72
Lucas, Richard (1648-1715)	  72
Johnson, John (1706-1791)	  72
Dennis, John (1657-1734)	  72
Wing, John (1643-1726)	  71
Wilkins, John (1614-1672)	  71
Sheppard, William (1705-1675)	  71
Langley, Batty (1696-1751)	  71
Horne, George (1730-1792)	  71
Hartley, David (1731-1813)	  71
Cowley, Hannah (1743-1809)	  71
Bray, Thomas (1658-1730)	  71
Warburton, William (1698-1779)	  70
South, Robert (1634-1716)	  70
Nowell, Alexander (1507-1602)	  70
Montagu, Mary Wortley (1689-1762)	  70
Mair, John (NA-1769)	  70
Fitzherbert, Anthony (1470-1538)	  70
Delany, Patrick (NA-1768)	  70
Curll, Edmund (1675-1747)	  70
Chetwood, W. R (NA-1766)	  70
Broughton, Hugh (1549-1612)	  70
Barrow, Isaac (1630-1677)	  70
Ames, Nathaniel (1708-1764)	  70
Wettenhall, Edward (1636-1713)	  69
Trenchard, John (1662-1723)	  69
Sprat, Thomas (1635-1713)	  69
Sewell, George (NA-1726)	  69
Prideaux, Humphrey (1648-1724)	  69
Greenwood, John (1727-1792)	  69
Gilpin, William (1724-1804)	  69
Ferguson, James (1710-1776)	  69
Ellis, William (1700-1758)	  69
Douglas, Eleanor (NA-1652)	  69
Burnet, Thomas (1635-1715)	  69
Brooke, Frances (1724-1789)	  69
Rush, Benjamin (1745-1813)	  68
Newbery, John (1713-1767)	  68
Moore, John (1729-1802)	  68
Linguet, Simon Nicolas Henri (1736-1794)	  68
Knox, Vicesimus (1752-1821)	  68
Cowper, William (1731-1800)	  68
Calonne, Charles Alexandre De (1734-1802)	  68
Aikin, John (1747-1822)	  68
Tindal, Matthew (1653-1733)	  67
Tasso, Torquato (1544-1595)	  67
Mead, Richard (1673-1754)	  67
Lewis, John (NA-1747)	  67
Kettlewell, John (1653-1695)	  67
Goodwin, John (1594-1665)	  67
Durham, James (1622-1658)	  67
Cromwell, Oliver (1599-1658)	  67
Wadsworth, Benjamin (1670-1737)	  66
Temple, William (1628-1699)	  66
Tanner, John (1636-1715)	  66
Perrin, John	  66
Hervey, John (1696-1743)	  66
Gouge, Thomas (1609-1681)	  66
Dunn, Samuel (NA-1794)	  66
Donne, John (1572-1631)	  66
Colson, Nathaniel (1674-NA)	  66
Collyer, Mary (NA-1763)	  66
Beattie, James (1735-1803)	  66
Banks, John (NA-1706)	  66
Sinclair, John (1754-1835)	  65
Pym, John (1584-1643)	  65
Poole, Matthew (1624-1679)	  65
Pigott, Charles (NA-1794)	  65
Manley, Delariviere (NA-1724)	  65
Guthrie, William (1708-1770)	  65
Fontenelle, Bernard Le Bovier De (1657-1757)	  65
Drayton, Michael (1563-1631)	  65
Coffey, Charles (NA-1745)	  65
Burgoyne, John (1722-1792)	  65
Budgell, Eustace (1686-1737)	  65
Anstey, Christopher (1724-1805)	  65
Winchester, Elhanan (1751-1797)	  64
Willard, Samuel (1640-1707)	  64
Wild, Robert (1609-1679)	  64
Waller, Edmund (1606-1687)	  64
Tooke, John Horne (1736-1812)	  64
Shower, John (1657-1715)	  64
King, William (1650-1729)	  64
Hoare, Prince (1755-1834)	  64
Hayley, William (1745-1820)	  64
Harris, Robert (1581-1658)	  64
Downame, John (NA-1652)	  64
Chauncy, Charles (1705-1787)	  64
Andrews, William (1656-1683)	  64
Wing, Tycho (1696-1750)	  63
Wakefield, Gilbert (1756-1801)	  63
Paley, William (1743-1805)	  63
Middleton, Thomas (NA-1627)	  63
Mackworth, Humphrey (1657-1727)	  63
Kelly, Hugh (1739-1777)	  63
Howe, John (1630-1705)	  63
Henley, John (1692-1756)	  63
Ferguson, Robert (1714-1714)	  63
Cullen, William (1710-1790)	  63
Cobb, James (1756-1818)	  63
Cleveland, John (1613-1658)	  63
Watson, John (NA-1769)	  62
Shenstone, William (1714-1763)	  62
Rollin, Charles (1661-1741)	  62
Owen, Charles (NA-1746)	  62
Madan, Martin (1726-1790)	  62
Lloyd, William (1627-1717)	  62
Evelyn, John (1620-1706)	  62
Edwards, John (1637-1716)	  62
Comenius, Johann Amos (1592-1670)	  62
Burgh, James (1714-1775)	  62
Bowles, John (1751-1819)	  62
Benezet, Anthony (1713-1784)	  62
Baker, Samuel (1711-1778)	  62
Andrews, William (1635-1713)	  62
Towgood, Micaiah (1700-1792)	  61
Season, Henry (1693-1775)	  61
Kames, Henry Home (1696-1782)	  61
Hooker, Thomas (1586-1647)	  61
Holbach, Paul Henri Thiry (1723-1789)	  61
Gataker, Thomas (1574-1654)	  61
Ellwood, Thomas (1639-1713)	  61
Dell, William (NA-1664)	  61
Waterland, Daniel (1683-1740)	  60
Tryon, Thomas (1634-1703)	  60
Snape, Andrew (1675-1742)	  60
Pennant, Thomas (1726-1798)	  60
Mason, John (1646-1694)	  60
Leeds, Titan (1699-1738)	  60
Grove, Henry (1684-1738)	  60
Fox, William (1791-1813)	  60
Akenside, Mark (1721-1770)	  60
Taylor, Thomas (1576-1632)	  59
Philips, John (1676-1709)	  59
Milbourne, Luke (1649-1720)	  59
Knaggs, Thomas (NA-1724)	  59
Harris, John (1667-1719)	  59
Graham, James (1745-1794)	  59
Gessner, Salomon (1730-1788)	  59
Davenant, Charles (1656-1714)	  59
Cotton, Charles (1630-1687)	  59
Carey, Mathew (1760-1839)	  59
Barlow, Joel (1754-1812)	  59
Asgill, John (1659-1738)	  59
Williams, David (1738-1816)	  58
Strafford, Thomas Wentworth (1593-1641)	  58
Skinner, R (1794-1797)	  58
Pufendorf, Samuel (1632-1694)	  58
Pittis, William (1674-1724)	  58
Hutcheson, Archibald (1659-1740)	  58
Dalrymple, John (1726-1810)	  58
Culpepper, Nathanael	  58
Clarke, John (1687-1734)	  58
Castellion, Sébastien (1515-1563)	  58
Ames, Nathaniel (1741-1822)	  58
Witherspoon, John (1723-1794)	  57
Tickell, Richard (1751-1793)	  57
Tennent, Gilbert (1703-1764)	  57
Ross, Alexander (1591-1654)	  57
Prince, Thomas (1687-1758)	  57
Morton, Thomas (1764-1838)	  57
Low, Nathanael (1740-1808)	  57
King, William (1663-1712)	  57
Henry, David (1710-1792)	  57
Goldoni, Carlo (1707-1793)	  57
Free, John (1712-NA)	  57
Drelincourt, Charles (1595-1669)	  57
Crook, John (1617-1699)	  57
Burton, Henry (1578-1648)	  57
Brothers, Richard (1757-1824)	  57
Bracken, Henry (1697-1764)	  57
Ball, John (1585-1640)	  57
Walker, William (1623-1684)	  56
Tenison, Thomas (1636-1715)	  56
Smith, John	  56
Reynolds, Frederick (1764-1841)	  56
Recorde, Robert (1510-1558)	  56
Percival, Thomas (1740-1804)	  56
Ostervald, Jean Frédéric (1663-1747)	  56
Murray, James (1732-1782)	  56
Mead, Matthew (1630-1699)	  56
Maddox, Isaac (1697-1759)	  56
Jones, Andrew (1682-1687)	  56
Johnson, Charles (1679-1748)	  56
Fothergill, Samuel (1715-1772)	  56
Fletcher, John (1579-1625)	  56
Fisher, Edward (1627-1655)	  56
Davies, Samuel (1723-1761)	  56
Campbell, John (NA-1775)	  56
Bennet, Thomas (1673-1728)	  56
Woolston, Thomas (1670-1733)	  55
Stockdale, John (1749-1814)	  55
Pitt, William (1759-1806)	  55
Pierce, Thomas (1622-1691)	  55
Pearse, Salem (1719-NA)	  55
Pearce, Zachary (1690-1774)	  55
Parnell, Thomas (1679-1718)	  55
Newton, Isaac (1642-1727)	  55
Mason, John (1706-1763)	  55
Jones, Henry (1721-1770)	  55
Guthrie, William (1620-1665)	  55
Grattan, Henry (1746-1820)	  55
Farnaby, Thomas (1575-1647)	  55
Dodwell, Henry (1641-1711)	  55
Coke, Thomas (1747-1814)	  55
Chaucer, Geoffrey (NA-1400)	  55
Caryl, Joseph (1602-1673)	  55
Calamy, Edmund (1600-1666)	  55
Byfield, Nicholas (1579-1622)	  55
Booker, John (1603-1667)	  55
Boerhaave, Herman (1668-1738)	  55
Wakely, Andrew	  54
Stackhouse, Thomas (1680-1752)	  54
Ruddiman, Thomas (1674-1757)	  54
Osborne, Thomas (1757-1767)	  54
Motteux, Peter Anthony (1660-1718)	  54
Le Clerc, Jean (1657-1736)	  54
Kilner, Dorothy (1755-1836)	  54
Jones, William (1746-1794)	  54
Hardy, Nathaniel (1618-1670)	  54
Glover, Richard (1712-1785)	  54
Glanvill, Joseph (1636-1680)	  54
Fenner, William (1600-1640)	  54
Dury, John (1596-1680)	  54
Dudley, H. Bate (1745-1824)	  54
Collinges, John (1623-1690)	  54
Coles, Elisha (1640-1680)	  54
Burnet, Thomas (1694-1753)	  54
Rochester, John Wilmot (1647-1680)	  53
Pennyman, John (1628-1706)	  53
Parsons, Robert (1546-1610)	  53
Miller, Philip (1691-1771)	  53
Marshall, Stephen (1594-1655)	  53
Johnson, Samuel (1649-1703)	  53
Derham, W (1657-1735)	  53
Cook, James (1728-1779)	  53
Brown, William	  53
Browne, Joseph (1700-1721)	  53
Brookes, R (1721-1763)	  53
Beddoes, Thomas (1760-1808)	  53
Willet, Andrew (1562-1621)	  52
Walker, Clement (1595-1651)	  52
Taylor, Thomas (1738-1816)	  52
Scott, Thomas (1580-1626)	  52
Pownall, Thomas (1722-1805)	  52
Pasquin, Anthony (1761-1818)	  52
Miege, Guy (1644-1718)	  52
Jewel, John (1522-1571)	  52
Gildon, Charles (1665-1724)	  52
Fowler, Edward (1632-1714)	  52
Earle, Jabez (1676-1768)	  52
Earbery, Matthias (1690-1740)	  52
Cowper, William (1568-1619)	  52
Collins, Anthony (1676-1729)	  52
Ash, John (1724-1779)	  52
Ainsworth, Henry (1571-1622)	  52
Wingate, Edmund (1596-1656)	  51
White, Robert (1693-1773)	  51
Thicknesse, Philip (1719-1792)	  51
Saint German, Christopher (1460-1540)	  51
Rolli, Paolo (1687-1765)	  51
Robinson, Robert (1735-1790)	  51
Ridpath, George (1717-1726)	  51
Pomey, François (1618-1673)	  51
Phillips, John (1631-1706)	  51
Perry, William (NA-1757)	  51
Maxwell, James (1720-1800)	  51
Marmontel, Jean-françois (1723-1799)	  51
Lambarde, William (1536-1601)	  51
King, William (1685-1763)	  51
Jephson, Robert (1736-1803)	  51
Jenkins, David (1582-1663)	  51
Hughes, John (1677-1720)	  51
Holme, Benjamin (1683-1749)	  51
Head, Richard (1637-1686)	  51
Hatton, Edward (1664-NA)	  51
Harper, Robert Goodloe (1765-1825)	  51
Hamilton, James George (1755-1769)	  51
Guthrie, James (1727-1746)	  51
Grosvenor, B (1676-1758)	  51
Glasse, Hannah (1708-1770)	  51
Glas, John (1695-1773)	  51
Fulke, William (1538-1589)	  51
Fisher, A (1719-1778)	  51
Egmont, John Perceval (1711-1770)	  51
Dugdale, William (1605-1686)	  51
Drummond, William (1585-1649)	  51
D'avenant, William (1606-1668)	  51
Chalmers, George (1742-1825)	  51
Brome, Richard (NA-1652)	  51
Bradford, Samuel (1652-1731)	  51
Boccaccio, Giovanni (1313-1375)	  51
Smith, Humphrey (1663-1663)	  50
Smalridge, George (1663-1719)	  50
Oates, Titus (1649-1705)	  50
Mauger, Claude	  50
Mauduit, Israel (1708-1787)	  50
Marmontel, Jean-françois (1723-1799)	  50
Lindsay, David (1490-1555)	  50
Kennicott, Benjamin (1718-1783)	  50
Howard, Robert (1626-1698)	  50
Hollyband, Claudius	  50
Hanbury Williams, Charles (1708-1759)	  50
Francklin, Thomas (1721-1784)	  50
Ellis, Clement (1630-1700)	  50
Brissot De Warville, J.-p (1754-1793)	  50
Brinsley, John (1581-1624)	  50
Zimmermann, Johann Georg (1728-1795)	  49
Whately, William (1583-1639)	  49
Rogers, John (1679-1729)	  49
Payne, Thomas (1719-1799)	  49
Moxon, Joseph (1627-1691)	  49
Lewis, M. G (1775-1818)	  49
Jones, Griffith (1683-1761)	  49
Jenks, Benjamin (1646-1724)	  49
Du Pin, Louis Ellies (1657-1719)	  49
Drexel, Jeremias (1581-1638)	  49
Bullinger, Heinrich (1504-1575)	  49
Wallin, Benjamin (1711-1782)	  48
Tacitus, Cornelius	  48
Sydenham, Thomas (1624-1689)	  48
Scott, Thomas (1747-1821)	  48
Pike, Samuel (1717-1773)	  48
Norwood, Richard (1590-1675)	  48
Murray, Lindley (1745-1826)	  48
Manningham, Thomas (1651-1722)	  48
Mandeville, Bernard (1670-1733)	  48
Lansdowne, George Granville (1667-1735)	  48
Kidder, Richard (1633-1703)	  48
Hutcheson, Francis (1694-1746)	  48
Hayes, Richard	  48
Goodwin, Thomas (NA-1642)	  48
Goodman, John (NA-1690)	  48
Gifford, George (NA-1620)	  48
Gibbons, Thomas (1720-1785)	  48
Galloway, Joseph (1731-1803)	  48
Francke, August Hermann (1663-1727)	  48
Elyot, Thomas (1490-1546)	  48
Clayton, Robert (1695-1758)	  48
Charleton, Walter (1619-1707)	  48
Calamy, Edmund (1671-1732)	  48
Bossuet, Jacques Bénigne (1627-1704)	  48
Willis, Thomas (1621-1675)	  47
Walpole, Robert (1676-1745)	  47
Venning, Ralph (1621-1674)	  47
Povey, Charles (1652-1743)	  47
Plat, Hugh (1552-1608)	  47
Petty, William (1623-1687)	  47
O'hara, Kane (1714-1782)	  47
