author	author_gender	Count
Adair, James Makittrick (NA-1805)	NA	    16
Adair, John (1729-NA)	NA	     6
Adair, Robert (1685-1761)	ambiguous	     1
Adair, Robert (1717-1761)	ambiguous	     1
Adair, Robert (1723-1789)	ambiguous	     3
Adair, Thomas (1736-1780)	NA	     7
Adam-lauder, Helen	ambiguous	     1
Adam,  (1470-1538)	ambiguous	     1
Adam, Alexander (1552-1634)	ambiguous	    19
Adam, Christian (1664-1735)	ambiguous	     1
Adam, David	ambiguous	     2
Adam, James (1762-1810)	NA	     1
Adam, John	NA	     5
Adam, John (1744-1768)	NA	     1
Adam, John (1763-1830)	NA	     1
Adam, Katharine	NA	     1
Adam, Margaret	ambiguous	     2
Adam, Melchior (1614-1680)	NA	     4
Adam, Nicolas (1774-1843)	NA	     2
Adam, Robert (1754-1813)	ambiguous	     2
Adam, Thomas (1641-1717)	NA	    16
Adam, William (1740-1794)	ambiguous	     1
Adam, William (1766-1773)	ambiguous	     3
Adams,  (NA-1738)	NA	     6
Adams, Abraham (NA-1733)	ambiguous	     1
Adams, Amos (1732-1770)	ambiguous	    11
Adams, B (1741-1823)	NA	     1
Adams, Daniel (1742-1788)	ambiguous	     1
Adams, Dudley (1654-1710)	NA	     1
Adams, Ebenezer	ambiguous	     3
Adams, Edward	NA	     2
Adams, Eliphalet (1799-NA)	male	    15
Adams, Francis (1470-1538)	ambiguous	     2
Adams, Frank (1558-1573)	ambiguous	     2
Adams, Frank (1736-1807)	ambiguous	     3
Adams, George	ambiguous	     8
Adams, George (1695-1752)	ambiguous	     1
Adams, George (1725-1790)	ambiguous	    26
Adams, George (1749-1809)	ambiguous	    16
Adams, Gulielmus	male	     1
Adams, Hannah (1712-1771)	ambiguous	     3
Adams, J (1470-1538)	NA	     1
Adams, Jack (1629-1688)	NA	     2
Adams, James	NA	     1
Adams, James (1545-1611)	NA	     3
Adams, James (1740-1821)	NA	     4
Adams, Jane (1747-1795)	ambiguous	     1
Adams, John	NA	    39
Adams, John (1666-1739)	NA	     3
Adams, John (1679-NA)	NA	    32
Adams, John (1715-1791)	NA	     1
Adams, John (1721-1814)	NA	    15
Adams, John (1739-1803)	NA	     1
Adams, John (1744-1768)	NA	     1
Adams, John (1758-1804)	NA	     1
Adams, John (NA-1794)	NA	     1
Adams, John (NA-1830)	NA	     1
Adams, John Quincy (NA-1805)	ambiguous	    10
Adams, Joseph (1669-1688)	ambiguous	     4
Adams, Joseph (1689-1758)	ambiguous	     1
Adams, Joseph (1730-1775)	ambiguous	     1
Adams, Mary (NA-1702)	ambiguous	     1
Adams, Michael	NA	     4
Adams, Moses (1713-1774)	ambiguous	     2
Adams, Perseval	male	     1
Adams, Phineas (1764-1853)	NA	     2
Adams, Prudence	NA	     1
Adams, Rice (1662-1743)	NA	     3
Adams, Richard (1470-1538)	ambiguous	     2
Adams, Robert (1615-1644)	ambiguous	     1
Adams, Samuel	NA	     3
Adams, Samuel (1740-1828)	NA	     3
Adams, Samuel (1790-1794)	NA	     1
Adams, Thomas (1599-1677)	NA	     3
Adams, Thomas (1654-1682)	NA	    27
Adams, Thomas (1726-1791)	NA	     1
Adams, Thomas (1731-1813)	NA	     1
Adams, Thomas (1800-NA)	NA	     1
Adams, Thomas Maxwell	ambiguous	     1
Adams, William	ambiguous	     2
Adams, William (1380-1459)	ambiguous	     1
Adams, William (1630-1721)	ambiguous	     2
Adams, William (1640-1692)	ambiguous	     1
Adams, William (1710-1783)	ambiguous	     1
Adams, William (1719-1761)	ambiguous	     1
Adams, William (1729-1806)	ambiguous	    45
Adams, William (NA-1833)	ambiguous	     1
Adams, Wm	NA	     1
Adams, Zabdiel (1737-1818)	male	    12
Adamson, Alexander	ambiguous	     1
Adamson, H (1726-NA)	NA	     1
Adamson, Henry	ambiguous	     1
Adamson, J	NA	     1
Adamson, John	NA	     4
Adamson, John (1660-1733)	NA	     1
Adamson, John (1683-1770)	NA	     7
Adamson, John (1772-1813)	NA	     9
Adamson, John (NA-1763)	NA	     1
Adamson, M	NA	     3
Adamson, Patrick	NA	    13
Adamson, William	ambiguous	     1
Adamthwaite, John (NA-1688)	NA	     2
Adamtoun,  (NA-1582)	NA	     1
Adamus, Johannes	male	     2
Adanson, Michel (1692-1754)	ambiguous	     2
Adcock, Thomas	NA	     2
Addam, Simon	ambiguous	     1
Addamson, William (1733-1771)	ambiguous	     1
Addenbrooke, John (1717-1785)	NA	     1
Adderley, Thomas (NA-1676)	NA	     1
Adderley, William	ambiguous	     1
Adderly, Thomas	NA	     1
Addie, Joannes	ambiguous	     1
Addington, Anthony (1625-1707)	NA	     1
Addington, Stephen (1775-1819)	NA	    21
Addington, William (NA-1811)	ambiguous	     9
Addis, Thomas Jewning	male	     1
Addison, 	ambiguous	    23
Addison, Alexander (1735-1760)	ambiguous	    15
Addison, Anthony (NA-1752)	NA	     1
Addison, Charles	ambiguous	     1
Addison, John (1470-1538)	NA	     1
Addison, Joseph (1672-1719)	ambiguous	   334
Addison, Lancelot	male	    29
Addison, Robert	ambiguous	     1
Addison, Samuel (1648-1702)	NA	     1
Addison, Thomas (1578-1659)	NA	     1
Addlestaff, Adam	ambiguous	     1
Addoms, Jonas Smith	ambiguous	     1
Addy, William (1599-1647)	ambiguous	     4
Adee, Herbert (1725-1783)	NA	     1
Adee, N (NA-1624)	NA	     1
Adee, Swithin (1605-1689)	male	     4
Adelos, 	female	     2
Adelung, Johann Christoph (NA-1856)	ambiguous	     2
Adet, Pierre-auguste (1531-1624)	NA	     1
Adey, William (1696-1749)	ambiguous	     2
Adgate, Andrew (NA-1793)	NA	     9
Adgate, Matthew	ambiguous	     1
Adie, John	NA	     1
Adie, William (1742-1814)	ambiguous	     2
Adimari, Lodovico (1687-1700)	male	     1
Adis, Henry	ambiguous	    13
Adkin, Lancaster (1732-NA)	NA	     4
Adkin, M	NA	     1
Adkins, Aaron	NA	     1
Adkins, W	NA	     2
Adlerfeld, Gustavus (1676-1741)	NA	     2
Admiral B-g, 	male	     1
Admiral, 	male	     1
Admirateur De M Necker, 	ambiguous	     1
Adolphus, Jacob	NA	     1
Adolphus, John (1764-1809)	NA	     2
Adolphus, Joy	ambiguous	     1
Adolphus, Michael	NA	     1
Adriaensen, Cornelis (1751-1813)	NA	     1
Adrichem, Christiaan Van (1607-1680)	ambiguous	     5
Adshead, Thomas	NA	     1
Adson, John (1614-1619)	NA	     1
Ady, John (1759-1770)	NA	     2
Ady, Thomas	NA	     3
Adye, Radulphus (NA-1790)	NA	     1
Adye, Stephen Payne (1659-1741)	ambiguous	    10
Aedler, Martin (NA-1722)	ambiguous	     2
Aelfric, 	NA	    12
Aelian,  (1606-1654)	NA	     6
Aelianus,  (1617-1675)	NA	     5
Aengelramnus, Johannes	male	     1
Aepinus, Johann (1570-1614)	ambiguous	     3
Aequus, 	NA	     1
Aery, Lancelot (1717-1803)	male	     1
Aeschines, 	NA	    15
Aeschylus, 	male	    26
Aesop, 	male	   260
Aesop, Abraham	ambiguous	     7
Affinati, Giacomo	NA	     1
Afonso,  (1533-1610)	male	     1
Africanus, 	male	     1
Afzelius, Adam (1691-1767)	ambiguous	     1
Ag, Ph	ambiguous	     1
Agapētos, 	NA	     2
Agar, Ben (1470-1538)	ambiguous	     2
Agar, James	NA	     1
Agar, William (1718-1732)	ambiguous	     1
Agard, Arthur	NA	     3
Agas, Benjamin	ambiguous	     2
Agas, Ralph (1598-1657)	ambiguous	     4
Agate, John (1723-1814)	NA	     9
Agate, William (1655-1730)	ambiguous	     2
Agatharchides, 	NA	     1
Agathocles, 	NA	     1
Aged Real Friend To The Rising Generation, 	ambiguous	     1
Aged School-mistress, In The State Of Massachusetts	ambiguous	     1
Ageno, Francesco D,́ (1540-1625)	NA	     1
Ager, Thomas	NA	     1
Agesilaus, 	male	     1
Aggas, Edward	NA	     1
Aglionby, Sarah	ambiguous	     5
Aglionby, William (1735-1819)	ambiguous	     5
Agneaux, J D'	NA	     1
Agnello, Giovan Battista	male	     2
Agnese Scassi, Onuphrius	NA	     1
Agnew, Alexander	ambiguous	     4
Agnew, Andrew (1700-1772)	NA	    12
Agnew, James	NA	     6
Agnew, James (1663-1723)	NA	     2
Agnew, James (1761-1815)	NA	     1
Agnew, James (NA-1780)	NA	     1
Agnew, Montgomery	ambiguous	     1
Agnew, Robert	ambiguous	     3
Agnew, William (NA-1738)	ambiguous	     3
Agnostos, 	NA	     2
Agnostus, Irenũs	NA	     1
Agricola Candidus, 	male	     1
Agricola, 	male	    10
Agricola, Georg Andreas (1689-1727)	ambiguous	     3
Agriculture, George Andrew Patrick	ambiguous	     1
Agrippa Von Nettesheim, Heinrich Cornelius (1704-1783)	ambiguous	    19
Agrippa, Henricus Cornelius	ambiguous	     1
Agustín, Antonio (1767-NA)	NA	     1
Agutter, William (1698-1746)	ambiguous	    10
Aher, Patrick	NA	     2
Aheron, John	NA	     2
Ahivah, 	NA	     2
Ahlers, Cyriacus	male	     2
Aḣmad Ibn Muḣammad, 	male	     1
Ahmad, 	NA	     1
Ahmed,  (1615-1628)	NA	     2
Aickin, James (NA-1800)	NA	     1
Aickin, Joseph	ambiguous	     6
Aiesha, 	female	     1
Aiken, Solomon (1706-NA)	NA	     1
Aikin, Arthur (1752-1833)	NA	     3
Aikin, J (1678-1689)	NA	     1
Aikin, John (1700-1709)	NA	    63
Aikman, Christian	ambiguous	     1
Aikman, George (1755-1814)	ambiguous	     1
Aikman, Robert	ambiguous	     1
Aikman, Walter	ambiguous	     1
Aikman, William	ambiguous	     1
Ailesbury, Charles Bruce (NA-1824)	ambiguous	     2
Ailesbury, Robert Bruce (1647-1733)	ambiguous	     1
Ailesbury, Thomas (1561-1629)	NA	     5
Ailesbury, Thomas Bruce (1652-1724)	NA	     2
Ailhaud, Jean (1630-1703)	ambiguous	     2
Ailly, Pierre D' (1578-1621)	NA	     1
Ainslie, Alexander	ambiguous	     1
Ainslie, George (1721-1792)	ambiguous	     1
Ainslie, James	NA	     1
Ainslie, Joannes	ambiguous	     1
Ainslie, John	NA	     3
Ainslie, Thomas (1470-1538)	NA	     1
Ainsworth, Henry (1648-NA)	ambiguous	    49
Ainsworth, John (1548-1616)	NA	     1
Ainsworth, Robert (1745-1814)	ambiguous	    23
Ainsworth, Samuel	NA	     2
Ainsworth, Thomas	NA	     1
Ainsworth, William (NA-1740)	ambiguous	     2
Air-brain, Harriet	NA	     1
Air, William	ambiguous	     1
Airay, Christopher (NA-1396)	ambiguous	     4
Airay, Henry (1564-1635)	ambiguous	     2
Aird, Joannes	ambiguous	     1
Aird, William	ambiguous	     1
Aisgill, Joshua (NA-1504)	ambiguous	     1
Aislabie, John (1758-1815)	NA	     8
Aitchison, Alexander	ambiguous	     1
Aitchison, James	NA	     1
Aitchison, Thomas	NA	     5
Aitken, 	male	     1
Aitken, Alexander	ambiguous	     1
Aitken, James (1751-1813)	NA	    13
Aitken, Janet	ambiguous	     1
Aitken, John	NA	     2
Aitken, John (1693-1771)	NA	     1
Aitken, John (1701-1782)	NA	    20
Aitken, Robert (1692-1747)	ambiguous	     3
Aitken, William	ambiguous	     1
Aitkenhead, Patrick	NA	     2
Aitkin, Alison	ambiguous	     2
Aitkin, David	ambiguous	     1
Aitkinson, Jasper	NA	     1
Aiton, John	NA	    12
Aiton, Thomas	NA	     1
Aiton, William (1712-1772)	ambiguous	     2
Aitoun, John (1550-1623)	NA	     1
Aitton, William	ambiguous	     1
Aitzema, Lieuwe Van (1763-1822)	ambiguous	     1
Akenhead, Robert	ambiguous	     1
Akenside, Mark (NA-1794)	ambiguous	    60
Akerby, George	ambiguous	     3
Akeroyde, Samuel (NA-1600)	NA	     2
Akers, 	male	     1
Akin, Thomas	NA	     1
Al-harı̄rı̄, Al Qāsim Ibn ḁlı̄ (1743-1792)	ambiguous	     2
Al-rahbi, Muḥammad Ibn Áli (1769-1819)	male	     1
Alabaster, William (NA-1629)	ambiguous	     4
Alamanni, Luigi (1646-1690)	male	     1
Alanson, Edward (1743-1822)	NA	     4
Alanus,  (1506-1597)	NA	     4
Alary, Jean	ambiguous	     1
Alba, Fernando Alvarez De Toledo (1609-1659)	ambiguous	     1
Albani, Annibale (1746-1748)	male	     1
Albanus, Iacobus	NA	     1
Albemarle, Christopher	ambiguous	     1
Albemarle, Elizabeth Monck (1748-1832)	ambiguous	     1
Albemarle, George Monck (NA-1786)	ambiguous	    40
Albemarle, William Charles Keppel (1756-1845)	ambiguous	     1
Alber, Erasmus (1536-1601)	male	     2
Albergati Capacelli, Francesco (1744-1819)	NA	     1
Alberoni, Giulio (1654-1725)	male	     3
Albert, 	NA	     1
Alberthoma, Robert	ambiguous	     1
Alberti, Georg Wilhelm (1710-1771)	ambiguous	     1
Alberti, Leone Battista	ambiguous	     8
Albertus Magnus, 	male	     1
Albertus,  (1588-1666)	NA	    11
Albeville, 	NA	     1
Albin De Valsergues, Jean D' (1550-1593)	ambiguous	     1
Albin, Eleazar (1757-1821)	ambiguous	    25
Albin, Henry (1650-1718)	ambiguous	     1
Albin, John (NA-1822)	NA	     1
Albin, Samuel Theodor	male	     1
Albini, 	ambiguous	     1
Albinus, Bernhard Siegfried (NA-1748)	male	     4
Albion, 	NA	     2
Albiportanus, 	NA	     1
Albon, Claude-camille-franc̜ois (1739-1805)	NA	     2
Albrecht, H C (1705-1755)	NA	     1
Albrizzi, Giovanni Battista	ambiguous	     1
Albyn, Benjamin	ambiguous	     4
Alchorne, William	ambiguous	     1
Alcibiades, 	male	     1
Alciphron, 	NA	     1
Alcock, John (1540-1619)	NA	    11
Alcock, John (1582-1637)	NA	     9
Alcock, John (1599-1629)	NA	     1
Alcock, John (1660-1717)	NA	     1
Alcock, John (1746-1816)	NA	     3
Alcock, Mary (1637-1698)	ambiguous	     2
Alcock, Nathan (1750-1783)	NA	     1
Alcock, Thomas (1765-1833)	NA	     9
Alcock, William	ambiguous	     1
Alcoforado, Francisco	ambiguous	     1
Alcos, 	NA	     1
Alcott, Joseph	ambiguous	     1
Aldam, Thomas (NA-1728)	NA	     1
Aldam, Thomas (NA-1837)	NA	     1
Aldborough, Edward Stratford (1736-NA)	male	     4
Aldem, Mordecai (NA-1515)	NA	     1
Alden, Timothy (1741-1730)	NA	     2
Alden, Timothy (1741-1815)	NA	     1
Alderman Of London, 	ambiguous	     5
Alderman Of The City Of Dublin, 	ambiguous	     1
Alderman, 	male	     1
Aldersey, Ralph	ambiguous	     1
Alderson, James (1743-1804)	NA	     4
Alderson, John (1551-1623)	NA	     4
Alderson, John (1621-1698)	NA	     2
Alderson, R	NA	     1
Aldington, John	NA	     2
Aldred, Jeremiah	NA	     2
Aldrich, 	male	     1
Aldrich, Bedford	male	     1
Aldrich, Charles (1710-1774)	ambiguous	     1
Aldrich, Henry (1574-1656)	ambiguous	    16
Aldridge, J	NA	     1
Aldridge, Thomas	NA	     1
Aldridge, William (1698-1738)	ambiguous	     7
Aldworth, Richard	ambiguous	     1
Alekseı̄ Petrovich,  (1748-1794)	NA	     1
Alemán, Mateo (1650-1706)	ambiguous	    14
Alemán, Mateo (1650-1706)	ambiguous	     1
Alembert, Jean Le Rond D' (1700-1772)	ambiguous	     1
Alembert, Jean Lerond D' (1700-1772)	ambiguous	     8
Alemore, Andrew Pringle (NA-1776)	NA	     2
Aler, Paul (NA-1756)	ambiguous	    20
Alesius, Alexander (1564-1627)	ambiguous	     1
Alessandro Farnese,  (1581-1633)	male	     2
Alethes, 	NA	     1
Alethes, Clerophilus (NA-1721)	NA	     2
Alethius Phylopsyches, 	NA	     2
Alethophilus, 	NA	     1
Alethson, Phil	ambiguous	     2
Alex, S	NA	     1
Alexander, 	ambiguous	    17
Alexander,  (1646-1718)	ambiguous	     1
Alexander,  (1662-1711)	ambiguous	     2
Alexander,  (1755-1832)	ambiguous	     2
Alexander, Andrew	NA	     2
Alexander, Ashton (NA-1708)	ambiguous	     1
Alexander, Benjamin	ambiguous	     1
Alexander, Caleb (1617-1693)	NA	    15
Alexander, Christopher	ambiguous	     1
Alexander, Claud	ambiguous	     1
Alexander, Daniel (1676-1747)	ambiguous	     1
Alexander, Daniel Ben	ambiguous	     3
Alexander, Daniel Tnangam	ambiguous	     2
Alexander, David	ambiguous	     1
Alexander, Disney	NA	     7
Alexander, Elizabeth (NA-1773)	ambiguous	     1
Alexander, Gulielmus	male	     1
Alexander, H	NA	     1
Alexander, James	NA	     1
Alexander, James (1470-1538)	NA	     2
Alexander, James (1711-1763)	NA	     4
Alexander, James (NA-1815)	NA	     2
Alexander, James (NA-1817)	NA	     1
Alexander, Jerome	ambiguous	     2
Alexander, Joannes (1609-1688)	ambiguous	     1
Alexander, Johannes (1609-1688)	male	     2
Alexander, John	NA	     1
Alexander, John (1470-1538)	NA	     3
Alexander, John (1580-1661)	NA	     1
Alexander, John (1700-1778)	NA	     1
Alexander, John (1706-1731)	NA	     1
Alexander, John (1737-1763)	NA	     2
Alexander, Judith	ambiguous	     1
Alexander, Patrick	NA	     4
Alexander, Robert (1622-1695)	ambiguous	     1
Alexander, Robert (1622-1784)	ambiguous	     4
Alexander, William	ambiguous	     1
Alexander, William (1632-1668)	ambiguous	     3
Alexander, William (1698-1779)	ambiguous	    12
Alexander, William (1704-1784)	ambiguous	     1
Alexander, William (1761-1789)	ambiguous	     2
Alexander, William (1765-1822)	ambiguous	     2
Alexander, William (NA-1775)	ambiguous	     2
Alexis, Guillaume (1623-1638)	male	     1
Aleyn, Charles (1623-NA)	ambiguous	     3
Alfield, Thomas (1576-1630)	NA	     1
Alfieri, Vittorio (1737-1785)	NA	     6
Alford, Joseph	ambiguous	     2
Alfred,  (1675-1735)	NA	     7
Algarotti, Francesco (1759-1836)	NA	    26
Algood, Major (1595-1676)	ambiguous	     1
Ali Puli, 	ambiguous	     1
Aliamet, François Germain	ambiguous	     1
Alimari, Doroteo (1650-1727)	male	     3
Alingham, William (NA-1770)	ambiguous	     7
Aliquis, Bob	NA	     1
Alison, Alexander	ambiguous	     5
Alison, Archibald (1637-1711)	NA	     2
Alison, Francis (1775-1886)	ambiguous	     2
Alison, Hugh (1731-1799)	NA	     2
Alison, Margaret	ambiguous	     1
Alison, Richard (1525-1609)	ambiguous	     3
Alitophilo Religionis, 	NA	     1
Alius Et Idem, 	ambiguous	     1
Alius Medicus, 	male	     1
Allainval, Léonor Jean Christine Soulas D'	ambiguous	     1
Allais, Denis Vairasse D' (1617-1692)	ambiguous	     5
Allan, 	ambiguous	     2
Allan, David	ambiguous	     2
Allan, George (1690-1743)	ambiguous	     5
Allan, George (1690-1744)	ambiguous	     2
Allan, Hellen	NA	     2
Allan, Henry	ambiguous	     1
Allan, James (1754-1752)	NA	     1
Allan, James (1754-1827)	NA	     2
Allan, James (1754-NA)	NA	     2
Allan, Jean	ambiguous	     1
Allan, John	NA	     1
Allan, Joseph	ambiguous	     1
Allan, Richard	ambiguous	     2
Allan, William	ambiguous	     3
Allanby, Gulielmus	male	     1
Allanson, Charles	ambiguous	     1
Allanson, Cuthbert (NA-1824)	NA	     1
Allanson, John	NA	     1
Allardes, John (1579-1640)	NA	     1
Allardes, William	ambiguous	     1
Allardice, David	ambiguous	     1
Allardice, Jane	ambiguous	     1
Allardice, Jean	ambiguous	     1
Allardyce, Alexander (1679-1760)	ambiguous	     4
Allason, James	NA	     2
Allason, John (1730-1763)	NA	     2
Allatt, John	NA	     1
Alldridge, W J	NA	     3
Alle, Thomas	NA	     1
Allegier De Vassol, 	ambiguous	     1
Allegro, 	NA	     1
Allein, Toby	ambiguous	     2
Alleine, Joseph (1634-1668)	ambiguous	   108
Alleine, Richard (1584-1643)	ambiguous	     3
Alleine, Theodosia	NA	     2
Alleine, William (1753-1777)	ambiguous	     4
Allen, 	ambiguous	     1
Allen,  (1470-1538)	ambiguous	     2
Allen,  (1592-1631)	ambiguous	     2
Allen,  (1730-1775)	ambiguous	     1
Allen, Benjamin (1619-1690)	ambiguous	     2
Allen, Benjamin (1642-1687)	ambiguous	     1
Allen, Bennet (1766-1831)	ambiguous	     6
Allen, Charles	ambiguous	     1
Allen, Charles (1470-1538)	ambiguous	     3
Allen, Charles (1700-1776)	ambiguous	     8
Allen, Charles (1754-1831)	ambiguous	     1
Allen, Charles (NA-1793)	ambiguous	     5
Allen, Daniel (1587-1628)	ambiguous	     2
Allen, Edmond	NA	     1
Allen, Edmund (1534-1541)	NA	     4
Allen, Edward	NA	     1
Allen, Ethan (1777-1791)	ambiguous	    12
Allen, Fifield (1609-1642)	NA	     9
Allen, Francis	ambiguous	     1
Allen, George (1754-1831)	ambiguous	     1
Allen, George (1772-1797)	ambiguous	     1
Allen, George Edward	ambiguous	     1
Allen, H (1696-1729)	NA	     1
Allen, Hannah (1598-1673)	ambiguous	     1
Allen, Ira (1704-1702)	ambiguous	    13
Allen, Ira (1704-1749)	ambiguous	     1
Allen, Israel	NA	     1
Allen, James (1620-1688)	NA	     5
Allen, James (1674-1687)	NA	     1
Allen, James (1681-1732)	NA	     1
Allen, John	NA	     8
Allen, John (1470-1538)	NA	     2
Allen, John (1629-1695)	NA	     1
Allen, John (1668-1723)	NA	    11
Allen, John (1711-1772)	NA	     2
Allen, John (1727-1815)	NA	     1
