author	author_gender	Count
Able Practitioner, NA	NA	     1
Aboab, David	NA	     2
Aboab, Isaac	NA	     1
Aboyne, Charles Gordon (1726-1794)	NA	     2
Aboyne, John Gordon (NA-1732)	NA	     1
Abraham, Barnard	NA	     1
Abraham Ben Gorion, NA	NA	     2
Abraham, NA	NA	     1
Abrahams, Judah	NA	     1
Abram Ben Saddi, NA	NA	     3
Abreu De Galindo, Juan De	NA	     4
Absentee, NA	NA	     1
Absent Husband, NA	NA	     1
Absent Lord, NA	NA	     1
A. B. Sergeant Of The Guards, NA	NA	     1
Absonus, Valentine	NA	     1
Abū Al-ʿalāʾ Al-maʿarrī, NA	NA	     1
Abu Al-fazl Ibn Mubarak, NA (1551-1602)	NA	     1
Abū Al-faz̤l Ibn Mubārak, NA (1551-1602)	NA	     3
Abū Al-faz̤l Ibn Mubārak, NA (1551-1602)	NA	     1
Abū Al-fidā'ismā'īl Ibn 'ali, NA (1273-1331)	NA	     1
Abū Al-fidāʾ Ismāʿīl Ibn ʿalī, NA (1273-1331)	NA	     2
Abū Al-qāsim Khalaf Ibn ʿabbās Al-zahrāwī, NA (NA-1013)	NA	     2
Abudacnus, Josephus	NA	     4
Ab. W, NA	NA	     1
Accandatore, NA	NA	     1
Accarias De Sérionne, Jacques (1706-1792)	NA	     3
A. C-d, NA	NA	     1
Achard, J	NA	     3
Achelley, Thomas	NA	     1
Acherley, Ann	NA	     1
Acherley, Roger (1665-1740)	NA	    11
Acherley, Thomas	NA	     2
Acheson, Arthur (1688-1749)	NA	     1
Achesone, James	NA	     1
Achilles Tatius, NA	NA	     4
Achyndachy, Alexander (NA-1800)	NA	     2
Achyndachy, George	NA	     1
Ackerman, NA	NA	     1
Ackland, Thomas (1743-1808)	NA	     1
Acland, John (1698-1795)	NA	     4
A** C**, NA	NA	     1
Aconcio, Iacopo (NA-1566)	NA	     8
Acontius, Jacobus	NA	     1
Acosta, José De (1540-1600)	NA	     1
à Court, John (1709-1715)	NA	     1
Acrelius, Israel (1714-1800)	NA	     2
Acres, Joseph (1667-1746)	NA	     7
Acton, George (1625-NA)	NA	     3
Acton, S	NA	     2
Acton, Samuel (1696-1729)	NA	     1
Acton, Samuel (1696-1740)	NA	    12
Acton, Thomas (1707-1721)	NA	     1
Acton, Valentine (1678-1701)	NA	     1
Acton, William	NA	     3
Acworth, George (NA-1578)	NA	     2
Adair, Jacobus Barter Makittrick	NA	     1
Adair, James	NA	     3
Adair, James (1709-1783)	NA	     1
Adair, James (1743-1798)	NA	     6
Adair, James Makittrick (1728-1802)	NA	    16
Adair, John (1650-1722)	NA	     7
Adair, Robert (1716-1790)	NA	     1
Adair, Robert (1763-1855)	NA	     3
Adair, Robert (NA-1746)	NA	     1
Adair, Thomas (1749-1820)	NA	     7
Adam, Alexander (1741-1809)	NA	    19
Adam, Christian (NA-1709)	NA	     1
Adam, David	NA	     2
Adam, James (1789-1810)	NA	     1
Adam, John (1720-1757)	NA	     1
Adam, John (1720-1792)	NA	     1
Adam, John (1720-NA)	NA	     5
Adam, Katharine	NA	     1
Adam-lauder, Helen	NA	     1
Adam, Margaret	NA	     2
Adam, Melchior (NA-1622)	NA	     4
Adam, NA	NA	     1
Adam, Nicolas (1717-1792)	NA	     2
Adam, Robert (1728-1792)	NA	     2
Adams, Abraham (1777-1782)	NA	     1
Adams, Amos (1728-1775)	NA	    11
Adams, B (1799-NA)	NA	     1
Adams, Daniel (1773-1864)	NA	     2
Adams, Dudley (1760-1826)	NA	     1
Adams, Ebenezer	NA	     3
Adams, Edward	NA	     2
Adams, Eliphalet (1677-1753)	NA	    17
Adams, Francis	NA	     2
Adams, Frank (1559-1601)	NA	     3
Adams, Frank (1580-1601)	NA	     2
Adams, George (1680-1724)	NA	     1
Adams, George (1709-1772)	NA	    17
Adams, George (1750-1795)	NA	    28
Adams, George (NA-1783)	NA	     8
Adams, Gulielmus	NA	     1
Adams, Hannah (1755-1831)	NA	     3
Adams, J	NA	     1
Adams, Jack (1664-NA)	NA	     2
Adams, James	NA	     1
Adams, James (1677-1734)	NA	     5
Adams, James (1737-1802)	NA	     3
Adams, Jane (1710-1765)	NA	     1
Adams, John	NA	     3
Adams, John (1662-1720)	NA	    33
Adams, John (1704-1740)	NA	     2
Adams, John (1730-1800)	NA	     1
Adams, John (1735-1826)	NA	    16
Adams, John (1750-1814)	NA	    35
Adams, John (1752-1804)	NA	     1
Adams, John (1757-1807)	NA	     3
Adams, John (1766-1776)	NA	     1
Adams, John (1773-1825)	NA	     1
Adams, John (NA-1757)	NA	     1
Adams, John Quincy (1767-1848)	NA	    10
Adams, Joseph (1689-1783)	NA	     4
Adams, Joseph (1720-1785)	NA	     2
Adams, Joseph (1756-1818)	NA	     1
Adams, Joseph (1795-NA)	NA	     1
Adams, Mary (1652-1676)	NA	     1
Adams, Michael	NA	     4
Adams, Moses (1749-1819)	NA	     2
Adams, NA (NA-1738)	NA	     6
Adamson, Alexander	NA	     1
Adamson, H (1581-1639)	NA	     1
Adamson, Henry	NA	     1
Adamson, J	NA	     1
Adamson, John (1741-1653)	NA	     7
Adamson, John (1741-1718)	NA	     1
Adamson, John (1741-1808)	NA	     1
Adamson, John (1741-NA)	NA	    13
Adamson, M	NA	     3
Adamson, Patrick (1537-1592)	NA	    15
Adamson, William	NA	     1
Adams, Perseval	NA	     1
Adams, Phineas (1743-1801)	NA	     2
Adams, Prudence	NA	     1
Adams, Rice (1657-1738)	NA	     3
Adams, Richard (1626-1698)	NA	     2
Adams, Robert (NA-1595)	NA	     1
Adams, Samuel	NA	     3
Adams, Samuel (1676-1751)	NA	     3
Adams, Samuel (1722-1803)	NA	     1
Adams, Thomas (1586-1668)	NA	     3
Adams, Thomas (1612-1653)	NA	    31
Adams, Thomas (1719-1770)	NA	     1
Adams, Thomas (1800-NA)	NA	     1
Adams, Thomas Maxwell	NA	     1
Adams, Thomas (NA-1770)	NA	     1
Adams, William (1650-1685)	NA	     2
Adams, William (1660-NA)	NA	     1
Adams, William (1706-1789)	NA	    46
Adams, William (1710-1798)	NA	     1
Adams, William (1717-1725)	NA	     1
Adams, William (1752-1811)	NA	     1
Adams, William (NA-1714)	NA	     1
Adams, William (NA-1730)	NA	     2
Adams, Wm	NA	     1
Adams, Zabdiel (1739-1801)	NA	    12
Adam, Thomas (1701-1784)	NA	    16
Adamthwaite, John	NA	     2
Adamtoun, NA	NA	     1
Adamus, Johannes	NA	     2
Adam, William (1689-1748)	NA	     1
Adam, William (1751-1839)	NA	     3
Adanson, Michel (1727-1806)	NA	     2
Adcock, Thomas	NA	     2
Addam, Simon	NA	     1
Addamson, William	NA	     1
Addenbrooke, John (1680-1719)	NA	     1
Adderley, Thomas	NA	     1
Adderley, William	NA	     1
Adderly, Thomas	NA	     1
Addie, Joannes	NA	     1
Addington, Anthony (1713-1790)	NA	     1
Addington, Stephen (1729-1796)	NA	    21
Addington, William (NA-1811)	NA	     9
Addison, Alexander (1759-1807)	NA	    17
Addison, Anthony (NA-1719)	NA	     1
Addison, Charles	NA	     1
Addison, John	NA	     1
Addison, Joseph (1672-1719)	NA	   347
Addison, Lancelot (1632-1703)	NA	    29
Addison, NA	NA	    23
Addison, Robert	NA	     1
Addison, Samuel (1764-NA)	NA	     1
Addison, Thomas (1625-NA)	NA	     1
Addis, Thomas Jewning	NA	     1
Addlestaff, Adam	NA	     1
Addoms, Jonas Smith	NA	     1
Addy, William (1685-NA)	NA	     4
Adee, David (1768-1838)	NA	     1
Adee, Herbert	NA	     1
Adee, N (NA-1701)	NA	     1
Adee, Swithin (1704-1786)	NA	     4
Adelos, NA	NA	     2
Adelung, Johann Christoph (1732-1806)	NA	     2
Adet, Pierre-auguste (1763-1832)	NA	     1
Adey, William (1755-1760)	NA	     2
Adgate, Andrew (NA-1793)	NA	    14
Adgate, Matthew	NA	     1
Adie, John	NA	     1
Adie, William (1761-1769)	NA	     2
Adimari, Lodovico (1644-1708)	NA	     1
Adis, Henry	NA	    13
Adkin, Lancaster (NA-1807)	NA	     4
Adkin, M	NA	     1
Adkins, Aaron	NA	     1
Adkins, W	NA	     2
Adlerfeld, Gustavus (1671-1709)	NA	     2
Admiral B-g, NA	NA	     1
Admiral, NA	NA	     1
Admirateur De M. Necker, NA	NA	     1
Adolphus, Jacob	NA	     1
Adolphus, John (1768-1845)	NA	     2
Adolphus, Joy	NA	     1
Adolphus, Michael	NA	     1
Adriaensen, Cornelis (1521-1581)	NA	     1
Adrichem, Christiaan Van (1533-1585)	NA	     5
A. D. R. S, NA	NA	     1
Adshead, Thomas	NA	     1
Adson, John (1585-1640)	NA	     1
Adye, Radulphus (1753-NA)	NA	     1
Adye, Stephen Payne (NA-1794)	NA	    10
Ady, John (NA-1812)	NA	     2
Ady, Thomas	NA	     3
Aedler, Martin (1643-1724)	NA	     2
Aelfric, NA	NA	    13
Aelian, NA (3-NA)	NA	     6
Aelianus, NA (2-NA)	NA	     5
Aengelramnus, Johannes	NA	     1
Aepinus, Johann (1499-1553)	NA	     4
Aequus, NA	NA	     1
Aery, Lancelot	NA	     1
Aeschines, NA	NA	    16
Aeschylus, NA	NA	    26
Aesop, Abraham	NA	     7
Aesop, NA	NA	   273
Affinati, Giacomo	NA	     1
Afonso, NA (1432-1481)	NA	     1
Africanus, NA	NA	     1
Afzelius, Adam (1750-1837)	NA	     1
Agapētos, NA	NA	     2
Agar, Ben	NA	     2
Agard, Arthur (1540-1615)	NA	     3
Agar, James	NA	     1
Agar, William (NA-1776)	NA	     1
Agas, Benjamin	NA	     2
Agas, Ralph (1545-1621)	NA	     4
Agate, John (1676-1720)	NA	    10
Agate, William (1710-NA)	NA	     2
Agatharchides, NA	NA	     1
Agathocles, NA	NA	     1
Aged Real Friend To The Rising Generation, NA	NA	     1
Aged School-mistress, In The State Of Massachusetts	NA	     1
Ageno, Francesco D,́ (1727-1788)	NA	     1
Ager, Thomas	NA	     1
Agesilaus, NA	NA	     1
Aggas, Edward	NA	     1
Aglionby, Sarah	NA	     5
Aglionby, William (NA-1705)	NA	     5
Agneaux, J. D'	NA	     1
Agnello, Giovan Battista	NA	     2
Agnese Scassi, Onuphrius	NA	     1
Agnew, Alexander	NA	     4
Agnew, Andrew (1687-1771)	NA	    12
Agnew, James (1706-1735)	NA	     3
Agnew, James (1706-1749)	NA	     1
Agnew, James (1706-1840)	NA	     1
Agnew, James (1706-NA)	NA	     6
Agnew, Montgomery	NA	     1
Agnew, Robert	NA	     3
Agnew, William (NA-1738)	NA	     3
Agnostos, NA	NA	     2
Agnostus, Irenũs	NA	     1
Agricola Candidus, NA	NA	     1
Agricola, Georg Andreas (1672-1738)	NA	     3
Agricola, NA	NA	    12
Agriculture, George Andrew Patrick	NA	     1
Agrippa, Cornelius	NA	     1
Agrippa, Henricus Cornelius	NA	     1
Agrippa Von Nettesheim, Heinrich Cornelius (1486-1535)	NA	    19
Agustín, Antonio (1517-1586)	NA	     1
Agutter, William (1758-1835)	NA	    10
Aheron, John	NA	     2
Aher, Patrick	NA	     2
Ahivah, NA	NA	     2
Ahlers, Cyriacus	NA	     2
Aḣmad Ibn Muḣammad, NA	NA	     1
Ahmad, NA	NA	     1
Ahmed, NA (1590-1617)	NA	     2
Aickin, James (NA-1803)	NA	     1
Aickin, Joseph	NA	     6
Aiesha, NA	NA	     1
Aiken, Solomon (1758-1833)	NA	     1
Aikin, Arthur (1773-1854)	NA	     3
Aikin, J (1782-NA)	NA	     1
Aikin, John (1747-1822)	NA	    68
Aikman, Christian	NA	     1
Aikman, George (1756-1773)	NA	     1
Aikman, Robert	NA	     1
Aikman, Walter	NA	     1
Aikman, William	NA	     1
Ailesbury, Charles Bruce (1682-1747)	NA	     2
Ailesbury, Robert Bruce (NA-1685)	NA	     1
Ailesbury, Thomas (1622-1659)	NA	     7
Ailesbury, Thomas Bruce (1656-1741)	NA	     2
Ailhaud, Jean (NA-1756)	NA	     2
Ailly, Pierre D' (1350-1420)	NA	     1
Ainslie, Alexander	NA	     1
Ainslie, George (NA-1773)	NA	     1
Ainslie, James	NA	     1
Ainslie, Joannes	NA	     1
Ainslie, John	NA	     3
Ainslie, Thomas	NA	     1
Ainslie, William (NA-1716)	NA	     1
Ainsworth, Henry (1571-1622)	NA	    52
Ainsworth, John (1609-1613)	NA	     1
Ainsworth, Robert (1660-1743)	NA	    23
Ainsworth, Samuel	NA	     2
Ainsworth, Thomas	NA	     1
Ainsworth, William (NA-1671)	NA	     2
Airay, Christopher (1601-1670)	NA	     4
Airay, Henry (1560-1616)	NA	     2
Air-brain, Harriet	NA	     1
Aird, Joannes	NA	     1
Aird, William	NA	     1
Airth, James Graham (1698-NA)	NA	     1
Air, William	NA	     1
Aisgill, Joshua	NA	     1
Aislabie, John (1670-1742)	NA	     8
Aitchison, Alexander	NA	     1
Aitchison, James	NA	     1
Aitchison, Thomas	NA	     5
Aitken, Alexander	NA	     1
Aitkenhead, Patrick	NA	     2
Aitken, James (1752-1777)	NA	    13
Aitken, Janet	NA	     1
Aitken, John (1700-1790)	NA	    20
Aitken, John (1700-1831)	NA	     1
Aitken, John (1700-NA)	NA	     2
Aitken, NA	NA	     1
Aitken, Robert (1735-1802)	NA	     3
Aitken, William (NA-1765)	NA	     1
Aitkin, Alison	NA	     2
Aitkin, David	NA	     1
Aitkinson, Jasper	NA	     1
Aiton, John	NA	    12
Aiton, Thomas	NA	     1
Aiton, William (1731-1793)	NA	     2
Aitoun, John (1696-NA)	NA	     1
Aitton, William	NA	     1
Aitzema, Lieuwe Van (1600-1669)	NA	     1
Akenhead, Robert	NA	     1
Akenside, Mark (1721-1770)	NA	    60
Akerby, George	NA	     3
Akeroyde, Samuel (1650-1706)	NA	     3
Akers, NA	NA	     1
Akin, Thomas	NA	     1
Alabaster, William (1567-1640)	NA	     4
Alamanni, Luigi (1495-1556)	NA	     2
Alanson, Edward (1747-1823)	NA	     4
Alanus, NA (NA-1202)	NA	     5
Alary, Jean	NA	     1
Alba, Fernando Alvarez De Toledo (1507-1582)	NA	     1
Albani, Annibale (1682-1751)	NA	     1
Albanus, Iacobus	NA	     1
Albemarle, Christopher	NA	     1
Albemarle, Elizabeth Monck (1654-1734)	NA	     1
Albemarle, George Monck (1608-1670)	NA	    40
Albemarle, William Charles Keppel (1772-1849)	NA	     1
Alber, Erasmus (1500-1553)	NA	     3
Albergati Capacelli, Francesco (1728-1804)	NA	     1
Alberoni, Giulio (1664-1752)	NA	     3
Alberthoma, Robert (1690-1772)	NA	     1
Alberti, Georg Wilhelm (1723-1758)	NA	     1
Alberti, Leone Battista (1404-1472)	NA	     9
Albert, NA	NA	     1
Albertus Magnus, NA	NA	     1
Albertus, NA (1193-1280)	NA	    12
Albeville, NA	NA	     1
Albin De Valsergues, Jean D' (NA-1566)	NA	     1
Albin, Eleazar (1713-1759)	NA	    25
Albin, Henry (1624-1696)	NA	     1
Albini, NA	NA	     1
Albin, John (1791-1800)	NA	     1
Albin, Samuel Theodor (1718-1776)	NA	     1
Albinus, Bernhard Siegfried (1697-1770)	NA	     5
Albinus, NA	NA	     1
Albion, NA	NA	     2
Albiportanus, NA	NA	     1
Albon, Claude-camille-franc̜ois (1753-1789)	NA	     2
Albrecht, H. C (1762-1800)	NA	     1
Albrizzi, Giovanni Battista (1698-1777)	NA	     1
Albyn, Benjamin	NA	     4
Alchorne, William	NA	     1
Alcibiades, NA	NA	     1
Alciphron, NA	NA	     1
Alcock, John (1430-1500)	NA	    12
Alcock, John (1647-NA)	NA	     1
Alcock, John (1704-1769)	NA	     1
Alcock, John (1715-1806)	NA	     9
Alcock, John (1740-1791)	NA	     3
Alcock, Mary (NA-1798)	NA	     2
Alcock, Nathan (1707-1779)	NA	     1
Alcock, Thomas (1709-1798)	NA	     9
Alcock, William	NA	     1
Alcoforado, Francisco	NA	     1
Alcos, NA	NA	     1
Alcott, Joseph	NA	     1
Aldam, Thomas (1649-1660)	NA	     2
Aldam, Thomas (1649-1723)	NA	     1
Aldborough, Edward Stratford (1741-1801)	NA	     4
Aldem, Mordecai (NA-1615)	NA	     1
Alden, Abner (1758-1820)	NA	     1
Alden, Timothy (1736-1828)	NA	     1
Alden, Timothy (1771-1839)	NA	     2
Alderman, NA	NA	     1
Alderman Of London, NA	NA	     5
Alderman Of The City Of Dublin, NA	NA	     1
Aldersey, Ralph	NA	     1
Alderson, James (1793-1798)	NA	     4
Alderson, John (1721-1764)	NA	     2
Alderson, John (1757-1829)	NA	     4
Alderson, R	NA	     1
Aldington, John	NA	     2
Aldred, Jeremiah	NA	     2
Aldrich, Bedford	NA	     1
Aldrich, Charles (1681-1737)	NA	     1
Aldrich, Henry (1647-1710)	NA	    19
Aldrich, NA	NA	     1
Aldridge, J	NA	     1
Aldridge, Thomas	NA	     1
Aldridge, William (1737-1797)	NA	     7
Aldworth, Richard	NA	     1
Alekseı̄ Petrovich, NA (1690-1718)	NA	     1
Alemán, Mateo (1547-1614)	NA	    14
Alemán, Mateo (1547-1614)	NA	     1
Alembert, Jean Lerond D' (1717-1783)	NA	     8
Alembert, Jean Le Rond D' (1717-1783)	NA	     1
Alemore, Andrew Pringle (NA-1776)	NA	     2
Aler, Paul (1656-1727)	NA	    20
Alesius, Alexander (1500-1565)	NA	     1
Alessandro Farnese, NA (1545-1592)	NA	     2
Alethes, Clerophilus (1676-1743)	NA	     2
Alethes, NA	NA	     1
Alethius Phylopsyches, NA	NA	     2
Alethophilus, NA	NA	     1
Alethson, Phil	NA	     2
Alexander, A	NA	     1
Alexander, Andrew	NA	     2
Alexander, Ashton (1772-1855)	NA	     1
Alexander, Benjamin	NA	     1
Alexander, Caleb (1755-1828)	NA	    16
Alexander, Christopher	NA	     1
Alexander, Claud	NA	     1
Alexander, Daniel (1660-1709)	NA	     1
Alexander, Daniel Ben	NA	     3
Alexander, Daniel Tnangam	NA	     2
Alexander, David	NA	     1
Alexander, Disney	NA	     7
Alexander, Elizabeth (1714-NA)	NA	     1
Alexander, Gulielmus	NA	     1
Alexander, H	NA	     1
Alexander, James (1691-1756)	NA	     5
Alexander, James (1691-1815)	NA	     2
Alexander, James (1691-1817)	NA	     1
Alexander, James (1691-NA)	NA	     3
Alexander, Jerome	NA	     2
Alexander, Joannes (NA-1690)	NA	     1
Alexander, Johannes (NA-1690)	NA	     2
Alexander, John	NA	     4
Alexander, John (1638-1716)	NA	     1
Alexander, John (1695-1743)	NA	     1
Alexander, John (1736-1765)	NA	     1
Alexander, John (1769-1792)	NA	     2
Alexander, Judith	NA	     1
Alexander, NA	NA	    20
Alexander, NA (1599-1667)	NA	     1
Alexander, NA (1610-1691)	NA	     2
Alexander, NA (NA-1523)	NA	     2
Alexander, Patrick	NA	     4
Alexander, Robert (1766-1723)	NA	     1
Alexander, Robert (1766-1773)	NA	     4
Alexander, William	NA	     1
Alexander, William (1685-1704)	NA	     3
Alexander, William (1690-1761)	NA	     2
Alexander, William (1766-NA)	NA	     1
Alexander, William (NA-1783)	NA	    16
Alexis, Guillaume (NA-1486)	NA	     1
Alex, S	NA	     1
Aleyn, Charles (NA-1640)	NA	     3
Alfield, Thomas (1552-1585)	NA	     1
Alfieri, Vittorio (1749-1803)	NA	     6
Alford, Joseph	NA	     2
Alfred, NA	NA	     7
Algarotti, Francesco (1712-1764)	NA	    26
Algate, Christopher	NA	     1
Algood, Major (1641-1696)	NA	     1
Al-harı̄rı̄, Al Qāsim Ibn ḁlı̄ (1054-1122)	NA	     2
Aliamet, François Germain (1734-1788)	NA	     1
'alı̄ Ibn Abi Bakr, Burhān Al-dı̄n	NA	     1
'alı̄ Ibn Abi ṫālib, NA	NA	     2
Alimari, Doroteo (1650-1727)	NA	     3
'ali, NA (NA-1454)	NA	     1
Alingham, William (1694-1710)	NA	     7
Ali Puli, NA	NA	     1
Aliquis, Bob	NA	     1
Alison, Alexander	NA	     5
Alison, Archibald (1757-1839)	NA	     2
Alison, Francis (1705-1779)	NA	     2
Alison, Hugh (1740-1781)	NA	     2
Alison, Margaret	NA	     1
Alison, Richard (1588-1606)	NA	     3
Alitophilo Religionis, NA	NA	     1
Alius Et Idem, NA	NA	     1
Alius Medicus, NA	NA	     1
Allainval, Léonor Jean Christine Soulas D'	NA	     1
Allais, Denis Vairasse D' (1630-1672)	NA	     5
Allanby, Gulielmus	NA	     1
Allan, David	NA	     2
Allan, George (1736-1753)	NA	     2
Allan, George (1736-1800)	NA	     5
Allan, Hellen	NA	     2
Allan, Henry	NA	     1
Allan, James	NA	     2
Allan, James (1696-1707)	NA	     1
Allan, James (1712-1767)	NA	     2
Allan, Jean	NA	     1
Allan, John	NA	     1
Allan, Joseph	NA	     1
Allan, NA	NA	     2
Allan, Richard	NA	     2
Allanson, Charles	NA	     1
Allanson, Cuthbert	NA	     1
Allanson, John	NA	     1
Allan, William (1701-NA)	NA	     3
Allardes, John (1690-NA)	NA	     1
Allardes, William	NA	     1
Allardice, David	NA	     1
Allardice, Jane	NA	     1
Allardice, Jean	NA	     1
Allardyce, Alexander (1743-1801)	NA	     4
Allason, James	NA	     2
Allason, John	NA	     2
Allatt, John	NA	     1
Alldridge, W. J	NA	     3
Allegier De Vassol, NA	NA	     1
Allegro, NA	NA	     1
Alleine, Joseph (1634-1668)	NA	   110
Alleine, Richard (1611-1681)	NA	     3
Alleine, Theodosia	NA	     2
Alleine, William (1614-1677)	NA	     4
Allein, Toby	NA	     2
Allen, Benjamin (1663-1738)	NA	     2
Allen, Benjamin (1663-1836)	NA	     1
Allen, Bennet	NA	     7
Allen, Charles (1728-1792)	NA	     8
Allen, Charles (1728-1793)	NA	     5
Allen, Charles (1728-NA)	NA	     5
Allen, Daniel (1699-NA)	NA	     2
Allen, Edmond	NA	     1
Allen, Edmund (1519-1559)	NA	     4
Allen, Edward	NA	     1
Allen, Ethan (1738-1789)	NA	    12
Allen, Fifield (NA-1764)	NA	     9
Allen, Francis	NA	     1
Allen, George (1750-1771)	NA	     2
Allen, George Edward	NA	     1
Allen, H (1770-1775)	NA	     1
Allen, Hannah (1683-NA)	NA	     1
Allen, Ira (1751-1814)	NA	    14
Allen, Israel	NA	     1
Allen, James	NA	     1
Allen, James (1632-1710)	NA	     6
Allen, James (1697-1755)	NA	     1
Allen, James (1739-1808)	NA	     1
Allen, John	NA	    11
Allen, John (1660-1741)	NA	    11
Allen, John (1686-NA)	NA	     1
Allen, John (1687-1765)	NA	     1
Allen, John (1702-1774)	NA	    10
Allen, John (1741-1774)	NA	    10
Allen, John (1763-1812)	NA	     2
Allen, John Bartlett	NA	     1
Allen, John (NA-1695)	NA	     1
Allen, John (NA-1742)	NA	     1
Allen, John (NA-1784)	NA	     5
Allen, John Ward	NA	     8
Allen, Jolley (1718-1782)	NA	     1
Allen, Jonathan (1749-1827)	NA	     4
Allen, Joseph	NA	     3
Allen, Joseph (1709-1793)	NA	     1
Allen, Joseph (1772-1806)	NA	     2
Allen, Joseph Brown	NA	     1
Allen, Joshua	NA	     2
Allen, Lucy	NA	     1
Allen, Mary (NA-1723)	NA	     1
Allen, Matthew (1737-NA)	NA	     1
Allen, Michael (1795-1817)	NA	     1
Allen, Mundeford (NA-1775)	NA	     1
Allen, NA	NA	     3
Allen, NA (1790-NA)	NA	     2
Allen, NA (1795-NA)	NA	     1
Allen, Nicholas (1569-1571)	NA	     2
Allen, Paul (1775-1826)	NA	     6
Allen, Poulton	NA	     1
Allen, Richard	NA	     6
Allen, Richard (1640-1717)	NA	     3
Allen, Richard (1737-1739)	NA	     1
Allen, Robert (1596-1612)	NA	     6
Allen, Robert (1670-1612)	NA	     1
Allen, Robert (NA-1612)	NA	     5
Allen, Samuel (1790-NA)	NA	     1
Allen, T (1799-NA)	NA	     1
Allen, Thomas	NA	     4
Allen, Thomas (1608-1673)	NA	     9
Allen, Thomas (1681-1755)	NA	    13
Allen, Thomas (1696-1704)	NA	     1
Allen, Thomas (1725-1735)	NA	     2
Allen, Thomas (1728-1793)	NA	     1
