author_name	Count
Advocate For The Jesuits Of Thorn	     4
Advocatus Pauperum	     4
Adye, Radulphus	     1
Adye, Stephen Payne	    10
Ady, John	     2
Ady, Thomas	     3
Aedler, Martin	     2
Aelfric	    13
Aelian	     6
Aelianus	     5
Aengelramnus, Johannes	     1
Aepinus, Johann	     4
Aequus	     1
Aerial Traveller	     1
Aery, Lancelot	     1
Aeschines	    16
Aeschylus	    26
Aesop	   273
Aesop, Abraham	     7
Affectionate Brother	     1
Affectionate Lover Of His Prince And Country	     1
Affectionate Mother	     1
Affinati, Giacomo	     1
Afonso	     1
African American	     1
African Merchant	     1
Africanus	     1
Afzelius, Adam	     1
Agapētos	     2
Agar, Ben	     2
Agard, Arthur	     3
Agar, James	     1
Agar, William	     1
Agas, Benjamin	     2
Agas, Ralph	     4
Agate, John	    10
Agate, William	     2
Agatharchides	     1
Agathocles	     1
Aged Real Friend To The Rising Generation	     1
Aged School-mistress, In The State Of Massachusetts	     1
Ageno, Francesco D,́	     1
Ager, Thomas	     1
Agesilaus	     1
Aggas, Edward	     1
Agitator In The City	     1
Aglionby, Sarah	     5
Aglionby, William	     5
Agneaux, J. D'	     1
Agnello, Giovan Battista	     2
Agnese Scassi, Onuphrius	     1
Agnew, Alexander	     4
Agnew, Andrew	    12
Agnew, James	    11
Agnew, Montgomery	     1
Agnew, Robert	     3
Agnew, William	     3
Agnostos	     2
Agnostus, Irenũs	     1
Ag., Ph	     1
Agricola	    12
Agricola Candidus	     1
Agricola, Georg Andreas	     3
Agriculture, George Andrew Patrick	     1
Agrippa, Cornelius	     1
Agrippa, Henricus Cornelius	     1
Agrippa Von Nettesheim, Heinrich Cornelius	    19
Agustín, Antonio	     1
Agutter, William	    10
Aheron, John	     2
Aher, Patrick	     2
Ahivah	     2
Ahlers, Cyriacus	     2
Ahmad	     1
Aḣmad Ibn Muḣammad	     1
Ahmed	     2
Aickin, James	     1
Aickin, Joseph	     6
Aiesha	     1
Aiken, Solomon	     1
Aikin, Arthur	     3
Aikin, J	     1
Aikin, John	    68
Aikman, Christian	     1
Aikman, George	     1
Aikman, Robert	     1
Aikman, Walter	     1
Aikman, William	     1
Ailesbury, Charles Bruce	     2
Ailesbury, Robert Bruce	     1
Ailesbury, Thomas	     7
Ailesbury, Thomas Bruce	     2
Ailhaud, Jean	     2
Ailly, Pierre D'	     1
Ainslie, Alexander	     1
Ainslie, George	     1
Ainslie, James	     1
Ainslie, Joannes	     1
Ainslie, John	     3
Ainslie, Thomas	     1
Ainslie, William	     1
Ainsworth, Henry	    52
Ainsworth, John	     1
Ainsworth, Robert	    23
Ainsworth, Samuel	     2
Ainsworth, Thomas	     1
Ainsworth, William	     2
Airay, Christopher	     4
Airay, Henry	     2
Air-brain, Harriet	     1
Aird, Joannes	     1
Aird, William	     1
Airth, James Graham	     1
Air, William	     1
Aisgill, Joshua	     1
Aislabie, John	     8
Aitchison, Alexander	     1
Aitchison, James	     1
Aitchison, Thomas	     5
Aitken	     1
Aitken, Alexander	     1
Aitkenhead, Patrick	     2
Aitken, James	    13
Aitken, Janet	     1
Aitken, John	    23
Aitken, Robert	     3
Aitken, William	     1
Aitkin, Alison	     2
Aitkin, David	     1
Aitkinson, Jasper	     1
Aiton, John	    12
Aiton, Thomas	     1
Aiton, William	     2
Aitoun, John	     1
Aitton, William	     1
Aitzema, Lieuwe Van	     1
Akenhead, Robert	     1
Akenside, Mark	    60
Akerby, George	     3
Akeroyde, Samuel	     3
Akers	     1
Akin, Thomas	     1
Alabaster, William	     4
Alamanni, Luigi	     2
Alanson, Edward	     4
Alanus	     5
Alary, Jean	     1
Alba, Fernando Alvarez De Toledo	     1
Albani, Annibale	     1
Albanus, Iacobus	     1
Albemarle, Christopher	     1
Albemarle, Elizabeth Monck	     1
Albemarle, George Monck	    40
Albemarle, William Charles Keppel	     1
Alber, Erasmus	     3
Albergati Capacelli, Francesco	     1
Alberoni, Giulio	     3
Albert	     1
Alberthoma, Robert	     1
Alberti, Georg Wilhelm	     1
Alberti, Leone Battista	     9
Albertus	    12
Albertus Magnus	     1
Albeville	     1
Albin De Valsergues, Jean D'	     1
Albin, Eleazar	    25
Albin, Henry	     1
Albini	     1
Albin, John	     1
Albin, Samuel Theodor	     1
Albinus	     1
Albinus, Bernhard Siegfried	     5
Albion	     2
Albiportanus	     1
Albon, Claude-camille-franc̜ois	     2
Albrecht, H. C	     1
Albrizzi, Giovanni Battista	     1
Albyn, Benjamin	     4
Alchorne, William	     1
Alcibiades	     1
Alciphron	     1
Alcock, John	    26
Alcock, Mary	     2
Alcock, Nathan	     1
Alcock, Thomas	     9
Alcock, William	     1
Alcoforado, Francisco	     1
Alcos	     1
Alcott, Joseph	     1
Aldam, Thomas	     3
Aldborough, Edward Stratford	     4
Aldem, Mordecai	     1
Alden, Abner	     1
Alden, Timothy	     3
Alderman	     1
Alderman Of London	     5
Alderman Of The City Of Dublin	     1
Aldersey, Ralph	     1
Alderson, James	     4
Alderson, John	     6
Alderson, R	     1
Aldington, John	     2
Aldred, Jeremiah	     2
Aldrich	     1
Aldrich, Bedford	     1
Aldrich, Charles	     1
Aldrich, Henry	    19
Aldridge, J	     1
Aldridge, Thomas	     1
Aldridge, William	     7
Aldworth, Richard	     1
Alekseı̄ Petrovich	     1
Alemán, Mateo	    14
Alemán, Mateo	     1
Alembert, Jean Lerond D'	     8
Alembert, Jean Le Rond D'	     1
Alemore, Andrew Pringle	     2
Aler, Paul	    20
Alesius, Alexander	     1
Alessandro Farnese	     2
Alethes	     1
Alethes, Clerophilus	     2
Alethius Phylopsyches	     2
Alethophilus	     1
Alethson, Phil	     2
Alexander	    25
Alexander, A	     1
Alexander, Andrew	     2
Alexander, Ashton	     1
Alexander, Benjamin	     1
Alexander, Caleb	    16
Alexander, Christopher	     1
Alexander, Claud	     1
Alexander, Daniel	     1
Alexander, Daniel Ben	     3
Alexander, Daniel Tnangam	     2
Alexander, David	     1
Alexander, Disney	     7
Alexander, Elizabeth	     1
Alexander, Gulielmus	     1
Alexander, H	     1
Alexander, James	    11
Alexander, Jerome	     2
Alexander, Joannes	     1
Alexander, Johannes	     2
Alexander, John	     9
Alexander, Judith	     1
Alexander, Patrick	     4
Alexander, Robert	     5
Alexander, William	    23
Alexis, Guillaume	     1
Alex, S	     1
Aleyn, Charles	     3
Alfield, Thomas	     1
Alfieri, Vittorio	     6
Alford, Joseph	     2
Alfred	     7
Algarotti, Francesco	    26
Algate, Christopher	     1
Algood, Major	     1
Al-harı̄rı̄, Al Qāsim Ibn ḁlı̄	     2
'ali	     1
Aliamet, François Germain	     1
'alı̄ Ibn Abi Bakr, Burhān Al-dı̄n	     1
'alı̄ Ibn Abi ṫālib	     2
Alimari, Doroteo	     3
Alingham, William	     7
Ali Puli	     1
Aliquis, Bob	     1
Alison, Alexander	     5
Alison, Archibald	     2
Alison, Francis	     2
Alison, Hugh	     2
Alison, Margaret	     1
Alison, Richard	     3
Alitophilo Religionis	     1
Alius Et Idem	     1
Alius Medicus	     1
Allainval, Léonor Jean Christine Soulas D'	     1
Allais, Denis Vairasse D'	     5
Allan	     2
Allanby, Gulielmus	     1
Allan, David	     2
Allan, George	     7
Allan, Hellen	     2
Allan, Henry	     1
Allan, James	     5
Allan, Jean	     1
Allan, John	     1
Allan, Joseph	     1
Allan, Richard	     2
Allanson, Charles	     1
Allanson, Cuthbert	     1
Allanson, John	     1
Allan, William	     3
Allardes, John	     1
Allardes, William	     1
Allardice, David	     1
Allardice, Jane	     1
Allardice, Jean	     1
Allardyce, Alexander	     4
Allason, James	     2
Allason, John	     2
Allatt, John	     1
Alldridge, W. J	     3
Allegier De Vassol	     1
Allegro	     1
Alleine, Joseph	   110
Alleine, Richard	     3
Alleine, Theodosia	     2
Alleine, William	     4
Allein, Toby	     2
Allen	     6
Allen, Benjamin	     3
Allen, Bennet	     7
Allen, Charles	    18
Allen, Daniel	     2
Allen, Edmond	     1
Allen, Edmund	     4
Allen, Edward	     1
Allen, Ethan	    12
Allen, Fifield	     9
Allen, Francis	     1
Allen, George	     2
Allen, George Edward	     1
Allen, H	     1
Allen, Hannah	     1
Allen, Ira	    14
Allen, Israel	     1
Allen, James	     9
Allen, John	    53
Allen, John Bartlett	     1
Allen, John Ward	     8
Allen, Jolley	     1
Allen, Jonathan	     4
Allen, Joseph	     6
Allen, Joseph Brown	     1
Allen, Joshua	     2
Allen, Lucy	     1
Allen, Mary	     1
Allen, Matthew	     1
Allen, Michael	     1
Allen, Mundeford	     1
Allen, Nicholas	     2
Allen, Paul	     6
Allen, Poulton	     1
Allen, Richard	    10
Allen, Robert	    12
Allen, Samuel	     1
Allen, T	     1
Allen, Thomas	    33
Allen, Timothy	     7
Allen, Walter	     1
Allen, William	    54
Allestree, Charles	     3
Allestree, Richard	   360
Allestree, Thomas	     3
Alle, Thomas	     1
Allett, Thomas	     1
Alletz, Pons Augustin	     5
Alley, George	     1
Alley, Jerom	     8
Alleyn, E	     1
Alleyne, James	     1
Alleyne, John	     5
Alleyne, John Gay	     2
Alleyn, Henry	     7
Alleyn, Thomas	     2
Alley, Peter	     3
Alley, Sarah	     1
Alley, William	     2
Allgood	     1
Allibond, John	     4
Allibon, Job	     1
Alline, Henry	    11
Allinga, Peter	     1
Allingham, John Till	     6
Allingham, William	     1
Allington, John	    11
Allin, James	     7
Allin, John	     4
Allin, Ralph	     1
Allis, John	     2
Allison, John	     1
Allison, Matthew	     1
Allison, Patrick	     5
Allison, Thomas	     1
Alliston, Joseph	     2
Allix, Pierre	    24
Alloa  Scotland	     1
Allott, Bryan	     1
Allott, Robert	     6
Alloway, David Cathcart	     1
Allport, John	     1
Allsopp, Nicholas	     1
Allston, William	     1
Allt, William	     1
Allvey, Samuel	     1
Allwood, Philip	     2
Allwyn, Robert	     1
Allyne, Robert	     3
Allyn, John	     4
Allyn, Richard	     1
Ally, William	     1
Alma Mater	     1
Almansa Y Mendoza, Andres	     2
Almanza, Anthony D'	     1
Almanza, Aron De	     2
Almasa	     1
Almeida, Manuel De	     1
Almeloveen, Theodoor Jansson Van	     1
Almond, Oliver	     2
Almond, Robert	     1
Almonides	     2
Almoni, Peloni	     1
Almon, John	    77
Alonso De Madrid	     2
Alpha	     1
Alpini, Prosper	     1
Alport, Edward	     1
Al-rahbi, Muḥammad Ibn Áli	     1
Alsop, Anthony	     4
Alsop, George	     3
Alsop, James	     1
Alsop, John	     1
Alsop, Nathaniel	     1
Alsoppe, Thomas	     1
Alsop, Richard	     3
Alsop, Vincent	    23
Alsted, Johann Heinrich	     5
Alston, Charles	     9
Alston, Edward	     2
Alston, John	     2
Alston, Joseph	     1
Alston, Mary	     1
Alston, Rowland	     1
Altham, Edward	     1
Altham, James	     1
Altham, Michael	    13
Altham, Roger	    12
Althens, Margaret Magdalen	     1
Altieri, F	    11
Alting, Heinrich	     2
Altior, J	     2
Alton	     1
Alumnus	     1
Alumnus Of The University Of Edinburgh	     2
Alured, Matthew	     2
Alured, Thomas	     2
Alvanley, Richard Pepper Arden	     1
Alvarado, Felix Anthony De	     3
Alvara, Fadrique De	     1
Alvares, Manuel	    26
Alves, Andrew	     1
Alves, Henrietta	     1
Alves, James	     1
Alves, Joannes	     1
Alves, Margaret	     1
Alves, Robert	     6
Alvey, Henry	     1
Alvey, Thomas	     1
Alvira	     1
Amateur	     2
Amateur Des Saintes Lettres	     1
Amateur Of Eminence	     3
Amator	     1
Amator Patriæ	     1
Amator Veritatis	     1
Ambel, Jon	     1
Ambler, Charles	     1
Ambrose	     2
Ambrose, Bishop Of Milan	     1
Ambrose, Elizabeth	     1
Ambrose, Isaac	    83
Ambrose, John	     6
Ambrose, Samuel	     1
Ambrose, Thomas	     1
Ambross	     1
Amcotts	     1
Amelia	     1
Amelot De La Houssaie	     1
Amelot De La Houssaye, Abraham Nicolas	     1
Amelung, John Frederick	     1
American	    17
American Citizen, In Whose Heart The Amor Patriae Holds The Highest Place	     1
American Gentleman	     1
American In England	     1
American Lady	     2
American Officer	     1
American Spy	     1
American Woman	     1
American Youth	     1
Amery, Thomas	     4
Ames, Fisher	    12
Ames, Joseph	     5
Ames, Levi	     3
Ames, Nathaniel	   128
Ames, Philomath N	     1
Ames, Richard	    39
Ames, William	    38
Ameyden, Dirk	     1
Amherst, Charles Selby	     1
Amherst, Jeffery	     3
Amherst, S	     1
Amhurst, N	    45
Amicissimus	     1
Amicus	     8
Amicus Investigationis	     1
Amicus Patriae	     2
Amicus Reipublicae	     1
Ami De La Patrie	     1
Ami De L'humanité	     1
Ami De L'ordre Public	     1
Ami Du Genre Humain	     1
Amie De La Liberte	     1
Amiel, John	     1
Aminadab	     6
Aminadab Hotspur	     1
Aminidab	     1
Amiraut, Christopher	     2
Amīr Ḥaidar Bilgrāmī	     2
Amlac	     1
Amman, Johann Conrad	     1
Ammianus Marcellinus	     1
Ammonet, S	     1
Amner, John	     1
Amner, Richard	     4
Amoreux, Pierre Joseph	     1
Amor Patriae	     1
Amor Patriæ	     1
Amory, Thomas	    36
Amos, William	     1
Amphictyon	     1
Amphlett, W	     1
Amyas, Richard	     1
Amyatt, James	     1
Amyraut, Moïse	     3
Amyraut, Paul	     1
Amy, S	     2
Amy, Thomas	     1
Anacharsis	     2
Anacreon	    29
Analytical Reviewer	     1
Analyzer	     1
Anastasius	     1
Anburey, Thomas	     2
Ancaster, Brownlow Bertie	     2
Ancaster, Peregrine Bertie	     1
Ancell, James	     1
Ancell, Samuel	     9
Ancien Lieutenant-colonel François	     1
Ancient And Expert Mathematician	     1
Ancient Briton	     1
Ancient Patriot	     1
Ancillon, Charles	     3
Ancourt	    11
Anderdon, Christopher	     1
Anderdon, John	     7
Anderdon, Mary	     1
Anderson	     2
Anderson, Adam	     5
Anderson, Aeneas	    10
Anderson, Agnes	     2
Anderson, Alexander	     3
Anderson, Alexander Purcell	     1
Anderson, Alexr	     1
Anderson, Andrew	     4
Anderson, Anthony	     7
Anderson, Charles	     1
Anderson, David	     2
Anderson, Edward	     2
Anderson, Elizabeth	     1
Anderson, Francis	     2
Anderson, George	    19
Anderson, Gilbert	     1
Anderson, Helen	     2
Anderson, Henry	     8
Anderson, Isabel	     2
Anderson, James	   120
Anderson, Janet	     2
Anderson, John	    65
Anderson, John E	     1
Anderson, J. W	     3
Anderson, Katherine	     2
Anderson, Margaret	     3
Anderson, Patrick	     9
Anderson, Peter	     1
Anderson, R	     2
Anderson, Richard	     1
Anderson, Robert	    21
Anderson, Rose	     1
Anderson, Samuel	     2
Anderson's Institution	     1
Anderson, Thomas	     4
Anderson, Walter	     8
Anderson, William	    23
Anderton, James	     7
Anderton, Lawrence	     5
Anderton, Thomas	     3
Anderton, William	     2
Andreae, Antonius	     2
Andreä, Johann Valentin	     1
Andree, John	    17
Andree, R. John	     2
Andrei, Antonio	     6
André, John	     9
André, John	     6
André, John Lewis	     2
Andrés, Juan	     1
Andrew	     3
Andrew All Truth	     1
Andrewe, George	     1
Andrewes, Bartimaeus	     3
Andrewes, Gerrard	     2
Andrewes, John	    32
Andrewes, Lancelot	    94
Andrewes, R	     2
Andrewes, Thomas	     7
Andrewes, William	     2
Andrewe, Thomas	     1
Andrew, George	     1
André, William	     2
Andrew, John	     8
Andrew, Jonathan	     1
Andrews	     2
Andrews, Benajah	     1
Andrews, Charles	     2
Andrews, David	     1
Andrews, Edward	     3
Andrews, Elisha	     1
Andrews, Elizabeth	     1
Andrews, Eusebius	     2
Andrews, George	     2
Andrews, Henry	     1
Andrews, Henry Charles	     1
Andrews, James Pettit	    11
Andrews, John	    57
Andrews, John Ames	     1
Andrews, Joseph	     2
Andrews, Miles Peter	    32
Andrews, Mordecai	     1
Andrews, Richard	     2
Andrews, Robert	     3
Andrews, Samuel	    10
Andrews, T	     1
Andrews, Thomas	     2
Andrews, William	   130
Andrew, Thomas	     3
Andrew, Thomas Harrison	     1
Andrew, William	     2
Andronicus	     2
Andros, Thomas	     3
Androzzi, Fulvio	     4
Andry De Bois-regard, Nicolas	     2
Aneau, Barthélemy	     1
Angel, Eliz	     1
Angel, John	     3
Angell, John	     6
Angell, Philemon	     2
Angelo, Domenico	     3
Angelo, Michael	     3
Angelos, Christopher	     1
Angelo-tremamondo, Francis	     2
Angelus À Sancto Francisco	     3
Angelus à Sancto Francisco	     3
Angelus, Christophorus	     6
Angelus, Johannes	     1
Anger, Jane	     1
Angerstein, John Julius	     3
Anghiera, Pietro Martire D'	     7
Anghiera, Pietro Martiro D'	     1
Angier, Ames	     2
Angier, Charles	     2
Angier, John	     5
Angier, Samuel	     4
Angiolini, Gasparo	     1
Anglais	     6
Anglesey, Arthur Annesley	    19
Anglesey, James Annesley	     2
Anglesey, Richard Annesley	     6
Anglicanus, Theophilus	     1
Anglicus	     1
Anglo Britannus	     1
Anglois	     7
Angloise	     1
Anglo-nativus	     1
Anglo-saxon	     2
Anglus Americanus	     1
Angresteen, J	     3
Anguish, Edmund	     1
Anguish, Thomas	     4
Angus, Alexander	     2
Angus, Barbara	     2
Angus, James Douglas	     1
Angus, John	     5
Angus, Margaret	     1
Angus, William	     4
Anjema, Henry	     1
Anjou, François	     1
Anketell, John	     6
Annandale, Charlotte Johnston	     8
Annandale, George Van Den Bempdé	     4
Annandale, George Van Den Bempdé	    13
Annandale, George Van Den Bempdé-johnstone	     1
Annandale, James Johnston	     9
Annandale, William Johnston	     1
Annand, William	    12
Annan, Robert	     3
A- N-nd	     1
Anne	    12
Annely, Bernard	     1
Annereau, J	     1
Annesley, Alexander	     2
Annesley, Arthur	     1
Annesley, Charles	     2
Annesley, Francis	     4
Annesley, James	    22
Annesley, Martin	     2
Annesley, Maurice	     5
Annesley, Samuel	     9
Annet, Peter	    41
Annunciação Justiniano, Diogo Da	     1
Anon	     1
Anonimous Author	     1
Anonymous	     3
Anonymous Author Of Some Late Publications	     1
Anonymus, Eugenius	     1
Anonymus Lincolniensis	     1
Anonymus Londinensis	     1
Ano, Teshino	     1
Another Citizen	     3
Another Freeholder Of Weardale	     1
Another Freeman	     1
Another Hand	     2
Another Inhabitant	     1
Another Member Of The Corporation Of Bath	     1
Another Of The People	     1
Anquetil, Louis-pierre	     2
Ansaldi, Casto Innocente	     1
Ansell	     5
Anson, George	    37
Anspach, Louis Amédée	     1
Ansquer De Ponçol, Henri-simon-joseph	     1
Anstey, Christopher	    65
Anstey, John	     2
Anstice, Robert	     2
Anstie, John	     5
Anstis, John	    10
Anstruther	     1
Anstruther, Alexander	     1
Anstruther, John	    21
Anstruther-paterson, Anne	     4
Anstruther, Philip	     4
Anstruther, Robert	     6
Anstruther, William	     1
Anṭākī, Dāwūd Ibn ʿumar	     1
Ante Italianite	     2
Antes, Henry	     1
Antes, John	     1
Anthing, Frederic	     5
Anthony	    18
Anthony, Charles	     1
Anthony, Francis	     3
Anthony, John	     3
Anthony, M	     1
Anthony, Susanna	     2
Anthony, William	     1
Anti Balthazar	     1
Anticacus	     1
Anti-constitution	     1
Anti-crop	     2
Antidotarius	     1
Antient Briton	     1
Antient Member Of That Long Agoe Gathered Congregation	     1
Antient Pistol	     1
Antigalican	     1
Antigallican	     5
Antigallicus, Titus	     2
Anti-jacobin	     3
Antininny T	     1
Antipaedagogus	     1
Anti-papismus	     1
Antiquae	     2
Antiquarian	     1
Antisalisburiensis	     1
Anti-straightforward	     1
Anti-unionist	     1
Antoine	     1
Antonelli, Leonardo	     3
Antonini, Annibale	     3
Antoninus, Augustus	     2
Antonio	     1
António	     3
António	     3
Antoniotto, Giorgio	     2
Antoniszoon, Cornelis	    12
Anton, Pasqual Joseph	     1
Anton, Robert	     3
Antracollo, J	     1
Antraigues, Emmanuel-louis-henri-alexandre De Launay	     9
Antrim, Randal Macdonnell	     2
Antrobus, Richard	     1
Antwerp	     2
Anville, Jean Baptiste Bourgignon D'	    12
Anville, Jean Baptiste Bourguignon D'	     1
Anwick, I	     1
Anwykyll, John	     8
Anyan, Thomas	     2
Aphthonius	    18
Apicius	     1
Apleford, Robert	     1
Apletre, John	     3
Aplin, John	     4
Apollinaris	     1
Apollodorus	     3
Apollonius	    14
Apollonius, Willem	     2
Apollyon	     1
Apothecary	     5
Apothecary In Birmingham	     1
Apothecary In Dublin	     1
Apothecary In The West-indies	     1
Apothecary Of Bath	     1
Appelius, Joannes	     1
Apperley, Thomas	     1
Appianus	     8
Appleby, Thomas	     2
Appleby, William	     4
Applegarth, Robert	     6
Appleton, Henry	     1
Appleton, James	     2
Appleton, Jesse	     1
Appleton, John	     1
Appleton, Nathaniel	    39
Apprentice	     1
Approver Of The Measures Of Administration, During The Former Periods Of The War	     1
Après De Mannevillette, Jean-baptiste-nicolas-denis D'	     2
Après De Mannevillette, Jean-baptiste-nicolas-denis D'	     1
Ap Rhys, Udal	     3
Aprichard, Richard	     1
Apthorp, East	    15
Apuleius	    11
Ap William	     1
Aquafortis	     1
Aquila	     1
Aquin De Château-lyon, Pierre-louis D'	     2
Ar., A	     1
Arabin, William John	     1
