author	Count
Adam, Alexander (1741-1809)	    19
Adam, Christian (NA-1709)	     1
Adam, David	     2
Adam, James (1789-1810)	     1
[Adam, John]	     1
Adam, John (1720-1757)	     1
Adam, John (1720-1792)	     1
Adam, John (1720-NA)	     4
Adam, Katharine.	     1
Adam-Lauder, Helen.	     1
Adam, Margaret	     1
Adam, Margaret.	     1
Adam, Melchior (NA-1622)	     4
Adam, NA	     1
Adam, Nicolas (1717-1792)	     2
Adam, Robert (1728-1792)	     2
Adams, Abraham (1777-1782)	     1
Adams, Amos (1728-1775)	    11
Adams, B. (1799-NA)	     1
Adams, Daniel (1773-1864)	     2
Adams, Dudley (1760-1826)	     1
Adams, Ebenezer.	     3
Adams, Edward.	     2
Adams, Eliphalet (1677-1753)	    17
Adams, Francis	     2
Adams, Frank (1559-1601)	     3
Adams, Frank (1580-1601)	     2
Adams, George (1680-1724)	     1
Adams, George (1709-1772)	    17
Adams, George (1750-1795)	    28
Adams, George (NA-1783)	     8
Adams, Gulielmus.	     1
Adams, Hannah (1755-1831)	     3
Adams, J.	     1
Adams, Jack (1664-NA)	     2
Adams, James	     1
Adams, James (1677-1734)	     5
Adams, James (1737-1802)	     3
Adams, Jane (1710-1765)	     1
[Adams, John	     1
Adams, John	     2
Adams, John (1662-1720)	    33
Adams, John (1704-1740)	     2
Adams, John (1730-1800)	     1
Adams, John (1735-1826)	    16
Adams, John (1750-1814)	    35
Adams, John (1752-1804)	     1
Adams, John (1757-1807)	     3
Adams, John (1766-1776)	     1
Adams, John (1773-1825)	     1
Adams, John (NA-1757)	     1
Adams, John Quincy (1767-1848)	    10
Adams, Joseph (1689-1783)	     4
Adams, Joseph (1720-1785)	     2
Adams, Joseph (1756-1818)	     1
Adams, Joseph (1795-NA)	     1
Adams, Mary (1652-1676)	     1
Adams, Michael	     4
Adams, Moses (1749-1819)	     2
Adams, NA (NA-1738)	     6
Adamson, Alexander.	     1
Adamson, H. (1581-1639)	     1
Adamson, Henry.	     1
Adamson, J.	     1
[Adamson, John]	     1
Adamson, John.	     1
Adamson, John (1741-1653)	     7
Adamson, John (1741-1718)	     1
Adamson, John (1741-1808)	     1
Adamson, John (1741-NA)	    11
Adamson, M.	     3
Adamson, Patrick (1537-1592)	    15
Adamson, William	     1
Adams, Perseval.	     1
Adams, Phineas (1743-1801)	     2
Adams, Prudence.	     1
Adams, Rice (1657-1738)	     3
Adams, Richard (1626-1698)	     2
Adams, Robert (NA-1595)	     1
Adams, Samuel	     2
Adams, Samuel.	     1
Adams, Samuel (1676-1751)	     3
Adams, Samuel (1722-1803)	     1
Adams, Thomas (1586-1668)	     3
Adams, Thomas (1612-1653)	    31
Adams, Thomas (1719-1770)	     1
Adams, Thomas (1800-NA)	     1
Adams, Thomas Maxwell.	     1
Adams, Thomas (NA-1770)	     1
Adams, William (1650-1685)	     2
Adams, William (1660-NA)	     1
Adams, William (1706-1789)	    46
Adams, William (1710-1798)	     1
Adams, William (1717-1725)	     1
Adams, William (1752-1811)	     1
Adams, William (NA-1714)	     1
Adams, William (NA-1730)	     2
Adams, Wm.	     1
Adams, Zabdiel (1739-1801)	    12
Adam, Thomas (1701-1784)	    16
Adamthwaite, John	     2
[Adamtoun, NA	     1
Adamus, Johannes	     2
Adam, William (1689-1748)	     1
Adam, William (1751-1839)	     3
Adanson, Michel (1727-1806)	     2
Adcock, Thomas.	     2
[Addam, Simon]	     1
Addamson, William	     1
Addenbrooke, John (1680-1719)	     1
Adderley, Thomas	     1
Adderley, William.	     1
Adderly, Thomas.	     1
Addie, Joannes.	     1
Addington, Anthony (1713-1790)	     1
Addington, Stephen (1729-1796)	    21
Addington, William (NA-1811)	     9
Addison, Alexander (1759-1807)	    17
Addison, Anthony (NA-1719)	     1
Addison, Charles.	     1
Addison, John	     1
Addison, Joseph (1672-1719)	   347
Addison, Lancelot (1632-1703)	    29
Addison, NA	    23
Addison, Robert.	     1
Addison, Samuel (1764-NA)	     1
Addison, Thomas (1625-NA)	     1
Addis, Thomas Jewning.	     1
Addlestaff, Adam.	     1
Addoms, Jonas Smith.	     1
Addresser., NA	     1
Addy, William (1685-NA)	     4
Adee, David (1768-1838)	     1
Adee, Herbert	     1
Adee, N. (NA-1701)	     1
Adee, Swithin (1704-1786)	     4
Adelos., NA	     2
Adelung, Johann Christoph (1732-1806)	     2
Adet, Pierre-Auguste (1763-1832)	     1
Adey, William (1755-1760)	     2
Adgate, Andrew (NA-1793)	    14
Adgate, Matthew.	     1
[Adie, John]	     1
Adie, William (1761-1769)	     2
Adimari, Lodovico (1644-1708)	     1
Adis, Henry	     1
Adis, Henry.	    12
Adkin, Lancaster (NA-1807)	     4
Adkin, M.	     1
Adkins, Aaron	     1
Adkins, W.	     2
Adlerfeld, Gustavus (1671-1709)	     2
Admiral B--g., NA	     1
Admiral., NA	     1
Admirateur de M. Necker., NA	     1
Admirer., NA	     1
Admirer of Thomas Sternhold and John Hopkins., NA	     1
Admirer of Truth., NA	     1
[A. D., NA	     1
A. D., NA	    14
Adolphus, Jacob.	     1
Adolphus, John (1768-1845)	     2
Adolphus, Joy.	     1
Adolphus, Michael.	     1
Adriaensen, Cornelis (1521-1581)	     1
Adrichem, Christiaan van (1533-1585)	     5
A. D. R. S., NA	     1
Adshead, Thomas.	     1
Adson, John (1585-1640)	     1
Adventurers., NA	     1
Advertiser., NA	     1
Advocate for Justice., NA	     1
Advocate for reformation-principles., NA	     1
Advocate for the Jesuits of Thorn., NA	     4
Advocatus pauperum., NA	     1
Advocatus Pauperum., NA	     3
Adye, Radulphus (1753-NA)	     1
Adye, Stephen Payne (NA-1794)	    10
Ady, John (NA-1812)	     2
Ady, Thomas.	     3
Aedler, Martin (1643-1724)	     2
Aelfric, NA	    13
Aelian, NA (3-NA)	     6
Aelianus, NA (2-NA)	     5
A. E., NA	     6
Æ., NA	     1
Aengelramnus, Johannes.	     1
Aepinus, Johann (1499-1553)	     4
Aequus., NA	     1
Aerial Traveller., NA	     1
Aery, Lancelot	     1
Aeschines., NA	    16
Aeschylus., NA	    26
Aesop, Abraham	     7
Aesop., NA	   273
Aethiopian., NA	     1
Affectionate brother., NA	     1
Affectionate lover of his prince and country., NA	     1
Affectionate Mother., NA	     1
Affinati, Giacomo.	     1
A. F., NA	    10
Afonso, NA (1432-1481)	     1
African American., NA	     1
African Merchant., NA	     1
Africanus., NA	     1
Afzelius, Adam (1750-1837)	     1
Agapētos., NA	     2
Agar, Ben	     2
Agard, Arthur (1540-1615)	     3
Agar, James.	     1
Agar, William (NA-1776)	     1
Agas, Benjamin.	     2
Agas, Ralph (1545-1621)	     4
Agate, John (1676-1720)	    10
Agate, William (1710-NA)	     2
Agatharchides., NA	     1
Agathocles., NA	     1
Aged real friend to the rising generation., NA	     1
Aged school-mistress, in the state of Massachusetts.	     1
Ageno, Francesco d,́ (1727-1788)	     1
Ager, Thomas.	     1
Agesilaus., NA	     1
Aggas, Edward.	     1
Agitator in the city., NA	     1
Aglionby, Sarah.	     5
Aglionby, William (NA-1705)	     5
A. G., NA (1619-NA)	     8
Agneaux, J. d'.	     1
Agnello, Giovan Battista.	     2
Agnese Scassi, Onuphrius.	     1
Agnew, Alexander	     1
Agnew, Alexander.	     3
Agnew, Andrew (1687-1771)	    12
[Agnew, James	     1
Agnew, James (1706-1735)	     3
Agnew, James (1706-1749)	     1
Agnew, James (1706-1840)	     1
Agnew, James (1706-NA)	     5
[Agnew, Montgomery].	     1
Agnew, Robert.	     3
Agnew, William.	     1
Agnew, William (NA-1738)	     2
Agnostos., NA	     2
Agnostus, Irenũs.	     1
Ag., Ph.	     1
Agricola Candidus., NA	     1
Agricola, Georg Andreas (1672-1738)	     3
Agricola., NA	    12
Agriculture, George Andrew Patrick.	     1
Agrippa, Cornelius	     1
Agrippa, Henricus Cornelius.	     1
Agrippa von Nettesheim, Heinrich Cornelius (1486-1535)	    19
Agustín, Antonio (1517-1586)	     1
Agutter, William (1758-1835)	    10
Aheron, John.	     2
Aher, Patrick.	     2
Ahivah., NA	     2
Ahlers, Cyriacus.	     2
Aḣmad ibn Muḣammad, NA	     1
Ahmad, NA	     1
Ahmed, NA (1590-1617)	     2
A. H., NA	    17
Aickin, James (NA-1803)	     1
Aickin, Joseph.	     6
Aiesha., NA	     1
Aiken, Solomon (1758-1833)	     1
Aikin, Arthur (1773-1854)	     3
[Aikin, J. (1782-NA)	     1
Aikin, John (1747-1822)	    68
Aikman, Christian.	     1
Aikman, George (1756-1773)	     1
Aikman, Robert	     1
Aikman, Walter.	     1
Aikman, William.	     1
Ailesbury, Charles Bruce (1682-1747)	     2
Ailesbury, Robert Bruce (NA-1685)	     1
Ailesbury, Thomas (1622-1659)	     7
Ailesbury, Thomas Bruce (1656-1741)	     2
Ailhaud, Jean (NA-1756)	     2
Ailly, Pierre d' (1350-1420)	     1
A. I., NA (1566-NA)	     3
Ainslie, Alexander.	     1
Ainslie, George (NA-1773)	     1
Ainslie, James.	     1
Ainslie, Joannes.	     1
Ainslie, John	     3
Ainslie, Thomas	     1
Ainslie, William (NA-1716)	     1
Ainsworth, Henry (1571-1622)	    52
Ainsworth, John (1609-1613)	     1
Ainsworth, Robert (1660-1743)	    23
Ainsworth, Samuel.	     2
Ainsworth, Thomas.	     1
Ainsworth, William (NA-1671)	     2
Airay, Christopher (1601-1670)	     4
Airay, Henry (1560-1616)	     2
Air-Brain, Harriet.	     1
Aird, Joannes.	     1
[Aird, William].	     1
[Airth, James Graham (1698-NA)	     1
[Air, William].	     1
Aisgill, Joshua	     1
Aislabie, John (1670-1742)	     8
Aitchison, Alexander.	     1
Aitchison, James.	     1
Aitchison, Thomas.	     5
Aitken, Alexander.	     1
Aitkenhead, Patrick.	     2
Aitken, James (1752-1777)	    13
Aitken, Janet.	     1
[Aitken, John]	     1
Aitken, John (1700-1790)	    20
Aitken, John (1700-1831)	     1
Aitken, John (1700-NA)	     1
Aitken, NA	     1
[Aitken, Robert]	     1
Aitken, Robert (1735-1802)	     2
[Aitken, William (NA-1765)	     1
Aitkin, Alison.	     2
Aitkin, David.	     1
Aitkinson, Jasper.	     1
Aiton, John.	    12
Aiton, Thomas.	     1
Aiton, William (1731-1793)	     2
[Aitoun, John (1696-NA)	     1
Aitton, William.	     1
Aitzema, Lieuwe van (1600-1669)	     1
[A., J. (1734-NA)	     1
A. J., NA	     6
Akenhead, Robert	     1
Akenside, Mark (1721-1770)	    60
Akerby, George.	     3
Akeroyde, Samuel (1650-1706)	     3
Akers, NA	     1
Akin, Thomas.	     1
A. K., NA	     2
Alabaster, William (1567-1640)	     4
Alamanni, Luigi (1495-1556)	     2
Alanson, Edward.	     2
Alanson, Edward (1747-1823)	     2
Alanus, NA (NA-1202)	     5
Alary, Jean.	     1
Alba, Fernando Alvarez de Toledo (1507-1582)	     1
Albani, Annibale (1682-1751)	     1
Albanus, Iacobus.	     1
Albemarle, Christopher	     1
Albemarle, Elizabeth Monck (1654-1734)	     1
Albemarle, George Monck (1608-1670)	    40
Albemarle, William Charles Keppel (1772-1849)	     1
Alber, Erasmus (1500-1553)	     3
Albergati Capacelli, Francesco (1728-1804)	     1
Alberoni, Giulio (1664-1752)	     3
Alberthoma, Robert (1690-1772)	     1
Alberti, Georg Wilhelm (1723-1758)	     1
Alberti, Leone Battista (1404-1472)	     9
Albert, NA	     1
Albertus Magnus., NA	     1
Albertus, NA (1193-1280)	    12
[Albeville, NA	     1
Albin de Valsergues, Jean d' (NA-1566)	     1
Albin, Eleazar (1713-1759)	    25
Albin, Henry (1624-1696)	     1
Albini, NA	     1
Albin, John (1791-1800)	     1
[Albin, Samuel Theodor (1718-1776)	     1
Albinus, Bernhard Siegfried (1697-1770)	     5
Albinus., NA	     1
Albion., NA	     2
Albiportanus., NA	     1
Albon, Claude-Camille-Franc̜ois (1753-1789)	     2
Albrecht, H. C. (1762-1800)	     1
Albrizzi, Giovanni Battista (1698-1777)	     1
Albyn, Benjamin.	     4
Alchorne, William.	     1
Alcibiades., NA	     1
Alciphron., NA	     1
Alcock, John (1430-1500)	    12
Alcock, John (1647-NA)	     1
Alcock, John (1704-1769)	     1
Alcock, John (1715-1806)	     9
Alcock, John (1740-1791)	     3
Alcock, Mary (NA-1798)	     2
Alcock, Nathan (1707-1779)	     1
Alcock, Thomas (1709-1798)	     9
Alcock, William.	     1
Alcoforado, Francisco.	     1
Alcos., NA	     1
Alcott, Joseph.	     1
Aldam, Thomas (1649-1660)	     2
Aldam, Thomas (1649-1723)	     1
Aldborough, Edward Stratford (1741-1801)	     4
Aldem, Mordecai (NA-1615)	     1
Alden, Abner (1758-1820)	     1
Alden, Timothy (1736-1828)	     1
Alden, Timothy (1771-1839)	     2
Alderman., NA	     1
Alderman of London., NA	     5
Alderman of the City of Dublin., NA	     1
Aldersey, Ralph.	     1
Alderson, James (1793-1798)	     4
Alderson, John (1721-1764)	     2
Alderson, John (1757-1829)	     4
Alderson, R.	     1
Aldington, John.	     2
Aldred, Jeremiah.	     2
Aldrich, Bedford.	     1
Aldrich, Charles (1681-1737)	     1
Aldrich, Henry (1647-1710)	    19
Aldrich, NA	     1
Aldridge, J.	     1
Aldridge, Thomas.	     1
Aldridge, William (1737-1797)	     7
Aldworth, Richard.	     1
Alekseı̄ Petrovich, NA (1690-1718)	     1
Alemán, Mateo (1547-1614)	    14
Alemán, Mateo (1547-1614)	     1
Alembert, Jean Lerond d' (1717-1783)	     8
Alembert, Jean Le Rond d' (1717-1783)	     1
[Alemore, Andrew Pringle (NA-1776)	     1
Alemore, Andrew Pringle (NA-1776)	     1
Aler, Paul (1656-1727)	    20
Alesius, Alexander (1500-1565)	     1
Alessandro Farnese, NA (1545-1592)	     2
Alethes, Clerophilus (1676-1743)	     2
Alethes., NA	     1
Alethius Phylopsyches., NA	     2
Alethophilus., NA	     1
Alethson, Phil.	     2
Alexander, A.	     1
Alexander, Andrew.	     2
Alexander, Ashton (1772-1855)	     1
Alexander, Benjamin.	     1
Alexander, Caleb (1755-1828)	    16
[Alexander, Christopher.]	     1
Alexander, Claud.	     1
Alexander, Daniel (1660-1709)	     1
Alexander, Daniel Ben.	     3
Alexander, Daniel Tnangam.	     2
Alexander, David	     1
Alexander, Disney.	     7
Alexander, Elizabeth (1714-NA)	     1
Alexander, Gulielmus.	     1
Alexander, H.	     1
Alexander, James (1691-1756)	     5
Alexander, James (1691-1815)	     2
Alexander, James (1691-1817)	     1
Alexander, James (1691-NA)	     3
Alexander, Jerome	     2
Alexander, Joannes (NA-1690)	     1
Alexander, Johannes (NA-1690)	     2
Alexander, John	     4
Alexander, John (1638-1716)	     1
Alexander, John (1695-1743)	     1
Alexander, John (1736-1765)	     1
Alexander, John (1769-1792)	     2
Alexander, Judith	     1
[Alexander, NA	     1
Alexander, NA	    18
Alexander., NA	     1
Alexander, NA (1599-1667)	     1
Alexander, NA (1610-1691)	     2
Alexander, NA (NA-1523)	     2
Alexander, Patrick	     4
Alexander, Robert (1766-1723)	     1
Alexander, Robert (1766-1773)	     4
[Alexander, William]	     1
Alexander, William (1685-1704)	     3
Alexander, William (1690-1761)	     2
Alexander, William (1766-NA)	     1
Alexander, William (NA-1783)	    16
Alexis, Guillaume (NA-1486)	     1
Alex, S.	     1
Aleyn, Charles (NA-1640)	     3
Alfield, Thomas (1552-1585)	     1
Alfieri, Vittorio (1749-1803)	     6
Alford, Joseph.	     2
Alfred, NA	     3
Alfred., NA	     4
Algarotti, Francesco (1712-1764)	    26
Algate, Christopher.	     1
Algood, Major (1641-1696)	     1
al-Harı̄rı̄, al Qāsim ibn Ḁlı̄ (1054-1122)	     2
Aliamet, François Germain (1734-1788)	     1
'Alı̄ Ibn Abi Bakr, Burhān al-Dı̄n	     1
'Alı̄ Ibn Abi Ṫālib, NA	     2
Alimari, Doroteo (1650-1727)	     3
'Ali, NA (NA-1454)	     1
Alingham, William (1694-1710)	     7
Ali Puli., NA	     1
Aliquis, Bob.	     1
[Alison, Alexander	     1
Alison, Alexander	     4
Alison, Archibald (1757-1839)	     2
Alison, Francis (1705-1779)	     2
Alison, Hugh (1740-1781)	     2
[Alison, Margaret	     1
Alison, Richard (1588-1606)	     3
[Alitophilo Religionis], NA	     1
Alius et idem., NA	     1
Alius Medicus., NA	     1
Allainval, Léonor Jean Christine Soulas d'.	     1
Allais, Denis Vairasse d' (1630-1672)	     5
Allanby, Gulielmus.	     1
Allan, David	     2
Allan, George (1736-1753)	     2
Allan, George (1736-1800)	     5
Allan, Hellen.	     2
Allan, Henry	     1
Allan, James	     2
Allan, James (1696-1707)	     1
Allan, James (1712-1767)	     2
Allan, Jean.	     1
Allan, John	     1
[Allan, Joseph]	     1
Allan., NA	     2
[Allan, Richard	     1
[Allan, Richard]	     1
Allanson, Charles.	     1
Allanson, Cuthbert	     1
Allanson, John.	     1
Allan, William.	     2
Allan, William (1701-NA)	     1
Allardes, John (1690-NA)	     1
[Allardes, William].	     1
Allardice, David	     1
Allardice, Jane.	     1
Allardice, Jean.	     1
Allardyce, Alexander (1743-1801)	     4
[Allason, James]	     2
Allason, John	     1
Allason, John.	     1
Allatt, John.	     1
Alldridge, W. J.	     3
Allegier de Vassol, NA	     1
Allegro, NA	     1
Alleine, Joseph (1634-1668)	   110
[Alleine, Richard]	     1
Alleine, Richard (1611-1681)	     2
Alleine, Theodosia.	     2
Alleine, William (1614-1677)	     4
Allein, Toby.	     2
Allen, Benjamin (1663-1738)	     2
Allen, Benjamin (1663-1836)	     1
Allen, Bennet	     7
Allen, Charles.	     1
Allen, Charles (1728-1792)	     8
Allen, Charles (1728-1793)	     5
Allen, Charles (1728-NA)	     4
Allen, Daniel (1699-NA)	     2
Allen, Edmond.	     1
Allen, Edmund (1519-1559)	     4
Allen, Edward	     1
Allen, Ethan (1738-1789)	    12
Allen, Fifield (NA-1764)	     9
Allen, Francis.	     1
Allen, George (1750-1771)	     2
Allen, George Edward.	     1
Allen, H. (1770-1775)	     1
Allen, Hannah (1683-NA)	     1
Allen, Ira (1751-1814)	    14
Allen, Israel.	     1
Allen, James.	     1
Allen, James (1632-1710)	     6
Allen, James (1697-1755)	     1
Allen, James (1739-1808)	     1
Allen, John	    11
Allen, John (1660-1741)	    11
Allen, John (1686-NA)	     1
Allen, John (1687-1765)	     1
Allen, John (1702-1774)	    10
Allen, John (1741-1774)	    10
Allen, John (1763-1812)	     2
Allen, John Bartlett.	     1
Allen, John (NA-1695)	     1
Allen, John (NA-1742)	     1
Allen, John (NA-1784)	     5
Allen, John Ward	     8
Allen, Jolley (1718-1782)	     1
Allen, Jonathan (1749-1827)	     4
Allen, Joseph	     2
Allen, Joseph.	     1
Allen, Joseph (1709-1793)	     1
Allen, Joseph (1772-1806)	     2
Allen, Joseph Brown.	     1
Allen, Joshua.	     2
Allen, Lucy.	     1
Allen, Mary (NA-1723)	     1
Allen, Matthew (1737-NA)	     1
Allen, Michael (1795-1817)	     1
Allen, Mundeford (NA-1775)	     1
Allen, NA	     3
Allen, NA (1790-NA)	     2
Allen, NA (1795-NA)	     1
Allen, Nicholas (1569-1571)	     2
Allen, Paul (1775-1826)	     6
Allen, Poulton.	     1
Allen, Richard	     3
Allen, Richard.	     3
Allen, Richard (1640-1717)	     3
Allen, Richard (1737-1739)	     1
Allen, Robert (1596-1612)	     6
Allen, Robert (1670-1612)	     1
Allen, Robert (NA-1612)	     5
Allen, Samuel (1790-NA)	     1
Allen, T. (1799-NA)	     1
[Allen, Thomas	     1
Allen, Thomas	     2
Allen, Thomas.	     1
Allen, Thomas (1608-1673)	     9
Allen, Thomas (1681-1755)	    13
Allen, Thomas (1696-1704)	     1
Allen, Thomas (1725-1735)	     2
Allen, Thomas (1728-1793)	     1
Allen, Thomas (1743-1810)	     2
Allen, Thomas (NA-1684)	     1
Allen, Timothy (1715-1806)	     7
Allen, Walter.	     1
Allen, William	     5
Allen, William (1532-1594)	    10
Allen, William (1681-1697)	     2
Allen, William (1704-1780)	     1
Allen, William (1736-1742)	     1
Allen, William (1770-1843)	     3
Allen, William (NA-1679)	     1
Allen, William (NA-1686)	    29
Allen, William (NA-1786)	     1
Allen, William (NA-1811)	     1
Allestree, Charles (NA-1707)	     3
[Allestree, Richard]	     7
Allestree, Richard	     6
Allestree, Richard (1617-1643)	    30
Allestree, Richard (1619-1681)	   317
Allestree, Thomas (NA-1715)	     3
Alle, Thomas.	     1
Allett, Thomas	     1
Alletz, Pons Augustin (1705-1785)	     5
Alley, George	     1
Alley, Jerom (1760-1827)	     8
Alleyn, E.	     1
Alleyne, James.	     1
Alleyne, John (1659-1739)	     2
Alleyne, John (1659-1777)	     3
Alleyne, John Gay (1724-1801)	     2
Alleyn, Henry (1606-1614)	     7
Alleyn, Thomas.	     2
Alley, Peter.	     3
Alley, Sarah.	     1
Alley, William (1510-1570)	     2
Allgood, NA	     1
Allibond, John (1597-1658)	     4
Allibon, Job.	     1
Alline, Henry (1748-1784)	    11
Allinga, Peter (1692-1747)	     1
Allingham, John Till (1799-1810)	     6
Allingham, William.	     1
Allington, John (NA-1682)	    11
Allin, James (1692-1747)	     7
Allin, John (1596-1671)	     4
Allin, Ralph.	     1
Allis, John (NA-1705)	     2
Allison, John (NA-1683)	     1
Allison, Matthew (NA-1794)	     1
Allison, Patrick (1740-1802)	     5
Allison, Thomas (1697-NA)	     1
Alliston, Joseph.	     2
Allix, Pierre (1614-1717)	     1
Allix, Pierre (1641-1717)	    23
[Alloa (Scotland)]., NA	     1
Allott, Bryan (1738-1803)	     1
