original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
40 cm (2⁰)	2fo	NA	40	FALSE	2fo	26	40	0	1040	16
33 cm (2⁰)	2fo	NA	33	FALSE	2fo	22	33	0	726	16
42 cm (2⁰)	2fo	NA	42	FALSE	2fo	27	42	0	1134	16
23 cm (8⁰)	8vo	NA	23	FALSE	8vo	15	23	0	345	16
1/2⁰ and 2⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	16
8⁰ (20 cm.).	8vo	NA	20	FALSE	8vo	13	20	0	260	16
1/8⁰	8vo	NA	NA	FALSE	8vo	13	19	0	247	15
26 x 20 cm.	NA	20	26	FALSE	NA	20	26	NA	520	15
23 x 19 cm.	NA	19	23	FALSE	NA	19	23	NA	437	15
obl. 12	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	15
4⁰ in 6's.	4to	NA	NA	FALSE	4to	22	28	0	616	15
29 cm (2⁰)	2fo	NA	29	FALSE	2fo	19	29	0	551	15
27 cm (4⁰)	4to	NA	27	FALSE	4to	21	27	0	567	15
49 cm.	NA	NA	49	FALSE	NA	31	49	NA	1519	15
1⁰	1to	NA	NA	FALSE	2fo	60	90	0	5400	14
36 cm.	NA	NA	36	FALSE	NA	24	36	NA	864	14
18 cm. 4⁰	4to	NA	18	FALSE	4to	16	18	0	288	14
19 cm. 4⁰	4to	NA	19	FALSE	4to	16	19	0	304	14
27 cm.	NA	NA	27	FALSE	NA	20	27	NA	540	14
27 x 21 cm.	NA	21	27	FALSE	NA	21	27	NA	567	14
20 x 17 cm.	NA	17	20	FALSE	NA	17	20	NA	340	14
23 x 18 cm.	NA	18	23	FALSE	NA	18	23	NA	414	14
13 x 21 cm.	NA	13	21	FALSE	NA	13	21	NA	273	14
40 x 31 cm.	NA	31	40	FALSE	NA	31	40	NA	1240	14
30 cm (2⁰)	2fo	NA	30	FALSE	2fo	20	30	0	600	14
18 cm (8⁰)	8vo	NA	18	FALSE	8vo	12	18	0	216	14
34 cm (1/2⁰)	2fo	NA	34	FALSE	2fo	22	34	0	748	14
50 cm (2⁰)	2fo	NA	50	FALSE	2fo	32	50	0	1600	14
50 cm.	NA	NA	50	FALSE	NA	32	50	NA	1600	14
32⁰ in 8's.	32mo	NA	NA	FALSE	32mo	7	12	0	84	13
4⁰ .	4to	NA	NA	FALSE	4to	22	28	0	616	13
32⁰	32mo	NA	NA	FALSE	32mo	7	12	0	84	13
31 x 21 cm.	NA	21	31	FALSE	NA	21	31	NA	651	13
42 x 26 cm.	NA	26	42	FALSE	NA	26	42	NA	1092	13
26 x 19 cm.	NA	19	26	FALSE	NA	19	26	NA	494	13
25 x 20 cm.	NA	20	25	FALSE	NA	20	25	NA	500	13
44 x 27 cm.	NA	27	44	FALSE	NA	27	44	NA	1188	13
24 x 20 cm.	NA	20	24	FALSE	NA	20	24	NA	480	13
30 x 23 cm.	NA	23	30	FALSE	NA	23	30	NA	690	13
43 x 35 cm.	NA	35	43	FALSE	NA	35	43	NA	1505	13
38 x 24 cm.	NA	24	38	FALSE	NA	24	38	NA	912	13
Broadside.	1to	NA	NA	FALSE	1to	60	90	0	5400	13
1/2 sh.fol.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	13
10 cm (16⁰)	16mo	NA	10	FALSE	16mo	7	10	0	70	13
28 cm (4⁰)	4to	NA	28	FALSE	4to	22	28	0	616	13
46 cm (2⁰)	2fo	NA	46	FALSE	2fo	30	46	0	1380	13
31 cm (1/2⁰)	2fo	NA	31	FALSE	2fo	20	31	0	620	13
32 cm (1/2⁰)	2fo	NA	32	FALSE	2fo	21	32	0	672	13
27 cm. 2⁰	2fo	NA	27	FALSE	2fo	17	27	0	459	12
31 x 18 cm.	NA	18	31	FALSE	NA	18	31	NA	558	12
41 x 31 cm.	NA	31	41	FALSE	NA	31	41	NA	1271	12
44 x 28 cm.	NA	28	44	FALSE	NA	28	44	NA	1232	12
30 x 24 cm.	NA	24	30	FALSE	NA	24	30	NA	720	12
39 x 24 cm.	NA	24	39	FALSE	NA	24	39	NA	936	12
35 x 23 cm.	NA	23	35	FALSE	NA	23	35	NA	805	12
28 x 23 cm.	NA	23	28	FALSE	NA	23	28	NA	644	12
25 x 19 cm.	NA	19	25	FALSE	NA	19	25	NA	475	12
24 x 19 cm.	NA	19	24	FALSE	NA	19	24	NA	456	12
14 x 23 cm.	NA	14	23	FALSE	NA	14	23	NA	322	12
long24⁰.	24long	NA	NA	FALSE	24long	9.5	14	0	133	12
29 cm (4⁰)	4to	NA	29	FALSE	4to	23	29	0	667	12
22 cm. (8⁰)	8vo	NA	22	FALSE	8vo	15	22	0	330	12
48 cm.	NA	NA	48	FALSE	NA	31	48	NA	1488	12
52 cm.	NA	NA	52	FALSE	NA	33	52	NA	1716	12
2.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	11
14 cm. 8⁰	8vo	NA	14	FALSE	8vo	10	14	0	140	11
29 x 18 cm.	NA	18	29	FALSE	NA	18	29	NA	522	11
33 x 19 cm.	NA	19	33	FALSE	NA	19	33	NA	627	11
15 cm. 12⁰	12mo	NA	15	FALSE	12mo	11	15	0	165	11
37 x 23 cm.	NA	23	37	FALSE	NA	23	37	NA	851	11
obl.1/16⁰.	16mo	NA	NA	TRUE	16mo	15	12	1	180	11
12 x 20 cm.	NA	12	20	FALSE	NA	12	20	NA	240	11
38 x 32 cm.	NA	32	38	FALSE	NA	32	38	NA	1216	11
27 x 22 cm.	NA	22	27	FALSE	NA	22	27	NA	594	11
37 x 25 cm.	NA	25	37	FALSE	NA	25	37	NA	925	11
41 x 34 cm.	NA	34	41	FALSE	NA	34	41	NA	1394	11
34 x 23 cm.	NA	23	34	FALSE	NA	23	34	NA	782	11
41 x 25 cm.	NA	25	41	FALSE	NA	25	41	NA	1025	11
20 x 13 cm.	NA	13	20	FALSE	NA	13	20	NA	260	11
42 x 25 cm.	NA	25	42	FALSE	NA	25	42	NA	1050	11
37 x 24 cm.	NA	24	37	FALSE	NA	24	37	NA	888	11
38 x 26 cm.	NA	26	38	FALSE	NA	26	38	NA	988	11
obl. 16⁰.	16mo	NA	NA	TRUE	16mo	15	12	1	180	11
s.sh.obl.fol.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	11
s.sh.4⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	11
41 cm (2⁰)	2fo	NA	41	FALSE	2fo	27	41	0	1107	11
25 cm (4⁰)	4to	NA	25	FALSE	4to	19	25	0	475	11
21 cm (4⁰)	4to	NA	21	FALSE	4to	17	21	0	357	11
19 cm. (8⁰)	8vo	NA	19	FALSE	8vo	13	19	0	247	11
20 cm. 4⁰	4to	NA	20	FALSE	4to	17	20	0	340	10
27 x 23 cm.	NA	23	27	FALSE	NA	23	27	NA	621	10
2⁰ .	2fo	NA	NA	FALSE	2fo	30	45	0	1350	10
45 x 28 cm.	NA	28	45	FALSE	NA	28	45	NA	1260	10
29 cm.	NA	NA	29	FALSE	NA	20	29	NA	580	10
28 x 22 cm.	NA	22	28	FALSE	NA	22	28	NA	616	10
34 x 19 cm.	NA	19	34	FALSE	NA	19	34	NA	646	10
12 x 19 cm.	NA	12	19	FALSE	NA	12	19	NA	228	10
31 x 22 cm.	NA	22	31	FALSE	NA	22	31	NA	682	10
12⁰ .	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	10
1/32⁰.	32mo	NA	NA	FALSE	32mo	7	12	0	84	10
42 x 27 cm.	NA	27	42	FALSE	NA	27	42	NA	1134	10
51 x 40 cm.	NA	40	51	FALSE	NA	40	51	NA	2040	10
22 cm (4⁰)	4to	NA	22	FALSE	4to	18	22	0	396	10
47 cm (2⁰)	2fo	NA	47	FALSE	2fo	30	47	0	1410	10
33 cm (1/2⁰)	2fo	NA	33	FALSE	2fo	22	33	0	726	10
30 cm (1/2⁰)	2fo	NA	30	FALSE	2fo	20	30	0	600	10
49 cm (2⁰)	2fo	NA	49	FALSE	2fo	31	49	0	1519	10
24 cm. (4⁰)	4to	NA	24	FALSE	4to	19	24	0	456	10
6⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	9
1/4°.	4to	NA	NA	FALSE	4to	22	28	0	616	9
2°.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	9
16 cm (12⁰)	12mo	NA	16	FALSE	12mo	11.5	16	0	184	9
14 cm. 12⁰	12mo	NA	14	FALSE	12mo	10	14	0	140	9
?	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	9
26 x 22 cm.	NA	22	26	FALSE	NA	22	26	NA	572	9
54 x 42 cm.	NA	42	54	FALSE	NA	42	54	NA	2268	9
21 x 13 cm.	NA	13	21	FALSE	NA	13	21	NA	273	9
29 x 23 cm.	NA	23	29	FALSE	NA	23	29	NA	667	9
43 x 33 cm.	NA	33	43	FALSE	NA	33	43	NA	1419	9
36 x 24 cm.	NA	24	36	FALSE	NA	24	36	NA	864	9
32 x 22 cm.	NA	22	32	FALSE	NA	22	32	NA	704	9
9 cm.	NA	NA	9	FALSE	NA	6	9	NA	54	9
38 cm.	NA	NA	38	FALSE	NA	35	38	NA	1330	9
37 cm.	NA	NA	37	FALSE	NA	25	37	NA	925	9
8⁸.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	9
17 cm (8⁰)	8vo	NA	17	FALSE	8vo	12	17	0	204	9
26 cm (4⁰)	4to	NA	26	FALSE	4to	20	26	0	520	9
18 cm (12⁰)	12mo	NA	18	FALSE	12mo	12	18	0	216	9
23 cm. (8⁰)	8vo	NA	23	FALSE	8vo	15	23	0	345	9
51 cm.	NA	NA	51	FALSE	NA	32	51	NA	1632	9
1°	1to	NA	NA	FALSE	1to	60	90	0	5400	8
56 x 45 cm.	NA	45	56	FALSE	NA	45	56	NA	2520	8
30 x 21 cm.	NA	21	30	FALSE	NA	21	30	NA	630	8
30 x 22 cm.	NA	22	30	FALSE	NA	22	30	NA	660	8
8⁰ and 12⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8
19 x 12 cm.	NA	12	19	FALSE	NA	12	19	NA	228	8
23 x 14 cm.	NA	14	23	FALSE	NA	14	23	NA	322	8
40 x 24 cm.	NA	24	40	FALSE	NA	24	40	NA	960	8
22 x 14 cm.	NA	14	22	FALSE	NA	14	22	NA	308	8
43 x 28 cm.	NA	28	43	FALSE	NA	28	43	NA	1204	8
1/2⁰?.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	8
4⁰ and 2⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8
1⁰&1/2⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8
30 cm. (2⁰)	2fo	NA	30	FALSE	2fo	20	30	0	600	8
29 x 17 cm.	NA	17	29	FALSE	NA	17	29	NA	493	7
30 x 18 cm.	NA	18	30	FALSE	NA	18	30	NA	540	7
21 x 16 cm.	NA	16	21	FALSE	NA	16	21	NA	336	7
31 x 25 cm.	NA	25	31	FALSE	NA	25	31	NA	775	7
⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7
26 x 21 cm.	NA	21	26	FALSE	NA	21	26	NA	546	7
51 x 41 cm.	NA	41	51	FALSE	NA	41	51	NA	2091	7
43 x 31 cm.	NA	31	43	FALSE	NA	31	43	NA	1333	7
8	8vo	NA	NA	FALSE	8vo	13	19	0	247	7
38 x 30 cm.	NA	30	38	FALSE	NA	30	38	NA	1140	7
29 x 19 cm.	NA	19	29	FALSE	NA	19	29	NA	551	7
50 x 40 cm.	NA	40	50	FALSE	NA	40	50	NA	2000	7
29 x 24 cm.	NA	24	29	FALSE	NA	24	29	NA	696	7
42 x 24 cm.	NA	24	42	FALSE	NA	24	42	NA	1008	7
37 x 31 cm.	NA	31	37	FALSE	NA	31	37	NA	1147	7
25 x 21 cm.	NA	21	25	FALSE	NA	21	25	NA	525	7
45 x 27 cm.	NA	27	45	FALSE	NA	27	45	NA	1215	7
54 x 44 cm.	NA	44	54	FALSE	NA	44	54	NA	2376	7
49 x 39 cm.	NA	39	49	FALSE	NA	39	49	NA	1911	7
19 x 13 cm.	NA	13	19	FALSE	NA	13	19	NA	247	7
fol	2fo	NA	NA	FALSE	2fo	30	45	0	1350	7
15 cm (12⁰)	12mo	NA	15	FALSE	12mo	11	15	0	165	7
obl. 16⁰ in 8's.	16mo	NA	NA	TRUE	16mo	15	12	1	180	7
8⁰.;8⁰.	8vo	NA	NA	FALSE	8vo	13	19	0	247	7
16mo	16mo	NA	NA	FALSE	16mo	12	15	0	180	7
34 cm (2⁰)	2fo	NA	34	FALSE	2fo	22	34	0	748	7
24 cm (8⁰)	8vo	NA	24	FALSE	8vo	15	24	0	360	7
17 cm (12⁰)	12mo	NA	17	FALSE	12mo	12	17	0	204	7
47 cm.	NA	NA	47	FALSE	NA	30	47	NA	1410	7
23 cm. (4⁰)	4to	NA	23	FALSE	4to	18	23	0	414	7
35 cm. (2⁰)	2fo	NA	35	FALSE	2fo	23	35	0	805	7
12⁰ and 8⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6
50 cm. (2⁰)	2fo	NA	50	FALSE	2fo	32	50	0	1600	6
