Name	Count
marie jeanne de heurles laboras de mezières	9
marin cureau de	9
mary julia	9
mercy otis	9
mother	9
noel	9
pierre étienne auguste	9
pierre jean	9
rees	9
richard coote	9
robert acklom	9
robert bailey	9
robert boucher	9
robert dundas	9
robert stewart	9
roger de rabutin	9
théodore turquet de	9
william george	9
abigail	8
adam de	8
alexandre	8
antoine-françois de	8
antoine laurent	8
antónio de	8
augustus henry fitzroy	8
azariah	8
baptista	8
bartolomé de las	8
catherine elizabeth	8
charles gabriel	8
charles louis	8
charlotte johnston	8
christian fürchtegott	8
constantine john phipps	8
dale	8
david s	8
david threipland	8
elizabeth leveson-gower	8
florence	8
francis ingram seymour conway	8
françois jean	8
françois-joachim de pierre de	8
friedrich hermann von	8
george warter	8
guillaume de	8
henry seymour	8
hermann von	8
j a de	8
james allan	8
jean baptiste van	8
jean bochart	8
jean georges	8
jean lerond d'	8
jean simon	8
jeffrey	8
joan	8
joel abraham	8
john lodge	8
joseph f w	8
julien offray de	8
leone battista	8
little	8
louis-antoine de	8
luís de	8
malachi	8
mary anne	8
mary lee	8
meredith	8
narcissus	8
peres	8
philips van	8
robert dudley	8
robert greville	8
thémiseul de	8
william peere	8
young	8
alex	7
alexander leslie	7
alexander lockhart	7
alexis	7
angelus	7
archer	7
ashley	7
auguste heinrich julius	7
august wilhelm	7
azel	7
brook	7
bryce	7
cecil	7
charles brockden	7
charles grant	7
charles maitland	7
charles willson	7
cipriano de	7
claudine alexandrine guérin de	7
cosmo george	7
david hirchel	7
david murray	7
dorothea sinclair duff	7
éléazar de	7
ferdinando tracy	7
foote	7
francis north	7
francis perceval	7
francoisco xavier de	7
françois-thomas-marie de baculard d,́	7
garnet	7
gebhard friedrich august	7
georg christian	7
george frederick nugent	7
giovanni angelo	7
giovanni da	7
hardouin de	7
hendrik van	7
henri-françois de	7
henry addington	7
henry george	7
henry hyde	7
henry penruddocke	7
henry sidney	7
james dalrymple	7
james francis	7
jean andré	7
jean-antoine de mesmes	7
jean cornand de	7
jean françois paul de gondi de	7
johann peter	7
johann wilhelm von	7
john mason	7
john mead	7
lawrence parsons	7
leonel	7
luís de	7
marco	7
margaret stewart	7
marie de rabutin-chantal	7
matt	7
may	7
melchior de	7
naphtali	7
pat	7
percy	7
peregrine osborne	7
peyton	7
pier giovanni	7
pierre antoine de	7
richard verney	7
robert cecil	7
robert spencer	7
roger de	7
samuel morton	7
sir henry	7
susannah maria arne	7
terence	7
thomas clio	7
thomas george	7
thomas howard	7
thomas walter	7
william charles	7
william maule	7
william petty	7
william sinclair	7
william todd	7
woman	7
adam moses emanuel	6
adrian	6
albert otto	6
alexander james	6
alexander montgomerie	6
alfonso de	6
antonio maria	6
arrigo caterino	6
auguste	6
bertrand de	6
bishop of carthage	6
carl bernhard	6
charles boyle	6
charles-claude-florent de	6
charles françois philibert	6
charles hay	6
charles hope	6
charles louis de	6
charles mordaunt	6
charles nicholas	6
constantine	6
cooper	6
damaris	6
daniel de	6
edmond charles	6
edward rowe	6
elizabeth chudleigh	6
elizabeth percy	6
elizabeth sophia	6
eupham	6
felice	6
fernando de	6
frances mackenzie	6
francis boyle	6
francis garden	6
francis henry	6
francis rawdon-hastings	6
frig	6
guy toussaint julien	6
hen	6
henry barry	6
henry david	6
henry gray	6
hieronymus david	6
jacques davy	6
james henry	6
james radclyffe	6
jaques	6
jean-baptiste de	6
jean-françois de	6
jean henri	6
jean-louis guez de	6
jean-pierre de	6
jehan de	6
john christopher	6
john gale	6
john glen	6
john joshua proby	6
john lindsay	6
john smith de burgh	6
john vere	6
joseph nicol	6
joseph pitton de	6
keith	6
luca	6
marc	6
martha arundel	6
moses c	6
nicolas antoine	6
nicolas de koning	6
onno zwier van	6
paul de	6
philippus van	6
pierre joseph d'	6
pierre louis	6
pierre-raymond de	6
pieter de la	6
richard annesley	6
robert carter	6
robert wallace	6
sarah fyge	6
sarah wentworth	6
sidney	6
sir francis	6
sir william	6
tam	6
thomas grey	6
thomas william	6
ulrich von	6
walter blake	6
walter savage	6
william davies	6
william russell	6
adrien de la vieuville d'orville	5
alden	5
alexander contee	5
amelia	5
anne hyde	5
ashton	5
auger	5
augustin de	5
baptist noel	5
bennett	5
billy	5
calvin	5
cambridge	5
camille	5
carl peter	5
catharine rebecca	5
charles hamilton	5
charles maurice de	5
choderlos de	5
christiaan van	5
claude françois	5
claude joseph	5
clifford william	5
consider	5
dalby	5
david thomas	5
deane	5
deborah	5
denis vairasse d'	5
dominique de	5
edward daniel	5
francis godolphin osborne	5
francis stoughton	5
françois-dominique de reynaud	5
françois paul	5
françois rené jean de	5
french	5
george andrew	5
george augustus william	5
george brudenell	5
george brydges	5
george buchan	5
george edward	5
george griffin	5
george pitt	5
george richards	5
georg paul	5
gervase parker	5
g neville	5
henri de	5
henry rich	5
hermon	5
ignace hugary de	5
jacques andré	5
james ph	5
jan van	5
jean de dieu-raymond de	5
jean-françois de galaup	5
jean-françois de galaup	5
jean-hugues duroy de	5
jean-pons-victor lecoutz de	5
jean sylvain	5
joannes ab	5
joão jacinto de	5
joão jacinto de	5
johann gottfried	5
johann gustav	5
johann rudolf	5
john chrysostom gregory	5
john leslie	5
john morin	5
john newell	5
john wall	5
joseph grove john	5
joseph marie	5
landon	5
leone	5
lope de	5
louis de rouvroy	5
louise de	5
ludolf	5
margaret blair	5
margaret sinclair	5
matthew white	5
mervyn touchet	5
nancy	5
ph levi	5
pierre-françois-xavier de	5
raymond de	5
reeve	5
rené-louis de voyer	5
richard graham	5
richard payne	5
robert de	5
robert home	5
robert j	5
robert ker	5
robert r	5
romaine joseph	5
sébastien le prestre de	5
sir richard	5
sylvester douglas	5
tobie	5
ulick de burgh	5
val	5
vital d'	5
wheeler	5
william andrew	5
william baillie	5
william boyd	5
william cunningham	5
william f	5
william herbert	5
william johnston	5
william moore	5
william pitt	5
william steel	5
william taube	5
winifred	5
abbé de	4
abraham blackstone	4
abraham isaak	4
abraham lynsen	4
abraham van	4
adrian van	4
adrien michel hyacinthe	4
alan	4
alexander hume-campbell	4
alexander penrose cumming	4
alexander philip wilson	4
alexander sinclair	4
algernon percy	4
alicia	4
allan maconochie	4
andrew thomas stewart	4
anna riggs	4
anne scott	4
antoine-françois de	4
antoine george	4
antoine marie	4
arent van	4
augustus frederic christopher	4
aurelio	4
bar	4
barnabé farmain de	4
barry	4
barry maxwell	4
benito jerónimo	4
benjamin douglas	4
benjamin henry	4
carl gustaf	4
charles alfred	4
charles calvert	4
charles fitzroy	4
charles frederick	4
charles gerard	4
charles-marguerite-jean-baptiste mercier	4
charles theodore	4
christian heinrich	4
christian peter von	4
claud	4
claude carloman de	4
claude henri de fusée de	4
consort of charles i	4
constant	4
cornelis de	4
cornelius william	4
daniel clarke	4
darby	4
david a	4
david james	4
david leslie	4
dolly	4
dr	4
ed	4
edmund boyle	4
edward henry	4
elizur	4
esteban	4
ester	4
evangelista	4
évariste désiré de forges	4
evelyn	4
federico de	4
felipe	4
fernão mendes	4
francis de	4
francis henry egerton	4
francis taaffe	4
francis william	4
françois jean	4
françois parrain de	4
frederick william	4
free	4
friedrich von	4
gabriel jacques de salignac	4
garcilaso de la	4
george annesley	4
george davies	4
george goring	4
george montgomery	4
george parker	4
george ramsay	4
george van den bempdé	4
george william	4
giles linnett	4
giuseppe loreto	4
gonzalo de	4
gustav anton	4
henri de la tour d'auvergne	4
henry cary	4
henry clifford	4
henry david erskine	4
henry fox	4
henry francis	4
henry loftus	4
henry petty	4
hermann van der	4
hipólito san joseph	4
hipólito san joseph	4
home riggs	4
horace bénédict de	4
hugh percy	4
hull	4
is	4
jacques bénigne	4
jacques rochette de	4
james augustus	4
james harris	4
james ley	4
james lindsay	4
james scott	4
jan philipsz	4
jan van der	4
jas	4
j dennis	4
jean-françois de	4
jean regnauld de	4
jean rodolphe d'	4
jemmy	4
jenkin	4
j hector	4
johann adam	4
johann christian	4
johann clemens	4
johann conrad	4
johann heinrich gottlob von	4
johann hieronymus	4
johann kaspar	4
johann michael	4
john blair	4
john daniel	4
john de	4
john hadley	4
john keith	4
john maitland	4
john miller	4
john russell	4
jo jacob	4
jon	4
jona	4
jordan	4
joseph gurney	4
joseph jacob ritter von	4
joseph jekyll	4
joshua l	4
julien	4
j van der	4
karl josef von	4
knightley	4
lemuel dole	4
libert	4
louis armand de lom d'arce	4
louis claude	4
louis edmé	4
louis guillaume	4
lucius henry	4
manuel de	4
marguerite de	4
mary dawes	4
mary elizabeth	4
matteo maria	4
maurice auguste	4
mead	4
mercy	4
m le roy	4
morgan j	4
murray	4
neal	4
niccolò marcello	4
nicolas gabriel	4
noel joseph	4
ogier ghislain de	4
old	4
olivier de	4
paddy	4
peregrine bertie	4
philémon de	4
philip david	4
pierre le pesant	4
prudencio de	4
randal	4
randall plunkett	4
ranulf de	4
raymond	4
rené-louis de voyer	4
rest	4
richard grenville-temple	4
richard josceline	4
richard lovell	4
robert carey	4
robert kerr	4
robert monckton-arundell	4
robert waring	4
robin	4
roger hope	4
salomon de	4
samuel hull	4
seguin henry	4
shon ap	4
simon de	4
sir george	4
stephen martin	4
stephen mix	4
stephen theodore	4
susan	4
temple henry	4
thomas addis	4
thomas gregory	4
thomas kennedy	4
thomas robert	4
thomas wells	4
uno von	4
valentin andreas	4
villiers clara	4
vin	4
william dalrymple-crichton	4
william scott	4
william seymour	4
william wenman	4
ysbrand van	4
yves	4
abraham ben hananiah dei galicchi	3
abraham louis	3
a c de	3
adair	3
alexander crowcher	3
alexander v	3
alonso jerónimo de	3
amable	3
ambrosius de	3
angelo maria	3
anna eliza brydges	3
anne claude philippe	3
anne lindsay	3
anne montgomery	3
antoine augustin	3
anton friedrich	3
antoni van	3
armand de bourbon	3
armand jean de plessis	3
aron	3
asher	3
barbarie de	3
bassett	3
bell	3
benedictus de	3
benjamin choyce	3
benjamin young	3
benoît de	3
bess	3
bridget	3
bryan i'anson	3
cater	3
cha	3
charles alexander	3
charles brandon	3
charles colyear	3
charles cotesworth	3
charles erskine	3
charles george	3
charles louis auguste de fouquet	3
charles nicolas	3
charles sackville	3
chauncy	3
christian gottfried	3
christian ludwig	3
christopher daniel	3
christopher love	3
claude de	3
claude grostête	3
claude joseph de	3
claudio	3
colin lindsay	3
cressy	3
cyrus	3
daniel ben	3
darius	3
david b	3
david evans	3
david william	3
diana	3
dionysius van de	3
domingo	3
drake	3
ebenezer grant	3
edward cecil	3
elliot	3
emery	3
emmanuel	3
emmanuel van	3
etienne de	3
etienne françois	3
étienne-françois de	3
felicité de	3
felix anthony de	3
ferdinand oliver	3
forde grey	3
fra	3
francis bermingham	3
francis burdett	3
francisco manuel de	3
francis kelly	3
francis noel clarke	3
francis williams	3
françoise-albine puzin de la martinière	3
françois-joachim de pierre de	3
françois joseph	3
françois pierre de	3
françois xavier	3
frans de	3
frederick morton	3
friedrich wilhelm ludolf gerhard augustin	3
gabriel de	3
georg andreas	3
george cadogan	3
george cockburn	3
george douglas	3
george evans	3
george hanmer	3
george henry hay	3
george isham	3
george marie	3
george r	3
georges-louis de	3
george verney	3
george walpole	3
gerard de	3
germain	3
giuseppe maria	3
grace carteret	3
harri	3
harrison gray	3
heinrich otto	3
henri-emmanuel de	3
henrietta cavendish scott bentinck	3
henrietta hope	3
henrietta maria	3
henriette-julie de castelnau	3
henri ignace de	3
henrique xavier	3
henry browne	3
henry collingwood	3
henry de	3
henry lasher	3
henry merttins	3
henry o'brien	3
henry sacheverell	3
herman van	3
hester	3
hester ann	3
hieronim	3
higgins	3
hugh murray	3
isabella howard	3
ivory	3
jacob judah aryeh leon	3
jacques benigne	3
jacques-françois-paul-aldonce de	3
jacques-françois-paul-aldonce de	3
jakob von	3
james alexander de	3
james lovell	3
james sinclair	3
james stewart	3
jane cholmeley	3
jane elizabeth	3
jan kazimierz	3
jean antoine claude	3
jean baptiste claude	3
jean baptiste de	3
jean baptiste michel	3
jean nicolas	3
jean ogier de	3
jean philippe	3
jean siffrein	3
jeremiah van	3
jerry	3
j g van	3
joannes carolus	3
johan	3
johann albrecht	3
johann christoph	3
johann christophorus	3
johann ernst	3
johannes van	3
johann gotthilf	3
johann liborius	3
johann ludwig	3
johann nepomuck	3
johann seger	3
john cole	3
john george	3
john kennedy	3
john lanne	3
john paul	3
john prior	3
john stewart	3
john sylvester john	3
jonah	3
jone	3
josé francisco de	3
joseph brown	3
joseph damer	3
joseph-emmanuel de	3
joseph honoré	3
joseph jacques de	3
joseph-marie-françois de	3
joseph marius	3
juan bautista	3
juan bautista de	3
juan da	3
judith sargent	3
jules	3
julian	3
king	3
kirby	3
lacy	3
lawrence shirley	3
legard	3
legh	3
louis alexandre de	3
louis bernard	3
louis d'	3
louis-gorin de	3
louis marie	3
louis philippe joseph	3
marc de	3
margaret de	3
margaret kincaid	3
marie joseph paul roche yves gilbert du motier	3
mary eleanor bowes	3
mary hay	3
mary martha	3
matthieu de	3
maxwell	3
michel descazeaux	3
mme	3
moses cohen d'	3
nikolaus joseph	3
otto van	3
owen mac	3
owen roe	3
pasquale de	3
patrick ruthven	3
paul hay	3
paul henry	3
pedro de la	3
peltro william	3
peregrine clifford	3
peter andreas	3
peter van	3
petrus anthonius de	3
petrus de	3
ph	3
philippe-jacques de	3
philippe richard	3
phipps	3
pierre-françois godart de	3
rachael	3
randall	3
rebecca carey	3
rene	3
rené-antoine ferchault de	3
rené de	3
richard bankes	3
richard boyle	3
richard de	3
richard hely-hutchinson	3
richard scrafton	3
richard talbot	3
robert bruce	3
robert carr	3
robert cutlar	3
robert william	3
roch-antoine de	3
roderick mackenzie	3
samuel de	3
samuel martin	3
sebastian vander	3
sébastien de	3
sébastien le prestre de	3
sh	3
shinkin ap	3
shirley	3
sieur de	3
simon finley	3
son	3
sydney	3
tate	3
taylor	3
thomas collins	3
thomas dawson	3
timmy	3
trotti de	3
tufton charles	3
tully	3
vaughan	3
veronica	3
westley	3
whitley	3
william c	3
william fraser	3
william gerard	3
william jarvis	3
william lindsay	3
william mayne	3
william ward	3
winchcombe henry	3
abraham von	2
adam cockburn	2
addison	2
adrian de	2
adrien-marie-françois de	2
agamemnon shaglock van	2
agathon marie rené de	2
agrippa d'	2
alain	2
albert-henri de	2
alessio segala de	2
alexander bruce	2
alexander doriack	2
alexander gibson	2
alexander herman	2
alexander murray	2
alexander ogilvy	2
alexandre frédéric jacques de masson	2
allyn	2
alonso jerónimo de	2
al -phil	2
alphonse de	2
al qāsim ibn ḁlı̄	2
álvaro de	2
amelia fraser	2
amy	2
andréa de	2
andré hercule de	2
andres	2
anne de	2
anne grenville-temple	2
ann elizabeth	2
ann julia	2
ann maria	2
anthony da	2
anthony james radclyffe	2
antoine alexandre henri	2
antoine babuty	2
antoine grimoald	2
antoine john	2
antoine urbain	2
anton ferdinand von	2
antonia	2
antonius de	2
anton raphael	2
aquila	2
ari	2
ariel	2
armand louis	2
aron de	2
arthur william	2
augusta caterina petra	2
augustus everard	2
augustus john hervey	2
aulus cornelius	2
barbara villiers palmer	2
barnett	2
barry yelverton	2
beau	2
benj	2
benjamina	2
benjamine	2
benjamin franklin	2
benjamin habakkuk	2
bernard edward howard	2
bernardino de	2
betty	2
blaise de	2
blaise-henri de corte	2
bobby	2
bonaventura van	2
brice	2
brown	2
brownlow bertie	2
bryan bury	2
cabbé de	2
cajetan	2
carl benjamin	2
carlos martínez de yrujo y tacón	2
caroline lucretia	2
cary	2
castore	2
catherine cailleau	2
catherine douglas	2
catherine sedley	2
ch	2
charles bennet	2
charles bruce	2
charles chalmont	2
charles cobbe	2
charles cunningham	2
charles élie de	2
charles françois	2
charles-françois racot de	2
charles geneviève louis auguste andré timothée d'	2
charles georges	2
charles godfrey	2
charles gordon	2
charles henri	2
charles lee	2
charles marie de	2
charles philippe	2
charles pinckney	2
charles stuart	2
charles ventris	2
charles vipont	2
charlotte-antoinette de bressay	2
charlotte chaumet d'	2
cheney	2
chr	2
christian anton	2
christian august	2
christian frederik	2
christian friedrich daniel	2
christian gottlob	2
claude deschamps	2
claude irvine boswell	2
claude philibert	2
clopton	2
clovis hesteau	2
collin	2
connor maguire	2
constant de	2
constantin de	2
corneille de	2
cristóbal de	2
da	2
da milano	2
daniel augustus	2
daniel tnangam	2
darcy	2
david francesco	2
da vinci	2
dietrich ludwig gustav	2
dillon	2
dionis	2
doll	2
drue	2
d t de	2
edme	2
edward deane	2
elis	2
elisabeth elphinstone	2
elizabeth campbell	2
elizabeth de	2
elizabeth fitzgerald	2
ellen	2
emily	2
emmanuel joseph	2
england	2
étienne agard de	2
etienne bonnot de	2
étienne bonnot de	2
evans	2
eyre	2
félix de	2
fernando	2
filliberto sallier de	2
fran	2
frances maria	2
frances teresa stuart	2
francisco solano	2
francis daniel	2
francis ferrand	2
francis john hyde	2
francis russell	2
francis scott	2
francis seymour	2
francis stuart	2
francis thomas	2
francis venables	2
francois	2
françois augier de	2
francois de	2
francois durant de	2
françois marc	2
frans van den	2
franz anton	2
fred	2
fri	2
friedrich adolph	2
f -x de	2
gabriel james	2
garrett	2
gaspard de	2
gaspard guillard de	2
geo alex	2
georg adam	2
george campbell	2
george fermor	2
george forbes	2
george gerbier	2
george h	2
george hastings	2
george joseph	2
george keith	2
george phillips	2
george poyntz	2
georg ernst	2
george rodney	2
george symes	2
george talbot	2
george woodford	2
georg joachim	2
georg jonathan von	2
gerard fridrikh	2
géraud de	2
german	2
gerónimo de	2
gershom mendes	2
g f de	2
gio batta	2
giovanni alberto	2
giovanni andrea	2
giovanni battista felice	2
gottfried van	2
graham	2
grazio	2
guillaume-alexandre de	2
guillaume-emmanuel-joseph guilhem de clermont-lodève	2
guy de	2
hannah webster	2
hardouin de beaumont de	2
harriot steuart	2
henrietta cavendish holles harley	2
henrik van	2
henry benedict	2
henry carey	2
henry charles christian	2
henry digby	2
henry draper	2
henry edwards	2
henry francis robert	2
henry grey	2
henry jermyn	2
henry marius	2
henry reginald	2
henry richard vassall	2
henry somerset	2
henry thomas	2
himbert de	2
honoré-gabriel de riquetti	2
hyacinth	2
i f henry	2
ignace-michel-louis-antoine d'irumberry de	2
innes	2
irenaeus	2
isidoro casado de azeveda de rosales	2
italian	2
jac de	2
jacob lopes	2
jacques roergas de	2
jakob de	2
james cecil	2
james de	2
james king	2
james lane	2
james mathew	2
james ross	2
james smith	2
james wilson	2
jane elizabeth leslie	2
jan janszn	2
jan janszoon	2
jaques roergas de	2
jean baptiste charles marie de	2
jeane	2
jean louis de	2
jean marie jérôme	2
jean-nicolas de	2
jean-philippe de	2
jean philippe rené de	2
jérôme de	2
jirah	2
joannes maria de	2
joão rodrigues de sà e	2
joão rodrigues de sá e meneses	2
joe	2
johan daniel	2
johann bernhard	2
johann daniel	2
johannes armondus de	2
johannes justus	2
johann gottlob	2
johann heinrich von	2
johann hermann	2
johann hermann von	2
johann joachim von	2
johann julius von	2
johann martin	2
johann pharamund	2
johann philip	2
johann stephan	2
johan van	2
joh aug	2
john bernard	2
john charles	2
john gabriel	2
john gay	2
john hermon	2
john le	2
john lewis	2
john martin de	2
john neal	2
johnny	2
john pascal	2
john ralph	2
john sidney	2
john tracy	2
john villiers	2
john william	2
johny	2
jonathan williams	2
josé de	2
jose pereira de	2
joseph adolphe	2
joseph franz	2
