Name	Count
Printed in the yeare of reformation, M.D.C.XLVI. [1646, i.e. 1647]	1
printed in the yeare of much blood-shed. 1643.	1
Printed in the yeare of liberty, 1647/8.	1
Printed in the yeare of drums, trumpets, pikes, and muskets,;1642.	1
Printed in the yeare M.DC.XLII. [1642, i.e. 1643]	1
printed in the year,;1669.	1
printed in the year,;1660.	1
printed in the year,;1652.	1
printed in the year, MDCL. [1650, i.e. 1651]	1
Printed in the year, 1649 [i.e. ca. 1660?]	1
Printed in the year year [sic], of the hang-mans down-fall, 1649.	1
Printed in the year of the truely-hoped-for reformation of Englands oppressions and horrid deformation. 1647.	1
Printed in the Year MDCLXXX.	1
printed in the year MDCLIX. [1659, i.e. 1660]	1
Printed in the Year MDCCV. [1705]-07.	1
Printed in the Year MDCCLXIV. [1764]-65.	1
Printed in the year MCCLXXXIX. [1289, i.e. 1689]	1
Printed in the Year M.DCC.V. [1705]-07.	1
Printed in the Year 1744/5.	1
printed in the year 1680/1]	1
Printed in the year 1653. Or as the vulgar think 1654.	1
Printed in the year 1652, and re-printed in the year 1703.	1
Printed in the Presse-yard. 1648.	1
Printed in the hopefull-yeare both of civill and Christian liberty, 1646.	1
printed Decemb. 2, 1648.	1
Printed 1653. or as the vulgar think it, 1654.	1
Printed 12 of November, 1648.	1
Ordered to be printed 2d April 1800.	1
October--1800.	1
October 5, 1793]	1
October 4, 1642.	1
October 14, 1644.	1
Octob. 27, 1642.	1
Octob. 25, 1642.	1
Octob. 24, 1642.	1
Octob. 23,1647.	1
Octob. 22, 1642.	1
Octob. 19, 1643.	1
Octob. 15, 1649.	1
Octob. 14, 1644.	1
Octob. 11, 1642.	1
November. 2, 1643.	1
November 20, 1643.	1
Novemb. 27, 1643.	1
Nov. 15, 1642.	1
not before 1776 and not after 1801]	1
not before 1775 and not after 1797]	1
Monday, April 8, 1776.	1
MDCXXXXVII [1647, i.e. 1737]	1
MDCXLVII.	1
MDCXLII. [1642 i.e. 1643]	1
MDCXLI [1641, i.e. 1642]	1
MDCXCV. [1695, i.e. 1696]]	1
MDCXCIV. [1694, i.e. 1695]	1
MDCXCIII. [1693, i.e. 1694]	1
MDCXCIII [1693, i.e. 1694]]	1
MDCXCII. [1692 i.e. 1693]	1
MDCLXXXVIII. [1688 i.e. 1689]	1
MDCLXXXVII. [1687, i.e. 1688]	1
MDCLXXXIX. [1689 i.e. 1690]	1
MDCLXXXIII.- [1683-	1
MDCLXXVIII [1688, i.e. 1689]	1
MDCLX [1660, i.e. 1661]	1
MDCLV.	1
MDCLII. [1652 i.e. 1651]	1
MDCLI. [1651, i.e. 1652]	1
MDCCXXV. [1725, i.e. 1726]	1
MDCCXVIII. [1718]-19.	1
MDCCXLVIII. [1748]-49.	1
MDCCXL. [1740]-41.	1
MDCCXIII. [1713. i.e. 1714]	1
MDCCXIII. [1713 i.e.1714]	1
MDCCXIII. [1713 i.e. 1714]	1
MDCCXCI.-M, DCC, XrII [sic] [1791-1794]	1
MDCCXC. [1790]-91.	1
MDCCVIII. [1708]-10.	1
MDCCLXXX. [1780][-81]	1
MDCCLXXII. [1772, i.e. 1773]	1
MDCCLXX. [1770-73]	1
MDCCLXVI. [1766]-MDCCLXXIII [i.e. 1774]	1
MDCCLVII	1
MDCCLIX. [1759]-63.	1
MDCCLIX [1759 i.e. 1780]	1
MDCCLIII. [1753]-60.	1
MDCCII. [1702, i.e. 1703]	1
MDCCII [1702, i.e. 1703]	1
MDCC. [1700, i.e. 1701]	1
May the 20th. 1642.	1
May 24, 1643.	1
May 24, 1642.	1
May 20, 1642.	1
May 13, 1642.	1
May 12, 1642.	1
May 11th 1660.	1
May 11, 1644]	1
May 10, 1643.	1
March--1798.	1
March twenty-sixth, 1759.	1
March 21, 1650.	1
March 20, 1799.	1
Mar. 22, 1784]	1
M.DCC.XXXI. [1731][-1734]	1
M.DCC.XXV[1725]-26.	1
M.DCC.XLIII. [1743] [1742]	1
M.DCC.XCII. [1792] - 1793.	1
M.DCC.XCII. [1792-1793]	1
M.DCC.VII.-M.DCC.VIII. [1707-1708]	1
M.DCC.LXXXVIII. [1788, i.e. 1789]-	1
M.DCC.LXXXIX. [1789] [1790]	1
M.DCC.LXXXIII. [1783]-1819.	1
M.DCC.LXXXI[-M,DCCLXXXIV] [1781-1784]]	1
M.DCC.LXXX.-M.DCC.LXXXI. [1780-1781]	1
M.DCC.LXXVII. [1777][1778]	1
M.DCC.LXXVI. [1776] [-1779?]	1
M.DC.XXXII [1632, i.e. 1633]	1
M.DC.XXVIII. [1628, i.e. 1629]	1
M.DC.XXVIII.	1
M.DC.XXVIII [1628, i.e. 1629]]	1
M.DC.XXVI. [1626, i.e. 1627]	1
M.DC.XXV [1625, i.e. 1626]]	1
M.DC.XXV [1625, i.e. 1626]	1
M.DC.XXIIII. [1624, i.e. 1625]	1
M.DC.XXIIII [1624, i.e. 1625]	1
M.DC.XXI. [1621, i.e. 1622]]	1
M.DC.XX. [1620, i.e. 1621]	1
M.DC.XX [1620, i.e. 1621]	1
M.DC.XLII. [1642, i.e. 1643]	1
M.DC.XIX [1619, i.e. 1620]	1
M.DC.LXXII [1672, i.e. 1673]	1
M.DC. XXVI. [1626, i.e. 1627]]	1
M.D.C.XLI [1641 i.e. 1642]	1
M.CDD.XLIII [1743, i.e. 1742]	1
M. DC. XXVIII. [1628, i.e. 1629]	1
M. DC. XXIII. [1623, i.e. 1624]	1
M. DC. XXI. [1621, i.e. 1622]	1
M. DC. XLIX. [1649 i.e. 1648]	1
M. DC. XLII. [1642, i.e. 1643]	1
M. DC. LXXXV. [1685, i.e. 1686]	1
M. DC. LXXII. [1672, i.e. 1673]	1
M,DCC,XLI. [1741]-43.	1
M,DCC,LXXXVIII. [1788]-94.	1
M,DCC,LXXXIV. [1784]-95.	1
M,DCC,LXXIII. [1773]-74.	1
M,DCC,LXVIII.[1768]-[1779]	1
M DCCXXVI [1726-30].	1
M DCC LXXXVI.-M DCC LXXXVII. [1786-1787]	1
M DCC LXXV. [1775]-1784.	1
M DCC LXII. [1762-1763]	1
M DCC LVI. [1756]-1817.	1
M DCC LV. [1755]-[1765]	1
M DC. XLIII. [1643, i.e.1644]	1
M DC XCI. [1691, i.e. 1692]	1
M D C X L I. [1641, i.e. 1642]	1
June the 11th. 1688.	1
June 4th. 1644.	1
June 29. 1648. [i.e. 1646?]	1
June 23d. 1642.	1
June 21, 1642.	1
June 20, 1649.	1
June 20, 1642.	1
June 17, 1642.	1
June 16, 1642.	1
June 15, 1642.	1
June 12th. 1711.	1
July 28, [1642]	1
July 24, 1648.	1
July 23, 1644.	1
July 20, 1642.	1
July 12, 1643.	1
July 12, 1642.	1
July 11, 1648.	1
July 11, 1642.	1
July 10th 1644]	1
January the 18th 1715/16.	1
January 28! [1647]	1
January 21, 1647.	1
January 16th. 1777.	1
January 1⁰. [1639]]	1
Jan. 28, 1794. (Price two dollars)	1
Iune the 5th. 1644.	1
Iune 22, 1643.	1
Iune 10, 1642.	1
Iuly the 6th 1644.	1
Iuly 20, 1642.	1
Iuly 18, 1642.	1
Iuly 12, 1648.	1
in the yere of our Lorde, M.D.XLVII. [1547 (31 July)]]	1
in the yeare of God,;1638.	1
In the year of masonry 5734, Anno Domini 1734.	1
Imprinted with licence. M.D.XI. [1511, i.e. 1611]	1
Friday evening, May 15, 1778.	1
February 4th: 1651.	1
February 26, 1644.	1
February 14, 1680.	1
Feb. 21, 1642.	1
Feb 11, 1643.	1
December, 29, 1680.	1
December the 9th. 1642.	1
December 17, 1642.	1
December 16, 1644]	1
Decemb. 9, 1643.	1
Decemb. 21, 1642.	1
Decemb. 14, 1642.	1
Decemb. 1, 1642.	1
Collected August 24. Anno Domini 1633.	1
by Stephen Bulkley,;1642.	1
before 31 March 1480.]	1
before 18 April 1481]	1
August. 6, 1644-April the 8. 1645.	1
August: 26th. 1689.	1
August 27, 1642.	1
August 24, 1644.	1
August 20, 1795.-	1
August 19th. 1646.	1
August 10, 1653.	1
August 10, 1644.	1
August 1, 1720.	1
August 1, 1642.	1
August .9. anno Dom. 1621.	1
Aug. 7th. 1728.	1
Aug ust [sic] 18. 1642.	1
April 9., 1649]	1
April 8, 1645.	1
April 5, 1643.	1
April 21, 1775]	1
Anno.1564. Mense Iulii [1564]	1
Anno. M.D.XXXVIII [1538, i.e. ca. 1562]	1
Anno. M.D.XL. [1540, i.e. ca. 1550]	1
Anno. M. D. L.iiii. [1554] Mense Maio [i.e. 1556?]	1
anno. 1567, Septembris 13.	1
Anno verbi incatnati. M.D.XLIIII. [1544, i.e. c. 1548?]	1
anno verbi incarnati .M.D.XLIIII [9 April, i.e. ca. 1556?]	1
Anno M.D.L.V. [1555] [i.e. 1558?]]	1
anno M.D.L.V [1555, i.e. 1556?]]	1
Anno M.D.C.XVI. [1616, i.e. 1617]	1
Anno M. DC. XIX. [1619, i.e. 1620]	1
anno Domini. M. D. LIIII. [1554, i.e. 1572?]	1
Anno Domini M.D.C.XXIII. [1623, i.e. 1624]	1
Anno Domini 1552 [i.e. R. Tottell, 1565?]]	1
Anno Dom. MDCLXXXV.	1
Anno Dom. M.DC.XXIX [1629, i.e. 1630]	1
Anno Dom. M.DC.XXIIII [1624, i.e. 1625]	1
Anno Dom. M.DC.XIX [1619, i.e. 1620]	1
Anno d[omi]ni.1528. dieuero. 18. mensis Decembris [1528]	1
anno 1573, Nouemb. 2	1
Anno 1.5.5.4. 26 Decembris.	1
Anno .M.D.LVIII. [1558]] [i.e. 1573?]	1
Anno .M.D.LV. [1555]] [i.e. 1560?]	1
ann[o] M.D.C. XXI. [1621, i.e. 1622]	1
Ann. Dom. M.DC.XLII [1642, i.e. 1643]	1
An. Dom. M.DC.XVII [1617, i.e. 1618]	1
According to the copie printed 1651 [1651?]	1
A.L. 5772 A.D. 1772.	1
A Londres [i.e. London] :;[1697	1
9 Octob. 1648.	1
8 janvier 1794, l'an 3 de [l]a république française.	1
6641. [sic, i.e. 1641]	1
6 April 1646.	1
5535. [1775]	1
4th May 1792	1
4 die mensis Maij, Anno M.D.LIIII [1554]	1
31 die Martij. 1640.]	1
30 March, 1646.	1
29 Junii MDCXLIII.[1643]	1
27 of August M. ccccc. Lxv [27 Aug. 1565]	1
27 Octob. 1645.	1
27 Junii, 1643.	1
27 die Martij. 1640]	1
26 Septemb. 1643.	1
26 May 1646.	1
25 July 1646.	1
25 die Martij. 1640.]	1
24 Mai 1798.	1
21 of August, 1644]	1
21 Octob. 1645.	1
21 Februar. 1606.	1
1e41 [sic, 1642]	1
1971/2. [sic, i.e. 1672]	1
18 Octob. 1648.	1
18 April 1641]	1
1798, and now selling at his office, price only 10 cents single--7 for half a dollar & 5 dollars pr. hundred.	1
1794-95.	1
1793- ]	1
1791-92.	1
1789-90.	1
1788-89.	1
1788-[91]	1
1787-90.	1
1785-90.	1
1785-89.	1
1785- ]	1
1784-89.	1
1783-88.	1
1782- ]	1
1781-89.	1
1781-82.	1
1774-75.	1
1772-73.	1
1771- ]	1
1770[1776]	1
1762- ]	1
1757-72.	1
1753-57.	1
1744-46.	1
1744-45.	1
1742-44.	1
1740-41.	1
1739-42.	1
1738-39.	1
1737-42.	1
1736[1735]-38.	1
1735-6.	1
1734/5.	1
1732-33.	1
1731 [1732 N.S]	1
1729-30.	1
1728[1729]	1
1727/8.	1
1723[1724]	1
1723-24.	1
1719/20.	1
1718/19.	1
1718[1719]	1
1716-M.DCC.XXI. [1721]	1
1714 [i.e., 1715?]	1
1713/14.	1
1710/11.	1
1708/9.	1
1707/8.	1
1706/7.	1
1705[/]6.	1
1704/5.	1
1704[/]5.	1
1704-10.	1
1700/1]	1
1700 [i.e. 1701?].	1
17 Novemb. 1643.	1
17 Aprill, 1649.	1
1698/9.	1
1698 [i.e. 1699}	1
1697/8.	1
1696/7.	1
169⁵/₆.	1
1695 [1696 N.S.].	1
1694 [i.e. 1695?]	1
1692/3.	1
1691/2]	1
1691/2.	1
1691. [i.e. 1690?]	1
1689/90.	1
1688/1689]	1
1688 [i.e., 1689, New Style].	1
1679/80]	1
1679/80.	1
1678/9.	1
1677/8]	1
1677/8.	1
1675/6]	1
1675/6.	1
1670/1.	1
1660 [i.e. 1643?]	1
1659/60?]	1
1652 [i.e. 1653]-1653 [i.e. 1654]	1
1650, i.e. 1651]	1
1647[8].	1
16461 [sic, i.e. 1646]	1
1644/5]	1
1644 [i.e. 1645?]	1
1644 [i.e. 1643?]	1
1643- ]	1
1643 Novemb. 8.	1
1643 [October 19]	1
1643 [i.e. 1644?]	1
1642/3 i.e. 1643]	1
1642/3 (i.e. 1643)]	1
1642 August the 8.	1
1642 [Dec. 20]	1
16 Iune, 1642.	1
16 August 1645.	1
1596 [ca. 1618]	1
1571 [i.e. 1574?]	1
1571 [i.e. 1572?]	1
1563.] [i.e. 1574?]	1
1563 [i.e. 1577?]	1
1554? i.e. 1575?]]	1
1553 [i.e. R. Tottell, 1560?]]	1
15 August 1642.	1
1465 [sic, i.e. 1645]	1
12 October. 1648.	1
12 Novemb. 1645.	1
11 July. 1643.	1
1 June 1646.	1
<1786>-[1802]	1
<1783>-[1786]	1
<1783>-[1784]	1
<1770>-[1774]	1
<1713>-1714	1
< -MDCCXVII [i.e. 1718]>	1
< -1778>	1
< -1741>	1
< -1731>	1
< -1712>	1
&lt;1791-1796>	1
&lt;1776?>	1
&lt;1766- >	1
[September, 6.] 1642.	1
[September 1, 1642].	1
[s.n.],;1642.	1
[Printed the 28th. of October, 1642]	1
[March 25] 1643.	1
[M.D.L.] [1550, i.e. 1555]	1
[l642]	1
[Ian. 30.] 1642.	1
[Ian. 1] 1639]	1
[Decemb. 29,] 1642.	1
[August 2] 1642.	1
[Aug. 27.] 1644.	1
[Aug. 14] 1644.	1
[Anno Domini, 1552] [i.e. 1557?]	1
[9 December, 1642]	1
[5 July,] 1642.	1
[5 January 1643]	1
[25 February, 1650]	1
[1800]-01.	1
[1793-<1797>	1
[1792?-1827?]	1
[1792-1793?]	1
[1792 and 1800?]	1
[1790- ]	1
[1789?-1834]	1
[1787?-1792]	1
[1785-1793?]	1
[1783-1784.	1
[1781-83]	1
[1780?-1782]	1
[1780 - 1800?]	1
[178-?]	1
[1778?-1780?]	1
[1776?-1777]	1
[1776- ]	1
[1770] [1769-72]	1
[177-?]	1
[1769- ]	1
[1764- ]	1
[1762-1786?]	1
[1761-64]	1
[1752-1853?]	1
[1750- ]	1
[1739? - 1745?]	1
[1735?-1741?]	1
[1731-1788?]	1
[1729?-1825]	1
[1720-1721?]	1
[1718]-19.	1
[1717-18]	1
[1714 - 1715?]	1
[1713-14, i.e. 1714]	1
[1710-1713?]	1
[1708/9]	1
[1703-1705?]	1
[1689/90]	1
[1681 i.e. 1682]	1
[1680, i.e. 1681]	1
[168-?]	1
[1670-80]	1
[1660[1661]]	1
[166-?]	1
[1645, i.e. 1646]	1
[1639 (17 or 18 February)]]	1
--March--1797--	1
