Name	Count
March 12, 1645 [1646]	1
Mar. 22, 1784]	1
M.DCC.XXXVIII. [1738]-40.	1
M.DCC.XXXVI. [1736] [i.e. 1791?]	1
M.DCC.XXXI. [1731][-1734]	1
M.DCC.XXXI. [1731]-32.	1
M.DCC.XXVI. [1726-27]	1
M.DCC.XXV[1725]-26.	1
M.DCC.XXV. [1725]-34.	1
M.DCC.XXII. [1722]-24.	1
M.DCC.XLVII. [1747]-48.	1
M.DCC.XLVI. [1746] [1762?]	1
M.DCC.XLIX. [1749] [1748-49]	1
M.DCC.XLIII. [1743] [1742]	1
M.DCC.XCVI-M.DCC.XCVIII. [1796-1798]	1
M.DCC.XCV[-M.DCC.XCVI] [1795-1796]	1
M.DCC.XCIII[-M.DCC.XCIV] [1793-1794]	1
M.DCC.XCIII. [1793]-94.	1
M.DCC.XCII. [1792] - 1793.	1
M.DCC.XCII. [1792-1793]	1
M.DCC.VII.-M.DCC.VIII. [1707-1708]	1
M.DCC.LXXXIX. [1789] [1790]	1
M.DCC.LXXXIII. [1783]-85.	1
M.DCC.LXXXIII. [1783]-1819.	1
M.DCC.LXXXI[-M,DCCLXXXIV] [1781-1784]]	1
M.DCC.LXXX.-M.DCC.LXXXI. [1780-1781]	1
M.DCC.LXXVIII[-M,DCC,LXXXII] [1778-1782]	1
M.DCC.LXXVII. [1777][1778]	1
M.DCC.LXXVI. [1776] [-1779?]	1
M.DCC.LXXV. [1775]-76.	1
M.DCC.LXIX. [1769] [1771]	1
M.DCC.LXIII. [1763] [1775-78]	1
M.DC.XXVIII.	1
M.DC.XVI. [1616, i.e. 1621?]	1
M.DC.XLVIII. [1648 i.e. 1658?]	1
M.D.lxii [1562, i.e. Nov. 3, 1561?]	1
M. DCC. LXXV. [M. DCC. LXXVI. 1775-1776]	1
M,DCC,XCVIII. [1798][1799]	1
M,DCC,XCV. [1795]: and of-- American independence--XIX.	1
M,DCC,LXVIII.[1768]-[1779]	1
M DCCXXVI [1726-30].	1
M DCC LXXXVIII..	1
M DCC LXXXVI.-M DCC LXXXVII. [1786-1787]	1
M DCC LXXV. [1775]-1784.	1
M DCC LXII. [1762-1763]	1
M DCC LVI. [1756]-1817.	1
M DCC LV. [1755]-[1765]	1
M DC LXII.	1
l661.	1
June the 8. 1646.	1
June the 7. 1642.	1
June the 11th. 1688.	1
June 4th. 1644.	1
June 29. 1648. [i.e. 1646?]	1
June 28, 1653]	1
June 23d. 1642.	1
June 21, 1642.	1
June 20, 1649.	1
June 20, 1642.	1
June 17, 1642.	1
June 16, 1642.	1
June 15, 1642.	1
June 12th. 1711.	1
July the 8. 1642.	1
July 29, 1643.	1
July 28, [1642]	1
July 24, 1648.	1
July 23, 1644.	1
July 20, 1642.	1
July 17, M.DCC.XCIV. [1794]	1
July 12, 1643.	1
July 12, 1642.	1
July 11, 1648.	1
July 11, 1642.	1
July 10th 1644]	1
January the 18th 1715/16.	1
January 8, 1794.	1
January 28! [1647]	1
January 21, 1647.	1
January 16th. 1777.	1
January 1⁰. [1639]]	1
Jan. 28, 1794. (Price two dollars)	1
Iune the 8. 1647.	1
Iune the 5th. 1644.	1
Iune the 26. 1645.	1
Iune the 21. 1642.	1
Iune the 17. 1645.	1
Iune the 15. 1646.	1
Iune the 14. 1645.	1
Iune the 13. 1645.	1
Iune the 11. 1646.	1
Iune the 10. 1645.	1
Iune 22, 1643.	1
Iune 10, 1642.	1
Iuly the 8. 1643.	1
Iuly the 6th 1644.	1
Iuly 6, 1644.	1
Iuly 20, 1642.	1
Iuly 18, 1642.	1
Iuly 12, 1648.	1
Iuly 12, 1643.	1
in the yere of our Lorde, M.D.XLVII. [1547 (31 July)]]	1
in the yeare of God,;1638.	1
in the yeare 1642. [i.e. 1643]	1
In the year of masonry 5734, Anno Domini 1734.	1
Imprinted with licence. M.D.XI. [1511, i.e. 1611]	1
Ian. the 9 1639]	1
Friday evening, May 15, 1778.	1
February the 14. 1645.	1
February 4th: 1651.	1
February 26, 1644.	1
February 14, 1680.	1
Feb. 21, 1642.	1
Feb 11, 1643.	1
December, 29, 1680.	1
December the 9th. 1642.	1
December 7, 1795.	1
December 17, 1642.	1
December 16, 1644]	1
Decemb. 9, 1643.	1
Decemb. 21, 1642.	1
Decemb. 14, 1642.	1
Decemb. 1, 1642.	1
Collected August 24. Anno Domini 1633.	1
CI]I]LXXIX. Iulij. XXIIII [24 July 1579]	1
by Stephen Bulkley,;1642.	1
August. 6, 1644-April the 8. 1645.	1
August: 26th. 1689.	1
August the 3. 1643.	1
August the 3. 1642.	1
August the 20. 1642.	1
August 4, 1794.	1
August 27, 1642.	1
August 24, 1644.	1
August 20, 1795.-	1
August 19th. 1646.	1
August 10, 1653.	1
August 10, 1644.	1
August 1, 1720.	1
August 1, 1642.	1
August .9. anno Dom. 1621.	1
Aug. 7th. 1728.	1
Aug ust [sic] 18. 1642.	1
Aprill. the 21. 1645.	1
Aprill the 20. 1640.]	1
Aprill the 12. 1643.	1
Aprill the 11. 1662.	1
Aprill the 10. 1640.]	1
April the 8.-May the 5. 1645.	1
April 9., 1649]	1
April 8, 1645.	1
April 5, 1643.	1
April 21, 1775]	1
Anno.1564. Mense Iulii [1564]	1
Anno. M. D. L.iiii. [1554] Mense Maio [i.e. 1556?]	1
anno. 1567, Septembris 13.	1
Anno verbi incatnati. M.D.XLIIII. [1544, i.e. c. 1548?]	1
anno verbi incarnati .M.D.XLIIII [9 April, i.e. ca. 1556?]	1
anno M.D.XLVIII. [1548 (5 March)]	1
Anno M.D.L.V. [1555] [i.e. 1558?]]	1
anno M.D.L.V [1555, i.e. 1556?]]	1
anno gratiæ M. DC. LVII. Caroli Regnantis XVII.	1
anno Domini. M. D. LIIII. [1554, i.e. 1572?]	1
anno Domini. 1570 [2 June]	1
Anno Domini 1552 [i.e. R. Tottell, 1565?]]	1
Anno Dom. MDCLXXXV.	1
Anno d[omi]ni.1528. dieuero. 18. mensis Decembris [1528]	1
anno 1573, Nouemb. 2	1
Anno 1.5.5.4. 26 Decembris.	1
Anno .M.D.LVIII. [1558]] [i.e. 1573?]	1
Anno .M.D.LV. [1555]] [i.e. 1560?]	1
An. Dom. MDCCII. [1702] [1703]	1
According to the copie printed 1651 [1651?]	1
A.L. 5772 A.D. 1772.	1
A Londres [i.e. London] :;[1697	1
9 Octob. 1648.	1
8 janvier 1794, l'an 3 de [l]a république française.	1
6 April 1646.	1
5535. [1775]	1
4th May 1792	1
4 die mensis Maij, Anno M.D.LIIII [1554]	1
4 Ao?t 1794.	1
31 March, 1646.	1
31 die Martij. 1640.]	1
30 March, 1646.	1
29 Junii MDCXLIII.[1643]	1
27 of August M. ccccc. Lxv [27 Aug. 1565]	1
27 Octob. 1645.	1
27 Junii, 1643.	1
27 June 1646.	1
27 die Martij. 1640]	1
26 Septemb. 1643.	1
26 May 1646.	1
25 July 1646.	1
25 die Martij. 1640.]	1
24 Mai 1798.	1
21 of August, 1644]	1
21 octobre 1789.	1
21 Octob. 1645.	1
21 Februar. 1606.	1
2 Septemb. 1648.	1
1er Octobre 1794.	1
1e41 [sic, 1642]	1
18 Octob. 1648.	1
18 April 1641]	1
1798, and now selling at his office, price only 10 cents single--7 for half a dollar & 5 dollars pr. hundred.	1
1794 [i.e.1795?]	1
1793- ]	1
1785- ]	1
1785 MDCCLXXXVI. [1786]	1
1782- ]	1
1774. (Price 3 d. or 50 copies for 9 s. & 6 d.)	1
1771- ]	1
1770[1776]	1
1762- ]	1
1736[1735]-38.	1
1734/5.	1
1731 [1732 N.S]	1
1728[1729]	1
1727/8.	1
1723[1724]	1
1719/20.	1
1718/19.	1
1718[1719]	1
1716-M.DCC.XXI. [1721]	1
1714/15.	1
1714 [i.e., 1715?]	1
1713/14.	1
1710/11.	1
1708/9.	1
1707/8.	1
1706/7.	1
1705[/]6.	1
1704/5.	1
1704[/]5.	1
1700/1]	1
1700 [i.e. 1701?].	1
17 Novemb. 1643.	1
17 Aprill, 1649.	1
1698/9.	1
1698 [i.e. 1699}	1
1697/8.	1
1696/7.	1
169⁵/₆.	1
1695 [1696 N.S.].	1
1694 [i.e. 1695?]	1
1691/2]	1
1691/2.	1
1691. [i.e. 1690?]	1
1689/90.	1
1688/1689]	1
1688 [i.e., 1689, New Style].	1
1679/80]	1
1679/80.	1
1678/9.	1
1677/8]	1
1677/8.	1
1675/6]	1
1675/6.	1
1670/1.	1
1661/2]	1
1660 [i.e. 1643?]	1
1659/60?]	1
1658 [i.e. 1668?]	1
1652 [i.e. 1653]-1653 [i.e. 1654]	1
1652 [i.e. 1653?]	1
1647[8].	1
1646 [i.e. 1647?].	1
1644/5]	1
1644 [i.e. 1645?]	1
1644 [i.e. 1643?]	1
1643- ]	1
1643 Novemb. 8.	1
1643 [October 19]	1
1643 [i.e. 1644?]	1
1642/3 (i.e. 1643)]	1
1642 August the 8.	1
1642 [Dec. 20]	1
1618 [i.e. 1620?]	1
16 Iune, 1642.	1
16 August 1645.	1
1599. [i.e. 1610?]	1
1599 [i.e. 1638?]	1
1599 [i.e. 1629?]	1
1596 [ca. 1618]	1
1571 [i.e. 1574?]	1
1571 [i.e. 1572?]	1
1563.] [i.e. 1574?]	1
1563 [i.e. 1577?]	1
1554? i.e. 1575?]]	1
1553 [i.e. R. Tottell, 1560?]]	1
1533 [31 Dec.]	1
15 Juin 1800.	1
15 August 1642.	1
12 October. 1648.	1
12 Novemb. 1645.	1
11 July. 1643.	1
1 June 1646.	1
<1786>-[1802]	1
<1783>-[1786]	1
<1783>-[1784]	1
<1770>-[1774]	1
<1713>-1714	1
< -MDCCXVII [i.e. 1718]>	1
< -1778>	1
< -1741>	1
< -1731>	1
< -1712>	1
&lt;1791-1796>	1
&lt;1776?>	1
&lt;1766- >	1
[September, 6.] 1642.	1
[September 1, 1642].	1
[s.n.],;1642.	1
[Printed the 28th. of October, 1642]	1
[May the 27. 1639]]	1
[May the 21. 1639]]	1
[May the 13. 1639]]	1
[March 25] 1643.	1
[l642]	1
[Ian. 30.] 1642.	1
[Ian. 1] 1639]	1
[Decemb. 29,] 1642.	1
[August 2] 1642.	1
[Aug. 27.] 1644.	1
[Aug. 14] 1644.	1
[Anno Domini, 1552] [i.e. 1557?]	1
[9 December, 1642]	1
[5 July,] 1642.	1
[5 January 1643]	1
[25 February, 1650]	1
[1793-<1797>	1
[1792?-1827?]	1
[1792-1793?]	1
[1792 and 1800?]	1
[1790- ]	1
[1789?-1834]	1
[1787?-1792]	1
[1786] [i.e. 1787?]	1
[1785-1793?]	1
[1783-1784.	1
[1780?-1782]	1
[1780 - 1800?]	1
[1778?-1780?]	1
[1777-81?]	1
[1776?-1777]	1
[1776- ]	1
[177-?]	1
[1769- ]	1
[1764- ]	1
[1762-1786?]	1
[1752-1853?]	1
[1750- ]	1
[1739? - 1745?]	1
[1735?-1741?]	1
[1731-1788?]	1
[1729?-1825]	1
[1720-1721?]	1
[1714 - 1715?]	1
[1710-1713?]	1
[1708/9]	1
[1703-1705?]	1
[1689/90]	1
[168-?]	1
[1660[1661]]	1
[166-?]	1
[1639 (17 or 18 February)]]	1
--March--1797--	1
