Name	Count
printed in the yeer 1642.	3
Printed in the yeare. 1641.	3
printed in the yeare, 1653.	3
Printed in the yeare, 1645.	3
printed in the yeare of our Lord, 1643.	3
printed in the yeare 1649.	3
Printed in the yeare 1646.	3
Printed in the Year, 1756.	3
Printed in the Year, 1706.	3
Printed in the year, 1706.	3
Printed in the year, 1694.	3
printed in the year, 1692.	3
Printed in the year, 1690.	3
printed in the year, 1681.	3
Printed in the year, 1680.	3
printed in the year, 1680.	3
Printed in the year, 1679.	3
printed in the year, 1677.	3
printed in the year, 1674.	3
Printed in the year, 1672.	3
printed in the year, 1667.	3
Printed in the year, 1666.	3
Printed in the year, 1665.	3
printed in the year, 1664.	3
Printed in the year, 1662.	3
Printed in the year, 1661.	3
printed in the year, 1658.	3
Printed in the year, 1654.	3
Printed in the year, 1653.	3
Printed in the year, 1651.	3
printed in the year, 1651.	3
Printed in the Year 1719.	3
Printed in the Year 1704.	3
printed in the year 1688.	3
printed in the year 1681.	3
printed in the year 1675.	3
Printed in the year 1668.	3
Printed in the year 1667.	3
Printed in the year 1656.	3
Printed in the year 1643.	3
printed anno Domini 1641.	3
Printed anno Dom. 1648.	3
printed Anno Dom. 1648.	3
Printed anno Dom. 1647.	3
Printed Anno Dom. 1641.	3
Printed 1648.	3
printed 1648.	3
printed 1643.	3
October 29. 1644.	3
Octob. 29. 1642.	3
Octob. 27. 1643.	3
Octob. 2. 1643.	3
Octob. 17. 1642.	3
Octob. 13. 1642.	3
Octob. 12. 1642.	3
Novemb. 3. 1642.	3
Mr. An. Dom. 1647.	3
May 24. 1644.	3
May 23. 1642.	3
May 11. 1646.	3
March 30. 1643.	3
March 29. 1644.	3
June 4. 1642.	3
June 26. 1648.	3
June 15. 1642.	3
July 8. 1648.	3
July 7. 1642.	3
July 12. 1648.	3
Iune 9. 1642.	3
Iuly 16. 1642.	3
Iuly 10. 1647.	3
in the yeare, 1647.	3
in the yeare, 1643.	3
in the yeare of our Lord 1648.	3
in the yeare 1644.	3
in the year, 1651.	3
in the year of God, 1640.	3
in the year 1773.	3
in the year 1679.	3
in the year 1677.	3
in the year 1659.	3
in the year 1648.	3
Decemb. 1. 1647.	3
Decemb. 1. 1642.	3
August 8. 1648.	3
August 5, 1799.	3
August 26. 1642.	3
August 25. 1642.	3
August 13. 1642.	3
August 12. 1642.	3
April 20. 1649.	3
anno. 1574.	3
Anno, 1648.	3
Anno Domini. 1641.	3
anno Domini 1682.	3
anno Domini 1652.	3
Anno Dom. 1703.	3
Anno Dom. 1694.	3
anno Dom. 1687.	3
Anno Dom. 1679.	3
Anno Dom. 1674.	3
anno Dom. 1665.	3
anno Dom. 1662.	3
anno Dom. 1657.	3
anno Dom. 1651.	3
Anno Dom. 1647.	3
Anno Dom. 1646.	3
anno Dom. 1639.	3
anno Dom. 1616.	3
Anno Dom. 1613.	3
anno Dom. 1611.	3
anno 1689.	3
anno 1679.	3
anno 1673.	3
anno 1646.	3
Anno 1645.	3
Anno 1639.	3
anno 1634.	3
Anno 1622.	3
Anno 1611.	3
Anno 1610.	3
anno 1603.	3
ann. Dom. 1642.	3
An. Dom. 1682.	3
an. Dom. 1661.	3
1800-	3
1726[1727]	3
169-?]	3
1689. [i.e.1690]	3
1642. July 21.	3
1642. August 22.	3
1642. August 13.	3
1641. [i.e.1642]	3
<1799>	3
<1799-	3
<1796-	3
<1790-	3
<1789-	3
<1788-	3
<1772-	3
<1729-	3
[1800-	3
[1795]-	3
[1792]-	3
[1792-	3
[1790-	3
[1788-	3
[1780]-	3
[1778]-	3
[1777-	3
[1732]-	3
[1641/2]	3
--1798--	3
--1795--	3
The 12. of Septembre. 1621.	2
September 5. 1642.	2
September 27. 1642.	2
September 21, 1642.	2
September 1. 1642.	2
Septemb. 8. 1642.	2
Septemb. 23. 1643.	2
Septemb. 15. 1642.	2
Septemb. 1. 1642.	2
Septem. 15. 1642.	2
Sept. 4. 1645.	2
Sept. 29. 1642.	2
Sept. 28. 1647.	2
Sept. 23. 1645.	2
Sept. 22. 1645.	2
Sept. 13. 1645.	2
Reprinted in the year, 1689.	2
Reprinted 1680.	2
Reprinted 1679.	2
re-printed in the year, 1692.	2
Re-printed in the year, 1681.	2
re-printed in the year, 1681.	2
Re-printed in the year, 1660.	2
printed, Jan. 13. ann. Dom. 1643.	2
Printed, anno, 1641.	2
printed, anno Domini, 1642.	2
printed, Ann. Dom. 1644.	2
Printed, an. Dom. 1648.	2
printed, 1665.	2
Printed, 1642.	2
Printed May 24. 1642.	2
printed in the yeere, 1647.	2
printed in the yeere, 1642.	2
printed in the yeere 1648.	2
printed in the yeer. 1648.	2
Printed in the yeer, 1648.	2
Printed in the yeer, 1641.	2
printed in the yeer 1649.	2
printed in the yeer 1647.	2
Printed in the yeer 1646.	2
Printed in the yeer 1645.	2
printed in the yeer 1645.	2
Printed in the yeer 1643.	2
printed in the yeare. 1648.	2
printed in the yeare. 1642.	2
printed in the yeare, 1660.	2
Printed in the yeare, 1659.	2
printed in the yeare, 1654.	2
Printed in the yeare, 1652.	2
Printed in the Yeare, 1648.	2
Printed in the yeare, 1646.	2
printed in the yeare 1647.	2
Printed in the yeare 1644.	2
printed in the yeare 1644.	2
printed in the yeare 1643.	2
printed in the year. 1649.	2
Printed in the year. 1647.	2
printed in the year, of women without grace, 1650.	2
printed in the year, 1792.	2
Printed in the Year, 1722.	2
Printed in the year, 1714.	2
Printed in the year, 1709.	2
printed in the year, 1709.	2
printed in the year, 1707.	2
printed in the year, 1706.	2
Printed in the year, 1704.]	2
printed in the year, 1700.	2
Printed in the year, 1699.	2
printed in the year, 1697.	2
printed in the year, 1695.	2
printed in the year, 1694.	2
Printed in the year, 1693.	2
Printed in the year, 1687.	2
Printed in the year, 1681.	2
Printed in the year, 1675.	2
Printed in the year, 1673.	2
printed in the year, 1670.	2
Printed in the Year, 1661.	2
printed in the year, 1654.	2
Printed in the Year, 1648.	2
Printed in the year, 1641.	2
Printed in the year of our Lord, 1659.	2
printed in the year of our Lord, 1659.	2
Printed in the Year 1793.	2
Printed in the year 1793.	2
Printed in the year 1770.	2
Printed in the Year 1756.	2
Printed in the Year 1746.	2
Printed in the year 1712.	2
Printed in the year 1711.	2
Printed in the Year 1710.	2
Printed in the year 1708.	2
Printed in the Year 1707.	2
Printed in the Year 1705.	2
printed in the year 1705.	2
Printed in the year 1699.	2
Printed in the year 1698.	2
printed in the year 1698.	2
Printed in the year 1697.	2
printed in the year 1697.	2
Printed in the year 1696.	2
Printed in the year 1695.	2
printed in the year 1695.	2
printed in the year 1694.	2
Printed in the year 1693.	2
Printed in the year 1692.	2
printed in the year 1692.	2
printed in the year 1691.	2
Printed in the Year 1689.	2
Printed in the year 1687.	2
Printed in the year 1677.	2
printed in the year 1673.	2
Printed in the year 1672.	2
printed in the year 1670.	2
printed in the year 1668.	2
Printed in the year 1661.	2
Printed in the year 1653.	2
Printed in the Year 1651.	2
printed in the year 1647.	2
Printed in the year 1646.	2
Printed anno. 1650.	2
Printed anno, 1652.	2
Printed anno, 1641.	2
printed anno Domini. 1675.	2
Printed anno Domini, 1647.	2
printed Anno Domini, 1642.	2
Printed anno Domini 1676.	2
printed anno Dom. 1679.	2
printed anno Dom. 1659.	2
Printed Anno Dom. 1650.	2
Printed Anno Dom. 1643.	2
Printed anno 1647.	2
Printed ann. Dom. 1642.	2
printed 1689.	2
printed 1680.	2
printed 1679.	2
printed 1665.	2
Printed 1659.	2
printed 1659.	2
printed 1649.	2
Pinted [sic] in the yeare 1647.	2
Octobre 1790.	2
October 6. 1642.	2
October 4. 1642.	2
October 28. 1642.	2
October 24. 1643.	2
October 15. 1642.	2
October 13. 1642.	2
October 12. 1642.	2
October 1. 1642.	2
Octob. 6. 1648.	2
Octob. 5. 1642.	2
Octob. 26. 1644.	2
Octob. 25. 1642.	2
Octob. 18. 1642.	2
Octob. 17. 1648.	2
November 16. 1643.	2
Novemb. 28. 1642.	2
Novemb. 11. 1643.	2
Nov. 3. 1642.	2
MDCXVII. [1617] [i.e.1717]	2
MDCCXXVI [1726].	2
MDCCXXIII. [1723].	2
May 7. 1646.	2
May 4. 1646.	2
May 28. 1644.	2
May 27, 1643.	2
May 26. 1642.	2
May 16, 1642.	2
May 14. 1644.	2
May 12. 1642.	2
May 1. 1649.	2
May 1. 1643.	2
March. 27. 1647.	2
March. 26. 1650.	2
March 28. 1644.	2
March 26. 1646.	2
l642.	2
l'an. 1650.	2
l'an 1650.	2
June 19. 1647.	2
June 17. 1643.	2
June 16. 1642.	2
July. 12 1642.	2
July the 6. 1642.	2
July 7. 1648.	2
July 6. 1646.	2
July 29. 1642.	2
July 23, 1642.	2
July 19. 1650.	2
July 14. 1643.	2
July 13. 1644.	2
July 11. 1644.	2
July 11. 1642.	2
Janua. 4. 1647.	2
Jan. 22. 1648.	2
Iune the 12. 1645.	2
Iune 8. 1642.	2
Iune 8, 1642.	2
Iune 7. 1642.	2
Iune 28. 1647.	2
Iune 25. 1647.	2
Iune 23. 1647.	2
Iune 20th. 1642.	2
Iune 17. 1642.	2
Iune 13. 1642.	2
Iune 11. 1642.	2
Iuly 9. 1642.	2
Iuly 6. 1644.	2
Iuly 15. 1644.	2
Iuly 1. 1647.	2
in the yeere. 1642.	2
in the yeere, 1642.	2
in the yeer 1649.	2
in the yeare, 1646.	2
in the yeare of the discovery of plots, 1641.	2
in the yeare of our Lord God, 1649.	2
in the yeare of Grace, 1638.	2
in the yeare of God. 1640.	2
in the yeare of God, 1638.	2
In the yeare 1648.	2
in the yeare 1648.	2
in the yeare 1646.	2
in the yeare 1643.	2
In the yeare 1637.	2
in the year, 1691.	2
in the year, 1682.	2
in the year, 1673.	2
in the year, 1664.	2
in the year, 1661.	2
in the year of God, 1639.	2
in the year 1774.	2
in the year 1682.	2
in the year 1680.	2
in the year 1678.	2
in the year 1661.	2
in the year 1660.	2
in the year 1654.	2
in the year 1652.	2
Imprinted, 1644.	2
February 24. 1640.]	2
Decemb. 13. 1642.	2
Decemb. 12. 1642.	2
Dec. 1799.	2
August 9. 1642.	2
August 8. 1642.	2
August 6. 1642.	2
August 25. 1648.	2
August 23. 1642.	2
August 22. 1648.	2
August 22. 1644.	2
August 20. 1645.	2
August 2. 1647.	2
August 2, 1642.	2
August 19. 1644.	2
August 16. 1648.	2
August 16. 1642.	2
August 15. 1649.	2
August 15. 1642.	2
August 11. 1649.	2
August 11. 1642.	2
Aug. 19. 1645.	2
Aug. 18. 1643.	2
Aprill 27. 1647.	2
April, 12. 1695.	2
April 25. 1648.	2
April 17. 1649.	2
April 14. 1646.	2
April 12. 1649.	2
anno. Dom. 1683.	2
anno. Dom. 1654.	2
anno. Dom. 1643.	2
anno. 1642.	2
anno. 1631.	2
anno. 1603.	2
Anno. 1591.	2
Anno. 1578.	2
Anno. 1575. Cum priuilegio.	2
Anno. 1574. Cum priuilegio.	2
Anno. 1573.	2
Anno. 1569.	2
Anno. 1565.	2
Anno. 1563.	2
anno, 1647.	2
anno M.D.LXXXIIII. [1584] Anno regni Reginæ Elizabethæ XXVI. Mense Martio.	2
anno Domini, 1685.	2
anno Domini, 1649.	2
anno Domini 1683.	2
anno Domini 1646.	2
anno Domini 1642.	2
Anno Domini 1641.	2
anno Domini 1571.	2
Anno Dom. 1704.	2
Anno Dom. 1700.	2
Anno Dom. 1699.	2
anno Dom. 1699.	2
anno Dom. 1698.	2
Anno Dom. 1697.	2
anno Dom. 1696.	2
Anno Dom. 1692.	2
anno Dom. 1677.	2
anno Dom. 1672.	2
anno Dom. 1670.	2
anno Dom. 1667.	2
anno Dom. 1664.	2
anno Dom. 1663.	2
Anno Dom. 1661.	2
Anno Dom. 1651.	2
Anno Dom. 1650.	2
anno Dom. 1649.	2
Anno Dom. 1644.	2
Anno Dom. 1615.	2
Anno Dom. 1608.	2
anno Dom. 1607.	2
Anno Dom. 1606.	2
Anno Dom. 1600.	2
anno Dom: 1649.	2
anno 1681.	2
anno 1674.	2
anno 1672.	2
anno 1665.	2
anno 1657.	2
anno 1655.	2
Anno 1653.	2
Anno 1650.	2
anno 1647.	2
Anno 1643.	2
anno 1643.	2
Anno 1642.	2
anno 1637.	2
anno 1632.	2
anno 1626.	2
Anno 1617.	2
Anno 1601.	2
Anno 1600.	2
Anno 1576.	2
Anno 1557.	2
ann. 1573.	2
an. Dom. 1699.	2
An. Dom. 1655.	2
An. Dom. 1652.	2
an. Dom. 1644.	2
A.D. 1685.	2
A.D. 1646.	2
27 Octob. 1643.	2
1800. (Copy right secured)	2
1798-	2
1787-	2
1757. (Price one shilling)	2
1750-1.	2
1733[1734]	2
1731[1732]	2
1727[1728]	2
1727-	2
1725[1726]	2
1720/21.	2
1717-	2
1715. Price two pence.	2
1710-	2
17 Iuly 1646.	2
1695/6.	2
1692/3.	2
1692/3 [i.e.1693]	2
1690/1]	2
1688/9.	2
1680/1.]	2
1680..	2
168-?]	2
1677. [i.e. 1689.].	2
1676/7.	2
16710/1 [sic].]	2
1655. [i.e.1656]	2
165-?]	2
1643. April 7.	2
1642. October 15.	2
1642. June 8.	2
1642. June 6.	2
1642. June 4.	2
1642. June 2.	2
1642. July 6.	2
1642. Iuly 14.	2
1642. August 16.	2
1642. August 12.	2
1642. August 1.	2
16. Aprill. 1622.	2
16. April 1645.	2
14. Septemb. 1642.	2
13. August. 1645.	2
12 June. 1644.	2
<1800>	2
<1799-1800>	2
<1798>	2
<1798-1799>	2
<1798-	2
<1796>	2
<1796-1798>	2
<1796-1797>	2
<1795-1796>	2
<1795-1796]	2
<1793-	2
<1792>	2
<1792?-1880>	2
<1785-	2
<1777-1778>	2
<1775>	2
<1771>	2
<1770-	2
<1769-1770>	2
<1764-	2
<1735-	2
<1734>	2
<1730-	2
<1716>	2
[1798]-	2
[1796]-	2
[1796-	2
[1795-	2
[1791]-	2
[1791-	2
[1789]-	2
[1788]-	2
[1787]-	2
[1786-	2
[178-?]	2
[1776]-	2
[1776-	2
[1774]-	2
[1768]-	2
[1764]-	2
[1759]-	2
[1756]-	2
[1753]-	2
[1739-	2
[1726]-	2
[1723-	2
[1717-	2
[1677.].	2
[1659]-	2
--1797--	2
--1791--	2
Yrinted [sic] in the yeer, 1648.	1
XIX. November M.DCC.LXX. [1770][1771]	1
Written in the same year, 1761.	1
With licence. 1625.	1
with licence. 1624.	1
vltimo Iulij. 1562.	1
this present yeare 1643.	1
the. xxv. daie of Ianuarie, the yere of our Lorde, M.D.XLVI. [1546 (16 April)]	1
the. vj. day of Apryll. 1573.	1
the. [sic] 21. of September. 1566.	1
the yere of ower Lorde. M.D.XlII. [1542] men. of Auguste]	1
the yere of ower Lorde God. M. D. XXXII. in Maye.[1532]	1
the yere of our lord God, 1549.	1
the yeare coming on, 1641.	1
the xxv. of Januarie. 1586. de stilo nouo.	1
the xxi. day of December, in the yere of our Lorde 1562.	1
the sixt [sic] of August. 1642.	1
the second of May. 1642.	1
the second day of Ianuary, stylo novo. 1649.	1
the 9. of Iuly. 1621.	1
The 6. of Septembre. [sic] 1621.	1
the 6. of October 1621.	1
the 5. of Iuly [1621].	1
the 4. of September, 1649.	1
the 30. of Septemb. 1621.	1
the 22. of July. 1650.	1
the 20 of August 1651.	1
the 2. of August 1621.	1
the 2. of Aprill, 1647.	1
The 18. of Septembre. 1621.	1
the 12. of September, 1649.	1
the 10. of August. 1621.	1
September. 6. 1642.	1
September. 23. 1642.	1
September, 1799.	1
September 8, 1642.	1
September 7. 1642.	1
September 6. 1642.	1
September 5. 1644.	1
September 4. 1643.	1
September 30. 1648.	1
September 3. 1645.	1
September 3. 1642.	1
September 29, 1648.	1
September 26., 1643.	1
September 25. 1650.	1
September 24, 1642.	1
September 23. 1642.	1
September 20. 1642.	1
September 2, 1642.	1
September 17. 1642.	1
September 16. 1642.	1
September 13. 1643.	1
Septemb. 6. 1648.	1
Septemb. 6. 1642.	1
Septemb. 5. 1648.	1
Septemb. 5. 1642.	1
Septemb. 4. 1643.	1
Septemb. 3, 1642.	1
Septemb. 29. 1642.	1
Septemb. 24. 1644.	1
Septemb. 23. 1644.	1
Septemb. 23. 1642.	1
Septemb. 22. 1643.	1
Septemb. 22. 1642.	1
Septemb. 21. 1644.	1
Septemb. 20. 1642.	1
Septemb. 2. 1645.	1
Septemb. 2. 1642.	1
Septemb. 19. 1643.	1
Septemb. 18. 1645.	1
Septemb. 16, 1642.	1
Septemb. 1562.	1
Septemb. 14, 1642.	1
Septemb. 13. 1643.	1
Septemb. 13. 1642.	1
Septemb. 11. 1645.	1
Septemb. 11. 1643.	1
Septem.7. 1642.	1
Septem. 8. 1651.	1
Septem. 8. 1642.	1
Septem. 4. 1644.	1
Septem. 30. 1642.	1
Septem. 29. 1642.	1
Septem. 27. 1650.	1
Septem. 27. 1642.	1
Septem. 26. 1644.	1
Septem. 26. 1643.	1
Septem. 26. 1642.	1
Septem. 24. 1642.	1
Septem. 20. 1642.	1
Septem. 19. 1642.	1
Septem. 17. 1642.	1
Septem. 16. 1642.	1
Septem. 13. 1642.	1
Septem. 1. 1642.	1
Sept. 9. 1650.	1
Sept. 9 1645.	1
Sept. 7. 1646.	1
Sept. 30. 1642.	1
Sept. 29. 1645.	1
Sept. 29. 1643.	1
Sept. 28. 1643.	1
Sept. 27. 1645.	1
Sept. 25. 1645.	1
Sept. 24. 1800.	1
Sept. 23. 1642.	1
Sept. 22. 1643.	1
Sept. 20. 1643.	1
Sept. 20. 1642.	1
Sept. 2. 1642.	1
Sept. 19. 1643.	1
Sept. 1799.	1
Sept. 1774.	1
Sept. 17. 1642.	1
Sept. 15. 1643.	1
Sept. 11. 1647.	1
Sept. 10. 1642.	1
Sept. 1. 1643.	1
Sept. 1. 1642.	1
Sent from the army Novemb. 18. to be printed and published.	1
Reprinted, 1679.	1
reprinted, 1679.	1
Reprinted in the year 1679.	1
Reprinted Anno Dom. 1680.	1
reprinted 1680.	1
reprinted 1679.	1
re-printed; 1688.	1
re-printed, anno Dom. 1659.	1
re-printed, 1664.	1
re-printed MDCLXXXII [1682].	1
Re-printed in the yeare 1638.	1
re-printed in the year. 1689.]	1
Re-printed in the year. 1689.	1
Re-Printed in the year, 1748.	1
Re-printed in the year, 1744.	1
Re-printed in the year, 1713.	1
Re-Printed in the year, 1707.	1
Re-printed in the year, 1692.	1
Re-printed in the year, 1690.	1
re-printed in the year, 1683.	1
Re-printed in the year, 1681.]	1
re-printed in the year, 1679.	1
re-printed in the year, 1672.	1
Re-printed in the year, 1664.	1
Re-printed in the year 1762.	1
re-printed in the year 1692.	1
Re-printed in the year 1691.	1
re-printed in the year 1691.	1
re-printed in the Year 1689.]	1
re-printed in the year 1689.]	1
Re-printed in the year 1689.	1
Re-printed in the year 1666.	1
Re-printed in 1797.	1
Re-printed in 1717.	1
re-printed by George Mosman,;1700.	1
Re-printed anno 1679.	1
Re-printed 1754.	1
Re-printed 1685.	1
Re printed in the yeare 1638.	1
Published and printed in the yeare of feares and jealousies, plots, projects, and policies, designes, dangers, and discoveries. 1642.	1
Publish'd ... Feb. 1794.	1
Ptinted [sic] in the yeare 1642.	1
Prynted. 1611.	1
Prtntee [sic] in the yeare, 1641.	1
Priuted in the yeer, 1648.	1
Printeed [sic] in the yeare 1647.	1
Printed. anno Dom. 1649.	1
printed. an. Dom. 1642.	1
printed. 1699.	1
printed. 1680.	1
printed. 1666.	1
printed. 1650.	1
printed. 1648.	1
Printed. 1647.	1
printed. 1647.	1
Printed. 1641.	1
printed; Anno Domini, 1642.	1
Printed,;1641.	1
Printed, the 13. of January, 1642.	1
printed, September 9. 1642.	1
Printed, September 16, 1642.	1
printed, September 1. 1642.	1
printed, Sept. 10. 1642.	1
printed, November the 4. 1642.	1
Printed, May, A.D. 1790.	1
printed, May 23. 1642.	1
Printed, May 23, 1642.	1
printed, July 28. 1642.	1
printed, Jan. 13. ann Dom. 1643.	1
printed, in the yeare of our Lord, 1649.	1
printed, in the year. 1667.	1
printed, in the year 1679.	1
Printed, December 29. 1642.	1
printed, August 20. Anno Domini, 1642.	1
Printed, August 1800.	1
printed, August 14, 1649.	1
printed, anno, 1646.	1
Printed, Anno, 1645.	1
Printed, Anno exulantis Monarchiæ 8. Anno Domini 1648.	1
printed, anno Dommini [sic], 1642.	1
Printed, Anno Domini, 1648.	1
Printed, anno Domini, 1648.	1
Printed, anno Domini, 1645.	1
printed, Anno Domini, 1642.	1
Printed, anno Domini 1686.	1
Printed, anno Domini 1648.	1
printed, Anno Domini 1648.	1
printed, anno Dom. 1681.	1
Printed, Anno Dom. 1659.	1
Printed, anno Dom. 1659.	1
Printed, anno Dom. 1654.	1
printed, anno Dom. 1654.	1
printed, anno Dom. 1646.	1
Printed, anno Dom. 1645.	1
printed, anno Dom. 1645.	1
Printed, anno Dom. 1642.	1
printed, Anno Dom. 1642.	1
printed, anno Angliæ salutis, primo, 1689. Sold by book-sellers in London & VVestminster,;[1689].	1
printed, Anno Angliæ Salutis primo, 1689.]	1
Printed, anno 1660.	1
Printed, anno 1644.	1
Printed, anno 1642.	1
printed, Anno 1642.	1
printed, anno 1642.	1
Printed, anno 1624.	1
Printed, ann. Dom. 1647.	1
Printed, ann. Dom. 1644.	1
printed, an. Dom. 1659.	1
Printed, An. Dom. 1645.	1
Printed, 6. March 1648.	1
Printed, 1797.	1
printed, 1707.	1
printed, 1679.	1
Printed, 1659.	1
printed, 1659.	1
printed, 1654.	1
printed, 1653.	1
printed, 1648.	1
printed, 1646.	1
Printed, 1645.	1
Printed, 1644.	1
printed, 1643.	1
Printed, 1641. Iune 29.	1
Printed with allowance, 1675.	1
printed when the papists were there rampant, 1680.	1
Printed this present Year, 1793.	1
Printed the last of Septemb. 1625.	1
