original	polished	Count
Port-au-Prince	Stockholm	17
[Lancaster?	London	17
[King's Lynn	London	17
Gottingen	London	17
A Londres [i.e. Paris	Alston	17
[Paris?]	Savannah Ga	17
[Hereford?	Amsterdam	17
Londres [i.e. Geneva]	Hamburg	17
Newport	Antwerp	17
Clipstone	Delft	17
Marlborough	Pittsfield ma	17
Londres [i.e. Geneva?]	Hamburg	17
[Portland, Me.]	Stokesley	16
Portsmouth--New-Hampshire	Stowmarket	16
Chambersburg [Pa.]	Columbia SC	16
[Bennington, Vt.	Boston Ma	16
Blackfriars	Bradford	16
Boston in New England	Bromley	16
Printed at Kilkenny	Washington Pa	16
Oxon.	Saint-Marie	16
[Cambridge, Mass.]	Chambersburg Pa	16
[England?	Frederick md	16
[Concord, N.H.]	Roseau Dominica	16
Glasgow [Scotland]	Hull	16
Londres [i.e. Liège?]	Oxford	16
London-Derry	Nashville TN	16
[Lichfield?	Paris	16
Bruges	Cambridge Ma	16
[Port-au-Prince	Stockholm	16
[Derby]	Dublin	16
Berwick upon Tweed	Boston Ma	16
[Aberdeen?]	Aberdeen	16
Drogheda	Edinburgh	16
[Leicester]	Lille	16
Lonon [sic]	Paris	16
Newbury-port [Mass.]	Middelburg	15
Haverhill [Mass.]	London	15
[Connecticut?	Doncaster	15
Chatham [N.J.]	Coventry	15
A Londres [Paris?]	Boston Ma	15
[Newcastle-upon-Tyne	Douai	15
[Downpatrick	Edinburgh	15
Edinbvrgi	Exeter	15
[Boston?]	Brentford	15
[Antwerp]	Paris	15
[Leiden	Paris	15
At Rotterdam	Bala	15
Imprimé à Londres	Kelso	15
Alexandria [Va.]	London	15
Dudley	Edinburgh	15
Chelsea	Coxheath	15
Leipzig und Züllichau	Yverdon-les-Bains	15
Dunbar	Edinburgh	15
Huntingdon	London	15
[Carlisle?	Cincinnati Oh	15
Antigua	Paris	15
[Northampton]	Northampton Ma	15
Gainsborough	The Hague	15
[Perth?	Boston Ma	15
Londres [i.e. Amsterdam	Newcastle	15
Danvers [Mass.]	Dublin	14
Montreal	London	14
Boston in New-England.	Bromley	14
[Lancaster, Pa.?	London	14
[New Jersey	Stockbridge Ma	14
Boston: in N.E.	Bristol	14
Etonae	Bethlehem Pa	14
Imprinted in London	London	14
Francofurti	Greenfield	14
Philadelphia, Pa.	York	14
[Madras]	Gera	14
Baltimore [Md.]	Paris	14
Doway	Edinburgh	14
Market-Harborough	Pittsburgh Pa	14
Cantabrigi?	Charlottetown	14
[Bridgetown?	Caerfyrddin	14
[Newark	Gilmanton NH	14
Devizes	Dublin	14
North Shields	Oxford	14
Kingston	London	14
Altenburgh	Exeter NH	14
A Edinbourg	Frankfurt	14
Armagh	Delft	14
[Bath?]	Blandford va	14
[Perth	Boston Ma	14
Oxoni?	St Pierre	14
[Frankfort, Ky.	London	13
New-Castle [Del.]	London	13
Printed at Concord [N.H.]	Chestnut Hill Pa	13
[Leominster, Mass.?]	London	13
[Baltimore?	Oxford	13
[ London ]	Mount holly nj	13
[Colchester	Detroit Mi	13
Nantwich	Mechelen	13
Londen	Mainz	13
[Kilkenny]	London	13
Parisiis	Scipio NY	13
Abredoniae	Aberdeen	13
In the Savoy [i.e. London]	Newcastle	13
Printed at the Theater in Oxford	London	13
Petersburg [Va.]	Charleston SC	13
[Londini]	Margate	13
[Ewood Hall]	Emden	13
[Manchester?]	Paris	13
Portsea	Stonington Ct	13
[Chelmsford?	Coventry	13
Lodon [sic]	Maidstone	13
[Gloucester?]	Dublin	13
Kilkenny	London	13
Amsterdam [i.e. London]	Annapolis Md	13
[Liverpool?]	Lustleigh	13
Bury St. Edmunds	Cambridge	13
[Deptford]	Milan	13
Kingston [Jamaica]	London	13
Egham	Fayetteville NC	13
Londres [i.e.Paris?]	Oxford	13
[Norwich, Conn.	Ipswich	12
Printed at New-York	Wilkes-Barre Pa	12
[Bennington, Vt.]	Boston Ma	12
Printed at Boston in New-England	Tharangampadi	12
[New Jersey?	Stockbridge Ma	12
Printed at Boston.	Tharangampadi	12
[Burlington, N.J.?	Cambridge	12
Newport (Rhode-Island)	Windsor Vt	12
[Cheshire, Conn.	Croesoswallt	12
Printed at Portland [Me.]	Wisbech	12
[Newark, N.J.	Hallowell Me	12
--New-York	London	12
Philadelphie [i.e. Paris]	St austell	12
[Knaresborough?	London	12
[Kendal	London	12
[Kendal?	London	12
Londres [i.e. Hamburg?]	Orleans	12
Oxford?]	Inishmacadurn	12
[Imprinted in London	London	12
At Rouen	Ballston Spa NY	12
Imprinted at Antwerp	Copenhagen	12
Printed at Antwerp	Norwich	12
At Douay	Antwerp	12
[London ?	Mount holly nj	12
[Litchfield, Conn.]	Lund	12
Fairhaven [Vt.]	Gilmanton NH	12
Pittsfield [Mass.]	Stirling	12
Bristol [England]	Calcutta	12
Cork [Ireland]	Douglas	12
Madeley	Frankfurt	12
Amstelodami	St Andrews	12
Leominster	London	12
Douay	East grinstead	12
[Huntingdon?	London	12
[Aylesbury?	Bath NY	12
[Portsmouth]	Stonington Ct	12
[Peterborough?	Southampton	12
Caerlleon	Carlisle	12
London, printed	Newry	12
Dorchester	Douai	12
[Niagara	Cambridge	11
Bostoniae	Bridgetown	11
[Augusta, Ga.	Barton-upon-Humber	11
[Germantown, Pa.?	Helmstadt	11
[Poughkeepsie, N.Y.]	Strasbourg	11
Massachusetts-Bay: Worcester	Pompton Plains NJ	11
N London [i.e., New London, Conn.]	London	11
New-London	Suffield Ct	11
Elizabeth-town [N.J.]	Amsterdam	11
[Lancaster]	London	11
[Leeds?]	Kassel	11
Antuerpiæ	Paris	11
[Lo[n]dini	Margate	11
[[Antwerp]	Paris	11
[England]	Frederick md	11
Excudebat Londini	Georgetown Washington DC	11
[[Paris]	Savannah Ga	11
In London	Blackwell	11
[Impress. Londini	London	11
Andreapoli	Frankfurt	11
Printed at London, and re-printed at Edinburgh	Chester	11
[London : s.n.	Northampton	11
London.	Mount holly nj	11
[Antwerp?	Paris	11
Hage	Oxford	11
[Douai?	Dereham	11
[Holland	London	11
Printed at Glasgow	Waltham saint lawrence	11
[Cambridge, England	Castries	11
Frankfort [Ky.]	London	11
Jamaica	London	11
Lambeth	London	11
[Ipswich	Strasbourg	11
[Bedford]	Boston Ma	11
[Londres]	New Haven Ct	11
Dresden	London	11
[Doncaster?	London	11
[Plymouth?	St Ives	11
[Bury St. Edmunds?	Cambridge	11
[Dundee	Edinburgh	11
Louth	Ephrata Pa	11
[Gloucester]	Dublin	11
[Hamburg?	Boston Ma	11
Edinburghi	Erlangen	11
Londra [i.e. Venice?]	New York NY	11
London [Edinburgh?]	Natchez Ms	11
Oxonia	Salisbury	11
[Colchester?	Detroit Mi	11
Cambridg [i.e., Cambridge, Mass.]	Boston Ma	10
[Halifax, N.C.	London	10
[Cambridge, Mass.?	Chambersburg Pa	10
[Augusta, Ga.?	Barton-upon-Humber	10
[Ephrata, Pa.?	York	10
[New Orleans]	Antwerp	10
New-London [Conn]	Suffield Ct	10
[Alexandria, Va.	London	10
Printed at Salem [Mass.]	Yeovil	10
Charleston, South-Carolina	Concord Ma	10
[Amherst, N.H.]	Amsterdam	10
[New-York]	London	10
Brecknock	Edinburgh	10
[Preston]	Swaffham	10
[Penrith]	London	10
Imprentit at Sanctandrois	London	10
Imprinted at Lo[n]don	Leipzig	10
[Imprented at London	Emden	10
Printed at Cambridge	Trefriw	10
Printed at the Hague	York	10
Dvblin	Hagerstown Md	10
[[New York]	London	10
[Oxford, i.e. London]	St Augustine Fl	10
Cooperstown [N.Y.]	Douglas	10
Columbia [S.C.]	Dublin	10
Catskill [N.Y.]	Cologne	10
Exeter, N.H.	London	10
London [England	New Bedford Ma	10
[Dublin, Ireland	Edinburgh	10
A Rouen	Douai	10
Mullingar	Boston Ma	10
Bath [i.e. London]	Bodedern	10
[Kingston]	London	10
[Guildford?	London	10
London?	Mount holly nj	10
[Canterbury?]	Chester	10
[Kendal]	London	10
[Nottingham?]	York	10
Hamburgh	London	10
Copenhagen	Dorchester	10
[Bradford?	Bury	10
[Dumfries?	Edinburgh	10
Dublin [i.e. London]	Edinburgh	10
[Carmarthen]	Washington DC	10
[Berwick?	Boston Ma	10
Gravesend	London	10
[Chelmsford]	Coventry	10
[Calcutta?	Carrick	10
Attleborough [Mass.]	Baltonsborough	9
[Carlisle, Pa.]	Cirencester	9
[Edenton, N.C.	Antwerp	9
Elizabethtown [N.J.]	Florence	9
New-Haven.	Sherborne	9
Printed at Litchfield [Conn.]	Watford	9
Printed at Stockbridge [Mass.]	London	9
[Newburyport, Mass.?	Middelburg	9
Newfield [Conn.]	London	9
Kingston [N.Y.]	London	9
Printed at Springfield, Massachusetts	Liège	9
[Alnwick	Paris	9
[Falkirk?	Dublin	9
Bury [St. Edmunds]	Cambridge	9
Aberdoniae	Aberdeen	9
A Londres [i.e. France?]	Nancy	9
Imprinted at Oxford	Litchfield Ct	9
A Amsterdam	Amsterdam	9
[Edinburgi	Oberwesel	9
Leith	Zürich	9
[Douai]	Dereham	9
Cologne [i.e. London]	Lancaster Pa	9
At Cambridge	London	9
Londn [sic]	Montreal	9
Edenburgh	London	9
[London] In the Savoy	Rouen	9
Oxford [i.e. London?]	St Augustine Fl	9
[Litchfield, Conn.	Lund	9
Fredericksburg [Va.]	Wrexham	9
Brooklyn [N.Y.]	London	9
Boston, [Mass.]	New York NY	9
Newcastle upon Tyne [England]	Dublin	9
[Bath, England]	Bodedern	9
[Bristol, England]	Calcutta	9
Limerick [Ireland]	Leuven	9
A Londres [London, England]	Ambleside	9
[Edinburgh, Scotland]	London	9
Londres [i.e. Paris?	Oxford	9
Halle	London	9
La Haye	Rome	9
[Bury St. Edmunds]	Cambridge	9
[Pontefract?	St Mary's Md	9
Newbury	London	9
Birminghamiae	Boston Ma	9
Hawick	London	9
Londini [i.e. Amsterdam]	Boston Ma	9
Plymouth-Dock	Spanish Town	9
[Lo]ndon	Chester	9
[Haddington?	Antwerp	9
[Hertford?	Wesel	9
Londres [i.e Paris?]	Oxford	9
Lugduni Batavorum	Penzance	9
North-Shields	Oxford	9
[Lincoln	Louvain	9
Bombay	Leipzig	9
Fredericton	The Hague	8
[Niagara?	Cambridge	8
Charles-Town [i.e., Charleston, S.C.]	Litchfield Ct	8
Chesnuthill [Pa.]	Halle	8
[Annapolis?	Antwerp	8
Boston, New England	Brussels	8
Printed at Bennington [Vt.]	Tharangampadi	8
Fish-kill [N.Y.]	Glasgow	8
[Newburyport]	Antwerp	8
[Annapolis]	Antwerp	8
Frederick-Town [Md.]	Haddington	8
[Portland, Me.	Stokesley	8
Hanover [N.H.]	London	8
[Bennington, Vt.?	Boston Ma	8
Glasgow-College	Howden	8
Guernesey	Paris	8
[Bury St. Edmunds	Cambridge	8
Machynlleth	Altona	8
[Chester?]	London	8
[Alnwick?	Paris	8
[Carmarthen?	Washington DC	8
London?]	Mount holly nj	8
[England?]	Frederick md	8
[Geneva]	Haarlem	8
Jmprinted at London	London	8
[Emprynted at London	Frankfurt	8
Louanii	Paris	8
[Imprynted at Lo[n]don	Rotterdam	8
[Boston, Mass.?	New York NY	8
[Leith?	Zürich	8
[Printed at Oxford	Wilmington De	8
[Douai?]	Dereham	8
Londoni [sic]	New Milford Ct	8
Hague [i.e. London]	London	8
Commonwealth of Massachusetts: Boston	Edinburgh	8
Nottingham [England]	Port-of-Spain	8
Birmingham [England]	Boston Ma	8
