original	polished	Count
[Cambridge?	Castleford	161
[Coventry?	Dover NH	160
Caerfyrddin	Caerdydd	160
[London, England	Nassau	159
[London, England]	Nassau	154
[Manchester]	Philadelphia Pa	152
Hull	Oxford	150
Dublin [Ireland]	Edinburgh	149
Londres [i.e. Amsterdam?]	Newcastle	147
[Amsterdam	Amsterdam	145
Lancaster [Pa.]	London	143
[Canterbury?	Chester	142
[Newcastle upon Tyne]	Waterford	142
Germantown [Pa.]	Helmstadt	140
Etonæ	Edinburgh	140
London printed	Newfield Ct	140
Cambridge [Mass.]	Charleston SC	135
Albany	Altona	134
N. London [i.e., New London, Conn.]	Cork	134
Halifax	Oxford	134
Glocester	London	134
[Bristol	Calcutta	131
[Hartford	London	130
[New York?	Oxford	130
New York	Oxford	130
Excusum Londini	Germantown Pa	128
[Norwich	Ipswich	127
[Maidstone	Philadelphia Pa	126
Boston in N.E.	Brighton	121
Eton	Bethlehem Pa	120
[Downpatrick?	Edinburgh	119
[Bristol?	Calcutta	119
[Birmingham	Boston Ma	119
Portsmouth [N.H.]	Stonor	116
[Manchester?	Philadelphia Pa	115
[New Haven	London	112
Newburyport [Mass.]	Suffield Ct	108
Preston	Abartawe	108
[Bristol]	Calcutta	107
Corke	Douglas	105
Dundee	Edinburgh	105
Kendal	London	104
[Norwich?	Ipswich	94
[Amsterdam]	Amsterdam	94
[Antwerp	Dublin	92
[Northampton	Stuttgart	92
Maidstone	Philadelphia Pa	91
Printed at Edinburgh	Chennai	90
[Cambridge, Mass.	Charleston SC	89
Boston; New-England	Brookfield Ma	88
Limerick	Leuven	88
Newry	Oxford	88
[Enprynted at London	Gainsborough	86
Bury St. Edmund's	Cambridge	86
Lincoln	Amsterdam	86
Carlisle	Cincinnati Oh	86
[Baltimore	Belfast	85
[New Haven]	London	83
[Portsmouth, N.H.	Stonor	83
Philadelphia.	Springfield Ma	82
[Birmingham]	Boston Ma	82
Colchester	Detroit Mi	82
Imprynted at London	Frankfurt	81
Cantabrigiae	Chatham	80
Burlington [N.J.]	Cambridge	79
[New London, Conn.]	Middelburg	79
[Cork?	Douglas	79
Derby	Dublin	79
Newark	Dublin	79
[New London, Conn.	Middelburg	77
Durham	Ephrata Pa	75
Basil	Beverley	75
[Cork]	Douglas	74
London [i.e. The Hague]	Newburgh NY	74
Glasguæ	Paris	74
Hereford	Amsterdam	74
London [i.e. York?]	Newburyport Ma	73
[Norwich]	Ipswich	73
Exeter [N.H.]	Freetown	72
Philadelphia [Pa.]	St George	72
[Aberdeen]	Amwythig	72
[Amsterdam?	Amsterdam	72
Llundain	Winchester	72
[Coventry	Dover NH	71
[Birmingham?	Boston Ma	71
Plymouth	Stamford	71
Germantaun [Pa.]	Haverhill NH	69
Edinburgh [Scotland]	London	69
[Newcastle]	Oxford	69
[Nottingham]	Port-of-Spain	69
Leicester	London	69
Lewes	London	68
[Newburyport, Mass.]	Suffield Ct	67
[Exeter?	Hamburg	67
[Middelburg	Portsmouth	66
[Printed at London	Leipzig	66
Oxford [i.e. London]	St Andrews	66
Aberdene	Ayr	65
Cambridge [Cambridgeshire]	Canterbury	65
[Liverpool	Paris	65
Oxon	St John New Brunswick	65
Imprinted at Dublin	Lancaster Pa	64
[Paris	Salisbury	64
Boston, in N.E.	Brighton	63
[Newport, R.I.]	London	63
[Aberdeen?	Amwythig	63
[Hull	Oxford	63
Edinburg	Ephrata Pa	62
Germanton [Pa.]	Hawick	61
[Exeter, N.H.	Freetown	61
[Portsmouth, N.H.]	Stonor	61
Printed at Paris	Winchester	61
[Newbern, N.C.	London	60
Boston.	Breslau	60
[[Dublin]	Edinburgh	60
A Londres [i.e. Paris]	Paris	60
Lynn	Philadelphia Pa	60
[Nottingham	Port-of-Spain	60
[Albany]	Altona	59
[Exeter	Hamburg	59
Dumfries	Edinburgh	59
London [i.e. Edinburgh]	Exeter	59
Newport, Rhode-Island	London	57
[Excusum Londini	Germantown Pa	57
Aldershot in Hampshire near Farnham in Surry	New York NY	57
[Northampton?	Stuttgart	56
[Gloucester?	Antwerp	56
Halifax [N.S.]	London	54
[Maidstone?	Philadelphia Pa	54
[Canterbury]	Chester	54
Huddersfield	Antwerp	54
Bennington [Vt.]	Boston Ma	53
[Halifax?	Oxford	53
Portsmouth	Newington Ct	52
[Ipswich?	Sunderland	51
Edinbvrgh	Exeter	51
Gainsbrough	The Hague	51
Carmarthen	Washington DC	51
Portsmouth, New-Hampshire	Stowmarket	50
A Paris	Montreal	50
À Londres	London	50
[Paris]	Salisbury	50
[Exeter]	Hamburg	50
[Montreal	Princeton NJ	49
[Hartford]	London	49
[Hartford?	London	49
Boston [Mass.]	Bristol	49
[Newcastle upon Tyne?]	Waterford	49
Air	Altenburg	49
Londres [i.e. Amsterdam]	Newcastle	49
[Durham?	Ephrata Pa	49
[Charleston, S.C.]	Congleton	48
[Bedford	Boston Ma	48
Lexington [Ky.]	London	47
[Darlington	Edinburgh	47
Brentford	Caerfyrddin	47
Leipzig	Toulouse	47
A Quebec	Abartawe	46
[Newburyport, Mass.	Suffield Ct	46
[Albany	Altona	46
Middletown [Conn.]	Poughkeepsie NY	46
[Bath	Blandford va	46
[Bath?	Blandford va	46
Gloucester	Antwerp	46
[New Orleans	London	45
Newbern [N.C.]	London	45
[[London	Bristol	45
Madras	Leipzig	45
[Belfast?	Berlin	45
Imprentit at Edinburgh	London	44
[Hull]	Oxford	44
Kidderminster	London	44
Bury	Boston Ma	44
Newbury-Port [Mass.]	Springfield Ma	43
At Amsterdam	Gothenburg	43
Oxoniae	Hamburg	43
[Chester?	London	43
Dublini	Edinburgh	43
Bedford	Boston Ma	43
Elizabeth-Town [N.J.]	Fishkill NY	42
Litchfield [Conn.]	London	42
[Halifax]	Oxford	42
[Liverpool]	Paris	42
Printed at Providence	London	41
[Douai	Dereham	41
Banbury	Bennington Vt	41
London [i.e. Edinburgh?]	Exeter	41
London [i.e. Dublin?]	London	41
Printed at Exeter [N.H.]	Richmond Va	40
Hudson [N.Y.]	London	40
[Leicester	London	40
[Leicester?	London	40
Berlin	Boston Ma	40
Londoni	London	39
Chelmsford	Coventry	39
Darlington	Edinburgh	39
Peterborough	Charleston SC	39
[Oxford?]	Rye	39
Kilmarnock	London	39
[Exeter, N.H.]	Freetown	38
New-Brunswick [N.J.]	Hudson NY	38
Aberdoniæ	Ayr	38
Penrith	London	38
Cirencester	Darlington	38
Ludlow	Philadelphia Pa	38
In Londra	Birmingham	38
[Belfast]	Berlin	38
Charlestown [S.C.]	Cork	37
Chichester	Danbury Ct	37
Leedes	Hanau	37
[Leeds?	Kassel	37
Doncaster	London	37
[Ludlow]	Philadelphia Pa	37
Alnwick	Boston Ma	37
Londres [i.e. Paris	Oxford	37
Londres [Paris?]	Oxford	37
[New Haven?	London	36
[Connecticut	Doncaster	36
[Lewes	London	36
At S. Omers	Baltimore Md	36
[Germantown, Pa.	Helmstadt	36
[Canterbury	Chester	36
Lancaster	The Hague	36
London [i.e. Dublin]	London	36
Lichfield	London	36
Lancäster [Pa.]	London	34
Impressum Londini	Oxford	34
Printed at Leith	Watertown Ma	34
New York [N.Y.]	London	34
Macclesfield	Berlin	34
Boston: New-England	Brookfield Ma	33
[Lancaster, Pa.	London	33
Printed at Dublin	Venice	33
[Newcastle?	Oxford	33
Blackburn	Bradford	33
[New London, Conn.?	Middelburg	32
Printed at Newburyport [Mass.]	Worcester Ma	32
A Philadelphie	Strasbourg	32
[England	Saint John	32
Danbury [Conn.]	Dublin	32
[[Edinburgh]	Erfurt	32
[Leeds	Kassel	32
[Cambridge?]	Castleford	32
[Paris?	Salisbury	32
Halifax [N.C.]	London	31
[Maidstone]	Philadelphia Pa	31
[Gloucester	Antwerp	31
[Lincoln?	Amsterdam	31
A Londres [i.e. Amsterdam?]	Paris	31
[Birmingham?]	Boston Ma	31
Bostoniæ [Boston]	Burlington NJ	30
[Baltimore]	Belfast	30
[Cambridge, England]	Catskill NY	30
[Norwich, Conn.]	Bonn	30
[Margate]	Pittsburgh Pa	30
Evesham	Geneva NY	30
Ephrata [Pa.]	Amsterdam	29
[Poughkeepsie, N.Y.	Strasbourg	29
Imprinted at Londo[n]	Leipzig	29
[Cologne	Dewsbury	29
Charlestown [Mass.]	Copenhagen	29
New-York [N.Y.]	London	29
[Durham	Ephrata Pa	29
Guildford	London	29
A Dublin	Paris	29
Bolton	Braunschweig	29
[Leeds]	Kassel	29
[Chester	London	29
[Calcutta	Carrick	28
[Amsterdam?]	Amsterdam	28
Bristoll	Calne	28
Printed at Doway	St Petersburg	28
Printed at Oxford [i.e. London]	Wilmington De	28
[New York, N.Y.	London	28
Philadelphie [i.e. Paris?]	Spanish Town	28
Aberhonddu	Albany NY	28
[Banbury]	Bennington Vt	28
Philadelphiae	St Helier	27
Concord [N.H.]	Dolgellau	27
[Hertford	Reims	27
[At London	London	27
At Paris	London	27
Hague	Oxford	27
[Belfast	Berlin	27
[Kingstown [Saint Vincent]	London	27
[Chester]	London	27
Mwythig	Philadelphia Pa	27
Antwerp	Dublin	27
New Haven	London	26
[Bedford?	Boston Ma	26
At Doway	London	26
[Nottingham?	Port-of-Spain	26
[Leiden]	Rennes	26
(New-York	Oxford	25
Charles-Town [S.C.]	Concord Ma	25
[Burlington, N.J.	Cambridge	25
[Newport, R.I.?	London	25
Imprinted at Edinburgh	Preston	25
[Imprinted at Londo[n]	Leipzig	25
[New-York	Oxford	25
Chesterfield	Dalry	25
[Liverpool?	Paris	25
[Plymouth	Stamford	25
In the Savoy	Heilbronn	25
[[London?]	Bristol	25
Henley	London	25
Gosport	Wesel	25
[Montreal?	Princeton NJ	24
At Edinburgh	London	24
Augusta [Ga.]	Basel	24
Portsmouth, N.H.	Stonor	24
[Newcastle	Oxford	24
Kelso	London	24
[Darlington]	Edinburgh	23
Boston, in New-England	Bristol	23
Abredoniæ	London	23
[Germantown, Pa.]	Helmstadt	23
Portland [Me.]	Stockton	23
[Cork	Douglas	23
[Plymouth]	Stamford	23
[Halifax, N.S.	London	22
[Cambridge (England)	Catskill NY	22
New London [Conn.]	Middelburg	22
Northampton [Mass.]	London	22
[Charleston, S.C.?	Congleton	21
Portsmouth: New-Hampshire	Stowmarket	21
[Lexington, Ky.	London	21
[Impressum Londini	Oxford	21
Printed at Amsterdam	The Hague	21
Charlestown [i.e., Charleston, S.C.]	Copenhagen	21
[Lancaster, Pa.]	London	21
In the Savoy [London]	Karlsruhe	21
[Margate	Pittsburgh Pa	21
[Coventry]	Dover NH	21
[Norwich?]	Ipswich	21
Newcastle upon Tine	London	21
[Calcutta]	Carrick	21
Paris [i.e. London?]	Schenectady NY	21
[Perth]	Boston Ma	21
Congleton	Doncaster	21
[Hull?	Oxford	21
Londra [i.e. Leghorn?]	Norwich	21
Knoxville [Tenn.]	Naples	20
[Fishkill, N.Y.	Glastonbury	20
Edenton [N.C.]	London	20
Carlisle [Pa.]	Cirencester	20
[Pennsylvania?	Sligo	20
[Emden	Folkestone	20
London]	Bristol	20
Poughkeepsie [N.Y.]	Strasbourg	20
Boston, Mass.	Bristol	20
[Edinburgh, Scotland	London	20
[Dublin, Ireland]	Edinburgh	20
[Derby	Dublin	20
[Derby?	Dublin	20
Londre	London	20
Edinbourg	London	20
Burslem	Cambridge Ma	20
[Bristol?]	Calcutta	20
Paris [i.e. London]	Schenectady NY	20
[Charlotte-Town	Cork	19
--Philadelphia	Springfield Ma	19
New-York.	Oxford	19
Lansingburgh [N.Y.]	Bern	19
[Albany?	Altona	19
Philadelphie	St Ives	19
Middelburgh	Paris	19
Imprinted at York	London	19
Albany [N.Y.]	Ulverston	19
[London [England]	Nassau	19
[Londres	New Haven Ct	19
Hamburg	Oxford	19
Monaghan	London	19
Margate	Pittsburgh Pa	19
Barbados	Berlin	19
Londres [i.e. The Hague]	London	19
[Belfast?]	Berlin	19
Falmouth	Glasgow	19
Kingston, Jamaica	London	19
Londres [i.e. The Hague?]	London	19
Printed at Philadelphia	Winterslow	18
[Exeter, N.H.?	Freetown	18
Portsmouth, in New-Hampshire	Litchfield Ct	18
Dedham [Mass.]	Dublin	18
Bradford	Bury	18
[Darlington?	Edinburgh	18
Imprinted at Amsterdam	Kirkham	18
Aberdoniis	Aachen	18
Re-printed at Edinburgh	Chennai	18
[L]ondon	Bristol	18
[Madras	Leipzig	18
[Hamilton?	Boston Ma	18
[Lewes?	London	18
Londres [i.e. Brussels?]	London	18
[Falkirk]	Dublin	18
[Leith]	Lausanne	18
Londra [i.e. Leghorn]	Norwich	18
A Montreal	Philadelphia Pa	17
[Philadelphia?]	Springfield Ma	17
Dover [N.H.]	York	17
Novi-Londini [New London, Conn.]	Regensburg	17
[Portsmouth, N.H.?	Stonor	17
[Chichester?	Danbury Ct	17
[Imprynted at Londo[n]	Frankfurt	17
[Holland?	London	17
A Londre	London	17
Newark [N.J.]	Rouen	17
Norfolk [Va.]	Antwerp	17
[Boston, Mass.	Bristol	17
[Boston, Mass.]	Bristol	17
Port-au-Prince	Paris	17
[Lancaster?	The Hague	17
[King's Lynn	London	17
Gottingen	London	17
A Londres [i.e. Paris	Paris	17
[Paris?]	Salisbury	17
[Hereford?	Amsterdam	17
Londres [i.e. Geneva]	Orleans	17
Newport	London	17
Clipstone	Delft	17
Marlborough	Plymouth	17
Londres [i.e. Geneva?]	Orleans	17
[Portland, Me.]	Stockton	16
Portsmouth--New-Hampshire	Stowmarket	16
Chambersburg [Pa.]	Columbia SC	16
[Bennington, Vt.	Boston Ma	16
Blackfriars	Bradford	16
Boston in New England	Bristol	16
Printed at Kilkenny	Waterford	16
Oxon.	St John New Brunswick	16
[Cambridge, Mass.]	Charleston SC	16
[England?	Saint John	16
[Concord, N.H.]	Dolgellau	16
Glasgow [Scotland]	Hungerford	16
Londres [i.e. Liège?]	Amsterdam	16
London-Derry	Edinburgh	16
[Lichfield?	London	16
Bruges	Amsterdam	16
[Port-au-Prince	Paris	16
[Derby]	Dublin	16
Berwick upon Tweed	Boston Ma	16
[Aberdeen?]	Amwythig	16
Drogheda	Edenton NC	16
[Leicester]	London	16
Lonon [sic]	London	16
Newbury-port [Mass.]	Springfield Ma	15
Haverhill [Mass.]	Ipswich	15
[Connecticut?	Doncaster	15
Chatham [N.J.]	Coventry	15
A Londres [Paris?]	Paris	15
[Newcastle-upon-Tyne	Waterford	15
[Downpatrick	Edinburgh	15
A Edimbourg	Paris	15
Edinbvrgi	Exeter	15
[Boston?]	Breslau	15
[Antwerp]	Dublin	15
[Leiden	Rennes	15
At Rotterdam	Boston Ma	15
Imprimé à Londres	Kent	15
Alexandria [Va.]	Providence RI	15
Dudley	Edinburgh	15
Chelsea	Coxheath	15
Leipzig und Züllichau	Zürich	15
Dunbar	Edinburgh	15
Huntingdon	Rouen	15
[Carlisle?	Cincinnati Oh	15
Antigua	Cambridge	15
[Northampton]	Stuttgart	15
Gainsborough	The Hague	15
[Perth?	Boston Ma	15
Londres [i.e. Amsterdam	Newcastle	15
Danvers [Mass.]	Dublin	14
Montreal	Princeton NJ	14
Boston in New-England.	Bristol	14
[Lancaster, Pa.?	London	14
[New Jersey	Antwerp	14
Boston: in N.E.	Brighton	14
Etonae	Edinburgh	14
Imprinted in London	Leipzig	14
Francofurti	Greenfield	14
Philadelphia, Pa.	St George	14
[Madras]	Leipzig	14
Baltimore [Md.]	Oxford	14
Doway	Vatican	14
Market-Harborough	Pittsburgh Pa	14
Cantabrigi?	Charlottetown	14
[Bridgetown?	Caerfyrddin	14
[Newark	Dublin	14
Devizes	Dublin	14
North Shields	Northampton Ma	14
Kingston	London	14
Altenburgh	Ampthill	14
A Edinbourg	Frankfurt	14
Armagh	Edinburgh	14
[Bath?]	Blandford va	14
[Perth	Boston Ma	14
Oxoni?	Salisbury	14
[Frankfort, Ky.	London	13
New-Castle [Del.]	Kilkenny	13
Printed at Concord [N.H.]	Tübingen	13
[Leominster, Mass.?]	London	13
[Baltimore?	Belfast	13
[ London ]	Bristol	13
[Colchester	Detroit Mi	13
Nantwich	Douai	13
Londen	Mansfield	13
[Kilkenny]	London	13
Parisiis	Selkirk	13
Abredoniae	London	13
In the Savoy [i.e. London]	Jena	13
Printed at the Theater in Oxford	Zeiz-Bahren	13
Petersburg [Va.]	South molton	13
[Londini]	Annapolis Md	13
[Ewood Hall]	London	13
[Manchester?]	Philadelphia Pa	13
Portsea	Stockton	13
[Chelmsford?	Coventry	13
Lodon [sic]	Maidstone	13
[Gloucester?]	Antwerp	13
Kilkenny	London	13
Amsterdam [i.e. London]	Paris	13
[Liverpool?]	Paris	13
Bury St. Edmunds	Cambridge Ma	13
[Deptford]	Dublin	13
Kingston [Jamaica]	London	13
Egham	Fayetteville NC	13
Londres [i.e.Paris?]	Oxford	13
[Norwich, Conn.	Bonn	12
Printed at New-York	Vienna	12
[Bennington, Vt.]	Boston Ma	12
Printed at Boston in New-England	Tharangampadi	12
[New Jersey?	Antwerp	12
Printed at Boston.	Tharangampadi	12
[Burlington, N.J.?	Cambridge	12
Newport (Rhode-Island)	London	12
[Cheshire, Conn.	Croesoswallt	12
Printed at Portland [Me.]	Wisbech	12
[Newark, N.J.	Rouen	12
--New-York	Oxford	12
Philadelphie [i.e. Paris]	Spanish Town	12
[Knaresborough?	Livorno	12
[Kendal	London	12
[Kendal?	London	12
Londres [i.e. Hamburg?]	Orlingbury	12
Oxford?]	Rye	12
[Imprinted in London	Leipzig	12
At Rouen	Ballston Spa NY	12
Imprinted at Antwerp	Knaresborough	12
Printed at Antwerp	London	12
At Douay	Marseilles	12
[London ?	Bristol	12
[Litchfield, Conn.]	London	12
Fairhaven [Vt.]	Gilmanton NH	12
Pittsfield [Mass.]	Stamford	12
Bristol [England]	Calcutta	12
Cork [Ireland]	Douglas	12
Madeley	Halle	12
Amstelodami	Annapolis Md	12
Leominster	London	12
Douay	East grinstead	12
[Huntingdon?	Rouen	12
[Aylesbury?	Bath	12
[Portsmouth]	Newington Ct	12
[Peterborough?	Charleston SC	12
Caerlleon	Carlisle Pa	12
London, printed	Newfield Ct	12
Dorchester	Douai	12
[Niagara	London	11
Bostoniae	Bunny	11
[Augusta, Ga.	Basel	11
[Germantown, Pa.?	Helmstadt	11
[Poughkeepsie, N.Y.]	Strasbourg	11
Massachusetts-Bay: Worcester	Pondicherry	11
N London [i.e., New London, Conn.]	Cork	11
New-London	London	11
Elizabeth-town [N.J.]	Fishkill NY	11
[Lancaster]	The Hague	11
[Leeds?]	Kassel	11
Antuerpiæ	Glasgow	11
[Lo[n]dini	Annapolis Md	11
[[Antwerp]	Dublin	11
[England]	Saint John	11
Excudebat Londini	Washington DC	11
[[Paris]	Salisbury	11
In London	Berwick-upon-Tweed	11
[Impress. Londini	St Albans	11
Andreapoli	Antwerp	11
Printed at London, and re-printed at Edinburgh	Wesel	11
[London : s.n.	Norfolk Va	11
London.	Bristol	11
[Antwerp?	Dublin	11
Hage	London	11
[Douai?	Dereham	11
[Holland	London	11
Printed at Glasgow	London	11
[Cambridge, England	Catskill NY	11
Frankfort [Ky.]	London	11
Jamaica	London	11
Lambeth	London	11
[Ipswich	Sunderland	11
[Bedford]	Boston Ma	11
[Londres]	New Haven Ct	11
Dresden	London	11
[Doncaster?	London	11
[Plymouth?	Stamford	11
[Bury St. Edmunds?	Cambridge Ma	11
[Dundee	Edinburgh	11
Louth	Ephrata Pa	11
[Gloucester]	Antwerp	11
[Hamburg?	Oxford	11
Edinburghi	London	11
Londra [i.e. Venice?]	Amsterdam	11
London [Edinburgh?]	Nashville TN	11
Oxonia	Amwythig	11
[Colchester?	Detroit Mi	11
Cambridg [i.e., Cambridge, Mass.]	Castine Me	10
[Halifax, N.C.	London	10
[Cambridge, Mass.?	Charleston SC	10
[Augusta, Ga.?	Basel	10
[Ephrata, Pa.?	Amsterdam	10
[New Orleans]	London	10
New-London [Conn]	Middelburg	10
[Alexandria, Va.	Providence RI	10
Printed at Salem [Mass.]	Liège	10
Charleston, South-Carolina	Boston Ma	10
[Amherst, N.H.]	Andover Ma	10
[New-York]	Oxford	10
Brecknock	Edinburgh	10
[Preston]	Abartawe	10
[Penrith]	London	10
Imprentit at Sanctandrois	London	10
Imprinted at Lo[n]don	Leipzig	10
[Imprented at London	Bonn	10
Printed at Cambridge	Trenton nj	10
Printed at the Hague	York	10
Dvblin	Hagerstown Md	10
[[New York]	Oxford	10
[Oxford, i.e. London]	St Andrews	10
Cooperstown [N.Y.]	Douglas	10
Columbia [S.C.]	Dublin	10
Catskill [N.Y.]	Cologne	10
Exeter, N.H.	Freetown	10
London [England	Nassau	10
[Dublin, Ireland	Edinburgh	10
A Rouen	Aberdeen	10
Mullingar	Antwerp	10
Bath [i.e. London]	Bodedern	10
[Kingston]	London	10
[Guildford?	London	10
London?	Bristol	10
[Canterbury?]	Chester	10
[Kendal]	London	10
[Nottingham?]	Port-of-Spain	10
Hamburgh	London	10
Copenhagen	Dorchester	10
[Bradford?	Bury	10
[Dumfries?	Edinburgh	10
Dublin [i.e. London]	Edinburgh	10
[Carmarthen]	Washington DC	10
[Berwick?	Boston Ma	10
Gravesend	Edinburgh	10
[Chelmsford]	Coventry	10
[Calcutta?	Carrick	10
Attleborough [Mass.]	Bridgetown	9
[Carlisle, Pa.]	Cirencester	9
[Edenton, N.C.	London	9
Elizabethtown [N.J.]	Florence	9
New-Haven.	London	9
Printed at Litchfield [Conn.]	Whitby	9
Printed at Stockbridge [Mass.]	Rouen	9
[Newburyport, Mass.?	Suffield Ct	9
Newfield [Conn.]	Antwerp	9
Kingston [N.Y.]	London	9
Printed at Springfield, Massachusetts	Liège	9
[Alnwick	Boston Ma	9
[Falkirk?	Dublin	9
Bury [St. Edmunds]	Cambridge Ma	9
Aberdoniae	Ayr	9
A Londres [i.e. France?]	Lyon	9
A Amsterdam	Amsterdam	9
[Edinburgi	London	9
Leith	Lausanne	9
[Douai]	Dereham	9
Cologne [i.e. London]	Lancaster Pa	9
At Cambridge	Leuven	9
Londn [sic]	Morristown NJ	9
Edenburgh	London	9
[London] In the Savoy	Newburyport Ma	9
Oxford [i.e. London?]	St Andrews	9
[Litchfield, Conn.	London	9
Fredericksburg [Va.]	Leipzig	9
Brooklyn [N.Y.]	Amsterdam	9
Boston, [Mass.]	Bristol	9
Newcastle upon Tyne [England]	Wirzburg	9
[Bath, England]	Bodedern	9
[Bristol, England]	Calcutta	9
Limerick [Ireland]	Leuven	9
A Londres [London, England]	Newcastle	9
[Edinburgh, Scotland]	London	9
Londres [i.e. Paris?	Oxford	9
Halle	London	9
La Haye	Torino	9
[Bury St. Edmunds]	Cambridge Ma	9
[Pontefract?	Staunton Va	9
Newbury	Salem Ma	9
Birminghamiae	Boston Ma	9
Hawick	London	9
Londini [i.e. Amsterdam]	Middelburg	9
Plymouth-Dock	London	9
[Lo]ndon	Perth	9
[Haddington?	London	9
[Hertford?	Reims	9
Londres [i.e Paris?]	Oxford	9
Lugduni Batavorum	Penzance	9
North-Shields	Northampton Ma	9
[Lincoln	Amsterdam	9
Bombay	Leipzig	9
Fredericton	The Hague	8
[Niagara?	London	8
Charles-Town [i.e., Charleston, S.C.]	Concord	8
Chesnuthill [Pa.]	Halle	8
[Annapolis?	Antwerp	8
Boston, New England	Brookfield Ma	8
Printed at Bennington [Vt.]	Tharangampadi	8
Fish-kill [N.Y.]	Glasgow	8
[Newburyport]	Suffield Ct	8
[Annapolis]	Antwerp	8
Frederick-Town [Md.]	London	8
[Portland, Me.	Stockton	8
Hanover [N.H.]	London	8
[Bennington, Vt.?	Boston Ma	8
Glasgow-College	Huddersfield	8
Guernesey	Paris	8
[Bury St. Edmunds	Cambridge Ma	8
Machynlleth	Boston Ma	8
[Chester?]	London	8
[Alnwick?	Boston Ma	8
[Carmarthen?	Washington DC	8
London?]	Bristol	8
[England?]	Saint John	8
[Geneva]	Haarlem	8
Jmprinted at London	London	8
[Emprynted at London	Frankfurt	8
Louanii	Paris	8
[Imprynted at Lo[n]don	Frankfurt	8
[Boston, Mass.?	Bristol	8
[Leith?	Lausanne	8
[Printed at Oxford	Wilmington De	8
[Douai?]	Dereham	8
Londoni [sic]	Nothampton	8
Hague [i.e. London]	London	8
Commonwealth of Massachusetts: Boston	Glasgow	8
Nottingham [England]	Putney Vt	8
Birmingham [England]	Boston Ma	8
[Philadelphia, Pa.]	St George	8
à Londres	London	8
Newcastle Upon Tyne	Waterford	8
Göttingen	London	8
[Lincoln]	Amsterdam	8
[London ]	Bristol	8
Bocking	Brattleboro Vt	8
[Newark?	Dublin	8
[Doncaster]	London	8
[Hamburgh?	London	8
[Abingdon?	Albany NY	8
[Guildford]	London	8
