original	polished	Count
Portsmouth [N.H.]	Portsmouth NH	  123
[Bristol?	Bristol	  122
Newburyport [Mass.]	Newburyport Ma	  120
[Birmingham	Birmingham	  120
[Downpatrick?	Downpatrick	  119
[Shrewsbury]	Shrewsbury	  117
[Bristol]	Bristol	  117
[Manchester?	Manchester	  116
[Shrewsbury?	Shrewsbury	  113
[New Haven	New Haven Ct	  112
[Cambridge, Mass.	Cambridge Ma	  112
[New London, Conn.	New London Ct	  111
[Antwerp	Antwerp	  109
Corke	Cork	  108
[Watertown, Mass.	Watertown Ma	   99
[Rochester	Rochester	   99
Philadelphia.	Philadelphia Pa	   98
[Warwick	Warwick	   96
Tunbridge-Wells	Royal Tunbridge Wells	   96
[Norwich?	Norwich	   95
[Amsterdam]	Amsterdam	   95
[Enprynted at London	London	   94
Printed at Edinburgh	Edinburgh	   94
[Northampton	Northampton	   94
Imprynted at London	London	   93
[New Haven]	New Haven Ct	   92
Boston; New-England	Boston Ma	   90
Edinburg	Edinburgh	   90
[New London, Conn.]	New London Ct	   89
Bury St. Edmund's	Bury	   88
[Portsmouth, N.H.	Portsmouth NH	   86
[Baltimore	Baltimore Md	   85
Burlington [N.J.]	Burlington NJ	   85
[Printed at London	London	   83
Cantabrigiae	Cambridge	   83
[Birmingham]	Birmingham	   83
[Savannah	Savannah Ga	   82
[Nottingham]	Nottingham	   82
[Newburyport, Mass.]	Newburyport Ma	   80
Exeter [N.H.]	Exeter NH	   80
[Amsterdam?	Amsterdam	   80
Basil	Basel	   80
[Cork?	Cork	   79
[York]	York	   79
Philadelphia [Pa.]	Philadelphia Pa	   78
Glasguæ	Glasgow	   78
[Norwich]	Norwich	   78
[Cork]	Cork	   77
London [i.e. The Hague]	The Hague	   76
Germantaun [Pa.]	Germantown Pa	   75
[Excusum Londini	London	   74
Imprinted at Dublin	Dublin	   74
Aberdene	Aberdeen	   74
[Aberdeen]	Aberdeen	   74
London [i.e. York?]	York	   74
[Newcastle upon Tyne?]	Newcastle	   73
Salop	Amwythig	   73
Edinburgh [Scotland]	Edinburgh	   72
[Newcastle]	Newcastle	   72
[Coventry	Coventry	   72
Llundain	London	   72
Printed at Paris	Paris	   71
[Exeter?	Exeter	   71
[Birmingham?	Birmingham	   71
[Middelburg	Middelburg	   70
[Paris	Paris	   70
Oxon	Oxford	   68
Boston.	Boston Ma	   67
[Ipswich?	Ipswich	   67
[Liverpool	Liverpool	   67
[Salem, Mass.	Salem Ma	   66
Oxford [i.e. London]	London	   66
[Aberdeen?	Aberdeen	   66
Germanton [Pa.]	Germantown Pa	   65
[Newport, R.I.]	Newport RI	   65
Aldershot in Hampshire near Farnham in Surry	Aldershot	   65
[Albany]	Albany NY	   64
Cambridge [Cambridgeshire]	Cambridge	   64
Westminster	London	   64
[[Dublin]	Dublin	   63
[Hull	Hull	   63
[Nottingham	Nottingham	   63
Newport, Rhode-Island	Newport RI	   62
[Providence?	Providence RI	   62
[Portsmouth, N.H.]	Portsmouth NH	   62
Boston, in N.E.	Boston Ma	   62
A Londres [i.e. Paris]	Paris	   62
London [i.e. Edinburgh]	Edinburgh	   62
[Exeter, N.H.	Exeter NH	   61
Windsor [Vt.]	Windsor Vt	   61
Lynn	Kings Lynn	   61
[Newbern, N.C.	New Bern NC	   60
[Salem, Mass.]	Salem Ma	   60
[Exeter	Exeter	   60
[Northampton?	Northampton	   60
Halifax [N.S.]	Halifax NS	   58
[Canterbury]	Canterbury	   58
Bennington [Vt.]	Bennington Vt	   57
[Gloucester?	Gloucester	   57
[Hartford]	Hartford Ct	   56
A Paris	Paris	   56
Edinbvrgh	Edinburgh	   55
[Salisbury?	Salisbury	   55
[Paris]	Paris	   55
Portsmouth, New-Hampshire	Portsmouth NH	   54
[Maidstone?	Maidstone	   54
[Hartford?	Hartford Ct	   53
Printed at York	York	   53
Boston [Mass.]	Boston Ma	   53
[Halifax?	Halifax	   53
[[London	London	   51
À Londres	London	   51
Gainsbrough	Gainsborough	   51
Londres [i.e. Amsterdam]	Amsterdam	   51
[Exeter]	Exeter	   51
[Montreal	Montreal	   50
Ephrata [Pa.]	Ephrata Pa	   50
[Rouen	Rouen	   50
[Douai	Douai	   50
[Charleston, S.C.]	Charleston SC	   50
A Quebec	Quebec	   49
Newbury-Port [Mass.]	Newburyport Ma	   49
London.	London	   49
Middletown [Conn.]	Middletown Ct	   49
Madras	Madras India	   49
Air	Ayr	   49
[Durham?	Durham	   49
Newbern [N.C.]	New Bern NC	   48
Printed at Exeter [N.H.]	Exeter NH	   48
Imprentit at Edinburgh	Edinburgh	   48
[Bedford	Bedford	   48
[Newburyport, Mass.	Newburyport Ma	   47
[Albany	Albany NY	   47
Lexington [Ky.]	Lexington KY	   47
Litchfield [Conn.]	Litchfield Ct	   47
[Darlington	Darlington	   47
[Bath	Bath	   47
[Bath?	Bath	   47
[Twickenham	Twickenham	   47
[New Orleans	New Orleans La	   46
Elizabeth-Town [N.J.]	Elizabeth NJ	   46
Printed at Worcester [Mass.]	Worcester Ma	   46
Worcester [Mass.]	Worcester Ma	   46
[Hull]	Hull	   46
[Liverpool]	Liverpool	   46
[Belfast?	Belfast	   46
Woodbridge, in New-Jersey	Woodbridge NJ	   45
[St. Omer	St Omer	   45
Springfield [Mass.]	Springfield Ma	   45
New-Brunswick [N.J.]	New Brunswick NJ	   45
Dublini	Dublin	   45
Oxoniae	Oxford	   44
Sarum	Salisbury	   44
[Chester?	Chester	   44
Printed at Providence	Providence RI	   43
Trangambar	Tharangampadi	   43
At Amsterdam	Amsterdam	   43
[Halifax]	Halifax	   43
Southwark	London	   43
London [i.e. Edinburgh?]	Edinburgh	   43
London [i.e. Dublin?]	Dublin	   43
[Wilmington, Del.	Wilmington De	   42
[Leicester	Leicester	   42
[Belfast]	Belfast	   42
Bostoniæ [Boston]	Boston Ma	   41
Londoni	London	   41
Hudson [N.Y.]	Hudson NY	   41
In Londra	London	   41
[Shrewsbury	Shrewsbury	   41
[United States?	USA	   40
[England	London	   40
[Leicester?	Leicester	   40
[Oxford?]	Oxford	   40
[Exeter, N.H.]	Exeter NH	   39
[[Edinburgh]	Edinburgh	   39
Trefecca	Trefeca	   39
[Sherborne]	Sherborne	   39
Londres [i.e. Paris	Paris	   39
[Quebec?	Quebec	   38
Charlestown [S.C.]	Charleston SC	   38
At S. Omers	St Omer	   38
Aberdoniæ	Aberdeen	   38
Lancaster	Lancaster Pa	   38
Leedes	Leeds	   38
Londres [Paris?]	London	   38
Printed at Newburyport [Mass.]	Newburyport Ma	   37
Lancäster [Pa.]	Lancaster Pa	   37
[New Haven?	New Haven Ct	   37
[Connecticut	Litchfield Ct	   37
[Tranquebar]	Tharangampadi	   37
Impressum Londini	London	   37
[Germantown, Pa.	Germantown Pa	   37
[Warrington?	Warrington	   37
[Canterbury	Canterbury	   37
[Leeds?	Leeds	   37
[Ludlow]	Ludlow	   37
[Trenton	Trenton	   36
A Philadelphie	Philadelphia Pa	   36
[Lewes	Lewes	   36
Charlestown [Mass.]	Boston Ma	   36
New York [N.Y.]	New York NY	   36
New-York [N.Y.]	New York NY	   36
[Newcastle?	Newcastle	   36
[Warwick?	Warwick	   36
Saint Jago de la Vega	Jago la vega	   36
[Paris?	Paris	   36
London [i.e. Dublin]	Dublin	   36
[New London, Conn.?	New London Ct	   35
Boston: New-England	Boston Ma	   35
Danbury [Conn.]	Danbury Ct	   35
[Lancaster, Pa.	Lancaster Pa	   34
[Rouen]	Rouen	   34
Printed at Dublin	Dublin	   34
Printiedig yn Llundain	London	   34
Printed at Leith	Edinburgh	   34
Worcester, (Massachusetts)	Worcester Ma	   34
[Southwark]	London	   34
[Baltimore]	Baltimore Md	   33
Windham [Conn.]	Windham Ct	   33
[Yarmouth	Yarmouth	   33
[Southwark	London	   33
[Leeds	Leeds	   33
[Cambridge?]	Cambridge	   33
Halifax [N.C.]	Halifax	   32
New Haven	New Haven Ct	   32
[Impressum Londini	London	   32
Imprinted at Londo[n]	London	   32
Printed at Doway	Douai	   32
Reading [Pa.]	Reading	   32
Philadelphie [i.e. Paris?]	Paris	   32
[Worcester?	Worcester	   32
[Lincoln?	Lincoln	   32
[Birmingham?]	Birmingham	   32
Savannah	Savannah Ga	   31
[Maidstone]	Maidstone	   31
[Scotland	Edinburgh	   31
[Norwich, Conn.]	Norwich Ct	   31
Richmond [Va.]	Richmond Va	   31
[Reading?	Reading	   31
[Gloucester	Gloucester	   31
A Londres [i.e. Amsterdam?]	Amsterdam	   31
[Leeds]	Leeds	   31
[Massachusetts?	Boston Ma	   30
Concord [N.H.]	Concord NH	   30
[Poughkeepsie, N.Y.	Poughkeepsie NY	   30
Imprinted at Edinburgh	Edinburgh	   30
[At London	London	   30
[Cambridge, England]	Cambridge	   30
Abredeis	Aberdeen	   30
[Worcester, Mass.	Worcester Ma	   30
Newark [N.J.]	Newark NJ	   30
[Margate]	Margate	   30
A Dublin	Dublin	   30
[[London?]	London	   30
[Newport, R.I.?	Newport RI	   29
[Pennsylvania?	Philadelphia Pa	   29
[Cologne	Cologne	   29
London]	London	   29
[New York, N.Y.	New York NY	   29
Portsmouth, N.H.	Portsmouth NH	   29
[Durham	Durham	   29
[Scotland?	Edinburgh	   29
[The Hague]	The Hague	   29
[Chester	Chester	   29
[Calcutta	Calcutta	   28
Boston, in New-England	Boston Ma	   28
At Paris	Paris	   28
At Doway	Douai	   28
[Amsterdam?]	Amsterdam	   28
Bristoll	Bristol	   28
Printed at Oxford [i.e. London]	London	   28
Augusta [Ga.]	Augusta	   28
Hague	The Hague	   28
Mwythig	Amwythig	   28
[Twickenham]	Twickenham	   28
[Banbury]	Banbury	   28
[Leiden]	Leiden	   28
[York?]	York	   28
New-York.	New York NY	   27
(New-York	New York NY	   27
Philadelphiae	Philadelphia Pa	   27
[Hertford	Hertford	   27
[Imprinted at Londo[n]	London	   27
Portland [Me.]	Portland Me	   27
[Belfast	Belfast	   27
[Kingstown [Saint Vincent]	Kingstown	   27
[Chester]	Chester	   27
[Worcester	Worcester	   27
[Washington, D.C.	Washington DC	   26
[Bedford?	Bedford	   26
London?]	London	   26
[New-York	New York NY	   26
[Liverpool?	Liverpool	   26
[Nottingham?	Nottingham	   26
Henley	Henley-on-Thames	   26
Charles-Town [S.C.]	Town	   25
[Burlington, N.J.	Burlington NJ	   25
Trenton [N.J.]	Trenton nj	   25
[Darlington]	Darlington	   25
Reprinted at Dublin	Dublin	   25
[Germantown, Pa.]	Germantown Pa	   25
Rutland [Vt.]	Rutland Vt	   25
Albany [N.Y.]	Albany NY	   25
Northampton [Mass.]	Northampton Ma	   25
[Plymouth	Plymouth	   25
[Sheffield	Sheffield	   25
In the Savoy	London	   25
[Montreal?	Montreal	   24
Portsmouth: New-Hampshire	Portsmouth NH	   24
[Worcester, Mass.]	Worcester Ma	   24
Abredoniæ	Aberdeen	   24
New London [Conn.]	New London Ct	   24
Poughkeepsie [N.Y.]	Poughkeepsie NY	   24
York [Pa.]	York Pa	   24
[Wilmington, Del.]	Wilmington De	   24
[Newcastle	Newcastle	   24
[Cork	Cork	   24
Londra [i.e. Leghorn?]	Livorno	   24
South-Carolina. Charles-Town	South carolina town	   23
[Halifax, N.S.	Halifax NS	   23
Lansingburgh [N.Y.]	Lansingburgh NY	   23
Stockbridge [Mass.]	Stockbridge Ma	   23
[Philadelphia?]	Philadelphia Pa	   23
At Edinburgh	Edinburgh	   23
Carlisle [Pa.]	Carlisle Pa	   23
[Coventry]	Coventry	   23
[Plymouth]	Plymouth	   23
[Perth]	Perth	   23
[Bristol?]	Bristol	   23
Warren (Rhode-Island)	Warren RI	   22
[Charleston, S.C.?	Charleston SC	   22
[Wrexham]	Wrexham	   22
[Cambridge (England)	Cambridge	   22
[Emden	Emden	   22
Printed at Amsterdam	Amsterdam	   22
Charlestown [i.e., Charleston, S.C.]	Charleston SC	   22
Boston, Mass.	Boston Ma	   22
[Lancaster, Pa.]	Lancaster Pa	   22
Tunbridge Wells	Royal Tunbridge Wells	   22
[Londres	London	   22
Londre	London	   22
St. Jago de la Vega	St jago la vega	   22
Newcastle upon Tine	Newcastle	   22
[Calcutta]	Calcutta	   22
A Montreal	Montreal	   21
[Fishkill, N.Y.	Fishkill NY	   21
Edenton [N.C.]	Edenton NC	   21
Dover [N.H.]	Dover NH	   21
Printed at Worcester, Massachusetts.	Worcester Ma	   21
[Lexington, Ky.	Lexington KY	   21
[Windsor, Vt.?	Windsor Vt	   21
Suffield [Conn.]	Suffield Ct	   21
[Whitehaven?	Whitehaven	   21
Yorke	York	   21
[Southampton?	Southampton	   21
In the Savoy [London]	London	   21
[Margate	Margate	   21
[Derby?	Derby	   21
[Norwich?]	Norwich	   21
[Winchester?	Winchester	   21
Paris [i.e. London?]	London	   21
Londres [i.e. The Hague]	The Hague	   21
[Hull?	Hull	   21
Londra [i.e. Leghorn]	Livorno	   21
Kingston, Jamaica	Kingston	   21
Knoxville [Tenn.]	Knoxville TN	   20
[Québec	Quebec	   20
Philadelphie	Philadelphia Pa	   20
Newcastle upon Tyne?]	Newcastle	   20
[Holland?	Amsterdam	   20
[London ?	London	   20
[Cambridge, Mass.]	Cambridge Ma	   20
Norfolk [Va.]	Norfolk Va	   20
[Edinburgh, Scotland	Edinburgh	   20
[Dublin, Ireland]	Dublin	   20
[London [England]	London	   20
[Derby	Derby	   20
[Saint-Omer]	Omer	   20
[Sheffield]	Sheffield	   20
Edinbourg	Edinburgh	   20
[Reading]	Reading	   20
[Stamford]	Stamford	   20
Falmouth	Falmouth Me	   20
Paris [i.e. London]	London	   20
Londres [i.e. The Hague?]	The Hague	   20
[Charlotte-Town	Charlottetown	   19
--Philadelphia	Philadelphia Pa	   19
Printed at Philadelphia	Philadelphia Pa	   19
[Exeter, N.H.?	Exeter NH	   19
[Albany?	Albany NY	   19
Printed in Boston	Boston Ma	   19
Printed, typographically, at Boston	Boston Ma	   19
Portsmouth, in New-Hampshire	Portsmouth NH	   19
Dedham [Mass.]	Dedham Ma	   19
[Darlington?	Darlington	   19
[Wesel?	Wesel	   19
[Boston?]	Boston Ma	   19
Middelburgh	Middelburg	   19
Imprinted at York	York	   19
Tot Rotterdam	Rotterdam	   19
[England?	London	   19
[Boston, Mass.	Boston Ma	   19
[Boston, Mass.]	Boston Ma	   19
Woodbridge	Woodbridge NJ	   19
[Windsor]	Windsor	   19
[Stafford?	Stafford	   19
[Rochester?	Rochester	   19
Londres [i.e. Brussels?]	Brussels	   19
Barbados	Bridgetown	   19
[Winchester]	Winchester	   19
[Falkirk]	Falkirk	   19
[Belfast?]	Belfast	   19
Londres [i.e. Geneva?]	Geneva	   19
Printed at New-York	New York NY	   18
Haverhill [Mass.]	Haverhill Ma	   18
[United States]	USA	   18
[Chichester?	Chichester	   18
Imprinted at Amsterdam	Amsterdam	   18
[Antwerp]	Antwerp	   18
Aberdoniis	Aberdeen	   18
Re-printed at Edinburgh	Edinburgh	   18
[Leiden	Leiden	   18
[Concord, N.H.]	Concord NH	   18
[L]ondon	London	   18
[Madras	Madras India	   18
[Hamilton?	Hamilton	   18
[Lewes?	Lewes	   18
[Hereford?	Hereford	   18
[Leith]	Edinburgh	   18
South-Carolina: Charles-Town	South carolina town	   17
Newbury-port [Mass.]	Newburyport Ma	   17
Chambersburg [Pa.]	Chambersburg Pa	   17
Novi-Londini [New London, Conn.]	London	   17
[Portsmouth, N.H.?	Portsmouth NH	   17
[England?]	London	   17
[Rothomagi	Rouen	   17
[Prynted at London	London	   17
Printed at Kilkenny	Kilkenny	   17
Reprinted at London	London	   17
Imprimé à Londres	London	   17
Alexandria [Va.]	Alexandria Va	   17
Glasgow [Scotland]	Glasgow	   17
Londres [i.e. Liège?]	Liège	   17
[Reading	Reading	   17
[Lancaster?	Lancaster Pa	   17
[King's Lynn	Kings Lynn	   17
[Stirling?]	Stirling	   17
Gottingen	Göttingen	   17
Antigua	St Johns Antiqua	   17
A Londres [i.e. Paris	Paris	   17
[Paris?]	Paris	   17
[Perth?	Perth	   17
Londres [i.e. Geneva]	Geneva	   17
St. John	St Johns Antiqua	   16
[Bennington, Vt.]	Bennington Vt	   16
[Portland, Me.]	Portland Me	   16
Portsmouth--New-Hampshire	Portsmouth NH	   16
Providence, in New-England	Providence RI	   16
Troy [N.Y.]	Troy NY	   16
Printed at Portland [Me.]	Portland Me	   16
[Bennington, Vt.	Bennington Vt	   16
--New-York	New York NY	   16
[Sherborne	Sherborne	   16
Blackfriars	London	   16
London:;[London]	London	   16
Imprinted in London	London	   16
Edinbvrgi	Edinburgh	   16
Boston in New England	Boston Ma	   16
Parisiis	Paris	   16
Oxon.	Oxford	   16
Doway	Douai	   16
Leipzig und Züllichau	Leipzig	   16
London-Derry	Londonderry	   16
[Port-au-Prince	Port-au-Prince	   16
[Derby]	Derby	   16
Berwick upon Tweed	Berwick-upon-Tweed	   16
Tranquebar	Tharangampadi	   16
[Aberdeen?]	Aberdeen	   16
[Leicester]	Leicester	   16
Lonon [sic]	London	   16
[Wolverhampton]	Wolverhampton	   16
[Northampton]	Northampton	   16
[Connecticut?	Litchfield Ct	   15
N London [i.e., New London, Conn.]	New London Ct	   15
Chatham [N.J.]	Chatham nj	   15
Whitehall [Pa.]	Whitehall Pa	   15
[Cheshire, Conn.	Cheshire Ct	   15
Boston: in N.E.	Boston Ma	   15
[ London ]	London	   15
A Londres [Paris?]	London	   15
[Newcastle-upon-Tyne	Newcastle	   15
[Downpatrick	Downpatrick	   15
[Lo[n]dini	London	   15
A Edimbourg	Edinburgh	   15
[Imprynted at Londo[n]	London	   15
A Londre	London	   15
At Rotterdam	Rotterdam	   15
[Litchfield, Conn.]	Litchfield Ct	   15
Philadelphia, Pa.	Philadelphia Pa	   15
[Madras]	Madras India	   15
Petersburg [Va.]	Petersburg Va	   15
[Sunderland]	Sunderland	   15
[Manchester?]	Manchester	   15
[Stabroek?	Stabroek	   15
[Sheffield?	Sheffield	   15
[Newark	Newark	   15
[Carlisle?	Carlisle	   15
[Liverpool?]	Liverpool	   15
Altenburgh	Altenburg	   15
[Worcester?]	Worcester	   15
Londres [i.e. Amsterdam	Amsterdam	   15
Londres [i.e.Paris?]	Paris	   15
[Frankfort, Ky.	Frankfort Ky	   14
Danvers [Mass.]	Danvers Ma	   14
[Windsor, Vt.	Windsor Vt	   14
Boston in New-England.	Boston Ma	   14
Washington [Pa.]	Washington Pa	   14
[New Jersey?	Newark NJ	   14
[Lancaster, Pa.?	Lancaster Pa	   14
Printed at Concord [N.H.]	Concord NH	   14
[Watertown, Mass.?	Watertown Ma	   14
West-Springfield [Mass.]	West Springfield Ma	   14
[Amherst, N.H.]	Amherst NH	   14
[New Jersey	Newark NJ	   14
[New York?]	New York NY	   14
Etonae	Eton	   14
[Imprinted in London	London	   14
Francofurti	Frankfurt	   14
Printed in Aberdeen	Aberdeen	   14
Printed in Aberdene	Aberdeen	   14
Printed in London	London	   14
Cork [Ireland]	Cork	   14
Baltimore [Md.]	Baltimore Md	   14
[Ewood Hall]	Halle	   14
Market-Harborough	Market harborough	   14
Cantabrigi?	Cambridge	   14
[Yarmouth?	Yarmouth	   14
[Bridgetown?	Bridgetown	   14
[Taunton?	Taunton	   14
[Wakefield	Wakefield	   14
[Gloucester?]	Gloucester	   14
A Edinbourg	Edinburgh	   14
[Bath?]	Bath	   14
[Perth	Perth	   14
Oxoni?	Oxford	   14
[Boston] America	Boston Ma	   13
[Windsor, Vt.]	Windsor Vt	   13
[Ephrata, Pa.?	Ephrata Pa	   13
New-Castle [Del.]	New Castle De	   13
Watertown [Mass.]	Watertown Ma	   13
Printed at Boston.	Boston Ma	   13
Newport (Rhode-Island)	Newport RI	   13
Printed at Walpole, Newhampshire	Walpole NH	   13
[Leominster, Mass.?]	Leominster Ma	   13
[Baltimore?	Baltimore Md	   13
Trangambariae	Tharangampadi	   13
[Colchester	Colchester	   13
[Kendal	Kendal	   13
[Kendal?	Kendal	   13
[Ripon	Ripon	   13
Oxford?]	Oxford	   13
Antuerpiæ	Antwerp	   13
Imprinted at Lo[n]don	London	   13
[Imprented at London	London	   13
At Rouen	Rouen	   13
Londen	London	   13
[Kilkenny]	Kilkenny	   13
Abredoniae	Aberdeen	   13
In the Savoy [i.e. London]	London	   13
Printed at the Theater in Oxford	Oxford	   13
Bristol [England]	Bristol	   13
Winchester [Va.]	Winchester	   13
[Londini]	London	   13
Amstelodami	Amsterdam	   13
Portsea	Portsmouth	   13
[Chelmsford?	Chelmsford	   13
London?	London	   13
Lodon [sic]	London	   13
Caerlleon	Caerleon	   13
Hamburgh	Hamburg	   13
Amsterdam [i.e. London]	London	   13
Bury St. Edmunds	Bury St Edmunds	   13
[Deptford]	Deptford	   13
Kingston [Jamaica]	Kingston	   13
[Leeds?]	Leeds	   13
St. Ives	St Ives	   13
[Niagara	Niagara	   12
[Norwich, Conn.	Norwich Ct	   12
[Westminster, Vt.	London	   12
Printed at Boston in New-England	Boston Ma	   12
[Salem, Mass.?	Salem Ma	   12
[Burlington, N.J.?	Burlington NJ	   12
Printed at Salem [Mass.]	Salem Ma	   12
Charleston, South-Carolina	Charleston SC	   12
[Worcester, Mass.?	Worcester Ma	   12
Newfield [Conn.]	Newfield Ct	   12
[Newark, N.J.	Newark NJ	   12
Elizabeth-town [N.J.]	Elizabeth NJ	   12
Philadelphie [i.e. Paris]	Paris	   12
[Knaresborough?	Knaresborough	   12
[Vepery]	Chennai	   12
[Lancaster]	Lancaster Pa	   12
Londres [i.e. Hamburg?]	Hamburg	   12
[[Southwark]	London	   12
[[Antwerp]	Antwerp	   12
[England]	London	   12
Excudebat Londini	London	   12
[[Paris]	Paris	   12
In London	London	   12
[Impress. Londini	London	   12
Louanii	London	   12
Imprinted at Antwerp	Antwerp	   12
[London : s.n.	London	   12
Printed at Antwerp	Antwerp	   12
At Douay	Douai	   12
[Antwerp?	Antwerp	   12
[Cambridge, Mass.?	Cambridge Ma	   12
Hage	The Hague	   12
[Douai?	Douai	   12
Fairhaven [Vt.]	Fairhaven vt	   12
Pittsfield [Mass.]	Boston Ma	   12
[Saint Omer	Omer	   12
[Rotterdam	Rotterdam	   12
[Stirling]	Stirling	   12
Douay	Douai	   12
[Huntingdon?	Huntingdon	   12
[Aylesbury?	Aylesbury	   12
[Rotterdam]	Rotterdam	   12
[Wakefield]	Wakefield	   12
[Portsmouth]	Portsmouth	   12
[Peterborough?	Peterborough	   12
London, printed	London	   12
[Gloucester]	Gloucester	   12
Edinburghi	Edinburgh	   12
Oxonia	Oxford	   12
[Rochester]	Rochester	   12
Cambridg [i.e., Cambridge, Mass.]	Cambridge Ma	   11
Bostoniae	Boston Ma	   11
[Augusta, Ga.?	Augusta	   11
[Augusta, Ga.	Augusta	   11
[Trenton, N.J.	Trenton nj	   11
[Germantown, Pa.?	Germantown Pa	   11
[Poughkeepsie, N.Y.]	Poughkeepsie NY	   11
[New Orleans]	New Orleans La	   11
Massachusetts-Bay: Worcester	Worcester Ma	   11
[Richmond, Va.	Richmond Va	   11
Providence (Rhode-Island)	Providence RI	   11
[Ephrata, Pa.	Ephrata Pa	   11
New-London	New London Ct	   11
[Richmond?	Richmond	   11
[New-York]	New York NY	   11
Brecknock	Aberhonddu	   11
[Penrith]	Penrith	   11
England?]	London	   11
[[Rouen]	Rouen	   11
Andreapoli	St Andrews	   11
Printed at London, and re-printed at Edinburgh	London	   11
[Douai]	Douai	   11
[Holland	Amsterdam	   11
Printed at Glasgow	Glasgow	   11
[[New York]	New York NY	   11
[London] In the Savoy	London	   11
[Cambridge, England	Cambridge	   11
Frankfort [Ky.]	Frankfort Ky	   11
[Williamsburg, Va.]	Williamsburg Va	   11
