original	polished	Count
Springfield [Mass.]	Springfield MA	45
[Belfast?	Belfast	45
[St. Omer	St Omer	45
[Liverpool]	Liverpool	44
Dublini	Dublin	44
[United States?	United States	44
Sarum	Salisbury	44
At Amsterdam	Amsterdam	44
London [i.e. Dublin?]	Dublin	43
Southwark	London	43
Printed at Providence	Providence RI	43
London [i.e. Edinburgh?]	Edinburgh	43
[Leicester	Leicester	42
Hudson [N.Y.]	Hudson NY	42
[Belfast]	Belfast	42
Londoni	London	41
In Londra	London	41
[Halifax]	Halifax	41
[Wilmington, Del.	Wilmington De	41
Bostoniæ [Boston]	Boston	41
New-York [N.Y.]	New York NY	41
New York [N.Y.]	New York NY	41
[Oxford?]	Oxford	40
[Shrewsbury	Shrewsbury	40
[England	London	40
Richmond [Va.]	Richmond VA	40
[Leicester?	Leicester	39
[[Edinburgh]	Edinburgh	39
[Germantown, Pa.	Germantown PA	39
Londres [i.e. Paris	Paris	39
[Pennsylvania?	Philadelphia PA	39
[Exeter, N.H.]	Exeter NH	39
At S. Omers	St Omer	38
[Sherborne]	Sherborne	38
Aberdoniæ	Aberdeen	38
Charlestown [S.C.]	Charleston SC	38
Leedes	Leeds	38
Londres [Paris?]	London	38
Lancaster	Lancaster PA	37
[Newcastle?	Newcastle	37
[Ludlow]	Ludlow	37
[Leeds?	Leeds	37
[Warrington?	Warrington	37
[New Haven?	New Haven MA	37
Lichfield	Litchfield CT	37
[Connecticut	Litchfield CT	37
A Philadelphie	Philadelphia PA	37
Impressum Londini	London	37
Printed at Newburyport [Mass.]	Newburyport MA	37
Lancäster [Pa.]	Lancaster PA	37
[Canterbury	Canterbury	37
[Warwick?	Warwick	36
[Quebec?	Quebec	36
[Trenton	Trenton	36
Charlestown [Mass.]	Charlestown MA	36
[Paris?	Paris	36
[Lewes	Lewes	36
London [i.e. Dublin]	Dublin	36
Boston: New-England	Boston MA	35
[New London, Conn.?	New London CT	35
Danbury [Conn.]	Danbury CT	35
[Leeds	Leeds	34
Printiedig yn Llundain	London	34
[Lancaster, Pa.	Lancaster PA	34
Worcester, (Massachusetts)	Worcester MA	34
[Massachusetts?	Boston MA	34
[Southwark]	London	34
[Rouen]	Rouen	34
Printed at Dublin	Dublin	34
[Southwark	London	33
Windham [Conn.]	Windham CT	33
[Cambridge?]	Cambridge	33
[Yarmouth	Yarmouth	33
Printed at Leith	Edinburgh	33
[Lincoln?	Lincoln	32
New Haven	New Haven MA	32
[Scotland	Edinburgh	32
Reading [Pa.]	Reading PA	32
Halifax [N.C.]	Halifax NC	32
[Worcester?	Worcester	32
[Birmingham?]	Birmingham	32
Imprinted at Londo[n]	London	32
[Impressum Londini	London	32
Printed at Doway	Douai	32
[Gloucester	Gloucester	31
A Londres [i.e. Amsterdam?]	Amsterdam	31
[Leeds]	Leeds	31
[Baltimore]	Baltimore Md	31
Philadelphie [i.e. Paris?]	Paris	31
Savannah	Savannah Ga	31
[Norwich, Conn.]	Norwich CT	31
[Reading?	Reading	31
[Maidstone]	Maidstone	31
London]	London	31
[Cambridge, England]	Cambridge	31
Imprinted at Edinburgh	Edinburgh	30
[At London	London	30
[Poughkeepsie, N.Y.	Poughkeepsie NY	30
Newark [N.J.]	Newark NJ	30
Concord [N.H.]	Concord NH	30
[Worcester, Mass.	Worcester MA	30
A Dublin	Dublin	30
[Chester	Chester	29
[Leiden]	Leiden	29
[Scotland?	Edinburgh	29
[Durham	Durham	29
[New York, N.Y.	New York NY	29
[[London?]	London	29
Norfolk [Va.]	Norfolk VA	29
[Newport, R.I.?	Newport RI	29
Portsmouth, N.H.	Portsmouth NH	29
[The Hague]	The Hague	29
[Margate]	Margate	29
[Cologne	Cologne	29
At Paris	Paris	28
Bristoll	Bristol	28
[York?]	York	28
[Amsterdam?]	Amsterdam	28
Portland [Me.]	Portland Me	28
Boston, in New-England	Boston MA	28
Augusta [Ga.]	Augusta Ga	28
[Twickenham]	Twickenham	28
[Calcutta	Calcutta	28
[Banbury]	Banbury	28
Hague	The Hague	28
[Hertford	Hertford	28
At Doway	Douai	28
Printed at Oxford [i.e. London]	London	28
[Worcester	Worcester	27
[Belfast	Belfast	27
Philadelphiae	Philadelphia PA	27
Albany [N.Y.]	Albany NY	27
New-York.	New York NY	27
[Chester]	Chester	27
London?]	London	27
[Imprinted at Londo[n]	London	27
[Nottingham?	Nottingham	26
[Liverpool?	Liverpool	26
[New-York	New York NY	26
(New-York	New York NY	26
[Washington, D.C.	Washington DC	26
Trenton [N.J.]	Trenton NJ	26
Charles-Town [S.C.]	Charleston SC	26
[Sheffield	Sheffield	25
In the Savoy	London	25
Poughkeepsie [N.Y.]	Poughkeepsie NY	25
[Plymouth	Plymouth	25
York [Pa.]	York PA	25
[Germantown, Pa.]	Germantown PA	25
[Burlington, N.J.	Burlington NJ	25
Northampton [Mass.]	Northampton MA	25
Rutland [Vt.]	Rutland Vt	25
New London [Conn.]	New London CT	25
[Darlington]	Darlington	25
Reprinted at Dublin	Dublin	25
[Newcastle	Newcastle	24
[Cork	Cork	24
Portsmouth: New-Hampshire	Portsmouth NH	24
Carlisle [Pa.]	Carlisle PA	24
Lansingburgh [N.Y.]	Lansingburgh NY	24
[Worcester, Mass.]	Worcester MA	24
[Wilmington, Del.]	Wilmington De	24
Abredoniæ	Aberdeen	24
At Edinburgh	Edinburgh	24
[Perth]	Perth	23
[Philadelphia?]	Philadelphia PA	23
[Coventry]	Coventry	23
[Montreal?	Montreal	23
[Halifax, N.S.	Halifax NS	23
South-Carolina. Charles-Town	Charleston SC	23
Dover [N.H.]	Dover NH	23
Edenton [N.C.]	Edenton NC	23
Stockbridge [Mass.]	Stockbridge MA	23
Charlestown [i.e., Charleston, S.C.]	Charleston SC	23
[Plymouth]	Plymouth	23
[Bristol?]	Bristol	23
[Dublin, Ireland]	Dublin	23
[Edinburgh, Scotland	Edinburgh	23
[Londres	London	22
[Calcutta]	Calcutta	22
[Charleston, S.C.?	Charleston SC	22
[Lancaster, Pa.]	Lancaster PA	22
Warren (Rhode-Island)	Warren RI	22
Baltimore [Md.]	Baltimore Md	22
[Wrexham]	Wrexham	22
Newcastle upon Tine	Newcastle	22
Kingston, Jamaica	Kingston Jamaica	22
Printed at Amsterdam	Amsterdam	22
[Cambridge (England)	Cambridge	22
[Emden	Emden	22
Boston, Mass.	Boston MA	22
[Norwich?]	Norwich	21
[Derby?	Derby	21
[Whitehaven?	Whitehaven	21
Philadelphie	Philadelphia PA	21
Londre	London	21
A Montreal	Montreal	21
[Windsor, Vt.?	Windsor Vt	21
[Fishkill, N.Y.	Fishkill NY	21
Printed at Worcester, Massachusetts.	Worcester MA	21
[Hull?	Hull	21
[Winchester?	Winchester	21
Londres [i.e. The Hague]	The Hague	21
In the Savoy [London]	London	21
[Southampton?	Southampton	21
[Margate	Margate	21
Yorke	York	21
[London [England]	London	21
[Sheffield]	Sheffield	20
Glasgow [Scotland]	Glasgow	20
[Holland?	Amsterdam	20
[Darlington?	Darlington	20
[Boston, Mass.]	Boston MA	20
[Cambridge, Mass.]	Cambridge MA	20
[Québec	Quebec	20
Printed in Boston	Boston	20
[Lexington, Ky.	Lexington Ky	20
Knoxville [Tenn.]	Knoxville Tn	20
[Reading]	Reading	20
Londres [i.e. The Hague?]	The Hague	20
Edinbourg	Edinburgh	20
[Stamford]	Stamford	20
[Derby	Derby	20
[Saint-Omer]	St Omer	20
Newcastle upon Tyne?]	Newcastle	20
Imprinted at York	York	20
[London ?	London	19
Londres [i.e. Geneva?]	Geneva	19
[Stafford?	Stafford	19
[Winchester]	Winchester	19
Barbados	Bridgetown Barbados	19
[Leith]	Edinburgh	19
[Windsor]	Windsor	19
[Prynted at London	London	19
[Connecticut?	Litchfield CT	19
[England?	London	19
[Exeter, N.H.?	Exeter NH	19
[Falkirk]	Falkirk	19
[Boston?]	Boston	19
Printed at Philadelphia	Philadelphia PA	19
[Albany?	Albany NY	19
Portsmouth, in New-Hampshire	Portsmouth NH	19
Printed, typographically, at Boston	Boston	19
Dedham [Mass.]	Dedham MA	19
--Philadelphia	Philadelphia PA	19
Woodbridge	Woodbridge NJ	19
[Rochester?	Rochester	19
[Belfast?]	Belfast	19
Paris [i.e. London?]	London	19
Tot Rotterdam	Rotterdam	19
[Wesel?	Wesel	19
[England?]	London	18
[Perth?	Perth	18
[Hereford?	Hereford	18
[Leiden	Leiden	18
[Paris?]	Paris	18
[Boston, Mass.	Boston MA	18
[Antwerp]	Antwerp	18
[United States]	United States	18
Alexandria [Va.]	AlexandriaVA	18
Haverhill [Mass.]	Haverhill MA	18
Petersburg [Va.]	Petersburg VA	18
[Concord, N.H.]	Concord NH	18
Londres [i.e. Brussels?]	Brussels	18
[Lewes?	Lewes	18
[L]ondon	London	18
[Madras	Madras India	18
Imprinted at Amsterdam	Amsterdam	18
Re-printed at Edinburgh	Edinburgh	18
Philadelphia, Pa.	Philadelphia PA	18
[Reading	Reading	17
[Lancaster?	Lancaster PA	17
[Charlotte-Town	Charlottetown Pe	17
Printed at New-York	New York NY	17
Newbury-port [Mass.]	Newburyport MA	17
[Portsmouth, N.H.?	Portsmouth NH	17
Printed at Portland [Me.]	Portland Me	17
Novi-Londini [New London, Conn.]	London	17
Chambersburg [Pa.]	Chambersburg PA	17
South-Carolina: Charles-Town	Charleston SC	17
A Londre	London	17
A Londres [i.e. Paris	Paris	17
Paris [i.e. London]	London	17
Leipzig und Züllichau	Leipzig	17
Londres [i.e. Geneva]	Geneva	17
[King's Lynn	Kings Lynn	17
Londres [i.e. Liège?]	Liège	17
Reprinted at London	London	17
[Imprynted at Londo[n]	London	17
Imprimé à Londres	London	17
Printed at Kilkenny	Kilkenny	17
Bristol [England]	Bristol	17
Edinbvrgi	Edinburgh	16
[Derby]	Derby	16
[Stirling?]	Stirling	16
Doway	Douai	16
Boston in New England	Boston MA	16
London-Derry	Londonderry	16
[Port-au-Prince	Port-au-Prince	16
St. John	St Johns Antiqua	16
[Northampton]	Northampton	16
[Portland, Me.]	Portland Me	16
[Bennington, Vt.]	Bennington Vt	16
Providence, in New-England	Providence RI	16
[Bennington, Vt.	Bennington Vt	16
State of New-Hampshire: Portsmouth	Portsmouth	16
--New-York	New York NY	16
Portsmouth--New-Hampshire	Portsmouth NH	16
Lonon [sic]	London	16
[Aberdeen?]	Aberdeen	16
Oxon.	Oxford	16
[Leicester]	Leicester	16
Parisiis	Paris	16
[Sherborne	Sherborne	16
[Lichfield?	Litchfield CT	16
Imprinted in London	London	16
[Lo[n]dini	London	16
Cork [Ireland]	Cork	16
[Dublin, Ireland	Dublin	16
[Wolverhampton]	Wolverhampton	15
Londres [i.e. Amsterdam	Amsterdam	15
[Sunderland]	Sunderland	15
[Cheshire, Conn.	Chesire CT	15
[Manchester?]	Manchester	15
[Liverpool?]	Liverpool	15
A Edimbourg	Edinburgh	15
Boston in New-England.	Boston MA	15
[Lancaster, Pa.?	Lancaster PA	15
[Litchfield, Conn.]	Litchfield CT	15
Chatham [N.J.]	Chatham NJ	15
N London [i.e., New London, Conn.]	New London CT	15
Boston: in N.E.	Boston	15
[Madras]	Madras India	15
[Worcester?]	Worcester	15
A Londres [Paris?]	London	15
[ London ]	London	15
[Sheffield?	Sheffield	15
Londres [i.e.Paris?]	Paris	15
[Downpatrick	Downpatrick	15
London:;[London]	London	15
Oxford?]	Oxford	15
Manchester [England]	Manchester	15
[Taunton?	Taunton	14
[Carlisle?	Carlisle	14
Printed in London	London	14
London?	London	14
[Bath?]	Bath	14
[Newcastle-upon-Tyne	Newcastle	14
[New Jersey?	Newark NJ	14
[New Jersey	Newark NJ	14
[Ephrata, Pa.?	Ephrata PA	14
[Newark	Newark	14
[New York?]	New York NY	14
[Windsor, Vt.	Windsor Vt	14
[Watertown, Mass.?	Watertown MA	14
Washington [Pa.]	Washington PA	14
Danvers [Mass.]	Danvers MA	14
[Amherst, N.H.]	Amherst NH	14
Printed at Concord [N.H.]	Concord NH	14
West-Springfield [Mass.]	West Springfield MA	14
A Edinbourg	Edinburgh	14
[Yarmouth?	Yarmouth	14
Oxoni?	Oxford	14
[Wakefield	Wakefield	14
[Perth	Perth	14
Printed in Aberdene	Aberdeen	14
At Rotterdam	Rotterdam	14
[Imprinted in London	London	14
Francofurti	Frankfurt	14
Printed in Aberdeen	Aberdeen	14
Nottingham [England]	Nottingham	14
[Bridgetown?	Bridgetown Barbados	14
Winchester [Va.]	Winchester VA	13
Londen	London	13
[Leeds?]	Leeds	13
[Baltimore?	Baltimore Md	13
[Colchester	Colchester	13
[Kendal?	Kendal	13
[Exeter, England]	Exeter	13
Fredericksburg [Va.]	Fredicksburg VA	13
[Leominster, Mass.?]	Leominster MA	13
[Windsor, Vt.]	Windsor Vt	13
Printed at Boston.	Boston	13
Printed at Walpole, Newhampshire	Walpole NH	13
[Boston] America	Boston MA	13
Newport (Rhode-Island)	Newport RI	13
[Gloucester?]	Gloucester	13
Kingston [Jamaica]	Kingston Jamaica	13
Bury St. Edmunds	Bury St Edmunds	13
[Kilkenny]	Kilkenny	13
Lodon [sic]	London	13
[Londini]	London	13
St. Ives	St Ives	13
[Deptford]	Deptford	13
[Chelmsford?	Chelmsford	13
Amsterdam [i.e. London]	London	13
[Kendal	Kendal	13
Imprinted at Lo[n]don	London	13
Amstelodami	Amsterdam	13
[Imprented at London	London	13
At Rouen	Rouen	13
Imprinted at Antwerp	Antwerp	13
In the Savoy [i.e. London]	London	13
Printed at the Theater in Oxford	Oxford	13
[Peterborough?	Peterborough	12
In London	London	12
[London : s.n.	London	12
Edinburghi	Edinburgh	12
Philadelphie [i.e. Paris]	Paris	12
[Lancaster]	Lancaster PA	12
[England]	London	12
[Portsmouth]	Portsmouth	12
[London] In the Savoy	London	12
[Newark, N.J.	Newark NJ	12
[Rotterdam	Rotterdam	12
London, printed	London	12
[Norwich, Conn.	Norwich CT	12
Londres [i.e. Hamburg?]	Hamburg	12
[Cambridge, Mass.?	Cambridge MA	12
[Niagara	Niagara	12
[Burlington, N.J.?	Burlington NJ	12
Charleston, South-Carolina	Charleston SC	12
[Salem, Mass.?	Salem MA	12
[Worcester, Mass.?	Worcester MA	12
Pittsfield [Mass.]	Mass	12
Printed at Salem [Mass.]	Salem MA	12
Watertown [Mass.]	Watertown MA	12
Kingston [N.Y.]	Kingston NY	12
[Westminster, Vt.	Westminster Vt	12
Douay	Douai	12
[Rochester]	Rochester	12
[Rotterdam]	Rotterdam	12
[Gloucester]	Gloucester	12
[Wakefield]	Wakefield	12
[Stirling]	Stirling	12
[[Paris]	Paris	12
[[Antwerp]	Antwerp	12
[Antwerp?	Antwerp	12
At Douay	Douai	12
Printed at Antwerp	Antwerp	12
Louanii	London	12
[Saint Omer	St Omer	12
Excudebat Londini	London	12
[[Southwark]	London	12
[Impress. Londini	London	12
[Cambridge, England	Cambridge	12
Hage	The Hague	12
[Douai?	Douai	12
York [England]	York	12
A Rouen	Rouen	11
[Douai]	Douai	11
[Penrith]	Penrith	11
Jamaica	Kingston Jamaica	11
[Stirling?	Stirling	11
Exeter, N.H.	Exeter NH	11
Printed at Boston in New-England	Boston MA	11
[Colchester?	Colchester	11
[Richmond, Va.	Richmond VA	11
[Savannah?	Savannah Ga	11
[Trenton, N.J.	Trenton NJ	11
[Hamburg?	Hamburg	11
[[New York]	New York NY	11
[Ephrata, Pa.	Ephrata PA	11
Cambridg [i.e., Cambridge, Mass.]	Cambridge MA	11
New-London	New London CT	11
[New-York]	New York NY	11
[New Orleans]	New Orleans La	11
[Augusta, Ga.?	Augusta Ga	11
Westminster [Vt.]	Westminster Vt	11
[Williamsburg, Va.]	Williamsburg VA	11
[Richmond?	Richmond	11
Massachusetts-Bay: Worcester	Worcester MA	11
Providence (Rhode-Island)	Providence RI	11
Newburgh [N.Y.]	Newburgh NY	11
[Augusta, Ga.	Augusta Ga	11
[Poughkeepsie, N.Y.]	Poughkeepsie NY	11
[Germantown, Pa.?	Germantown PA	11
[Plymouth?	Plymouth	11
[Ipswich	Ipswich	11
[Bury St. Edmunds?	Bury St Edmunds	11
Londra [i.e. Venice?]	Venice	11
London [Edinburgh?]	London	11
[The Hague?	The Hague	11
Londini [i.e. Amsterdam]	Amsterdam	11
[Londres]	London	11
[Doncaster?	Doncaster	11
[Knaresborough?	Knaresborough	11
[Dundee	Dundee	11
England?]	London	11
[[Rouen]	Rouen	11
Printed at London, and re-printed at Edinburgh	London	11
Calcutta [India]	Calcutta	11
[Edinburgh, Scotland]	Edinburgh	11
London [England	London	11
[Bristol, England]	Bristol	11
Newcastle upon Tyne [England]	Newcastle	11
[Bath, England]	Bath	11
[Canterbury?]	Canterbury	10
[Whitehaven]	Whitehaven	10
[Alnwick?	Alnwick	10
[Preston]	Preston	10
[Dumfries?	Dumfries	10
Plymouth-Dock	Plymouth	10
[Wilmington, Del.?	Wilmington De	10
[United States?]	United States	10
Columbia [S.C.]	Columbia SC	10
New-London [Conn]	New London CT	10
Printed at Wrentham, Massachusetts	Boston MA	10
[Alexandria, Va.	AlexandriaVA	10
Worcester, Massachusetts	Worcester MA	10
Woodbridge, in New Jersey	Woodbridge NJ	10
Brooklyn [N.Y.]	New York NY	10
Fish-kill [N.Y.]	Fishkill NY	10
[Richmond]	Richmond	10
New-Haven.	New Haven MA	10
Printed at Dover [N.H.]	Dover NH	10
[Halifax, N.C.	Halifax NC	10
Charles-Town [i.e., Charleston, S.C.]	Charleston SC	10
Hanover [N.H.]	Hanover NH	10
Printed at Litchfield [Conn.]	Litchfield CT	10
[Chelmsford]	Chelmsford	10
[Wakefield?	Wakefield	10
[Shrewsbury?]	Shrewsbury	10
La Haye	The Hague	10
[Carmarthen]	Carmarthen	10
[Sherborne?]	Sherborne	10
Saint Jago de la Vega, Jamaica	Kingston Jamaica	10
Bath [i.e. London]	London	10
Edinburgh [i.e. London?]	London	10
[Kingston]	Kingston	10
[Nottingham?]	Nottingham	10
London [i.e. Paris?]	Paris	10
[Calcutta?	Calcutta	10
[Kendal]	Kendal	10
[Roseau]	Roseau Dominica	10
[Bradford?	Bradford	10
[Edinburgi	Edinburgh	10
Prynted at London	London	10
Lugduni Batavorum	Leiden	10
[Emprynted at London	London	10
[Imprynted at Lo[n]don	London	10
At Cambridge	Cambridge	10
Imprentit at Sanctandrois	St Andrews	10
Printed at Cambridge	Cambridge	10
Cambridge [England]	Cambridge	10
[Holland	Amsterdam	10
Printed at Glasgow	Glasgow	10
[[Westminster]	London	10
Dvblin	Dublin	10
Printed at the Hague	The Hague	10
[Oxford, i.e. London]	London	10
Birmingham [England]	Birmingham	10
Limerick [Ireland]	Limerick	10
A Londres [i.e. France?]	Paris	9
[Leith?	Edinburgh	9
[Sherborne?	Sherborne	9
Leith	Edinburgh	9
[Hertford?	Hertford	9
[Wolverhampton?	Wolverhampton	9
North-Shields	North Shields	9
London [i.e. The Hague?]	The Hague	9
[Alnwick	Alnwick	9
Londres [i.e. Paris?	Paris	9
[Southwark?	London	9
[Litchfield, Conn.	Litchfield CT	9
[Hartford, Conn.]	Hartford CT	9
[St. Petersburg?	St Petersburg	9
[Virginia?	Richmond VA	9
Cologne [i.e. London]	London	9
[Newark?	Newark	9
[New London, Conn.?]	New London CT	9
A Montréal	Montreal	9
[Trenton?	Trenton	9
[Annapolis?	Annapolis Md	9
Boston, [Mass.]	Boston MA	9
