PrintedFor	PrintedBy	Ignored	Original	count
printed for Edward Husbands	NA	NA	NA	45
printed by Henry Hills and John Field, printers to His Highness	NA	NA	NA	44
printed by Edward Husband and John Field, printers to the Parliament of England	NA	NA	NA	43
printed by George Grierson	NA	NA	NA	43
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd; printers to the Queens most excellent Majesty	NA	NA	NA	41
Printed by Edw. Jones in the Savoy	NA	NA	NA	40
Printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd; printers to the Queens Most Excellent Majesty	NA	NA	NA	39
printed by the assigns of John Bill deceas'd: and by Henry Hills, and Thomas Newcomb, printers to the Kings most excellent Majesty	NA	NA	NA	38
Printed by James Parker	NA	NA	NA	37
printed for J. Wright	NA	NA	NA	37
printed by Andrew Crook, printer to the Queen's most excellent Majesty, on the Blind-Key	NA	NA	NA	36
Printed by Francis Bailey	NA	NA	NA	36
By Bonham Norton and Iohn Bill, Printers to the Kings most Excellent Maiestie	NA	NA	NA	36
by Leonard Lichfield, printer to the University	NA	NA	NA	36
printed by Charles Bill and Thomas Newcomb, printers to the King and Queens most excellent Majesties	NA	NA	NA	35
printed for John Thomas	NA	NA	NA	35
printed by John Bill, Christopher Barker, Thomas Newcomb, and Henry Hills, printers to the Kings most excellent Majesty	NA	NA	NA	35
Printed by Hudson and Goodwin	NA	NA	NA	35
Printed by William Ross?	NA	NA	NA	35
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd; printers to the King and Queens most Excellent Majesties	NA	NA	NA	35
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd; printers to the Kings most Excellent Majesty	NA	NA	NA	34
printed by Charles Bill and Thomas Newcomb, printers to the King and Queen's most Excellent Majesties	NA	NA	NA	34
by Robert Barker, printer to the Kings most Excellent Majestie: and by the assignes of John Bill	NA	NA	NA	34
e Theatro Sheldoniano	NA	NA	NA	34
printed by John Baskett, printer to the Kings most excellent Majesty, and by the assigns of Thomas Newcomb, and Henry Hills, deceas'd	NA	NA	NA	34
printed for George Horton	NA	NA	NA	34
printed by Leonard Lichfield, printer to the Vniversity	NA	NA	NA	34
printed for Joseph Hunscott	NA	NA	NA	34
Printed for the author	NA	NA	NA	33
printed for John Stockdale, Piccadilly	NA	NA	NA	33
printed by Evan Tyler, printer to the Kings most excellent Majestie	NA	NA	NA	32
for John Wright at the Kings Head in the old Bayley	NA	NA	NA	32
Printed by Childs and Swaine	NA	NA	NA	32
By Robert Barker, Printer to the Kings most Excellent Maiestie	NA	NA	NA	32
printed by Evan Tyler, printer to the Kings most Excellent Majesty	NA	NA	NA	32
printed for G. Horton	NA	NA	NA	32
printed for J. Debrett, opposite Burlington-House, Piccadilly	NA	NA	NA	31
printed by Andrew Crook, printer to the King's most excellent Majesty, on Cork-Hill, near Copper-Alley	NA	NA	NA	31
Printed by James Rivington	NA	NA	NA	31
printed for J. Milliken, 32, Grafton-Street	NA	NA	NA	31
printed by John Baskett	NA	NA	NA	31
printed for R.W.	NA	NA	NA	31
printed for Iohn Thomas	NA	NA	NA	30
printed by William du-Gard and Henry Hills, printers to His Highness the Lord Protector	NA	NA	NA	29
printed for J. Dodsley, in Pall-Mall	NA	NA	NA	29
by Robert Barker, printer to the Kings most excellent Maiestie	NA	NA	NA	29
printed	NA	NA	NA	28
Printed by David C. Claypoole	NA	NA	NA	28
printed, by John Bill and Christopher Barker, printers to the Kings most Excellent Majesty	NA	NA	NA	27
by Robert Barker, printer to the Kings most excellent Majestie: and by the assignes of John Bill	NA	NA	NA	27
printed for Iohn Wright	NA	NA	NA	27
printed by John Streater, and John Macock, printers to the Parliament	NA	NA	NA	27
printed by Henry Hills and John Field, printers to His Highness the Lord Protector	NA	NA	NA	26
printed by Charles Bill, Henry Hills, and Thomas Newcomb, printers to the Kings most excellent Majesty	NA	NA	NA	26
printed for M. Cooper, at the Globe in Pater-Noster-Row	NA	NA	NA	26
printed for Edward Husband, printer to the honorable House of Commons	NA	NA	NA	26
printed by VVilliam Bladen	NA	NA	NA	26
printed for A. Millar, in the Strand	NA	NA	NA	25
printed for John Wright at the Kings Head in the old Bayley	NA	NA	NA	25
printed for James and John Knapton, at the Crown in St. Paul's Church-Yard	NA	NA	NA	24
printed by Andrew Crooke, printer to the Queen's most excellent Majesty, on the Blind-Key	NA	NA	NA	24
Printed by Andrew Crook, Printer to the Kings Most Excellent Majesty, on Ormonde-Key	NA	NA	NA	24
printed by John Bill, Thomas Newcomb, and Henry Hills, printers to the Kings most excellent Majesty	NA	NA	NA	24
Printed by John Draper	NA	NA	NA	24
printed for J. Roberts, near the Oxford-Arms in Warwick-Lane	NA	NA	NA	24
by Stephen Bulkley	NA	NA	NA	24
printed for Iohn Wright in the Old-baily	NA	NA	NA	24
printed for J. Debrett, opposite Burlington House, Piccadilly	NA	NA	NA	23
printed by John Bill and Christopher Barker, printers to the King's most Excellent Majesty	NA	NA	NA	23
printed for John Wright at the Kings Head in the Old Bayley	NA	NA	NA	23
printed by Andrew Crooke, printer to the King's most excellent Majesty, at the King's-Arms in Copper-Alley	NA	NA	NA	23
printed by Andrew Crooke, printer to the Queen's most excellent Majesty, in Copper-Alley	NA	NA	NA	23
printed by John Bill, printer to the Kings most Excellent Majesty	NA	NA	NA	23
Printed by Samuel Loudon	NA	NA	NA	23
Printed by Hall and Sellers	NA	NA	NA	23
printed by Charles Eyre and William Strahan, Printers to the King's most Excellent Majesty	NA	NA	NA	23
printed for Laurence Chapman	NA	NA	NA	22
printed only for R. Baldwin	NA	NA	NA	22
printed by Thomas Baskett; and by the assigns of Robert Baskett	NA	NA	NA	22
by Evan Tyler	NA	NA	NA	22
printed by the heir of Andrew Anderson, printer to His most Sacred Majesty	NA	NA	NA	22
by Leonard Lichfield, printer to the Vniversity	NA	NA	NA	22
printed by Charles Bill, and Thomas Newcomb, printers to the King and Queen's most excellent Majesties	NA	NA	NA	22
printed by John Field, printer to the Parliament. And are to be sold at the seven Stars in Fleetstreet, over against Dunstans Church	NA	NA	NA	22
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd, printers to the Kings most Excellent Majesty	NA	NA	NA	22
printed by John Bill and Christopher Barker, printers to the King's most excellent Majesty	NA	NA	NA	21
Printed by James Humphreys, Junr	NA	NA	NA	21
Printed by Thomas Baskett, printer to the King's Most Excellent Majesty; and by the assigns of Robert Baskett	NA	NA	NA	21
Printed by Benjamin Tooke .. and are to be sold by Joseph Wilde ..	NA	NA	NA	21
printed by Charles Eyre and William Strahan	NA	NA	NA	21
printed and sold by the booksellers of London and Westminster	NA	NA	NA	20
printed by Evan Tyler, printer to the Kings most Excellent Majestie	NA	NA	NA	20
In the Savoy: printed by Edward Jones	NA	NA	NA	20
Printed by Edes and Gill	NA	NA	NA	20
Printed by Francis Childs and John Swaine	NA	NA	NA	20
printed for J. Debrett, Piccadilly	NA	NA	NA	20
printed for J. Roberts in Warwick-Lane	NA	NA	NA	20
printed for J. Milliken	NA	NA	NA	20
printed by George Eyre and Andrew Strahan, Printers to the King's most Excellent Majesty	NA	NA	NA	20
Printed by John Baskett, printer to the Kings Most Excellent Majesty, and by the assigns of Thomas Newcomb, and Henry Hills, deceas'd	NA	NA	NA	20
printed by Charles Bill, and the executrix of Thomas Newcomb deceas'd; printers to the King and Queens most excellent Majesties	NA	NA	NA	20
Printed for Edward Husbands	NA	NA	NA	20
Printed by Richard Cotes	NA	NA	NA	20
printed by John Bill, Christopher Barker, Thomas Newcomb, and Henry Hills, printers to the Kings most Excellent Majesty	NA	NA	NA	19
Printed by William Bradford	NA	NA	NA	19
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd	NA	NA	NA	19
printed for J. Johnson, No. 72, St. Paul's Church-Yard	NA	NA	NA	19
printed for James and John Knapton	NA	NA	NA	19
printed by William Bladen	NA	NA	NA	19
Printed for P. Brooksby, J. Deacon, J. Blare, and J. Back	NA	NA	NA	19
printed by John Field for Edward Husband, printer to the Parliament of England	NA	NA	NA	19
printed for Edward Husband, printer to the Parliament of England	NA	NA	NA	19
Printed by John Crook .. and are to be sold by Samuel Dancer ..	NA	NA	NA	19
printed by Edward Husband and Iohn Field, printers to the Parliament of England	NA	NA	NA	19
[s.n]	NA	NA	NA	18
printed by Andrew Crooke, printer to the King's most excellent Majesty, in Copper-Alley	NA	NA	NA	18
printed by Andrew Crooke, Printer to the Kings Most Excellent Majesty, at the King's-Arms in Copper-Alley	NA	NA	NA	18
Printed by Benjamin Edes and Sons	NA	NA	NA	18
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd; printers to the Kings most excellent Majesty	NA	NA	NA	18
In the Savoy, printed by the assigns of John Bill and Christopher Barker, printers to the Kings most excellent Majesty	NA	NA	NA	18
printed for Edw. Husbands	NA	NA	NA	18
Printed at London, and re-printed at Edinburgh	NA	NA	NA	18
printed for Robert White	NA	NA	NA	18
Printed by Samuel Roycroft ..	NA	NA	NA	18
[s.n.	NA	NA	NA	17
Printed by Benjamin Towne	NA	NA	NA	17
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd; Printers to the Queens most Excellent Majesty	NA	NA	NA	17
printed for G. G. and J. Robinson, Paternoster-Row	NA	NA	NA	17
Printed by Andrew Crooke, printer to the King's Most Excellent Majesty, at the King's-Arms in Copper-Alley	NA	NA	NA	17
printed for J. Almon, opposite Burlington-House, Piccadilly	NA	NA	NA	17
by Bonham Norton and Iohn Bill, printers to the Kings most excellent Maiestie	NA	NA	NA	17
printed by Charles Bill, Henry Hills, and Thomas Newcomb, printers to the King's most excellent Majesty	NA	NA	NA	17
printed by Charles Bill, Henry Hills, and Thomas Newcomb, printers to the Kings most Excellent Majesty	NA	NA	NA	17
printed by Evan Tyler, printer to the Kings most excellent Majesty	NA	NA	NA	17
printed by Evan Tyler, printer to the King's most Excellent Majesty	NA	NA	NA	17
printed by the heir of Andrew Anderson, printer to His most sacred Majesty	NA	NA	NA	17
By Leonard Lichfield ..	NA	NA	NA	17
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd, printers to the King and Queens most Excellent Majesties	NA	NA	NA	17
printed, and sold by the booksellers of London and Westminster	NA	NA	NA	16
Printed	NA	NA	NA	16
by Robert Barker, printer to the Kings most Excellent Maiestie	NA	NA	NA	16
Printed by John Gill	NA	NA	NA	16
Printed by Frederick Green	NA	NA	NA	16
Printed by John Howe	NA	NA	NA	16
Printed by John Fenno	NA	NA	NA	16
printed for John Morphew, near Stationers-Hall	NA	NA	NA	16
printed for J. Debrett	NA	NA	NA	16
printed for R. Baldwin	NA	NA	NA	16
printed for J. Debrett, Opposite Burlington-House, Piccadilly	NA	NA	NA	16
printed by George Eyre and Andrew Strahan	NA	NA	NA	16
Printed by Boulter Grierson, printer to the King's Most Excellent Majesty	NA	NA	NA	16
printed by John Baskett, printer to the Queens most excellent Majesty, and by the assigns of Thomas Newcomb, and Henry Hills, deceas'd	NA	NA	NA	16
Printed by Thomas Purfoot	NA	NA	NA	16
In the Savoy, printed by the assigns of John Bill and Christopher Barker, His Majesties printers	NA	NA	NA	16
Printed for Edward Husband, printer to the Honorable House of Commons	NA	NA	NA	16
by Robert Barker, printer to the Kings most excellent Majesty: and by the assignes of John Bill	NA	NA	NA	15
printed by John Baskett, Printer to the Kings most Excellent Majesty, and by the assigns of Thomas Newcomb, and Henry Hills, deceas'd	NA	NA	NA	15
printed by the assigns of John Bill, Thomas Newcomb, and Henry Hills, printers to the Kings most excellent Majesty	NA	NA	NA	15
printed by John Baskett, and by the assigns of Thomas Newcomb, and Henry Hills, deceas'd	NA	NA	NA	15
printed for John Morphew, near Stationer's-Hall	NA	NA	NA	15
printed for the booksellers	NA	NA	NA	15
printed for Richard Baldwin, near the Black Bull in the Old-Baily	NA	NA	NA	15
printed for John Wright	NA	NA	NA	15
printed by Charles Bill, and the executrix of Thomas Newcomb deceas'd, printers to the Kings most Excellent Majesty	NA	NA	NA	15
printed by Charles Bill and the executrix of Thomas Newcomb, deceas'd; printers to the King and Queens most Excellent Majesties	NA	NA	NA	14
printed by the assigns of John Bill, Thomas Newcomb, and Henry Hills, printers to the Kings most Excellent Majesty	NA	NA	NA	14
printed by George Grierson, printer to the King's Most Excellent Majesty	NA	NA	NA	14
printed by the assigns of John Bill deceas'd: and by Henry Hills, and Thomas Newcomb, printers to the Kings most Excellent Majesty	NA	NA	NA	14
by Robert Barker, printer to the Kings most Excellent Majesty: and by the assignes of John Bill	NA	NA	NA	14
printed by George Grierson, printer to the King's most excellent Majesty, at the King's Arms and Two Bibles in Essex-street	NA	NA	NA	14
printed by Andrew Crook, printer to the King's Most Excellent Majesty, on the Blind-Key, near Copper-Alley	NA	NA	NA	14
printed by Matthew Simmons	NA	NA	NA	14
Printed by William and Thomas Bradford	NA	NA	NA	14
printed for T. Cooper, at the Globe in Pater-Noster-Row	NA	NA	NA	14
printed for J. Almon, opposite Burlington-House, in Piccadilly	NA	NA	NA	14
chez John Adamson	NA	NA	NA	14
by Bonham Norton and Iohn Bill, printers to the Kings most Excellent Maiestie	NA	NA	NA	14
S.n.	NA	NA	NA	14
S.n.]	NA	NA	NA	14
by Leonard Lichfield	NA	NA	NA	14
W. Bladen	NA	NA	NA	14
printed for H. Blunden	NA	NA	NA	14
printed by B.A.	NA	NA	NA	14
printed by Edward Husbands and Thomas Newcomb, printers to the Commons House of Parliament	NA	NA	NA	14
printed for Robert Wood	NA	NA	NA	14
printed for John Stockdale, opposite Burlington-House, Piccadilly	NA	NA	NA	13
printed by Charles Bill, and Thomas Newcomb, printers to the King and Queens most Excellent Majesties	NA	NA	NA	13
printed by the assigns of John Bill, deceas'd: and by Henry Hills, and Thomas Newcomb, printers to the Kings most excellent Majesty	NA	NA	NA	13
printed by Andrew Crook, Printer to the Queen's most Excellent Majesty, on the Blind-Key	NA	NA	NA	13
printed by William Bradford	NA	NA	NA	13
Printed by Benjamin Edes?	NA	NA	NA	13
Printed by John Draper, printer to his excellency the governour and Council	NA	NA	NA	13
printed for W. Strahan; and T. Cadell, in the Strand	NA	NA	NA	13
printed for A. Millar	NA	NA	NA	13
printed for T. Cadell	NA	NA	NA	13
printed for Richard Chiswell, at the Rose and Crown in St. Paul's Church-Yard	NA	NA	NA	13
Printed by Andrew Crooke, printer to the Queen's Most Excellent Majesty, in Copper-Alley	NA	NA	NA	13
by Robert Barker, printer to the Kings most excellent Maiestie: and by the assignes of Iohn Bill	NA	NA	NA	13
By Robert Barker, Printer to the Kings most Excellent Maiestie: And by the Assignes of Iohn Bill	NA	NA	NA	13
printed by the heir of Andrew Anderson, printer to his most sacred Majesty	NA	NA	NA	13
by L. Lichfield	NA	NA	NA	13
by Richard Cotes	NA	NA	NA	13
Printed by James Flesher, printer to the Honourable City of London	NA	NA	NA	13
printed by Leonard Lichfield, printer to the University	NA	NA	NA	13
printed by Leonard Lichfield	NA	NA	NA	13
printed for Edward Husbands, and are to be sold at his shop in the Middle-Temple	NA	NA	NA	13
printed by Iohn Field, printer to the Parliament of England	NA	NA	NA	13
printed for H. Becke, and are to be sold in the Old Bayley	NA	NA	NA	13
printed for Richard Royston	NA	NA	NA	12
Printed by Edward Jones in the Savoy	NA	NA	NA	12
printed by Samuel Green	NA	NA	NA	12
printed by Andrew Crooke, printer to the Kings most excellent Majesty, at the King's-Arms in Copper-Alley	NA	NA	NA	12
printed by Andrew Crooke, Printer to the King's most Excellent Majesty, at the King's-Arms in Copper-Alley	NA	NA	NA	12
Printed by Solomon Southwick	NA	NA	NA	12
Printed by Thomas and Samuel Green	NA	NA	NA	12
Printed by Thomas and John Fleet	NA	NA	NA	12
printed at the Theater	NA	NA	NA	12
printed for A. Baldwin, near the Oxford-Arms in Warwick-Lane	NA	NA	NA	12
printed by P. Byrne, No. 108, Grafton-Street	NA	NA	NA	12
printed for J. Johnson	NA	NA	NA	12
printed for W. Webb, near St. Paul's	NA	NA	NA	12
Printed by the assigns of Thomas Newcomb, and Henry Hills, deceas'd; printers to the Queens Most Excellent Majesty	NA	NA	NA	12
printed by John Baskett, printer to the King's most excellent Majesty	NA	NA	NA	12
printed by I. D[awson]. for Nathaniel Butter and Nicholas Bourne	NA	NA	NA	12
by Bonham Norton, and Iohn Bill, printers to the Kings most excellent Maiestie	NA	NA	NA	12
printed for Richard Baldwin	NA	NA	NA	12
s.n]	NA	NA	NA	12
Printed for P. Brooksby, J. Deacon, J. Blare, J. Back	NA	NA	NA	12
printed for Iohn Wright at the Kings Head in the old Bayley	NA	NA	NA	12
printed by John Macock	NA	NA	NA	12
printed by John Bill, Thomas Newcomb, and Henry Hills, printers to the Kings most Excellent Majesty	NA	NA	NA	12
printed for John Partridge	NA	NA	NA	12
by W. Bladen	NA	NA	NA	12
printed by the Heir of Andrew Anderson, printer to His most Sacred Majesty	NA	NA	NA	12
printed by Andrew Crook and Samuel Helsham, assigns of Benjamin Tooke printer to the King's most excellent Majesty; and are to be sold at his Majesties printing-house on Ormonde-Key, and the Colledge-Arms in Castle-street	NA	NA	NA	12
By Leonard Lichfield ...	NA	NA	NA	12
by Robert Ibbitson in Smithfield, neere the Queens-head Tavern	NA	NA	NA	12
by Robert Ibbitson, in Smithfield, neer the Queenes-head Tavern	NA	NA	NA	12
printed for Henry Fowler	NA	NA	NA	12
printed, and are to be sold by Richard Janeway in Queen's-head-Court in Pater-noster-Row	NA	NA	NA	11
printed for H. Jones	NA	NA	NA	11
printed by the executors of David Hay, assignee of the late Boulter Grierson, printer to the King's Most Excellent Majesty	NA	NA	NA	11
printed by Francis Leach	NA	NA	NA	11
Printed in the yeare	NA	NA	NA	11
s.n.,]	NA	NA	NA	11
Printed by Powars and Willis	NA	NA	NA	11
Printed by Alexander Purdie	NA	NA	NA	11
Printed by Isaac Collins	NA	NA	NA	11
Printed by Benjamin Franklin	NA	NA	NA	11
Printed by Francis Childs?	NA	NA	NA	11
Printed by William Weyman	NA	NA	NA	11
printed for J. Roberts, at the Oxford-Arms in Warwick-Lane	NA	NA	NA	11
printed for John Stockdale	NA	NA	NA	11
printed for J. Wright, Opposite Old Bond-Street, Piccadilly	NA	NA	NA	11
printed by John Exshaw, 98, Grafton-Street	NA	NA	NA	11
printed for J. Roberts, in Warwick-Lane	NA	NA	NA	11
printed for J. Milliken, No. 32, Grafton-Street	NA	NA	NA	11
printed by the assigns of Thomas Newcomb, and Henry Hills, deceas'd; printers to the Queens most excellent Majesty	NA	NA	NA	11
printed by Mark Baskett; and by the assigns of Robert Baskett	NA	NA	NA	11
In Powles Churchyarde by Richarde Iugge and Iohn Cawood, Printers to the Queenes Maiestie	NA	NA	NA	11
printed for Edward Husband, printer to the Honourable House of Commons	NA	NA	NA	11
printed for Ric. Chiswell, at the Rose and Crown in St. Paul's Church-Yard	NA	NA	NA	11
printed for Iohn Greensmith	NA	NA	NA	11
printed by the heirs and successors of Andrew Anderson, printer to the King's most excellent Majesty	NA	NA	NA	11
printed for Randal Taylor near Stationers-Hall	NA	NA	NA	11
printed by Robert Ibbitson	NA	NA	NA	11
printed for John Greensmith	NA	NA	NA	11
printed by Andrew Crook and Samuel Helsham, assigns of Benjamin Tooke printer to the Kings most excellent Majesty; and are to be sold by Andrew Crook at his Majesties printing-house on Ormonde-Key, and by Samuel Helsham at the Colledge-Arms in Castle-street	NA	NA	NA	11
printed by Andrew Crook and Samuel Helsham assigns of Benjamin Tooke printer to the Kings most excellent Majesty; and are to be sold at the Kings printinghouse on Ormonde-Key, and the Colledge-Arms in Castle-street	NA	NA	NA	11
printed for Matthew Walbancke	NA	NA	NA	11
printed by John Macock, and Francis Tyton, printers to the House of Lords	NA	NA	NA	11
Printed for Edw. Husbands	NA	NA	NA	11
printed for Edw. Husbands, and are to be sold at his shop in the middle Temple	NA	NA	NA	11
printed by W[illiam]. Chase, by order of the Goaler	NA	NA	NA	10
Printed by Richard Cotes, printer to the Honourable City of London	NA	NA	NA	10
Printed by Samuel Green	NA	NA	NA	10
Printed by Francis Bailey, in Market-Street	NA	NA	NA	10
Printed by Hugh Gaine	NA	NA	NA	10
Printed by John Dunlap, in Market-Street	NA	NA	NA	10
Printed by Zechariah Fowle	NA	NA	NA	10
printed for C. Dilly, in the Poultry	NA	NA	NA	10
printed for E. Newbery, the Corner of St. Paul's Church-Yard	NA	NA	NA	10
printed for Sam. Buckley, in Amen-Corner	NA	NA	NA	10
printed by the heirs and successors of Andrew Anderson	NA	NA	NA	10
printed by John Reid	NA	NA	NA	10
printed by Mark Baskett, Printer to the King's most Excellent Majesty ; and by the assigns of Robert Baskett	NA	NA	NA	10
printed by Thomas Baskett, Printer to the King's most Excellent Majesty ; and by the assigns of Robert Baskett	NA	NA	NA	10
Printed by George Grierson, printer to the King's Most Excellent Majesty, at the King's-Arms and Two Bibles in Essex-Street	NA	NA	NA	10
printed by the executors of David Hay, assignee of the late Boulter Grierson	NA	NA	NA	10
Printed by Charles Bill, and the Executrix of Thomas Newcomb, deceas'd; printers to the Queens Most Excellent Majesty	NA	NA	NA	10
printed for Francis Wright	NA	NA	NA	10
printed by Charles Bill and Thomas Newcomb, printers to the King and Queen's most excellent Majesties	NA	NA	NA	10
printed by J.C.	NA	NA	NA	10
re-printed by the heir of Andrew Anderson, printer to His most Sacred Majesty	NA	NA	NA	10
Printed by Samuel Roycroft, printer to the honourable city of London	NA	NA	NA	10
printed for Laurence Blaiklock	NA	NA	NA	10
by Leonard Lichfield printer to the University	NA	NA	NA	10
printed by Jane Coe	NA	NA	NA	10
printed for Edward Husband	NA	NA	NA	10
printed for D.M.	NA	NA	NA	10
printed by Andrew Crook, printer to the Kings Most Excellent Majesty, on Ormonde-Key	NA	NA	NA	10
printed for Edward Husband, printer to the Parliament of England, and are to be sold at his shop in Fleetstreet, at the sign of the Golden-Dragon, near the Inner-Temple	NA	NA	NA	10
Printed by Andrew Clark ..	NA	NA	NA	10
printed for J. Horton	NA	NA	NA	10
printed by Robert Ibbitson in Smithfield	NA	NA	NA	10
printed by John Clowes	NA	NA	NA	10
printed for R.G.	NA	NA	NA	9
printed by Andrew Crooke, printer to the King's Most Excellent Majesty, at the King's-Arms in Copper-Alley	NA	NA	NA	9
by Evan Tyler, printer to the Kings most Excellent Majestie	NA	NA	NA	9
printed by Robert Barker, and John Bill, printers to the Kings most Excellent Majesty	NA	NA	NA	9
printed by Henry Hills and Iohn Field, printers to His Highness	NA	NA	NA	9
printed by Hen: Hills and John Field, printers to His Highness the Lord Protector	NA	NA	NA	9
printed by Charles Bill and the executrix of Thomas Newcomb, deceas'd; printers to the King's most excellent Majesty	NA	NA	NA	9
printed for John Wright at the Kings head in the old Bayley	NA	NA	NA	9
printed by Evan Tyler, printer to the King's most excellent Majesty	NA	NA	NA	9
printed by W[illiam]. Chase, by order of the goaler	NA	NA	NA	9
Printed and sold by T. Green	NA	NA	NA	9
Printed and sold by Edes and Gill, in Queen-Street	NA	NA	NA	9
Printed and sold by Timothy Green	NA	NA	NA	9
Printed by Bennett Wheeler	NA	NA	NA	9
Printed by M.K. Goddard	NA	NA	NA	9
Printed by John Holt, printer to the state of New-York	NA	NA	NA	9
Printed by F. Bailey, in Market-Street	NA	NA	NA	9
printed for J. Johnson, St. Paul's Church-Yard	NA	NA	NA	9
printed by Andrew Crook	NA	NA	NA	9
printed for J. Moore, No. 45, College-Green	NA	NA	NA	9
printed for Robert Urie	NA	NA	NA	9
re-printed in the year	NA	NA	NA	9
printed for G. G. J. and J. Robinson, Paternoster-Row	NA	NA	NA	9
printed and sold by J. J. Tourneisen	NA	NA	NA	9
Printed for James and John Knapton, at the Crown in St. Paul's Church-Yard	NA	NA	NA	9
W. Jones	NA	NA	NA	9
By Robert Barker, Printer to the Kings most Excellent Maiestie: and by the Assignes of Iohn Bill	NA	NA	NA	9
By the deputies of Christopher Barker, printer to the Queenes most excellent Maiestie	NA	NA	NA	9
Printed by Adam Islip	NA	NA	NA	9
printed for Nath. Crouch at the Bell in the Poultrey near Cheapside	NA	NA	NA	9
printed for I. Wright	NA	NA	NA	9
printed for John Smith	NA	NA	NA	9
re-printed by Christopher Higgins, in Harts Close, over against the Trone-Church	NA	NA	NA	9
printed by Evan Tyler	NA	NA	NA	9
printed for Ioseph Hunscott	NA	NA	NA	9
printed by Iohn Hammond	NA	NA	NA	9
printed by Tho. James	NA	NA	NA	9
printed by John Streater	NA	NA	NA	9
printed for J.S.	NA	NA	NA	9
printed for Giles Calvert	NA	NA	NA	9
Printed by Samuel Roycroft, Printer to the Honourable City of London	NA	NA	NA	9
printed for Robert Bostock	NA	NA	NA	9
printed by Andrew Crook assignee of Benjamin Tooke printer to the King and Queen at their Majesties printing-house on Ormonde-Key	NA	NA	NA	9
printed by Robert Wood	NA	NA	NA	9
Printed by James Flesher ..	NA	NA	NA	9
printed for John Playford, and are to be sold at his shop in the Inner Temple	NA	NA	NA	9
Printed by John Crooke .. and are to be sold by Samuel Dancer ..	NA	NA	NA	9
printed by Robert Austin	NA	NA	NA	9
for R.W.	NA	NA	NA	9
printed for L. Chapman	NA	NA	NA	8
printed for John Stockdale, opposite Burlington House, Piccadilly	NA	NA	NA	8
printed for J. Wright, opposite Old Bond-Street, Piccadilly	NA	NA	NA	8
printed by Charles Eyre and William Strahan, printers to the King's most Excellent Majesty	NA	NA	NA	8
printed by Andrew Crook, printer to the Queens most excellent Majesty, on the Blind-Key	NA	NA	NA	8
printed by Andrew Crook, printer to the Queens most Excellent Majesty, on the Blind-Key	NA	NA	NA	8
printed for Ric. Chiswell, at the Rose and Crown in St. Paul's Church-yard	NA	NA	NA	8
e theatro Sheldoniano	NA	NA	NA	8
printed by William Bladen, by special order	NA	NA	NA	8
Printed by B. Green, printer to His Excellency the governour and Council	NA	NA	NA	8
Printed by Denis Braud	NA	NA	NA	8
Printed by Ezekiel Russell	NA	NA	NA	8
