PrintedFor	PrintedBy	Ignored	Original	count
printed by Charles Bill, Henry Hills, and Thomas Newcomb, printers to the King's most excellent Majesty	NA	NA	printed by charles bill, henry hills, and thomas newcomb, printed to the king's most printed ellent majesty	17
printed by Charles Bill, Henry Hills, and Thomas Newcomb, printers to the Kings most Excellent Majesty	NA	NA	printed by charles bill, henry hills, and thomas newcomb, printed to the kings most printed ellent majesty	17
printed by Evan Tyler, printer to the Kings most excellent Majesty	NA	NA	printed by evan tyler, printed to the kings most printed ellent majesty	17
printed by Evan Tyler, printer to the King's most Excellent Majesty	NA	NA	printed by evan tyler, printed to the king's most printed ellent majesty	17
printed by the heir of Andrew Anderson, printer to His most sacred Majesty	NA	NA	printed by the heir of andrew anderson, printed to his most sacred majesty	17
By Leonard Lichfield ..	NA	NA	by leonard lichfield .	17
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd, printers to the King and Queens most Excellent Majesties	NA	NA	printed by charles bill, and the executrix of thomas newcomb, deceas'd, printed to the king and queens most printed ellent majesties	17
printed, and sold by the booksellers of London and Westminster	NA	the booksellers of london and westminster	NA	16
Printed	NA	NA	printed	16
by Robert Barker, printer to the Kings most Excellent Maiestie	NA	NA	by robert barker, printed to the kings most printed ellent maiestie	16
Printed by John Gill	NA	NA	printed by john gill	16
Printed by Frederick Green	NA	NA	printed by frederick green	16
Printed by John Howe	NA	NA	printed by john howe	16
Printed by John Fenno	NA	NA	printed by john fenno	16
printed for John Morphew, near Stationers-Hall	NA	NA	printed for john morphew, near stationers-hall	16
printed for J. Debrett	NA	NA	printed for j. debrett	16
printed for R. Baldwin	NA	NA	printed for r. baldwin	16
printed for J. Debrett, Opposite Burlington-House, Piccadilly	NA	NA	printed for j. debrett, opposite burlington-house, piccadilly	16
printed by George Eyre and Andrew Strahan	NA	NA	printed by george eyre and andrew strahan	16
Printed by Boulter Grierson, printer to the King's Most Excellent Majesty	NA	NA	printed by boulter grierson, printed to the king's most printed ellent majesty	16
printed by John Baskett, printer to the Queens most excellent Majesty, and by the assigns of Thomas Newcomb, and Henry Hills, deceas'd	NA	NA	printed by john baskett, printed to the queens most printed ellent majesty, and by the assigns of thomas newcomb, and henry hills, deceas'd	16
Printed by Thomas Purfoot	NA	NA	printed by thomas purfoot	16
In the Savoy, printed by the assigns of John Bill and Christopher Barker, His Majesties printers	NA	the assigns of john bill and christopher barker	NA	16
Printed for Edward Husband, printer to the Honorable House of Commons	NA	NA	printed for edward husband, printed to the honorable house of commons	16
by Robert Barker, printer to the Kings most excellent Majesty: and by the assignes of John Bill	NA	NA	by robert barker, printed to the kings most printed ellent majesty: and by the assignes of john bill	15
printed by John Baskett, Printer to the Kings most Excellent Majesty, and by the assigns of Thomas Newcomb, and Henry Hills, deceas'd	NA	NA	printed by john baskett, printed to the kings most printed ellent majesty, and by the assigns of thomas newcomb, and henry hills, deceas'd	15
printed by the assigns of John Bill, Thomas Newcomb, and Henry Hills, printers to the Kings most excellent Majesty	NA	NA	printed by the assigns of john bill, thomas newcomb, and henry hills, printed to the kings most printed ellent majesty	15
printed by John Baskett, and by the assigns of Thomas Newcomb, and Henry Hills, deceas'd	NA	NA	printed by john baskett, and by the assigns of thomas newcomb, and henry hills, deceas'd	15
printed for John Morphew, near Stationer's-Hall	NA	NA	printed for john morphew, near stationer's-hall	15
printed for the booksellers	NA	NA	printed for the booksellers	15
printed for Richard Baldwin, near the Black Bull in the Old-Baily	NA	NA	printed for richard baldwin, near the black bull in the old-baily	15
printed for John Wright	NA	NA	printed for john wright	15
printed by Charles Bill, and the executrix of Thomas Newcomb deceas'd, printers to the Kings most Excellent Majesty	NA	NA	printed by charles bill, and the executrix of thomas newcomb deceas'd, printed to the kings most printed ellent majesty	15
printed by Charles Bill and the executrix of Thomas Newcomb, deceas'd; printers to the King and Queens most Excellent Majesties	NA	NA	printed by charles bill and the executrix of thomas newcomb, deceas'd; printed to the king and queens most printed ellent majesties	14
printed by the assigns of John Bill, Thomas Newcomb, and Henry Hills, printers to the Kings most Excellent Majesty	NA	NA	printed by the assigns of john bill, thomas newcomb, and henry hills, printed to the kings most printed ellent majesty	14
printed by George Grierson, printer to the King's Most Excellent Majesty	NA	NA	printed by george grierson, printed to the king's most printed ellent majesty	14
printed by the assigns of John Bill deceas'd: and by Henry Hills, and Thomas Newcomb, printers to the Kings most Excellent Majesty	NA	NA	printed by the assigns of john bill deceas'd: and by henry hills, and thomas newcomb, printed to the kings most printed ellent majesty	14
by Robert Barker, printer to the Kings most Excellent Majesty: and by the assignes of John Bill	NA	NA	by robert barker, printed to the kings most printed ellent majesty: and by the assignes of john bill	14
printed by George Grierson, printer to the King's most excellent Majesty, at the King's Arms and Two Bibles in Essex-street	NA	NA	printed by george grierson, printed to the king's most printed ellent majesty, at the king's arms and two bibles in essex-street	14
printed by Andrew Crook, printer to the King's Most Excellent Majesty, on the Blind-Key, near Copper-Alley	NA	NA	printed by andrew crook, printed to the king's most printed ellent majesty, on the blind-key, near copper-alley	14
printed by Matthew Simmons	NA	NA	printed by matthew simmons	14
Printed by William and Thomas Bradford	NA	NA	printed by william and thomas bradford	14
printed for T. Cooper, at the Globe in Pater-Noster-Row	NA	NA	printed for t. cooper, at the globe in pater-noster-row	14
printed for J. Almon, opposite Burlington-House, in Piccadilly	NA	NA	printed for j. almon, opposite burlington-house, in piccadilly	14
chez John Adamson	NA	NA	chez john adamson	14
by Bonham Norton and Iohn Bill, printers to the Kings most Excellent Maiestie	NA	NA	by bonham norton and iohn bill, printed to the kings most printed ellent maiestie	14
S.n.	NA	NA	s.n	14
S.n.]	NA	NA	s.n	14
by Leonard Lichfield	NA	NA	by leonard lichfield	14
W. Bladen	NA	NA	w. bladen	14
printed for H. Blunden	NA	NA	printed for h. blunden	14
printed by B.A.	NA	NA	printed by b.a	14
printed by Edward Husbands and Thomas Newcomb, printers to the Commons House of Parliament	NA	NA	printed by edward husbands and thomas newcomb, printed to the commons house of parliament	14
printed for Robert Wood	NA	NA	printed for robert wood	14
printed for John Stockdale, opposite Burlington-House, Piccadilly	NA	NA	printed for john stockdale, opposite burlington-house, piccadilly	13
printed by Charles Bill, and Thomas Newcomb, printers to the King and Queens most Excellent Majesties	NA	NA	printed by charles bill, and thomas newcomb, printed to the king and queens most printed ellent majesties	13
printed by the assigns of John Bill, deceas'd: and by Henry Hills, and Thomas Newcomb, printers to the Kings most excellent Majesty	NA	NA	printed by the assigns of john bill, deceas'd: and by henry hills, and thomas newcomb, printed to the kings most printed ellent majesty	13
printed by Andrew Crook, Printer to the Queen's most Excellent Majesty, on the Blind-Key	NA	NA	printed by andrew crook, printed to the queen's most printed ellent majesty, on the blind-key	13
printed by William Bradford	NA	NA	printed by william bradford	13
Printed by Benjamin Edes?	NA	NA	printed by benjamin edes?	13
Printed by John Draper, printer to his excellency the governour and Council	NA	NA	printed by john draper, printed to his printed ellency the governour and council	13
printed for W. Strahan; and T. Cadell, in the Strand	NA	NA	printed for w. strahan; and t. cadell, in the strand	13
printed for A. Millar	NA	NA	printed for a. millar	13
printed for T. Cadell	NA	NA	printed for t. cadell	13
printed for Richard Chiswell, at the Rose and Crown in St. Paul's Church-Yard	NA	NA	printed for richard chiswell, at the rose and crown in st. paul's church-yard	13
Printed by Andrew Crooke, printer to the Queen's Most Excellent Majesty, in Copper-Alley	NA	NA	printed by andrew crooke, printed to the queen's most printed ellent majesty, in copper-alley	13
by Robert Barker, printer to the Kings most excellent Maiestie: and by the assignes of Iohn Bill	NA	NA	by robert barker, printed to the kings most printed ellent maiestie: and by the assignes of iohn bill	13
By Robert Barker, Printer to the Kings most Excellent Maiestie: And by the Assignes of Iohn Bill	NA	NA	by robert barker, printed to the kings most printed ellent maiestie: and by the assignes of iohn bill	13
printed by the heir of Andrew Anderson, printer to his most sacred Majesty	NA	NA	printed by the heir of andrew anderson, printed to his most sacred majesty	13
by L. Lichfield	NA	NA	by l. lichfield	13
by Richard Cotes	NA	NA	by richard cotes	13
Printed by James Flesher, printer to the Honourable City of London	NA	NA	printed by james flesher, printed to the honourable city of london	13
printed by Leonard Lichfield, printer to the University	NA	NA	printed by leonard lichfield, printed to the university	13
printed by Leonard Lichfield	NA	NA	printed by leonard lichfield	13
printed for Edward Husbands, and are to be sold at his shop in the Middle-Temple	NA	NA	printed for edward husbands, and are to be sold at his shop in the middle-temple	13
printed by Iohn Field, printer to the Parliament of England	NA	NA	printed by iohn field, printed to the parliament of england	13
printed for H. Becke, and are to be sold in the Old Bayley	NA	NA	printed for h. becke, and are to be sold in the old bayley	13
printed for Richard Royston	NA	NA	printed for richard royston	12
Printed by Edward Jones in the Savoy	NA	NA	printed by edward jones in the savoy	12
printed by Samuel Green	NA	NA	printed by samuel green	12
printed by Andrew Crooke, printer to the Kings most excellent Majesty, at the King's-Arms in Copper-Alley	NA	NA	printed by andrew crooke, printed to the kings most printed ellent majesty, at the king's-arms in copper-alley	12
printed by Andrew Crooke, Printer to the King's most Excellent Majesty, at the King's-Arms in Copper-Alley	NA	NA	printed by andrew crooke, printed to the king's most printed ellent majesty, at the king's-arms in copper-alley	12
Printed by Solomon Southwick	NA	NA	printed by solomon southwick	12
Printed by Thomas and Samuel Green	NA	NA	printed by thomas and samuel green	12
Printed by Thomas and John Fleet	NA	NA	printed by thomas and john fleet	12
printed at the Theater	NA	NA	printed in the theater	12
printed for A. Baldwin, near the Oxford-Arms in Warwick-Lane	NA	NA	printed for a. baldwin, near the oxford-arms in warwick-lane	12
printed by P. Byrne, No. 108, Grafton-Street	NA	NA	printed by p. byrne, no. 108, grafton-street	12
printed for J. Johnson	NA	NA	printed for j. johnson	12
printed for W. Webb, near St. Paul's	NA	NA	printed for w. webb, near st. paul's	12
Printed by the assigns of Thomas Newcomb, and Henry Hills, deceas'd; printers to the Queens Most Excellent Majesty	NA	NA	printed by the assigns of thomas newcomb, and henry hills, deceas'd; printed to the queens most printed ellent majesty	12
printed by John Baskett, printer to the King's most excellent Majesty	NA	NA	printed by john baskett, printed to the king's most printed ellent majesty	12
printed by I. D[awson]. for Nathaniel Butter and Nicholas Bourne	NA	NA	printed by i. dawson. for nathaniel butter and nicholas bourne	12
by Bonham Norton, and Iohn Bill, printers to the Kings most excellent Maiestie	NA	NA	by bonham norton, and iohn bill, printed to the kings most printed ellent maiestie	12
printed for Richard Baldwin	NA	NA	printed for richard baldwin	12
s.n]	NA	NA	s.n.	12
Printed for P. Brooksby, J. Deacon, J. Blare, J. Back	NA	NA	printed for p. brooksby, j. deacon, j. blare, j. back	12
printed for Iohn Wright at the Kings Head in the old Bayley	NA	NA	printed for iohn wright at the kings head in the old bayley	12
