Name	Count
r bryson	 13
r foulis	 13
robert sanders city university are be his shop	 13
strawberry hill	 13
thomas marsh	 13
typographoeo georgii mosman	 13
under direction john bell british-library strand bookseller his royal highness prince wales	 13
warren margate	 13
widow c boscard	 13
widow c ruremond	 13
wreittoun	 13
w seres	 13
-	 12
aedibus iohannis cavvodi tipographi regiae maiestatis	 12
anderson	 12
anthony haswell	 12
apollo press martins bell london	 12
aux depens de l'auteur	 12
bonham norton iohn bill deputie kings most excellent maiestie	 12
bow church-yard	 12
carter wilkinson	 12
cawood	 12
charles bill executrix thomas newcomb	 12
chez les libraires associes	 12
chez owen cadell	 12
chez s powell crane-lane	 12
c wheeler	 12
de l'imprimerie de spilsbury snowhill	 12
eliot's court press impensis geor bishop	 12
e raban	 12
felix kyngston	 12
fletestrete within temple barre signe hande starre richard tottel	 12
george horton	 12
gulielmi creech	 12
h denham	 12
henry gosson	 12
johannem nourse	 12
johannis baskerville	 12
john field	 12
john reid	 12
john wright kings head old bailey	 12
n bohmberg	 12
no long lane july	 12
notary	 12
officina rogeri danielis almae academiae typographi	 12
officina thomae bertheleti	 12
officina typographica iosephi barnesii	 12
paris chez cailleau	 12
robert barker kings most excellent maiestie assignes john bill	 12
r watkins roberts	 12
thomas bradford book-seller stationer no south front-street	 12
university-press	 12
w de machlinia	 12
william bradford	 12
w rastell	 12
yeer	 12
aedibus academicis robertus foulis	 11
aedibus academicis robertus foulis academiae typographus	 11
aldermary church yard bow lane	 11
andro hart	 11
assignment barker dramatic repository russell-court drury-lane	 11
balfour smellie facultatis juridicae typographos nec non gulielmum gibb aedibus parliamentariis	 11
bey johann albrecht und comp prinz-strasse	 11
bey melchior steiner rees-strasse nahe bey dritten-strasse	 11
bible heart cornhill boston	 11
brooke	 11
chez edouard kelmarneck	 11
chez paul vaillant	 11
chez wood s palmer	 11
collier	 11
conincx	 11
courier press	 11
daye	 11
east	 11
edinburgh	 11
edmund m blunt	 11
f coules	 11
ferraby hull	 11
fletestrete within temple barre signe hand starre richard tottill	 11
franklin press james wilson	 11
fr garnet's second press	 11
henrie denham	 11
holy-rood-house	 11
ihon kyngston	 11
isaiah thomas his bookstore worcester him company boston	 11
january	 11
king's theatre hay-market	 11
leonardus lichfield academiae typographus	 11
logographic press	 11
london dublin george faulkner	 11
m flesher	 11
michael sparke senior	 11
officina haeredum andreae anderson anno dom	 11
officina johannis redmayne	 11
officina richardi graftoni	 11
officina rogeri daniel almae academiae typographi	 11
paris chez duchesne	 11
per me petrum treueris	 11
per wynandum de worde	 11
powles church yarde rycharde iugge iohn cawood quenes maiestie	 11
purslowe	 11
robert ibbitson dwelling smithfield neer hosier lane	 11
robertus robinsonus	 11
robinson	 11
rw	 11
tho berthelet regius impressor	 11
under direction bell british library strand bookseller his royal highness prince wales	 11
under direction cawthorn	 11
w ruddimannum socios	 11
york stephen bulkley	 11
according order	 10
aedibus pynsonianis	 10
aedibus r flaminii	 10
aedibus richardi graftoni regij impressoris cum priuilegio imprimendum solum	 10
aedibus richardi graftoni typographi regii	 10
aedibus richardi tottell	 10
bailey	 10
bey henrich miller zweyten-strasse	 10
bonham norton iohn bill	 10
burbage stretton	 10
burbage stretton nottingham	 10
c boscard iohn heigham	 10
clarendon printing-house	 10
company stacioners	 10
deputies robert barker kings most excellent maiestie	 10
east smithfield	 10
ek theatrou oxonia	 10
flete strete sygne sonne me wynkyn de worde	 10
fletestrete within temple barre signe hande starre richard tottill	 10
from press stuart cooper	 10
george anderson	 10
george bonham royal irish academy	 10
henrie denham dwelling pater noster rowe signe starre	 10
horton	 10
h singleton	 10
hudson goodwin	 10
iohn windet	 10
isaiah thomas jun wholesale retail him	 10
jf stam	 10
john forbes	 10
london edinburgh heir andrew anderson their most excellent	 10
london leith	 10
marshe	 10
m de keyser	 10
me wyllyam copland	 10
mychell	 10
na officina da missaõ	 10
no long lane april	 10
officina redmayne	 10
officina typographica richardi field	 10
officina typographica roberti freebairn	 10
par delage	 10
paris chez les libraires qui vendent les nouveautes	 10
p auroi	 10
per richardum pynsonum regium impressorem	 10
powles church yarde richard iugge iohn cawood quenes maiestie	 10
powles churchyarde rycharde iugge iohn cawood queenes maiestie	 10
present	 10
reginalde wolfe	 10
richard schilders	 10
r young	 10
s buckley longman	 10
smith	 10
sprange wells	 10
stamford lincolnshire	 10
tb	 10
theater james knapton crown s paul's church-yard london	 10
tho broad	 10
thomas c cushing	 10
thomas finlason	 10
thomas roycroft	 10
tho wal ruddimannos	 10
und zu finden bey christoph saur auch können die auswärtige krämer solche bey david täschler philadelphia haben	 10
united states' oracle-office charles peirce	 10
w white dwelling cow-lane	 10
wynken de worde	 10
academicis archdeacon	  9
academicis bentham	  9
aedibus iohannis cawodi typographi reginae mariae	  9
aedibus richardi graftoni regij impressoris	  9
aedibus richardi totteli	  9
aedibus richardi tottelli cum priuilegio	  9
alden spooner	  9
argraphwyd gan ioan daniel	  9
assignment from mr knapton osborne shipton hodges robinson h woodfall w strahan rivington ward r baldwin w owen w johnston richardson p davey b law longman caslon s crowder h woodgate m cooper c ware	  9
assigns sowle bible george-yard lombard-street	  9
back dick's coffee-house skinner-row	  9
b alsop fawcet	  9
bensley	  9
bey salomon mäyer	  9
bruce socios	  9
--by thomas greenleaf	  9
charles brome	  9
chez cazin	  9
chez edouard kermaleck	  9
chez jean nourse l'an de la verite	  9
chez john peter lyton	  9
chez owen fleet-street cadell dans le strand	  9
christopher higgins	  9
colwell	  9
deacon	  9
d mallet	  9
d willison	  9
e balfour	  9
eduardus rabanus	  9
e jacob	  9
eliot's court press impensis georg bishop	  9
e robertson	  9
e typographia academiae	  9
f kingston typographeio societatis stationariorum	  9
fletestrete thomas berthelet kynges hyghnes	  9
fletestrete within temple barre signe hand starre rycharde tottel	  9
george cawthorn british library no strand	  9
hart	  9
heires andro hart	  9
hen hall impensis ric davis	  9
henry playford	  9
h hall academiae typographus	  9
impensis bowyer	  9
impensis johannis exshaw	  9
in	  9
ioannes kyngstonus	  9
iohannes lichfield iacobus short	  9
iohn wright	  9
isaiah thomas ebenezer andrews faust's statue no newbury street wholesale retail their bookstore said thomas worcester thomas andrews penniman albany thomas andrews butler baltimore	  9
i thomas andrews faust's statue no newbury-street	  9
john wright kings head old baily	  9
joseph james crukshank no high-street	  9
kingston	  9
laurie whittle	  9
leonardus lichfield	  9
lichfieldianis	  9
londres	  9
may	  9
miller	  9
newgate market next vnto christes churche richarde iugge queenes maiestie	  9
officina georgii mosman	  9
officina typographica georgii mosman	  9
order society john nichols	  9
oxford leonard lichfield	  9
paris chez jean-francois bastien	  9
per giovanni pickard	  9
printing-office bow-church yard	  9
redmayne	  9
reynier jansen	  9
richard ihones	  9
richard tottell	  9
richardus graftonus typographus regius	  9
robert barker assignes iohn bill	  9
robert redman	  9
simon stafford dwelling hosier lane neere smithfield	  9
snodham	  9
stonecutter street fleet market	  9
sumptibus authoris	  9
swan-close	  9
theater an dom	  9
thomas berthelet	  9
thomas bradford bookseller stationer no south front street	  9
thomas brown	  9
thomas purfoot	  9
und zu haben bey peter leibert	  9
v simmes	  9
vvinandi vvordensis	  9
w hill	  9
william cobbett	  9
w ruddiman richardson socios	  9
w shelmerdine manchester	  9
wynkyn de worde fletestrete sygne sonne	  9
according order bishop	  8
aedibus academicis rob foulis academiae typographi	  8
aedibus iohannis cavvodi typographi regiae maiestatis	  8
aedibus roberti caly typographi	  8
allde	  8
andreas hart bibliopola	  8
argraphwyd	  8
bey leibert und billmeyer	  8
bible heart cornhill	  8
bonham norton iohn bill deputies assignes robert barker kings most excellent maiestie	  8
brown	  8
cheney banbury	  8
chez dodsley	  8
christopher barker queenes maiestie cum priuilegio regiae maiestatis	  8
christopher barker queenes maiestie ie b norton bill	  8
companie stationers kings most excellent majestie	  8
courier office	  8
courier office w reid co	  8
davis	  8
de l'imprimerie de spilsbury fils	  8
deputies christopher barker queenes most excellent maiestie ie b norton bill	  8
edward wicksteed	  8
e tyler	  8
fletestrete house thomas berthelet	  8
fletestrete house thomas berthelet nere cundite signe lucrece	  8
foot horse-wynd	  8
forbes	  8
from press joseph cooper	  8
gales	  8
george cawthorn	  8
gul bowyer	  8
gye	  8
henry ranlet	  8
his oxford leonard lichfield	  8
imprimes londres	  8
ioannes wreittoun	  8
iohn beale	  8
iohn day dwelling ouer aldersgate	  8
iohn legatt vniuersitie cambridge	  8
iohn lichfield william turner ie bonham norton iohn bill london kings most excellent maiestie	  8
isaiah thomas his bookstore	  8
i wright	  8
james cottrel	  8
johannis carter	  8
john wright	  8
l kellam	  8
london edinburgh heir andrew anderson	  8
london fletestrete sygne sonne wynkyn de worde	  8
madras ie vepery	  8
marsh	  8
murray cochrane	  8
niddery's-wynd	  8
niddry's-wynd	  8
november	  8
officina thomae vautrollerij	  8
paris chez prault	  8
paris chez royez	  8
p brooksby	  8
pearson's closs opposite cross north side street	  8
per carlo bennet	  8
per me robertum redman	  8
per richardum pynson regis impressorem	  8
per r pynson	  8
per wynandum de worde vico vulgariter nuncupato fletestrete signum solis commorantem	  8
peter zenger	  8
philanthropic reform	  8
presso riccardo bancker	  8
p treveris	  8
r bentley	  8
reginaldum wolfium	  8
r faques	  8
richard chiswell	  8
richard grafton kynges maiestie	  8
richard watkins iames roberts	  8
r lekpreuik	  8
roberts	  8
robertum freebarnium typographum regium	  8
roger daniel	  8
r tottell	  8
r wolfe	  8
sleater	  8
strawberry hill press	  8
tho berthelet cum priuilegio	  8
tho berthelet regius impressor cum priuilegio imprimendum solum	  8
thomam harperum	  8
thomas berthelet regius impressor cum priuilegio	  8
und zu haben bey carl cist zweyten-strasse no nah am eck rehs-strasse	  8
univ cambridge	  8
valentine simmes	  8
william bladen	  8
w white	  8
young minns state	  8
aedibus vvinandi vvordensis christi ab incarnatione	  7
aldermary church-yard bow-lane	  7
aldermary church yard bow-lane london	  7
argraphwyd gan e evans	  7
augustine mathewes	  7
awdely	  7
b alsop	  7
barker	  7
barker dramatic repository great russell-street covent-garden	  7
benjamin true	  7
bey benjamin mayer	  7
bey carl cist	  7
bey jungmann und gruber	  7
bill	  7
charge christ's-hospital according will donor	  7
chez john nourse	  7
chez l'auteur	  7
chez wm brown au milieu de la grande côte	  7
creede	  7
davenport london	  7
dawson nath butter nicolas bourne	  7
de l'imprimerie du palais saint-james	  7
de l'imprimerie nationale	  7
du-gardianis	  7
e curll	  7
ed r graftoni	  7
eliot's court press impensis bishop	  7
embellished under direction c cooke	  7
ferraby butchery hull	  7
finlason	  7
fleetestrete within temple barre signe hande starre richard tottill	  7
fletestrete house thomas berthelet nere cundite sygne lucrece	  7
fletestrete nere s dunstons church thomas marshe	  7
flete strete signe sunne ouer agaynste conduyte edwarde whitchurche	  7
fletestrete sygne george nexte saynt dunstons churche wyllyam myddylton	  7
fletestrete within temple barre signe hand starre richard tottell	  7
flete strete within temple barre signe hand starre rychard tottel	  7
fletestrete within temple barre signe hand starre rychard tottyl	  7
foundery near upper-moorfields	  7
francois-xavier martin	  7
george croom	  7
george eld	  7
greenleaf's printing-office hanover-street	  7
harrison co wenman	  7
heir andrew anderson his most sacred majesty	  7
henrie bynneman	  7
ihon daie dwelling ouer aldersgate wylliam seres dwelling peter colledge	  7
impensis haeredum sigismundi latomi	  7
impensis richardi smith insigne angeli bibliorum extra temple-bar	  7
iohannes lichfield gulielmus turner	  7
iohn charlewood dwelling barbican signe halfe eagle key	  7
ioseph barnes vniuersitie	  7
jacobi flesher	  7
joannes field	  7
joannes reid	  7
john bill christopher barker	  7
jp coghlan no duke-street grosvenor-square	  7
london edinburgh evan tyler kings most excellent majestie	  7
london robert barker assignes john bill	  7
london robert barker kings most excellent maiestie	  7
london robert barker kings most excellent majestie assignes john bill	  7
london three cranes vintree thomas dawson	  7
m allen	  7
mathew carey	  7
may th samuel dunn	  7
m crom	  7
me ihon oswen	  7
me wynkyn de worde	  7
mirror press	  7
moore	  7
niddery's wynd	  7
no bishopsgate within	  7
norton	  7
officina leonardi lichfield acad typog	  7
officina r danielis	  7
officina thomae bertheleti cum priuilegio imprimendum solum	  7
oliver boyd	  7
paris chez maradan	  7
paris chez ruault libraire rue de la harpe	  7
pour l'auteur	  7
printing-office aldermary church-yard bow-lane london	  7
printing-office bow church yard london	  7
printing-office bow-church yard london	  7
p short	  7
randal taylor	  7
r daniel	  7
reginaldum vuolfium regiae maiest latinis typographum	  7
richard field	  7
richardi draper academiae typographi	  7
richard iones	  7
richardum tottell	  7
richard watkins iames robertes	  7
robert sanders city university	  7
robertson	  7
roberts warwick-lane	  7
robertum freebairn typographum regium	  7
robertus andreas foulis	  7
robertus chapman alexander duncan	  7
robert wood	  7
roger norton	  7
rogerus daniel	  7
r royston	  7
september	  7
smeeton st martin's lane	  7
state press adams larkin commonwealth	  7
stonecutter street fleet-market	  7
this	  7
thomas berthelet regius impressor	  7
thomas greenleaf	  7
thomas jones	  7
thomas wight	  7
three cranes vinetree thomas dawson	  7
und zu haben bey johann albrecht und comp neuen buchdruckerey prinz-strasse das haus nördlich vom gefängniss	  7
university-press edmund jeffery bookseller cambridge james knapton crown st paul's church-yard london	  7
vautrollerius	  7
wenman	  7
william bladen special order	  7
william cobbett no north second street opposite christ church	  7
william cobbett north second street opposite christ church	  7
william stansby	  7
w iones	  7
w jones's secret press	  7
worcester massachusetts isaiah thomas	  7
wright	  7
w sands murray cochran	  7
zechariah fowle	  7
zu finden bey dem seminario theologico	  7
aedibus iohannis cawodi tipographi regiae maiestatis	  6
aedibus iohannis daij	  6
aedibus richardi totelli	  6
aldermary church-yard bow lane	  6
allowance	  6
apollo press boston belknap hall	  6
argraphwyd y mwythig gan tho durston	  6
ashbel stoddard	  6
auld smellie	  6
be robert lekpreuik prentar kingis maiestie	  6
bey benjamin franklin	  6
bey christoph sauer	  6
bey downing bartholomew-close bey west-smithfield	  6
bey melchior steiner rees-strasse zwischen zweyten- und dritten-strasse	  6
bonham norton iohn bill kings most excellent maiesty	  6
booksellers	  6
brooke london	  6
cambridge-almanack london w burton company stationers	  6
carter wilkinson their book stationary store opposite market	  6
chez alexandre le vertueux la pierre de touche	  6
chez laurent libraire rue de la harpe no octobre	  6
chez les libraires francois	  6
chez nourse libraire du roi	  6
chez thomas hookham paris chez la veuve duchesne	  6
chez wilcox	  6
churchill	  6
clarence press plymouth	  6
clarendon press w jackson w dawson oxford bible warehouse london	  6
c legge	  6
cooper	  6
cotes company stationers	  6
december	  6
de l'imprimerie de baylis	  6
de l'imprimerie de spilsbury	  6
dublin vvilliam bladen	  6
east-smithfield	  6
ed bertheleti	  6
edibus vvinandi de vvorde	  6
edward husbands	  6
edw husbands	  6
ek theatrou oxonia etei	  6
e mallet	  6
e merriam co	  6
e raban f d melvill	  6
etei	  6
e typographeo clarendoniano an dom	  6
evan tyler kings most excellent majesty	  6
excudunt m pote e williams	  6
f coles vere wright	  6
f kingston typographia societatis stationariorum	  6
fletestrete signe sunne edwarde whitchurche	  6
fletestrete within temple barre signe hand starre richard tottle	  6
f n butter	  6
foot horse wynd	  6
foot west-bow	  6
franckton	  6
francois grasset cie	  6
from press thomson ferris	  6
george cawthorn british library strand	  6
giles thorp	  6
godfray	  6
guilielmus turner	  6
gulielm nortonus	  6
gulielmus bowyer	  6
haydon clarence press plymouth	  6
henrie denham dwelling pater noster row signe starre	  6
henry brome	  6
henry hills	  6
hg	  6
hgosson	  6
h middleton	  6
hospital	  6
im jahr	  6
impensis geor bishop	  6
impensis h herringman	  6
impensis r tonson	  6
ioannem dayum	  6
iohannes lichfield academiae typographus	  6
iohn bill	  6
iohn dawson	  6
iohn day	  6
iohn day cum gratia priuilegio regiae maiestatis	  6
iohn heigham	  6
iohn windet assignes richard day	  6
isaiah thomas jun	  6
isaiah thomas price s per gross s per dozen six pence single	  6
i white	  6
joannes field celeberrimae academiae typographus	  6
john andrews	  6
john day	  6
john marshall	  6
john nutt near stationers-hall	  6
john spooner	  6
july	  6
june	  6
king	  6
lach hunter	  6
l'an	  6
laurence kellam signe holie lambe	  6
leonard lichfield universitie	  6
licensed entered	  6
london bonham norton iohn bill kings most excellent maiestie	  6
london dublin grierson	  6
london edinburgh heir andrew anderson his most sacred majesty	  6
long shop adioyning vnto saint mildreds church pultrie iohn allde	  6
luther pratt	  6
me james nicolson	  6
melcher osborne	  6
morphew near stationers-hall	  6
mozley co's lilliputian book-manufactory	  6
mozley's lilliputian book-manufactory	  6
nathaniel benjamin heaton	  6
nathaniel heaton jun	  6
nathaniel patten	  6
nicolson	  6
niddry's wynd	  6
no east smithfield	  6
norbury new-brentford	  6
officina elizabethae redmayne	  6
officina jacobi tonson johannis watts mdccxv	  6
officina jacobi watson	  6
officina joannis redmayne	  6
officina leonardi lichfield academiae typographi	  6
officina r tonson watts	  6
officina thomae marshi	  6
order lords commissioners trade plantations john baskett king's most excellent majesty	  6
pa de zuttere	  6
paris chez buisson libraire hôtel de mesgrigny rue des poitevins no	  6
paris chez couturier	  6
paris chez le jay	  6
paris chez regnault	  6
paris chez tous les marchands de nouveautes	  6
paris chez volland	  6
paris hôtel de thou rue des poitevins	  6
paules churche yearde sygne maydens heed thomas petyt	  6
p brooksby deacon blare back	  6
per chrichley	  6
per me richardum pynson	  6
peter short dwelling on bredstreet hill signe starre	  6
philanthropic press	  6
philanthropic press st george's fields	  6
pote bibliopola typographus	  6
powles churchyarde richard iugge iohn cawood queenes maiestie	  6
powles churchyarde rycharde iugge iohn cawood quenes maiestie	  6
presso tommaso edlin	  6
r blower	  6
reinier jansen	  6
reynell piccadilly	  6
r fleming p neill	  6
richardi samuelis draper	  6
richard iugge queenes maiestie	  6
robert bell third-street	  6
robert robinson	  6
robert sanders town are be his shop	  6
robertus charteris typographus	  6
robertus charteris typographus regis	  6
robertus sanders	  6
robertus sanders urbis typographus	  6
rvv	  6
sadler	  6
sb	  6
scot	  6
sharpe warwick	  6
siberch	  6
skot	  6
stafford	  6
state press thomas adams honourable general court	  6
sumptibus gulielmi ginger	  6
sumptibus societatis	  6
theater james knapton london	  6
thomas b wait	  6
thomas creede	  6
thomas dawson george bishop	  6
thomas simmons	  6
thomas vautroullier	  6
thompson	  6
tr pro societate stationariorum	  6
tupman	  6
under direction bell	  6
und zu haben bey b franklin	  6
und zu haben bey melchior steiner rees-strasse zwischen zweyten- und dritten-strasse	  6
university press	  6
university press edmund jeffery bookseller cambridge	  6
van doesborch	  6
vende livorno presso tommaso masi e compagni	  6
vincent du moutier	  6
wayland	  6
w carter	  6
w hall	  6
wharton	  6
wholesale retail john carter post-office shakespeare's head near state-house	  6
william chase	  6
william jones	  6
william watson	  6
william white	  6
willyam seres	  6
wm blanchard	  6
w onley	  6
worcester massachusetts isaiah thomas his bookstore worcester him company boston	  6
worcester massachusetts leonard worcester	  6
