original	polished	Count
Tissot, S. A. D.	Tissot, S. A. D	45
W. S.	W. S	45
Amhurst, N.	Amhurst, N	45
Holles, Denzil Holles	Holles, Denzil	44
Martial.	Martial	44
Lucretius Carus, Titus.	Lucretius Carus, Titus	43
Gentleman of Oxford.	Gentleman Of Oxford	43
Boyse, J.	Boyse, J	43
Mears, W.	Mears, W	42
St. John, Theophs. J.	St. John, Theophs. J	42
Stubbes, Phillip.	Stubbes, Phillip	42
Douglas of Douglas, Archibald Douglas	Douglas Of Douglas, Archibald	41
T. R.	T. R	40
Barrington, John Shute Barrington	Barrington, John Shute	40
W. W.	W. W	40
Lupton, Thomas.	Lupton, Thomas	40
Isocrates.	Isocrates	39
H. S.	H. S	38
Pulteney, William.	Pulteney, William	38
Robertson, J.	Robertson, J	38
Minister of the Church of England.	Minister Of The Church Of England	38
Clergyman.	Clergyman	38
Persius.	Persius	38
Florus, Lucius Annaeus.	Florus, Lucius Annaeus	38
Anson, George Anson	Anson, George	37
Theophrastus.	Theophrastus	37
Owen, W.	Owen, W	37
De Coetlogon, C. E.	De Coetlogon, C. E	37
Physician.	Physician	37
Shepherd, R.	Shepherd, R	36
R. W.	R. W	36
Lover of truth.	Lover Of Truth	36
M. S.	M. S	36
Curtius Rufus, Quintus.	Curtius Rufus, Quintus	36
Cheesman, T.	Cheesman, T	36
Grant, Peter Leslie.	Grant, Peter Leslie	36
N. L.	N. L	36
Freeman.	Freeman	35
Godfridus.	Godfridus	35
Herbert of Cherbury, Edward Herbert	Herbert Of Cherbury, Edward	35
Minister.	Minister	35
Strange, E.	Strange, E	35
Young gentleman.	Young Gentleman	34
Friend.	Friend	34
Holdsworth, E.	Holdsworth, E	34
Bold, S.	Bold, S	34
Citizen of London.	Citizen Of London	34
T. P.	T. P	34
Dutens, L.	Dutens, L	34
G. B.	G. B	34
Chamberlen, Hugh.	Chamberlen, Hugh	34
Philanthropos.	Philanthropos	33
Venn, H.	Venn, H	33
Cunningham, T.	Cunningham, T	33
Member of the House of Commons.	Member Of The House Of Commons	33
Pulle, John.	Pulle, John	33
G. L.	G. L	32
Gentleman of the Middle Temple.	Gentleman Of The Middle Temple	32
H. W.	H. W	32
Sherlock, R.	Sherlock, R	32
Rowning, J.	Rowning, J	32
Mather, W.	Mather, W	31
Somers, John Somers	Somers, John	31
O'Bryen, D.	O'bryen, D	31
Member of the Church of England.	Member Of The Church Of England	30
Nott, Job.	Nott, Job	30
Bicheno, J.	Bicheno, J	30
R. F. H.	R. F. H	30
Ball, William.	Ball, William	30
Clowes, J.	Clowes, J	30
G. H.	G. H	30
Bellamy, D.	Bellamy, D	30
W. R.	W. R	30
J. L.	J. L	30
R. M.	R. M	30
Burdon, William.	Burdon, William	29
Gordon, Alexander Gordon	Gordon, Alexander	29
J. R.	J. R	29
Fleetwood, John.	Fleetwood, John	29
Hippocrates.	Hippocrates	29
J. A.	J. A	29
Person of honour.	Person Of Honour	29
Anacreon.	Anacreon	29
Bickerstaff, Isaac.	Bickerstaff, Isaac	28
Gentleman of the Inner-Temple.	Gentleman Of The Inner-temple	28
Bohun, William.	Bohun, William	28
Brydone, P.	Brydone, P	28
T. G.	T. G	28
T. D.	T. D	28
R. T.	R. T	28
Montagu, R.	Montagu, R	28
T. L.	T. L	27
Lover of their precious souls.	Lover Of Their Precious Souls	27
D. W.	D. W	27
Merchant.	Merchant	27
Hamilton, James Hamilton	Hamilton, James	27
Gentleman of Lincoln's-Inn.	Gentleman Of Lincoln's-inn	26
H. C.	H. C	26
R. P.	R. P	26
Aeschylus.	Aeschylus	26
Berault, Peter.	Berault, Peter	26
Fowle, Thomas.	Fowle, Thomas	26
James, R.	James, R	26
Gibson, W.	Gibson, W	26
Stanhope, Charles Stanhope	Stanhope, Charles	26
W. G.	W. G	26
Officer.	Officer	26
H. R.	H. R	26
Turner, W.	Turner, W	26
Bowne, Tobias.	Bowne, Tobias	26
Moulton, Thomas.	Moulton, Thomas	26
P. D.	P. D	25
Gentleman in town.	Gentleman In Town	25
Gallen, Thomas.	Gallen, Thomas	25
W. T.	W. T	25
Clapham, Henoch.	Clapham, Henoch	25
Walker, A.	Walker, A	24
M. B.	M. B	24
E. S.	E. S	24
Britannicus.	Britannicus	24
Theocritus.	Theocritus	24
Muckarsie, John.	Muckarsie, John	23
C. D.	C. D	23
Plain Man.	Plain Man	23
Douglas, Archibald James Edward Douglas	Douglas, Archibald James Edward	23
De Britaine, William.	De Britaine, William	23
Elector.	Elector	23
Publicola.	Publicola	23
Pinchard, Elizabeth Sibthorpe.	Pinchard, Elizabeth Sibthorpe	23
Bartlet, J.	Bartlet, J	23
Hunter, A.	Hunter, A	23
Desaguliers, J. T.	Desaguliers, J. T	23
R. D.	R. D	23
Hoppus, E.	Hoppus, E	23
Fitz-Adam, Adam.	Fitz-adam, Adam	23
W. H.	W. H	23
E. W.	E. W	23
Garretson, J.	Garretson, J	23
W. M.	W. M	23
Ferne, H.	Ferne, H	23
G. T.	G. T	23
Hart, J.	Hart, J	22
Thompson, J.	Thompson, J	22
Spilsbury, Francis.	Spilsbury, Francis	22
Auborn, A. d'.	Auborn, A. D'	22
R. E.	R. E	22
Withals, John.	Withals, John	22
Smith, E.	Smith, E	22
D'Anvers, Caleb.	D'anvers, Caleb	22
Metonicus.	Metonicus	22
J. T.	J. T	22
Nugent, Robert Nugent	Nugent, Robert	22
Hooke, N.	Hooke, N	22
Vallance, James.	Vallance, James	22
Wimbledon, Thomas.	Wimbledon, Thomas	22
Exshaw, J.	Exshaw, J	22
D. T.	D. T	22
Gailhard, J.	Gailhard, J	22
Lanfiere, Thomas.	Lanfiere, Thomas	22
Skerret, R.	Skerret, R	21
Moxon, Elizabeth.	Moxon, Elizabeth	21
Stevens, J.	Stevens, J	21
H. G.	H. G	21
Irishman.	Irishman	21
Barthélemy, J.-J.	Barthélemy, J.-j	21
Brutus.	Brutus	21
E. F.	E. F	21
G. C.	G. C	21
Proud, J.	Proud, J	21
Sprange, J.	Sprange, J	21
Holwell, J. Z.	Holwell, J. Z	21
Wanostrocht, N.	Wanostrocht, N	21
Steel, David.	Steel, David	21
T. J.	T. J	21
Butler, Isaac.	Butler, Isaac	21
Cowper, William Cowper	Cowper, William	20
Peyton, V. J.	Peyton, V. J	20
E. H.	E. H	20
Chidley, Samuel.	Chidley, Samuel	20
Craghead, Robert.	Craghead, Robert	20
Merry Andrew.	Merry Andrew	20
Axford, John.	Axford, John	20
Wharton, Philip Wharton	Wharton, Philip	20
Hudson, Peter.	Hudson, Peter	20
Briton.	Briton	20
Pindar.	Pindar	20
W. L.	W. L	20
Hitchens, James.	Hitchens, James	20
T. M.	T. M	20
Fitzwilliam, William Wentworth Fitzwilliam	Fitzwilliam, William Wentworth	20
Broughton, Richard.	Broughton, Richard	20
Brayne, John.	Brayne, John	20
Sheppard, S.	Sheppard, S	20
P. B.	P. B	19
Sibly, E.	Sibly, E	19
Arbuthnott, John Arbuthnott	Arbuthnott, John	19
Dyke, Daniel, d. 1614.	Dyke, Daniel D.	19
Civis.	Civis	19
Veritas.	Veritas	19
Rutherforth, T.	Rutherforth, T	19
Holman, J. G.	Holman, J. G	19
H. B.	H. B	19
Cockburn, W.	Cockburn, W	19
Plautus, Titus Maccius.	Plautus, Titus Maccius	19
King, Peter King	King, Peter	19
Boyle, P.	Boyle, P	19
Stern, Philip.	Stern, Philip	19
Roussat, Richard.	Roussat, Richard	19
Crimsal, Richard.	Crimsal, Richard	19
Stanbridge, John.	Stanbridge, John	19
Fairfax, Ferdinando Fairfax	Fairfax, Ferdinando	19
Fitzgerald, R.	Fitzgerald, R	19
Philipps, J. T.	Philipps, J. T	18
Polybius.	Polybius	18
Salmon, N.	Salmon, N	18
Petronius Arbiter.	Petronius Arbiter	18
Bordley, J. B.	Bordley, J. B	18
Clare, M.	Clare, M	18
Gearing, William.	Gearing, William	18
Haym, Nicola Francesco.	Haym, Nicola Francesco	18
F. S.	F. S	18
Riley, George.	Riley, George	18
Merchant of London.	Merchant Of London	18
Cotton, Clement.	Cotton, Clement	18
Nougaret, P. J. B.	Nougaret, P. J. B	18
Perry, S.	Perry, S	18
Wright, J.	Wright, J	18
True Briton.	True Briton	18
W. D.	W. D	18
Varenne, P.	Varenne, P	18
Carter, W.	Carter, W	18
L. W.	L. W	18
Heber, Reginald.	Heber, Reginald	18
Nixon, Anthony.	Nixon, Anthony	18
Kitchin, John.	Kitchin, John	18
Author of the Attorney's practice epitomized.	Author Of The Attorney's Practice Epitomized	17
E. B.	E. B	17
Daffy, Anthony.	Daffy, Anthony	17
R. R.	R. R	17
Home, Alexander Home	Home, Alexander	17
Monipennie, John.	Monipennie, John	17
American.	American	17
P. H.	P. H	17
Decalves, Alonso.	Decalves, Alonso	17
T. T.	T. T	17
Hodson, J.	Hodson, J	17
C. P.	C. P	17
Aristophanes.	Aristophanes	17
Armstrong, Mostyn John.	Armstrong, Mostyn John	17
Isham, Z.	Isham, Z	17
Laurence, R.	Laurence, R	17
Clarke, Thomas Brooke.	Clarke, Thomas Brooke	17
M. F.	M. F	17
Crull, J.	Crull, J	17
Duncombe, Giles.	Duncombe, Giles	17
Huguenin Du Mitand, Louis.	Huguenin Du Mitand, Louis	17
Bird, James Barry.	Bird, James Barry	17
Themylthorpe, Nicholas.	Themylthorpe, Nicholas	17
Proprietor.	Proprietor	17
Thomas, Thomas	Thomas, 	17
Penkethman, John.	Penkethman, John	17
Marsin, M.	Marsin, M	17
Robinson, H.	Robinson, H	17
Duffett, Thomas.	Duffett, Thomas	17
Poor Robin.	Poor Robin	17
Bayley, C.	Bayley, C	16
Killiray, Matthew.	Killiray, Matthew	16
English gentleman.	English Gentleman	16
Puff-indorst, Fart in hando.	Puff-indorst, Fart In Hando	16
Streete, Thomas.	Streete, Thomas	16
Manners, Nicholas.	Manners, Nicholas	16
Coats, John.	Coats, John	16
D. S.	D. S	16
Welton, R.	Welton, R	16
Swan, Abraham.	Swan, Abraham	16
M. M.	M. M	16
Deans, Archibald.	Deans, Archibald	16
Gentleman in London.	Gentleman In London	16
Jordan, J. S.	Jordan, J. S	16
Hodges, James.	Hodges, James	16
B. R.	B. R	16
Withy, N.	Withy, N	16
Aeschines.	Aeschines	16
Citizen of Edinburgh.	Citizen Of Edinburgh	16
R. L.	R. L	16
Longus.	Longus	16
Moir, J.	Moir, J	16
Dawes, M.	Dawes, M	16
J. E.	J. E	16
Lyttelton, Thomas Lyttelton	Lyttelton, Thomas	16
Ridgway, James.	Ridgway, James	16
Minucius Felix, Marcus.	Minucius Felix, Marcus	16
Hibernicus.	Hibernicus	16
Warren, Erasmus.	Warren, Erasmus	16
Cawthorne, Joseph.	Cawthorne, Joseph	16
D. B.	D. B	16
Macleod, Roderick.	Macleod, Roderick	16
Well-wisher of the mathematicks.	Well-wisher Of The Mathematicks	16
Galen.	Galen	16
Greenham, Richard.	Greenham, Richard	16
Wall, Thomas.	Wall, Thomas	16
Young, E.	Young, E	15
Cato.	Cato	15
Byfield, T.	Byfield, T	15
J. N.	J. N	15
Whyte, S.	Whyte, S	15
Hampden.	Hampden	15
Morland, S.	Morland, S	15
Bobbin, Tim.	Bobbin, Tim	15
[Sinclair, John]	Sinclair, John]	15
Sutherland, William Sutherland	Sutherland, William	15
C. K.	C. K	15
Prichard, Samuel.	Prichard, Samuel	15
Douglas, Archibald Douglas	Douglas, Archibald	15
Taylor, C.	Taylor, C	15
Goodman, T.	Goodman, T	15
E. R.	E. R	15
Liveryman.	Liveryman	15
P. C.	P. C	15
Lonsdale, Mark.	Lonsdale, Mark	15
Crokatt, Gilbert.	Crokatt, Gilbert	15
Gregory, G.	Gregory, G	15
Fothergill, A.	Fothergill, A	15
Walpole, Horatio Walpole	Walpole, Horatio	15
Craven, Elizabeth Craven	Craven, Elizabeth	15
Neve, Richard.	Neve, Richard	15
G. F.	G. F	15
Mackenzie, Anna Maria.	Mackenzie, Anna Maria	15
Ker, Robert.	Ker, Robert	15
E. C.	E. C	15
Spottiswoode, John.	Spottiswoode, John	15
Gentleman in Edinburgh.	Gentleman In Edinburgh	15
Author of The practical scheme.	Author Of The Practical Scheme	15
Phillips, H.	Phillips, H	15
Gilden, G.	Gilden, G	15
D. R.	D. R	15
Spittlehouse, John.	Spittlehouse, John	15
Bamber, T.	Bamber, T	15
Donatus, Aelius.	Donatus, Aelius	14
Rogissart, Alexandre de.	Rogissart, Alexandre De	14
Bromfield, M.	Bromfield, M	14
Delap, J.	Delap, J	14
Butler, Lilly.	Butler, Lilly	14
Bradbury, Charles.	Bradbury, Charles	14
G. P.	G. P	14
Lukin, H.	Lukin, H	14
Martinet, J. F.	Martinet, J. F	14
Torriano, Giovanni.	Torriano, Giovanni	14
Poulson, James.	Poulson, James	14
Cato, Dionysius.	Cato, Dionysius	14
Guillemain de Saint-Victor, Louis.	Guillemain De Saint-victor, Louis	14
Workman, Benjamin.	Workman, Benjamin	14
W. J.	W. J	14
E. G.	E. G	14
Thumb, Tom.	Thumb, Tom	14
Member.	Member	14
Sobersides, Solomon.	Sobersides, Solomon	14
Minister of the Gospel.	Minister Of The Gospel	14
Barry, James.	Barry, James	14
Gentleman of Cambridge.	Gentleman Of Cambridge	14
Watt, Thomas.	Watt, Thomas	14
Roberts, W. H.	Roberts, W. H	14
Gills, Thomas.	Gills, Thomas	14
Schomberg, R.	Schomberg, R	14
Ordinary of Newgate.	Ordinary Of Newgate	14
C. H.	C. H	14
Herodian.	Herodian	14
Cowley, J.	Cowley, J	14
Catullus, Gaius Valerius.	Catullus, Gaius Valerius	14
Tindal, N.	Tindal, N	14
Arbuckle, James.	Arbuckle, James	14
Stuart, C.	Stuart, C	14
Edwards, J.	Edwards, J	14
Beawes, Wyndham.	Beawes, Wyndham	14
Mortimer, J.	Mortimer, J	14
Thucydides.	Thucydides	14
Knight, T.	Knight, T	14
Forbes, James Forbes	Forbes, James	14
Taylor, J.	Taylor, J	14
Castaing, John.	Castaing, John	14
Blackerby, S.	Blackerby, S	14
N. S.	N. S	14
G. S.	G. S	14
De Luzancy, H. C.	De Luzancy, H. C	14
Garrett, Walter.	Garrett, Walter	14
Mallory, John.	Mallory, John	14
Potter, R.	Potter, R	14
Experienced surveyor.	Experienced Surveyor	14
Friend to the Constitution.	Friend To The Constitution	14
Forbes, Dorothea Forbes	Forbes, Dorothea	14
Flin, Laurence.	Flin, Laurence	14
T. V.	T. V	14
Virel, Matthieu.	Virel, Matthieu	14
Freize, James.	Freize, James	14
F., M.	F., M	14
Rich, Edward-Pickering.	Rich, Edward-pickering	13
Greenway, R.	Greenway, R	13
La Bruyère, Jean de.	La Bruyère, Jean De	13
P. K.	P. K	13
One of the people.	One Of The People	13
Attorney.	Attorney	13
Marlow, Isaac.	Marlow, Isaac	13
Randall, Joseph.	Randall, Joseph	13
West, Moses.	West, Moses	13
T. F.	T. F	13
Beaven, Thomas.	Beaven, Thomas	13
Sprint, John.	Sprint, John	13
Brackenridge, H. H.	Brackenridge, H. H	13
Bowman, Thomas.	Bowman, Thomas	13
Watkinson, Edward.	Watkinson, Edward	13
By-stander.	By-stander	13
Friend to truth.	Friend To Truth	13
Bourn, Benjamin.	Bourn, Benjamin	13
F. B.	F. B	13
Waldron, F. G.	Waldron, F. G	13
Clement, Simon.	Clement, Simon	13
Herodotus.	Herodotus	13
Philidor, F. D.	Philidor, F. D	13
Clark, Hugh.	Clark, Hugh	13
Quintilian.	Quintilian	13
Cradock, Z.	Cradock, Z	13
Powell, W. S.	Powell, W. S	13
Clutterbuck, J.	Clutterbuck, J	13
Weeks, James Eyre.	Weeks, James Eyre	13
Barrister.	Barrister	13
Lady of quality.	Lady Of Quality	13
N. B.	N. B	13
J. J.	J. J	13
Gaya, Louis de.	Gaya, Louis De	13
Lover of truth and peace.	Lover Of Truth And Peace	13
Donovan, E.	Donovan, E	13
Ramsden, J.	Ramsden, J	13
Livigni, Filippo.	Livigni, Filippo	13
H. P.	H. P	13
Bull, John.	Bull, John	13
Bertrand-de-Molleville, Ant.-Fr.	Bertrand-de-molleville, Ant.-fr	13
H. D.	H. D	13
Cadell, T.	Cadell, T	13
Northbrooke, John.	Northbrooke, John	13
Fenton, Edward.	Fenton, Edward	13
Milles, Tho.	Milles, Tho	13
Worship, William.	Worship, William	13
Pigot, Francis.	Pigot, Francis	13
Hobson, Paul.	Hobson, Paul	13
Brough, W.	Brough, W	13
Whitaker, Edward.	Whitaker, Edward	13
Lightbody, James.	Lightbody, James	12
Gronniosaw, James Albert Ukawsaw.	Gronniosaw, James Albert Ukawsaw	12
Symmons, Edward.	Symmons, Edward	12
Mela, Pomponius.	Mela, Pomponius	12
Knight, Titus.	Knight, Titus	12
Minister of the Church of Scotland.	Minister Of The Church Of Scotland	12
Bond, Henry.	Bond, Henry	12
Volney, C.-F.	Volney, C.-f	12
Cathcart, Charles Schaw Cathcart	Cathcart, Charles Schaw	12
Sutherland, William.	Sutherland, William	12
Private gentleman.	Private Gentleman	12
Well-wisher to his country.	Well-wisher To His Country	12
Taylor, John.	Taylor, John	12
Merry Andrew at Tam-Tallan.	Merry Andrew At Tam-tallan	12
Agricola.	Agricola	12
Mercator.	Mercator	12
Free citizen.	Free Citizen	12
Sailor.	Sailor	12
Tradesman.	Tradesman	12
Haggar, Henry.	Haggar, Henry	12
Philadelphus.	Philadelphus	12
Mitchill, Samuel L.	Mitchill, Samuel L	12
Judd, Eben W.	Judd, Eben W	12
L. S.	L. S	12
Morison, James.	Morison, James	12
Coade, G.	Coade, G	12
Wood, Isaac.	Wood, Isaac	12
Kearsley, Catharine.	Kearsley, Catharine	12
P. S.	P. S	12
M'Donald, A.	M'donald, A	12
Fisher, T.	Fisher, T	12
Exquemelin, A. O.	Exquemelin, A. O	12
Douglas, F.	Douglas, F	12
Badeslade, Thomas.	Badeslade, Thomas	12
Kettilby, Mary.	Kettilby, Mary	12
Whitfield, Peter.	Whitfield, Peter	12
Festeau, Paul.	Festeau, Paul	12
Stephens, J.	Stephens, J	12
Hewitt, John.	Hewitt, John	12
Triebner, Christopher Frederic.	Triebner, Christopher Frederic	12
Practitioner in the law.	Practitioner In The Law	12
Bentley, R.	Bentley, R	12
Shaw, Ferdinando.	Shaw, Ferdinando	12
Bullingbrooke, Edward.	Bullingbrooke, Edward	12
Bettesworth, John.	Bettesworth, John	12
Guarna, Andrea.	Guarna, Andrea	12
Quid, Oliver.	Quid, Oliver	12
Gentleman at Edinburgh.	Gentleman At Edinburgh	12
E. M.	E. M	12
Aiton, John.	Aiton, John	12
Symonds, Joseph.	Symonds, Joseph	12
Crosfeild, Robert.	Crosfeild, Robert	12
Ovidius Naso, Publius.	Ovidius Naso, Publius	12
Church of England.	Church Of England	12
Rivers, Peregrine.	Rivers, Peregrine	12
Julius, Alexander.	Julius, Alexander	12
Stafford, Anthony.	Stafford, Anthony	12
Phelpes, Charles.	Phelpes, Charles	12
Tomlinson, William.	Tomlinson, William	12
Adis, Henry.	Adis, Henry	12
Bradshaw, Ellis.	Bradshaw, Ellis	12
Smectymnuus.	Smectymnuus	11
Altieri, F.	Altieri, F	11
Smyth, J. H.	Smyth, J. H	11
Wharton, Thomas Wharton	Wharton, Thomas	11
Chicken, Edward.	Chicken, Edward	11
Bottarelli, Ferdinando.	Bottarelli, Ferdinando	11
Packwood, George.	Packwood, George	11
Christian.	Christian	11
Unwin, William.	Unwin, William	11
Spiers, Alexander.	Spiers, Alexander	11
Warltire, John.	Warltire, John	11
Weems, M. L.	Weems, M. L	11
Cockson, Edward.	Cockson, Edward	11
Ludovici, C.	Ludovici, C	11
Weatherwise, Abraham.	Weatherwise, Abraham	11
Child, Samuel.	Child, Samuel	11
Burton, J.	Burton, J	11
Moreau de Saint-Méry, M. L. E.	Moreau De Saint-méry, M. L. E	11
Priestley, T.	Priestley, T	11
Gentleman of the faculty.	Gentleman Of The Faculty	11
Rusticus.	Rusticus	11
Burlamaqui, J. J.	Burlamaqui, J. J	11
B. A.	B. A	11
Shaveblock, Pasquin.	Shaveblock, Pasquin	11
Grenville, William Wyndham Grenville	Grenville, William Wyndham	11
Dissenter.	Dissenter	11
König, Johann.	König, Johann	11
Anonymus.	Anonymus	11
Cotes, Humphrey.	Cotes, Humphrey	11
Stanhope, Hugh.	Stanhope, Hugh	11
Forbes, William.	Forbes, William	11
Pseudo-Phalaris.	Pseudo-phalaris	11
Boad, Henry.	Boad, Henry	11
Colvil, Samuel.	Colvil, Samuel	11
Olivier, J.	Olivier, J	11
Roustan, Ant. Jaq.	Roustan, Ant. Jaq	11
Molesworth, Robert Molesworth	Molesworth, Robert	11
Telescope, Tom.	Telescope, Tom	11
Apuleius.	Apuleius	11
F. G.	F. G	11
M. D.	M. D	11
Holder, Henry Evans.	Holder, Henry Evans	11
Catcott, A. S.	Catcott, A. S	11
Thompson, W.	Thompson, W	11
Clarke, William Augustus.	Clarke, William Augustus	11
Mandey, Venterus.	Mandey, Venterus	11
Warne, Jonathan.	Warne, Jonathan	11
Claridge, John.	Claridge, John	11
Phillips, R.	Phillips, R	11
N. D.	N. D	11
Dallas, Marmaduke.	Dallas, Marmaduke	11
Radcliff, Ebenezer.	Radcliff, Ebenezer	11
Gentleman of the University of Oxford.	Gentleman Of The University Of Oxford	11
B. P.	B. P	11
Battye, Thomas.	Battye, Thomas	11
Wylie, Robert.	Wylie, Robert	11
M. C.	M. C	11
Silence, Timothy.	Silence, Timothy	11
G. M.	G. M	11
Philipe, Thomas.	Philipe, Thomas	11
Smith, J.	Smith, J	11
McDouall, Patrick.	Mcdouall, Patrick	11
Voster, Elias.	Voster, Elias	11
Leslie, Antonius Leslie	Leslie, Antonius	11
Tyron, Richard.	Tyron, Richard	11
N. C.	N. C	11
Cary, Walter.	Cary, Walter	11
Langley, Thomas.	Langley, Thomas	11
Kellison, Matthew.	Kellison, Matthew	11
J. V. C.	J. V. C	11
Kaye, William.	Kaye, William	11
Lewis, M.	Lewis, M	11
Jelinger, Christopher.	Jelinger, Christopher	11
Hascard, Gregory.	Hascard, Gregory	11
Halley, William.	Halley, William	10
Philanglus.	Philanglus	10
C. W.	C. W	10
Siret, L.-P.	Siret, L.-p	10
Justice, Alexander.	Justice, Alexander	10
Origen.	Origen	10
Bradshaw, Penelope.	Bradshaw, Penelope	10
Tully, T.	Tully, T	10
Spangenberg, Johann.	Spangenberg, Johann	10
Basilius Valentinus.	Basilius Valentinus	10
Hayes, W.	Hayes, W	10
Gunston, Daniel.	Gunston, Daniel	10
E. N.	E. N	10
Edwards, Oswald.	Edwards, Oswald	10
Hamilton, Douglas Hamilton	Hamilton, Douglas	10
Servan, J.-M.-A.	Servan, J.-m.-a	10
Fletcher, R.	Fletcher, R	10
English, T.	English, T	10
E. P.	E. P	10
Willich, A. F. M.	Willich, A. F. M	10
J. O.	J. O	10
Candidus.	Candidus	10
Panther, Abraham.	Panther, Abraham	10
Old Whig.	Old Whig	10
Philo-Patriae.	Philo-patriae	10
Countryman.	Countryman	10
Winlove, Solomon.	Winlove, Solomon	10
P. A.	P. A	10
Goupil, Pierre Étienne Auguste.	Goupil, Pierre Étienne Auguste	10
Boulton, Thomas.	Boulton, Thomas	10
Crosby, B.	Crosby, B	10
Boudier de Villemert, P.-J.	Boudier De Villemert, P.-j	10
Anderson, Aeneas.	Anderson, Aeneas	10
Coustos, John.	Coustos, John	10
Truth.	Truth	10
Strangehopes, Samuel.	Strangehopes, Samuel	10
Woodward, G. M.	Woodward, G. M	10
Graile, John.	Graile, John	10
Maude, T.	Maude, T	10
Howard, W.	Howard, W	10
Mabbut, George.	Mabbut, George	10
Claudianus, Claudius.	Claudianus, Claudius	10
E. D.	E. D	10
Falkirk, John.	Falkirk, John	10
Verax.	Verax	10
Scott, John Robert.	Scott, John Robert	10
Patriot.	Patriot	10
Mortimer, Margaret.	Mortimer, Margaret	10
L. D.	L. D	10
Nickolls, Robert Boucher.	Nickolls, Robert Boucher	10
Officer of the army.	Officer Of The Army	10
Howard, H.	Howard, H	10
T. A.	T. A	10
Spectator.	Spectator	10
