original	polished	Count
Smith, Thomas, of Magdelen College, Oxford	Smith, Thomas	3
Smith, William, Quaker of Besthorp	Smith, William	3
Stubbs, Henry, 1632-1676	Stubbs, Henry	3
T., G., of Staples Inn	T., G.	3
Ussher, James, archbishop	Ussher, James	3
Willis, Thomas, M. D	Willis, Thomas	3
Patrick, Symon, bishop	Patrick, Symon	3
Sanderson, Robert, bishop	Sanderson, Robert	3
Holles, Denzil Holles, baron	Holles, Denzil	3
Hunt, Thomas, 1627?-1688	Hunt, Thomas	3
Stanhope of Harrington, Charles Stanhope	Stanhope Of Harrington, Charles	3
Wel-willer to King and Parliament	Wel willer To King And Parliament	3
Byron, John Byron	Byron, John	3
Mohun, Charles Mohun	Mohun, Charles	3
Heath, J.	Heath, J	3
Petre, Robert Edward Petre	Petre, Robert Edward	3
Author of Lord Winworth, Phebe, &c	Author Of Lord Winworth, Phebe	3
Elphinstone, Charles Elphinstone	Elphinstone, Charles	3
Lover of Ha, Ha, He	Lover Of Ha, Ha	3
H--n	H-n	3
Author of ----	Author Of -	3
Basset of Stratton, Francis Basset	Basset Of Stratton, Francis	3
Henoticus.	Henoticus	2
S----a	S-a	2
Borthwick, Henry Borthwick	Borthwick, Henry	2
Wemyss, James Wemyss	Wemyss, James	2
Howell, Howell	Howell, 	2
Van Braam Houckgeest, André Everard van	Van Braam Houckgeest, André Everard	2
Wemyss, Janet Wemyss	Wemyss, Janet	2
Coventry, Anne Coventry	Coventry, Anne	2
Aston, Walter Aston	Aston, Walter	2
Authors of The abstract, with improvements, of The history of popery	Authors Of The Abstract, With Improvements	2
Fairfax, Bryan Fairfax	Fairfax, Bryan	2
M. W.----	M. W.-	2
Macdonald of Slate, Alexander Macdonald	Macdonald Of Slate, Alexander	2
Conway, Francis Seymour Conway	Conway, Francis Seymour	2
Lover of peace, harmony, and purity in doctrine	Lover Of Peace, Harmony	2
Cullen, Robert Cullen	Cullen, Robert	2
Gordon, Henrietta Gordon	Gordon, Henrietta	2
Cathcart, William Schaw Cathcart	Cathcart, William Schaw	2
Ross, George Ross	Ross, George	2
Author of a late poem, call'd, The woful treaty	Author Of A Late Poem, Call'd	2
One who thinks with that eminent judge, Sir Matthew Hale, that religion is the first concern of man	One Who Thinks With That Eminent Judge, Sir Matthew Hale	2
B--de	B-de	2
C-------l, James	C-l, James	2
B-----le	B-le	2
Poulett, John Poulett	Poulett, John	2
Crew, Nathaniel Crew	Crew, Nathaniel	2
Your Fellow-Citizen	Your Fellow citizen	2
Barnewall of Kingsland, Nicholas Barnewall	Barnewall Of Kingsland, Nicholas	2
Howard of Effingham, Thomas Howard	Howard Of Effingham, Thomas	2
Catharine Parr	Catharine  Parr	2
Francis, of Assisi, Saint	Francis, Of Assisi	2
NEWSBOOKS - Amsterdam, 1633	Newsbooks - Amsterdam,   	2
Thomas Haemmerlein	Thomas  Haemmerlein	2
Stourton, Charles Stourton	Stourton, Charles	2
Merry Andrew.	Merry Andrew	2
Collins, John, accountant	Collins, John	2
Bellomont, Richard Coote, earl of	Bellomont, Richard Coote	2
Brooksbank, John i.e., Joseph	Brooksbank, John  I.e.	2
Browne, Thomas, of London	Browne, Thomas	2
Bray, Thomas, 1656-1730	Bray, Thomas	2
Carter, William, clothier	Carter, William	2
Edinburgh (Scotland)	Edinburgh  Scotland	2
Andrewes, Lancelot, bishop	Andrewes, Lancelot	2
Fleming, Robert, elder	Fleming, Robert	2
Jones, David, fl. 1676-1720	Jones, David	2
King, William, archbishop	King, William	2
Lansdowne, George Granville, baron	Lansdowne, George Granville	2
Lloyd, Richard, 1595-1659	Lloyd, Richard	2
Manningham, Thomas, bishop	Manningham, Thomas	2
Montagu, Richard, bishop	Montagu, Richard	2
Montrose, James Graham, marquis	Montrose, James Graham	2
Ormonde, James Butler, duke of	Ormonde, James Butler	2
Preston, John, master of Emmanuel College, Cambridge	Preston, John	2
Shirley, John, fl. 1680-1702	Shirley, John	2
Skinner, Stephen, M. D	Skinner, Stephen	2
Smith, Samuel, 1584?-1662?	Smith, Samuel	2
Stubbs, Henry, 1606?-1678	Stubbs, Henry	2
Taylor, James, fl. 1683	Taylor, James	2
Taylor, Thomas, of Cambridge	Taylor, Thomas	2
Wake, William, archbishop	Wake, William	2
Ward, Seth, bishop	Ward, Seth	2
Warwick, Robert Rich, earl	Warwick, Robert Rich	2
White, John, of Dorchester	White, John	2
Wishart, George, bishop	Wishart, George	2
Wood, P.	Wood, P	2
Pearson, John, bishop	Pearson, John	2
Perefixe, Hardouin de Beaumont de, archbishop	Perefixe, Hardouin De Beaumont De	2
Pielat, B.	Pielat, B	2
Stillingfleet, Edward, bishop	Stillingfleet, Edward	2
Savile, Henry, 1642-1687	Savile, Henry	2
Schomberg, Charles Schomberg	Schomberg, Charles	2
White, Thomas, Catholic	White, Thomas	2
Morton, James, earl of	Morton, James	2
Spinke, John.	Spinke, John	2
Tucker, Nath. (Nathaniel)	Tucker, Nath.  Nathaniel	2
Argyll, Archibald Campbell, Earl of	Argyll, Archibald Campbell	2
Whitworth, Charles Whitworth	Whitworth, Charles	2
Wentworth, Henrietta Maria Wentworth	Wentworth, Henrietta Maria	2
Tate, Nahum, 1652-1715	Tate, Nahum	2
Well-willer to peace and truth	Well willer To Peace And Truth	2
Howard of Escrick, William Howard	Howard Of Escrick, William	2
Powell, Robert, fl. 1636-1652	Powell, Robert	2
Forbes, Alexander Forbes	Forbes, Alexander	2
Hamilton, William Hamilton	Hamilton, William	2
Well wisher to the Church of God, his King and countrey	Well Wisher To The Church Of God His King And Countrey	2
Melville, George Melville	Melville, George	2
True Protestant, a loyall subject, a loving fellow member of the Common-wealth of England, Scotland and Ireland	True Protestant, A Loyall Subject	2
Middleton, John Middleton	Middleton, John	2
Stockdale, John, 1749?-1814	Stockdale, John	2
Barnewall of Kingsland, Henry Benedict Barnewall	Barnewall Of Kingsland, Henry Benedict	2
Mayerne, Théodore Turquet de, 1573-1655	Mayerne, Théodore Turquet De	2
Rodney, George Rodney	Rodney, George	2
Lyttelton, William Henry Lyttelton	Lyttelton, William Henry	2
Firm Friend to Truth, Liberty, and Charity	Firm Friend To Truth, Liberty	2
J. T--e	J. T-e	2
L-- V-- B--	L- V- B-	2
Mannocke, Daniel Arthur.	Mannocke, Daniel Arthur	1
Hinde, Nathaniel.	Hinde, Nathaniel	1
Young Gentleman of Oxford.	Young Gentleman Of Oxford	1
Member of Society.	Member Of Society	1
Meik, George.	Meik, George	1
Terrot, William.	Terrot, William	1
Candid Lover of Truth.	Candid Lover Of Truth	1
Boaman, John.	Boaman, John	1
Coriolanus.	Coriolanus	1
Rathlauw, Jan Pieter.	Rathlauw, Jan Pieter	1
Hianson, Henry.	Hianson, Henry	1
Relation of the deceased.	Relation Of The Deceased	1
Bayley, P.	Bayley, P	1
Hesse, E.	Hesse, E	1
Pardie, John.	Pardie, John	1
Independant liveryman.	Independant Liveryman	1
Brother liveryman.	Brother Liveryman	1
Friend to Alderman Janssen.	Friend To Alderman Janssen	1
Keyser, Jan.	Keyser, Jan	1
J. B. J. N.	J. B. J. N	1
Perkins, H.	Perkins, H	1
Traveller.	Traveller	1
Broeck, Adrian van.	Broeck, Adrian Van	1
Alexander, Christopher.	Alexander, Christopher	1
Rogers, Sarah.	Rogers, Sarah	1
Friend to the victuallers.	Friend To The Victuallers	1
Edinus.	Edinus	1
Mackintosh, Sawney.	Mackintosh, Sawney	1
Morse, S.	Morse, S	1
Tyte, G.	Tyte, G	1
Harrop, B.	Harrop, B	1
Lacaux, P.	Lacaux, P	1
Hurran, J.	Hurran, J	1
Rainsford, Giles.	Rainsford, Giles	1
S, M.	M	1
La Fare, Etienne-Joseph de, 1691-1741	La Fare, Etienne-joseph De	1
Grashop., T.	Grashop., T	1
Moncreiff, James Wellwood Moncreiff	Moncreiff, James Wellwood	1
Jeffrey, Francis Jeffrey	Jeffrey, Francis	1
Baird, Thomas W.	Baird, Thomas W	1
Trinity College (University of Cambridge)	Trinity College  University Of Cambridge	1
Cairns, Alison, fl.1774	Cairns, Alison	1
Broglio, François Marie, duc de	Broglio, François Marie	1
Naish, James, 18th cent.	Naish, James	1
Dryfhout, J.F.	Dryfhout, J.f	1
Roche, Thomas, fl. 1676	Roche, Thomas	1
Hanckwitz, J.	Hanckwitz, J	1
Bayly, G.	Bayly, G	1
Ferri de Saint-Constant, J. L. ((Jean-L.)	Ferri De Saint-constant, J. L.   Jean-l	1
Chardon, M.	Chardon, M	1
Giannelli, J.B.	Giannelli, J.b	1
Coutts Brothers and Company (Merchants: London, England	Coutts Brothers And Company  Merchants: London, England	1
Elyak&#803;im ben Avraham, mi-London, 1745-1814	Elyak&#   ;im Ben Avraham, Mi-london	1
Alloa (Scotland)	Alloa  Scotland	1
Author of The proposal for taxing of slippers, &c.	Author Of The Proposal For Taxing Of Slippers, &c	1
Champion de Cice&#769;, Je&#769;ro&#770;me Marie	Champion De Cice&#   ;, Je&#   ;ro&#   ;me Marie	1
Doublas of Doublas, Archibald Doublas	Doublas Of Doublas, Archibald	1
Abergavenny, Neville, George	Abergavenny, Neville	1
Gibson, G.	Gibson, G	1
Allport, John, firm, seedsmen, London	Allport, John	1
Foord, J. E.	Foord, J. E	1
Ollefen, Willem van.	Ollefen, Willem Van	1
Bononcini, Giovanni, 1670-1747	Bononcini, Giovanni	1
Farewell, George.	Farewell, George	1
Bethun, D.	Bethun, D	1
Spurrell, Robert.	Spurrell, Robert	1
Gouson, Jo.	Gouson, Jo	1
Rysdyk, J.	Rysdyk, J	1
Colcraft, W.	Colcraft, W	1
Barnard, Richard.	Barnard, Richard	1
Row, John, 1598?-1672?	Row, John	1
Cockburn, Henry Cockburn	Cockburn, Henry	1
A Student in Divinity, and Member of the Philo-theological Society, of the University of Edinburgh	A Student In Divinity, And Member Of The Philo-theological Society	1
Govan, Archibald.	Govan, Archibald	1
Park, Hugh Gavin.	Park, Hugh Gavin	1
Robertson, William Robertson	Robertson, William	1
Coleman, T.	Coleman, T	1
Littell, John.	Littell, John	1
Beck, Joseph of Frenchay, near Bristol	Beck, Joseph Of Frenchay	1
Meidel, Christopher,	Meidel, Christopher	1
Waad, John.	Waad, John	1
Fairbanks, Wm.	Fairbanks, Wm	1
Fe&#769;nelon, Franc&#807;ois de Salignac de La Mothe-	Fe&#   ;nelon, Franc&#   ;ois De Salignac De La Mothe-	1
Tuke, Esther, 1727-1794	Tuke, Esther	1
Niccolls, Apphia.	Niccolls, Apphia	1
Ransome, Robert.	Ransome, Robert	1
Pim, John.	Pim, John	1
Chamboissier, Jean Baptiste.	Chamboissier, Jean Baptiste	1
Platte, T.	Platte, T	1
Desgranges, M.	Desgranges, M	1
Dickson, Joseph, 1754-1825	Dickson, Joseph	1
Truth (Writer	Truth  Writer	1
Mc---O---Ne---l	Mc-o-ne-l	1
Yates, William, fl. 1797	Yates, William	1
Justice (Writer	Justice  Writer	1
Lee, Arthur, 1740-1792	Lee, Arthur	1
Officer of the 71st. Regiment	Officer Of The   St. Regiment	1
Farmer, (and once a grand juror) of Orange County	Farmer,  And Once A Grand Juror  Of Orange County	1
Morris, Morris	Morris, 	1
White-oak (Writer	White-oak  Writer	1
Potowmac (Writer	Potowmac  Writer	1
D----y	D-y	1
Padley, Benjamina 	Padley, Benjamina	1
J----h J-----n	J-h J-n	1
Author of a late piece entitled, New system of philosophy, &c	Author Of A Late Piece Entitled, New System Of Philosophy	1
A. C----d	A. C-d	1
F---l. B---t	F-l. B-t	1
Member of St. P--l's	Member Of St. P-l's	1
Cl----r, E	Cl-r, E	1
Your unknown friend and well-wisher	Your Unknown Friend And Well wisher	1
D----z	D-z	1
Disinterested person, who neither has or expects any place or pension, fee or reward, but the service of his country	Disinterested Person, Who Neither Has Or Expects Any Place Or Pension	1
Hood, Samuel Hood	Hood, Samuel	1
M----x	M-x	1
Aumont, Louis d' Aumont	Aumont, Louis D'	1
W----e, C	W-e, C	1
Author of A scheme for establishing a militia of 17000 volunteers	Author Of A Scheme For Establishing A Militia Of       Volunteers	1
Sempill, Hugh Sempill	Sempill, Hugh	1
Browne, Joseph, 1646?-1678	Browne, Joseph	1
Hawke, Edward Hawke	Hawke, Edward	1
S----t	S-t	1
Howe, Richard Howe	Howe, Richard	1
Gentleman at R---	Gentleman At R-	1
C----e, A----r	C-e, A-r	1
T-----w	T-w	1
Hampden, Robert Hampden	Hampden, Robert	1
J-- C-	J- C-	1
Épinay, Louise Florence Pétronille Tardieu dÉsclavelles, marquise d'	épinay, Louise Florence Pétronille Tardieu Désclavelles	1
Lynch, Henry Lynch	Lynch, Henry	1
Curzon of Penn, Assheton Curzon	Curzon Of Penn, Assheton	1
Dr. S-----t	Dr. S-t	1
K----w, Fa----y	K-w, Fa-y	1
Huntingford, James.	Huntingford, James	1
W---- Y----	W- Y-	1
Jocelyn, Robert Jocelyn	Jocelyn, Robert	1
W----	W-	1
S----ini, M-----r	S-ini, M-r	1
B-----n-----, B----t	B-n-, B-t	1
T. E----	T. E-	1
Stawell, William Stawell	Stawell, William	1
Schoolmaster, of above Thirty Years Standing, in London	Schoolmaster, Of Above Thirty Years Standing	1
B----n, B	B-n, B	1
D--v--s	D-v-s	1
Lirou, Jean-François Espic de Lirou	Lirou, Jean-françois Espic De	1
Barrington, William Wildman Barrington	Barrington, William Wildman	1
S------le, R	S-le, R	1
Z----h, A----r	Z-h, A-r	1
Howard of Effingham, Elizabeth Howard	Howard Of Effingham, Elizabeth	1
No zealot, nor a lukewarm Christian	No Zealot Nor A Lukewarm Christian	1
Church of England man, a gentleman born, 	Church Of England Man, A Gentleman Born	1
My friend, a physician	My Friend A Physician	1
W-----k	W-k	1
Member of P--------	Member Of P-	1
E--t--n, J	E-t-n, J	1
R----k, R----d	R-k, R-d	1
Friend to the Constitution, to the Royal family, a Whigg, and an Englishman	Friend To The Constitution, To The Royal Family	1
Bowes, John Bowes	Bowes, John	1
Pigot, George Pigot	Pigot, George	1
Lover of the Loyal, Honest, and Moderate Party	Lover Of The Loyal, Honest	1
Person, who has bred canary birds, several years	Person, Who Has Bred Canary Birds	1
Quicquid, Præcipies, Esto Brevis	Quicquid, Præcipies	1
One, who loves truth, and hates errours and falsities	One, Who Loves Truth	1
M----k, W----m	M-k, W-m	1
T----r, R----t	T-r, R-t	1
Author of The Art of Punning, Benefit of farting, &c	Author Of The Art Of Punning, Benefit Of Farting	1
T-- S--y	T- S-y	1
Vane, William Holles Vane	Vane, William Holles	1
L---le, J---	L-le, J-	1
Enemy to all oppression, whether by tyranny, or law	Enemy To All Oppression, Whether By Tyranny	1
Lady, late of Mitcham, in the county of Surry	Lady, Late Of Mitcham	1
Netterville, Nicholas Netterville	Netterville, Nicholas	1
Thomas, up Shinkin, up Morgan, up Howellup William, up Raph, up Shon, up Taffie	Thomas, Up Shinkin	1
A--d--all, N	A-d-all, N	1
B----ke	B-ke	1
Lewis, Lewis	Lewis, 	1
Christian, Protestant, lover of his kind, and honest man	Christian, Protestant	1
Gardner, Alan Gardner	Gardner, Alan	1
K-nn--n, J-s-ph	K-nn-n, J-s-ph	1
Br---wne	Br-wne	1
Paxas, Deborah.	Paxas, Deborah	1
Ward of Birmingham, William Humble Ward	Ward Of Birmingham, William Humble	1
Brougham and Vaux, Henry Brougham	Brougham And Vaux, Henry	1
Calthorpe, Henry Gough Calthorpe	Calthorpe, Henry Gough	1
Cranstoun, Sophia Cranstoun	Cranstoun, Sophia	1
Cadogan, Charles Cadogan	Cadogan, Charles	1
M----r---n, Sh-ny	M-r-n, Sh-ny	1
Magennis of Iveagh, Margaret Magennis	Magennis Of Iveagh, Margaret	1
Lab--ssiere, George de	Lab-ssiere, George De	1
Leslie, Leopold Leslie	Leslie, Leopold	1
Godolphin, Sidney Godolphin	Godolphin, Sidney	1
Townshend, Charles Townshend	Townshend, Charles	1
Gentleman, just arrived from, and many years resident in, that garrison	Gentleman, Just Arrived From	1
J--ps--n, R--ph	J-ps-n, R-ph	1
J--n, Sam	J-n, Sam	1
Parker, Thomas Parker	Parker, Thomas	1
K-----l-----y	K-l-y	1
Child of 12 years old	Child Of    Years Old	1
Member of P--------t	Member Of P-t	1
Granville, Rebecca Granville	Granville, Rebecca	1
Cranstoun, James Cranstoun	Cranstoun, James	1
Craig, William Craig	Craig, William	1
Abercromby, Alexander Abercromby	Abercromby, Alexander	1
Friend to liberty, property, and reform	Friend To Liberty, Property	1
Gillies, Adam Gillies	Gillies, Adam	1
R----t Ch-p--n	R-t Ch-p-n	1
R----t C----p-----n	R-t C-p-n	1
Person conversant in the coal-trade for many years	Person Conversant In The Coal trade For Many Years	1
No. 45	No. 	1
Montagu, John Montagu	Montagu, John	1
Some non-subscribing ministers, in the north of Ireland	Some Non subscribing Ministers In The North Of Ireland	1
James the T---d	James The T-d	1
One that believes, that Jesus Christ, is the Son of God	One That Believes, That Jesus Christ	1
G----y	G-y	1
Gentleman, a scholar, and a Christian	Gentleman, A Scholar	1
Sailor on Board the S----ness Fleet	Sailor On Board The S-ness Fleet	1
Stanhope, Philip Stanhope	Stanhope, Philip	1
Ghost of Mr. S----t	Ghost Of Mr. S-t	1
Friend to the constitution, and a lover of peace, order, and humanity	Friend To The Constitution, And A Lover Of Peace	1
Ross of Hawkhead, William Ross	Ross Of Hawkhead, William	1
H, -	-	1
Lover of justice, charity, peace and equity	Lover Of Justice, Charity	1
C---on, Mill	C-on, Mill	1
Annandale , George Van den Bempdé	Annandale, George Van Den Bempdé	1
B--------ge, W	B-ge, W	1
Philp, James Philp	Philp, James	1
Swinton, John Swinton	Swinton, John	1
Th-- M--	Th- M-	1
B--v-r, Tom	B-v-r, Tom	1
P--y, W--m	P-y, W-m	1
Griffith, Griffith	Griffith, 	1
Hatton, Henry Charles Hatton	Hatton, Henry Charles	1
W----, W----	W-, 	1
Onslow, Thomas Onslow	Onslow, Thomas	1
W---n, J	W-n, J	1
With----rs, Peggy	With-rs, Peggy	1
R--er, Ab-l	R-er, Ab-l	1
Blayney, Cadwallader Blayney	Blayney, Cadwallader	1
Signora F----a	Signora F-a	1
Lytton, Lytton	Lytton, 	1
Author of Mr. W------ S---'s ballad	Author Of Mr. W- S-'s Ballad	1
C---e	C-e	1
Coningsby, Margaret Coningsby	Coningsby, Margaret	1
Herbert of Cherbury, Henry Herbert	Herbert Of Cherbury, Henry	1
Author of the Lawfulness, glory and advantage, of assisting the Cevenois, &c., a native of Languedoc	Author Of The Lawfulness, Glory And Advantage	1
W------l, L	W-l, L	1
S--------on, T------s	S-on, T-s	1
Admiral B--g	Admiral B-g	1
D--------rs, J. T	D-rs, J. T	1
No bigot to, nor against the Church of England	No Bigot To Nor Against The Church Of England	1
B---g	B-g	1
Graham, Robert, fl. 1690	Graham, Robert	1
Penn, J. (John)	Penn, J.  John	1
Hart, John, Sir	Hart, John	1
Valence, P.	Valence, P	1
Baynes, Paul, d. 1617	Baynes, Paul	1
Urfé, Honoré, d'	Urfé, Honoré	1
Vopell, Jasper really Kasper	Vopell, Jasper  Really Kasper	1
Walter, M., and Ry, Henry	Walter, M.	1
Buchanan, George, 1506-1582	Buchanan, George	1
Salisbury, Robert Cecil, Earl of, 1563-1612	Salisbury, Robert Cecil	1
Desainliens, Claude or Sainliens, Claude de = Claudius Holyband	Desainliens, Claude Or Sainliens	1
Gheeraerts, Marcus, the Elder	Gheeraerts, Marcus	1
Gordon, John, occ ean of Sailsbury	Gordon, John	1
Gordon, John, Dean of Salisbury	Gordon, John	1
Huon de Bordeaux.	Huon De Bordeaux	1
Joseph, ben Gorion, pseud	Joseph, Ben Gorion	1
&#321;aski, Jan	&#   ;aski, Jan	1
Lily, William, 1468?-1522	Lily, William	1
NEWSBOOKS - T. Archer, 1624-1628	Newsbooks - T. Archer,     -  	1
Pena, Petrus, and L'Obel, Matthias de	Pena, Petrus	1
Ramsey, John, Visct. Haddington	Ramsey, John	1
Simson, Leonard.	Simson, Leonard	1
10;Whittington, Robert	;whittington, Robert	1
Gabriel, called Severus, Abp. of Philadelphia	Gabriel, Called Severus	1
Zouche of Harringworth, Edward La Zouche	Zouche Of Harringworth, Edward La	1
Aston of Forfar, Walter Aston	Aston Of Forfar, Walter	1
Gordon, John, 1544-1619	Gordon, John	1
Davies, John, Sir	Davies, John	1
Mornay, Philippe, de	Mornay, Philippe	1
Catharine Parr, consort of Henry VIII, King of England	Catharine Parr, Consort Of Henry Viii	1
Reverend, religious, and judicious divine	Reverend, Religious	1
Richelieu, Armand Jean de plessis, duc de	Richelieu, Armand Jean De Plessis	1
Hervey of Kidbrooke, William Hervey	Hervey Of Kidbrooke, William	1
Gordon, John, Minister at Elgin	Gordon, John	1
Well-willer of the Common-wealth	Well willer Of The Common wealth	1
