pages.total	volumes	parts	gatherings	pages.original	count
64	1	NA	8vo	63,[1]p.	29
NA	2	NA	2fo	2v.	29
20	1	NA	4to	[20] p.	29
16	1	NA	8vo	[16] p.	28
28	1	NA	4to	[2], 25, [1] p.	28
12	1	NA	4to	11,[1]p.	28
16	1	NA	4to	15,[1]p.	28
24	1	NA	4to	24p.	28
32	1	NA	8vo	[2],30p.	27
8	1	NA	2fo	8p.	27
12	1	NA	2fo	11, [1] p.	27
8	1	NA	2fo	[2], 5, [1] p.	27
44	1	NA	8vo	43,[1]p.	27
12	1	NA	8vo	12p.	27
36	1	NA	4to	[4], 31, [1] p.	26
4	1	NA	2fo	[2], 2 p.	26
2	1	NA	2fo	1 sheet ([1]) p.	26
28	1	NA	4to	28 p.	26
22	1	NA	8vo	22p.	26
64	1	NA	8vo	64p.	26
28	1	NA	4to	[28] p.	26
4	1	NA	NA	4p.	25
4	1	NA	NA	[4]p.	25
4	2	NA	2fo	2v.,plates	25
40	1	NA	4to	[40] p.	24
16	1	NA	2fo	16 p.	24
72	1	NA	8vo	72p.	24
32	1	NA	4to	31,[1]p.	24
20	1	NA	4to	[4], 16 p.	24
22	1	NA	4to	[2], 20 p.	24
24	1	NA	4to	[2], 20, [2] p.	24
40	1	NA	4to	[4], 36 p.	24
4	1	NA	8vo	[4]p.	23
20	1	NA	4to	20p.	23
24	1	NA	8vo	22,[2]p.	23
28	1	NA	4to	28p.	23
68	1	NA	8vo	68p.	23
6	1	NA	4to	[2], 4 p.	23
8	1	NA	NA	8p.	22
36	1	NA	12mo	36p.	22
24	1	NA	12mo	23,[1]p.	22
24	1	NA	4to	22, [2] p.	22
8	1	NA	2fo	7,[1]p.	22
38	1	NA	8vo	38p.	22
56	1	NA	8vo	55,[1]p.	22
4	1	NA	2fo	2 leaves	22
56	1	NA	8vo	[2],54p.	22
24	1	NA	8vo	24 p.	21
NA	1	NA	2fo	1 v.	21
2	1	NA	NA	1 sheet ([2] p.)	21
24	1	NA	4to	23,[1]p.	21
88	1	NA	8vo	88p.	21
36	1	NA	4to	36 p.	21
4	2	NA	12mo	2v.,plates	21
14	1	NA	4to	[14] p.	21
32	1	NA	8vo	[32] p.	21
20	1	NA	4to	[2], 16, [2] p.	20
8	1	NA	2fo	[8] p.	20
6	1	NA	2fo	6p.	20
52	1	NA	8vo	52p.	20
2	3	NA	8vo	3v.,plate	20
18	1	NA	4to	[2], 16 p.	20
14	1	NA	4to	[2], 11, [1] p.	19
2	1	NA	8vo	1 sheet	19
30	1	NA	8vo	29,[1]p.	19
80	1	NA	8vo	80p.	19
48	1	NA	8vo	[2],45,[1]p.	19
6	1	NA	4to	[6] p.	19
12	1	NA	2fo	[2], 10 p.	19
32	1	NA	4to	[4], 27, [1] p.	19
10	1	NA	4to	[2], 8 p.	19
2	1	NA	4to	1 sheet ([2] p.)	18
32	1	NA	4to	30, [2] p.	18
NA	5	NA	4to	5 v.	18
28	1	NA	4to	[4], 24 p.	18
34	1	NA	8vo	34p.	18
16	1	NA	8vo	15, [1] p.	18
46	1	NA	8vo	46p.	18
40	1	NA	4to	39, [1] p.	18
40	1	NA	8vo	[4],36p.	18
2	1	NA	1to	1 sheet (verso blank)	18
36	1	NA	4to	[2], 33, [1] p.	18
8	1	NA	NA	[2], 6 p.	18
24	1	NA	4to	[4], 19, [1] p.	18
28	1	NA	4to	[4], 23, [1] p.	17
24	1	NA	4to	[4], 20 p.	17
2	1	NA	2fo	[2] p.	17
10	1	NA	2fo	10 p.	17
NA	3	NA	8vo	3 v.	17
28	1	NA	4to	27, [1] p.	17
8	1	NA	12mo	8p.	17
44	1	NA	8vo	[4],39,[1]p.	17
4	6	NA	8vo	6v.,plates	17
48	1	NA	8vo	[48] p.	17
44	1	NA	4to	[44] p.	17
4	1	NA	2fo	[2] sheets (versos blank)	17
16	1	NA	4to	[4], 12 p.	17
48	1	NA	4to	[4], 44 p.	17
8	1	NA	2fo	6, [2] p.	16
8	1	NA	8vo	[8] p.	16
NA	4	NA	8vo	4 v.	16
18	1	NA	4to	18 p.	16
16	1	NA	NA	16p.	16
24	1	NA	8vo	[2],21,[1]p.	16
72	1	NA	12mo	72p.	16
12	1	NA	8vo	11,[1]p.	16
48	1	NA	8vo	46,[2]p.	16
64	1	NA	8vo	[4],60p.	16
NA	5	NA	8vo	5v.	16
20	1	NA	4to	[4], 15, [1] p.	16
8	1	NA	4to	[2], 8 [i.e. 6] p.	16
NA	4	NA	4to	4 v.	16
10	1	NA	4to	10 p.	15
48	1	NA	8vo	48 p.	15
2	1	NA	2fo	2 p.	15
20	1	NA	2fo	20 p.	15
6	1	NA	2fo	[6] p.	15
32	1	NA	8vo	32 p.	15
12	1	NA	NA	12p.	15
60	1	NA	12mo	60p.	15
14	1	NA	8vo	14p.	15
62	1	NA	8vo	62p.	15
2	2	NA	2fo	2v.,plate	15
4	3	NA	2fo	3v.,plates	15
52	1	NA	8vo	[4],47,[1]p.	15
4	1	NA	2fo	[2] leaves.	15
24	1	NA	8vo	[24] p.	15
48	1	NA	4to	[2], 46 p.	15
12	1	NA	2fo	[2], 9, [1] p.	15
NA	2	NA	2fo	2 v.	15
4	1	NA	8vo	v., plates (some fold.)	15
4	1	NA	4to	3, [1] p.	14
4	1	NA	NA	4 p.	14
52	1	NA	4to	[4], 48 p.	14
8	1	NA	4to	[4], 4 p.	14
12	1	NA	2fo	[12] p.	14
12	1	NA	12mo	11,[1]p.	14
48	1	NA	12mo	48p.	14
8	1	NA	4to	7,[1]p.	14
84	1	NA	12mo	84p.	14
NA	6	NA	12mo	6v.	14
40	1	NA	8vo	[2],37,[1]p.	14
48	1	NA	8vo	[4],43,[1]p.	14
28	1	NA	8vo	[2],26p.	14
64	1	NA	8vo	[4],59,[1]p.	14
8	1	NA	2fo	4 sheets (versos blank)	14
8	1	NA	NA	[8] p.	14
40	1	NA	4to	[2], 37, [1] p.	14
8	1	NA	4to	[2], 1, [5] p.	14
40	1	NA	8vo	[40] p.	13
48	1	NA	4to	[4], 43, [1] p.	13
10	1	NA	2fo	9, [1] p.	13
52	1	NA	8vo	51,[1]p.	13
36	1	NA	4to	35,[1]p.	13
96	1	NA	8vo	96p.	13
48	1	NA	8vo	[2],46p.	13
24	1	NA	8vo	[2],22p.	13
36	1	NA	8vo	[2],33,[1]p.	13
60	1	NA	8vo	[4],56p.	13
144	1	NA	8vo	[4],138,[2]p.	13
32	1	NA	8vo	[2],29,[1]p.	13
40	1	NA	8vo	[2],38p.	13
52	1	NA	8vo	[2],50p.	13
4	4	NA	4to	4v.,plates	13
2	2	NA	12mo	2v.,plate	13
4	3	NA	12mo	3v.,plates	13
52	1	NA	12mo	52p.	13
4	8	NA	8vo	8v.,plates	13
4	5	NA	8vo	5v.,plates	13
16	1	NA	4to	[4], 11, [1] p.	13
48	1	NA	8vo	[4],42,[2]p.	13
30	1	NA	4to	[30] p.	13
48	1	NA	4to	[48] p.	13
14	1	NA	4to	8, 7-13, [1] p.	13
12	1	NA	4to	[4], 8 p.	13
64	1	NA	4to	[8], 56 p.	13
40	1	NA	4to	[8], 32 p.	13
NA	3	NA	2fo	3 v.	13
26	1	NA	4to	[2], 24 p.	12
24	1	NA	4to	[4], 18, [2] p.	12
44	1	NA	4to	44 p.	12
18	1	NA	8vo	18p.	12
32	1	NA	8vo	[4],28p.	12
16	1	NA	8vo	14,[2]p.	12
30	1	NA	4to	30 p.	12
56	1	NA	8vo	[4],51,[1]p.	12
2	4	NA	8vo	4v.,plate	12
60	1	NA	8vo	[4],55,[1]p.	12
80	1	NA	8vo	[4],76p.	12
36	1	NA	4to	[36] p.	12
72	1	NA	4to	[4], 68 p.	12
34	1	NA	4to	[2], 32 p.	12
8	1	NA	4to	[2], 3, [3] p.	12
8	1	NA	4to	6 [i.e. 8] p.	12
20	1	NA	2fo	[2], 18 p.	11
8	1	NA	8vo	7, [1] p.	11
36	1	NA	4to	35, [1] p.	11
16	1	NA	8vo	[2], 14 p.	11
NA	2	NA	12mo	2 v.	11
30	1	NA	4to	[2], 28 p.	11
32	1	NA	4to	[6], 26 p.	11
48	1	NA	8vo	[4],44p.	11
36	1	NA	12mo	35,[1]p.	11
76	1	NA	8vo	76p.	11
6	1	NA	2fo	5,[1]p.	11
12	1	NA	2fo	11,[1]p.	11
52	1	NA	8vo	[4],48p.	11
40	1	NA	8vo	[4],35,[1]p.	11
44	1	NA	8vo	[4],40p.	11
26	1	NA	8vo	26p.	11
48	1	NA	4to	47, [1] p.	11
80	1	NA	8vo	[2],77,[1]p.	11
NA	4	NA	4to	4v.	11
368	1	NA	8vo	iv,364p.	11
2	2	NA	4to	2v.,plate	11
60	1	NA	8vo	[2],58p.	11
192	1	NA	12mo	192p.	11
20	1	NA	8vo	[20] p.	11
14	1	NA	4to	8, 7-14 p.	11
56	1	NA	4to	[2], 54 p.	11
6	1	NA	NA	[3] leaves.	11
4	1	NA	2fo	2 leaves.	11
2	1	NA	2fo	1 sheet (1 p.)	11
40	1	NA	4to	[6], 34 p.	11
8	1	NA	4to	5, [3] p.	11
4	1	NA	2fo	2 sheets ([2] p.)	11
2	1	NA	1to	1 sheet ([1] p)	11
40	1	NA	4to	[2], 36, [2] p.	11
32	1	NA	4to	[2], 28, [2] p.	11
NA	6	NA	4to	6 v.	11
NA	7	NA	4to	7 v.	11
4	1	NA	8vo	4 p.	10
16	1	NA	2fo	15, [1] p.	10
NA	4	NA	2fo	4 v.	10
34	1	NA	4to	[2], 31, [1] p.	10
28	1	NA	8vo	28 p.	10
2	1	NA	16mo	1 sheet ([1] p.)	10
24	1	NA	12mo	24 p.	10
2	1	NA	NA	1 sheet (2 p.)	10
4	1	NA	4to	[4]p.	10
28	1	NA	4to	27,[1]p.	10
28	1	NA	8vo	[4],23,[1]p.	10
20	1	NA	4to	19,[1]p.	10
64	1	NA	4to	64 p.	10
36	1	NA	8vo	[2],34p.	10
104	1	NA	8vo	[4],100p.	10
100	1	NA	8vo	100p.	10
72	1	NA	8vo	71,[1]p.	10
40	1	NA	4to	40p.	10
44	1	NA	8vo	[2],42p.	10
60	1	NA	8vo	60p.	10
NA	6	NA	8vo	6v.	10
12	1	NA	2fo	12p.	10
32	1	NA	4to	[2],30p.	10
36	1	NA	4to	36p.	10
64	1	NA	8vo	[2],61,[1]p.	10
NA	3	NA	4to	3v.	10
192	1	NA	8vo	xx,[4],164,[4]p.	10
2	8	NA	8vo	8v.,plate	10
12	1	NA	4to	[12]p.	10
18	1	NA	4to	[2], 15, [1] p.	10
52	1	NA	4to	[52] p.	10
10	1	NA	2fo	5 sheets (versos blank)	10
16	1	NA	4to	[2], 6, [8] p.	10
48	1	NA	4to	[2], 45, [1] p.	10
6	1	NA	NA	3 leaves.	10
4	1	NA	2fo	[1], 2, [1] p.	10
16	1	NA	2fo	[2], 13, [1] p.	10
16	1	NA	2fo	[2], 14 p.	10
44	1	NA	4to	[8], 35, [1] p.	10
NA	5	NA	2fo	5 v.	10
22	1	NA	4to	22 p.	9
32	1	NA	8vo	31, [1] p.	9
20	1	NA	2fo	[2], 17, [1] p.	9
4	1	NA	4to	[2], 2 p.	9
18	1	NA	4to	[2], 6, 9-15, [1] p.	9
12	1	NA	12mo	12 p.	9
12	1	NA	2fo	10, [2] p.	9
6	1	NA	2fo	5, [1] p.	9
44	1	NA	4to	44p.	9
88	1	NA	8vo	87,[1]p.	9
32	1	NA	8vo	30, [2] p.	9
36	1	NA	8vo	[4],31,[1]p.	9
42	1	NA	8vo	42p.	9
8	1	NA	4to	[8]p.	9
44	1	NA	8vo	[2],41,[1]p.	9
68	1	NA	8vo	67,[1]p.	9
16	1	NA	12mo	16p.	9
32	1	NA	8vo	30,[2]p.	9
2	1	NA	NA	[2] p.	9
48	1	NA	4to	48p.	9
14	1	NA	4to	13,[1]p.	9
82	1	NA	8vo	[2],80p.	9
46	1	NA	8vo	45,[1]p.	9
26	1	NA	4to	[2],24p.	9
24	1	NA	4to	[4],20p.	9
64	1	NA	8vo	[2],62p.	9
4	3	NA	4to	3v.,plates	9
NA	8	NA	8vo	8v.	9
50	1	NA	8vo	50p.	9
184	1	NA	8vo	viii,[108],68p.	9
72	1	NA	8vo	[4],67,[1]p.	9
28	1	NA	8vo	[4],24p.	9
20	1	NA	2fo	19, [1] p.	9
14	1	NA	8vo	[14] p.	9
56	1	NA	8vo	[56] p.	9
2	1	NA	1to	1 sheet ([1]) p.	9
72	1	NA	4to	[72] p.	9
40	1	NA	4to	[4], 34, [2] p.	9
56	1	NA	4to	[8], 48 p.	9
38	1	NA	4to	[2], 35, [1] p.	9
12	1	NA	4to	[2], 8, [2] p.	9
16	1	NA	4to	[4], 10, [2] p.	9
36	1	NA	4to	[8], 27, [1] p.	9
384	1	NA	12mo	[24], 359, [1] p.	9
36	1	NA	4to	[8], 28 p.	9
NA	11	NA	4to	11 v.	9
36	1	NA	4to	[4], 30, [2] p.	8
40	1	NA	8vo	40 p.	8
16	1	NA	2fo	[16] p.	8
56	1	NA	4to	56 p.	8
2	1	NA	1to	1 sheet (2 p.)	8
20	1	NA	4to	18, [2] p.	8
10	1	NA	4to	[10] p.	8
12	1	NA	8vo	[12] p.	8
2	1	NA	12mo	1 sheet ([1] p.)	8
18	1	NA	4to	[2], 6, 9-16 p.	8
24	1	NA	8vo	23, [1] p.	8
44	1	NA	4to	[4], 39, [1] p.	8
8	1	NA	NA	7,[1]p.	8
74	1	NA	8vo	74p.	8
56	1	NA	8vo	[4],52p.	8
20	1	NA	8vo	[2],17,[1]p.	8
28	1	NA	8vo	26,[2]p.	8
10	1	NA	2fo	10p.	8
34	1	NA	8vo	33,[1]p.	8
38	1	NA	8vo	[2],36p.	8
42	1	NA	8vo	[2],40p.	8
14	1	NA	4to	13, [1] p.	8
22	1	NA	8vo	21,[1]p.	8
72	1	NA	4to	71, [1] p.	8
72	1	NA	8vo	[2],69,[1]p.	8
112	1	NA	8vo	[2],109,[1]p.	8
360	1	NA	8vo	iv,356p.	8
38	1	NA	8vo	[4],34p.	8
88	1	NA	8vo	[2],85,[1]p.	8
62	1	NA	8vo	[2],60p.	8
30	1	NA	4to	30p.	8
112	1	NA	8vo	[4],107,[1]p.	8
84	1	NA	8vo	84p.	8
4	4	NA	12mo	4v.,plates	8
92	1	NA	8vo	92p.	8
24	1	NA	4to	[2],22p.	8
376	1	NA	12mo	xii,347,[13]p.,plates	8
4	1	NA	2fo	2 leaves (versos blank)	8
80	1	NA	4to	[80] p.	8
4	1	NA	2fo	2 sheets ([4] p.)	8
64	1	NA	8vo	[64] p.	8
32	1	NA	4to	[4], 26, [2] p.	8
8	1	NA	8vo	[2], 6 p.	8
2	1	NA	NA	1 broadside	8
32	1	NA	4to	[8], 23, [1] p.	8
44	1	NA	4to	[2], 42 p.	8
12	1	NA	2fo	[4], 8 p.	8
40	1	NA	4to	[4], 35, [1] p.	8
8	1	NA	4to	[2] 6 p.	8
72	1	NA	4to	[8], 64 p.	8
4	1	NA	4to	v., plates	8
NA	6	NA	8vo	6 v.	8
36	1	NA	8vo	35, [1] p.	7
6	1	NA	4to	5, [1] p.	7
4	1	NA	8vo	[4] p.	7
24	1	NA	8vo	22, [2] p.	7
80	1	NA	8vo	79,[1]p.	7
16	1	NA	NA	15,[1]p.	7
18	1	NA	8vo	17,[1]p.	7
10	1	NA	2fo	9,[1]p.	7
22	1	NA	4to	22p.	7
32	1	NA	12mo	32p.	7
4	1	NA	4to	3,[1]p.	7
4	1	NA	NA	3,[1]p.	7
16	1	NA	2fo	15,[1]p.	7
4	1	NA	8vo	3,[1]p.	7
54	1	NA	8vo	54p.	7
20	1	NA	4to	[2],17,[1]p.	7
144	1	NA	12mo	144p.	7
52	1	NA	4to	51,[1]p.	7
24	1	NA	8vo	[4],19,[1]p.	7
8	1	NA	8vo	6,[2]p.	7
58	1	NA	8vo	[2],56p.	7
96	1	NA	8vo	95,[1]p.	7
32	1	NA	8vo	[4],27,[1]p.	7
84	1	NA	8vo	[4],80p.	7
104	1	NA	8vo	104p.	7
72	1	NA	8vo	[4],68p.	7
58	1	NA	8vo	58p.	7
NA	1	NA	4to	[No pagination provided]	7
38	1	NA	8vo	[2],35,[1]p.	7
60	1	NA	8vo	59,[1]p.	7
352	1	NA	8vo	[18],234,[100]p.	7
128	1	NA	8vo	128p.	7
4	6	NA	12mo	6v.,plates	7
22	1	NA	4to	[4], 18 p.	7
76	1	NA	8vo	[4],72p.	7
NA	8	NA	12mo	8v.	7
56	1	NA	8vo	[2],53,[1]p.	7
74	1	NA	8vo	[2],72p.	7
54	1	NA	8vo	[4],50p.	7
66	1	NA	8vo	[2],64p.	7
28	1	NA	8vo	[28] p.	7
64	1	NA	4to	[64] p.	7
26	1	NA	4to	[2], 23, [1] p.	7
2	1	NA	1to	1 sheet ([1] p.).	7
80	1	NA	8vo	[80] p.	7
4	1	NA	2fo	[2] sheets	7
16	1	NA	4to	[2], 11, [3] p.	7
88	1	NA	4to	[8], 80 p.	7
14	1	NA	4to	[4], 10 p.	7
12	1	NA	4to	[4], 7, [1] p.	7
2	1	NA	2fo	1 sheet ([1] p)	7
12	1	NA	2fo	[4], 7, [1] p.	7
2	1	NA	2fo	1 sheet ([2] p.).	7
8	1	NA	4to	[2], 9 [i.e. 6] p.	7
24	1	NA	2fo	24 p.	7
8	1	NA	4to	7 [i.e. 8] p.	7
8	1	NA	4to	[1], 6, [1] p.	7
6	1	NA	2fo	3 sheets (versos only)	7
68	1	NA	4to	[4], 64 p.	7
52	1	NA	4to	[2], 50 p.	7
5	1	NA	2fo	v	7
NA	1	NA	8vo	1 v.	7
24	1	NA	2fo	[2], 21, [1] p.	6
8	1	NA	4to	[2], 5 [i.e. 6] p.	6
12	1	NA	8vo	12 p.	6
80	1	NA	4to	[8], 71, [1] p.	6
28	1	NA	8vo	27, [1] p.	6
32	1	NA	2fo	[2], 30 p.	6
8	1	NA	2fo	[2], 4, [2] p.	6
7	1	NA	2fo	7 p.	6
68	1	NA	4to	[4], 63, [1] p.	6
16	1	NA	NA	16 p.	6
24	1	NA	NA	24p.	6
40	1	NA	8vo	[4],iv,32p.	6
24	1	NA	8vo	21,[3]p.	6
78	1	NA	8vo	77,[1]p.	6
48	1	NA	12mo	47,[1]p.	6
36	1	NA	8vo	[4],32p.	6
16	1	NA	4to	13, [3] p.	6
16	1	NA	8vo	13,[3]p.	6
80	1	NA	12mo	80p.	6
10	1	NA	4to	9,[1]p.	6
34	1	NA	12mo	34p.	6
70	1	NA	8vo	70p.	6
60	1	NA	12mo	59,[1]p.	6
16	1	NA	4to	[2],14p.	6
24	1	NA	4to	22,[2]p.	6
36	1	NA	8vo	34,[2]p.	6
28	1	NA	12mo	27,[1]p.	6
28	1	NA	4to	[2],26p.	6
40	1	NA	8vo	37,[3]p.	6
152	1	NA	8vo	152p.	6
80	1	NA	8vo	[4],75,[1]p.	6
40	1	NA	8vo	[2],36,[2]p.	6
210	1	NA	8vo	[4],206p.	6
2	1	NA	4to	[2]p.	6
32	1	NA	4to	[4],27,[1]p.	6
68	1	NA	8vo	[4],64p.	6
2	1	NA	8vo	[2]p.	6
2	3	NA	2fo	3v.,plate	6
88	1	NA	8vo	[4],83,[1]p.	6
24	1	NA	4to	[4],19,[1]p.	6
208	1	NA	8vo	v,[1],201,[1]p.	6
4	12	NA	8vo	12v.,plates	6
44	1	NA	4to	43,[1]p.	6
32	1	NA	4to	[4],28p.	6
10	1	NA	4to	10p.	6
68	1	NA	8vo	[2],65,[1]p.	6
104	1	NA	8vo	[4],99,[1]p.	6
NA	3	NA	2fo	3v.	6
76	1	NA	8vo	[4],71,[1]p.	6
34	1	NA	8vo	[2],32p.	6
160	1	NA	8vo	160p.	6
20	1	NA	12mo	20p.	6
62	1	NA	12mo	60p.,plate	6
78	1	NA	8vo	[4],74p.	6
6	1	NA	2fo	3 sheets	6
2	1	NA	4to	[2] p.	6
36	1	NA	4to	34, [2] p.	6
56	1	NA	4to	[56] p.	6
2	1	NA	4to	[2+] p.	6
8	1	NA	NA	4 leaves.	6
7	1	NA	NA	7 p.	6
64	1	NA	4to	63, [1] p.	6
14	1	NA	8vo	[2], 12 p.	6
6	1	NA	NA	[6] p.	6
72	1	NA	4to	[4], 66, [2] p.	6
20	1	NA	4to	[4], 14, [2] p.	6
38	1	NA	4to	[2], 36 p.	6
32	1	NA	4to	[8], 22, [2] p.	6
60	1	NA	4to	[4], 56 p.	6
32	1	NA	4to	[8], 24 p.	6
48	1	NA	4to	[8], 40 p.	6
44	1	NA	4to	[8], 36 p.	6
24	1	NA	4to	21, [3] p.	6
60	1	NA	4to	[8], 52 p.	6
18	1	NA	2fo	17, [1] p.	6
44	1	NA	4to	[2], 41, [1] p.	6
10	1	NA	2fo	[2], 8 p.	6
56	1	NA	4to	[8], 47, [1] p.	6
2	1	NA	2fo	1 sheet ([2]) p.	6
36	1	NA	4to	[2], 32, [2] p.	6
16	1	NA	2fo	[4], 12 p.	6
80	1	NA	4to	[8], 72 p.	6
24	1	NA	2fo	[2], 22 p.	6
400	1	NA	8vo	[8], 392 p.	6
40	1	NA	4to	38, [2] p.	6
52	1	NA	4to	[2], 48, [2] p.	6
56	1	NA	4to	[2], 53, [1] p.	6
8	1	NA	4to	[2], 4 [i.e. 6] p.	6
44	1	NA	4to	[4], 40 p.	6
56	1	NA	4to	[4], 52 p.	6
20	1	NA	2fo	[4], 15, [1] p.	6
44	1	NA	4to	43, [1] p.	6
64	1	NA	4to	[2], 62 p.	6
NA	1	NA	2fo	v. :bill.	6
32	1	NA	2fo	31, [1] p.	5
20	1	NA	8vo	20 p.	5
10	1	NA	4to	9, [1] p.	5
8	1	NA	12mo	8 p.	5
48	1	NA	12mo	48 p.	5
8	1	NA	4to	[2], 6, p.	5
1	1	NA	2fo	[1+] p.	5
26	1	NA	4to	26 p.	5
24	1	NA	2fo	[24] p.	5
56	1	NA	8vo	56 p.	5
3	1	NA	2fo	3 p.	5
36	1	NA	8vo	36 p.	5
4	1	NA	2fo	2, [2] p.	5
96	1	NA	12mo	96 p.	5
80	1	NA	4to	[4], 76 p.	5
30	1	NA	4to	[2], 27, [1] p.	5
14	1	NA	2fo	14 p.	5
24	1	NA	12mo	23, [1] p.	5
96	1	NA	12mo	96p.	5
40	1	NA	8vo	38,[2]p.	5
20	1	NA	8vo	18,[2]p.	5
200	1	NA	8vo	[4],196p.	5
48	1	NA	8vo	[2], 45, [1] p.	5
128	1	NA	8vo	127,[1]p.	5
38	1	NA	8vo	37,[1]p.	5
18	1	NA	4to	18p.	5
