name	count
Georgetown Washington DC	18
Egham	18
Douglas	18
Dort	18
Chatham nj	18
Weymouth	17
Wexford	17
Ripon	17
Goshen ny	17
Caernarfon	17
Buckingham	17
Truru	16
Sevenoaks	16
Scarborough	16
Haddington	16
Fredicksburg Va	16
Caerleon	16
Stabroek	15
New Castle De	15
Machynlleth	15
Inverness	15
Harrisburg Pa	15
Brighton	15
Wilmington NC	14
Reims	14
Newburgh NY	14
Madeley	14
Horncastle	14
Hinckley	14
High wycombe	14
Hallowell Me	14
Hagerstown	14
Frederick town	14
Chennai	14
Cheltenham	14
Abingdon	14
Abartawe	14
Tamworth	13
Stadt	13
St Albans	13
Mount holly nj	13
Louth	13
Guernesey	13
Gravesend	13
Dover	13
Cooperstown NY	13
Vergennes vt	12
Schenectady NY	12
Salisbury NC	12
Salem	12
Northumberland Pa	12
Medford Ma	12
Wiscasset me	11
Ramsgate	11
Newmarket	11
Mullingar	11
Loughborough	11
Hawick	11
Cincinnati Oh	11
Chatham	11
Bridgnorth	11
Beverley	11
America	11
Valletta	10
Stroud	10
Stonington Ct	10
St Peter Port	10
South shields	10
Rochdale	10
Pondicherry	10
Peacham Vt	10
Oswestry	10
Natchez Ms	10
Harrisburgh pa	10
Grantham	10
Fredericton	10
Easton Pa	10
Drumfries	10
Bocking	10
Wotton-under-Edge	9
Whitesboro NY	9
Walsall	9
Town south carolina	9
Romsey	9
Putney Vt	9
Poole	9
Pittsburgh Pa	9
Newbury	9
Morristown NJ	9
Montego Bay	9
Hillsborough NC	9
Hemel Hempstead	9
Galway	9
Chippenham	9
Charlotte town island john	9
Bungay	9
Berkhamsted	9
Treffynnon	8
Strood	8
Shelburne	8
Sag Harbour NY	8
Lymington	8
Honiton	8
Greenock	8
Fayetteville NC	8
Clonmel	8
Carlow	8
Bridgewater Ma	8
Stratford-upon-Avon	7
Saint John	7
Retford	7
Plymouth Ma	7
Norristown Pa	7
Malton	7
Llanymddyfri	7
Helston	7
Greenfield	7
Fryeburg Me	7
Concord	7
Chelmsford Ma	7
Bridport	7
Brattleboro Vt	7
Banff	7
Workington	6
Warren	6
Warminster	6
Uttoxeter	6
Ulverston	6
Tiverton	6
Shepton Mallet	6
Norton	6
Newbury Vt	6
Mount Pleasant NJ	6
Morpeth	6
Middlewich	6
Middleborough Ma	6
Lorient	6
La rochelle	6
Kettering	6
Hwlffordd	6
Haverhill NH	6
Gilmanton NH	6
Ennis	6
Devonport	6
Croesoswallt	6
Bridlington	6
Bontfaen	6
Bishopstone	6
Alston	6
Yverdon-les-Bains	5
Windsor Ct	5
Wells	5
Totnes	5
Taunton Ma	5
Staunton Va	5
St Pierre	5
St neots	5
South molton	5
Salem NY	5
Prescot	5
Norfolk	5
Llwydlo	5
Kirkcudbright	5
Hungerford	5
Horsham	5
Hägerstaun	5
Frome	5
Fredericktown	5
Fort royal	5
Flushing	5
Dover De	5
Dorset	5
Dolgellau	5
Daventry	5
Dartmouth	5
Cranbrook	5
Concord Ma	5
Castine Me	5
Bödingen	5
Basseterre	5
Augustine	5
Athlone	5
Yeovil	4
Whitchurch	4
Utica ny	4
Saint-Germain-en-Laye	4
Rye	4
Pointe-A-Pitre	4
Penzance	4
Oakham	4
Northallerton	4
New brunswick jersey	4
Mansfield	4
Malo	4
Lustleigh	4
Leek	4
Kirkbride	4
Jacksonburgh	4
Havanna	4
Harrogate	4
Hanover Pa	4
George town	4
Frederick	4
Fersfield	4
Fairfield Ct	4
Epsom	4
Dereham	4
Crewkerne	4
Cheshunt	4
Carrick	4
Cap-Haitien	4
Canaan NY	4
Cadiz	4
Burton	4
Burlington Vt	4
Brookville PA	4
Bromley	4
Brattleborough vt	4
Bouillon	4
Blandford	4
Ballston Spa NY	4
Au port prince	4
Atherstone	4
Andover Ma	4
Alcester	4
Abbeville	4
Wycombe	3
Wolston	3
Whitburn	3
Wellingborough	3
Watford	3
Waltham	3
Trevoux	3
Torrington Ct	3
Tetbury	3
Sydney	3
Stonor	3
Sterling	3
St Augustine Fl	3
Selby	3
Salem NJ	3
Rotherham	3
Reigate	3
Really	3
Port-of-Spain	3
Port la liberte	3
Peterhead	3
Pembroke	3
Ormskirk	3
Nothampton	3
Newton abbot	3
Newington Ct	3
Nashville TN	3
Milton	3
Lugano	3
Loreto	3
Launceston	3
Kingston upon Thames	3
John nb	3
John	3
Holy rood	3
Hitchin	3
Hexham	3
Harrisburgh	3
Harlech	3
Harderwijk	3
Harbor Oh	3
Gillingham	3
Georgetown Va	3
Dunkirk	3
Dungannon	3
Dunfermline	3
Dun Laoghaire	3
Chillicothe Oh	3
Chesham	3
Chertsey	3
Charlottesville va	3
Bewdley	3
Barnard Castle	3
Bannockburn	3
Bampton	3
Ballymena	3
Bagdad	3
Ashford	3
Y Bont-Faen	2
Worms	2
Wokingham	2
Wilkes-Barre Pa	2
Wargrave	2
Vevey	2
Tornay	2
Thirsk	2
Tavistock	2
Strahane	2
Stowmarket	2
Stokesley	2
St austell	2
Sligo	2
Siena	2
Shiffnal	2
Settle	2
Selkirk	2
Saxmundham	2
Sanktpeterburgie	2
Sandhurst	2
Saffron walden	2
Rome NY	2
Rodborough	2
Ramsey	2
Pisa	2
Petersfield	2
Penryn	2
Pattingham	2
Paramaribo	2
Ossining ny	2
Octorara Pa	2
Nuneaton	2
Nordhausen	2
Newton NJ	2
Musselburgh	2
Minorca	2
Milborne Port	2
Melton mowbray	2
Louisville ga	2
Lincolnton nc	2
Kirkcaldy	2
Johnstown NY	2
Inishmacadurn	2
Ilminster	2
Howden	2
Houghton Mi	2
Hoogly	2
Herford	2
Harlow	2
Harborough	2
Great Yarnmouth	2
Great marlow	2
Germain laye	2
Geneva NY	2
Gdansk	2
Gateside	2
Friedensthal bethlehem pa	2
Faringdon	2
Europe	2
Essex	2
Enniskillen	2
Elizabethtown Md	2
Eastbourne	2
Duns	2
Dunkalk	2
Dorking	2
Dieppe	2
Dewsbury	2
Deal	2
Dampierre-sur-Boutonne	2
Dalry	2
Colombo	2
Christopher	2
Chepstow	2
Cashel	2
Carron	2
Calne	2
Burnley	2
Brunswick Ma	2
Brigg	2
Bodedern	2
Bedale	2
Basingstoke	2
Bala	2
Ata so na chur gclo mbaile atha cliath	2
Alfreton	2
Adpar	2
Zweibrücken	1
Zittau	1
Zeiz-Bahren	1
Yr Wyddgrug	1
Youghal	1
Yarm	1
Witney	1
Wirzburg	1
Winterslow	1
Wigton	1
Wiesenthal	1
Westport Ct	1
Weißenfels	1
Warminster Pa	1
Wantage	1
Waltham lawrence	1
Versailles	1
Verdun	1
Vatican	1
Valencia	1
Tivoli	1
Thurles	1
Thetford	1
Thame	1
Swaffham	1
Sulechow	1
Stow	1
Stoke-on-Trent	1
St s	1
St mary	1
St John New Brunswick	1
St germans	1
St george town grenada	1
St george fields	1
St Eustatius	1
St croix	1
Slough	1
Simsbury Ct	1
Sienna	1
Shippensburg pa	1
Shepherdstown WV	1
Shepherd town w va	1
Shepherd town va	1
Shelburne nova scotia	1
Sheerness	1
Sharon Ct	1
Seville	1
Sedbergh	1
Scipio onondaga county ny	1
Schleswig	1
Savanna-la-Mar Jamaica	1
Sanquhar	1
Sandwich	1
Salisbury Ma	1
Salem NC	1
Salamanca	1
Rugeley	1
Rugby	1
Royston	1
Rousham	1
Rothomagensi	1
Roscrea	1
Ronneburg	1
Romford	1
Ringwood	1
Rhaglan	1
Redruth	1
Redoniae	1
Quebec province	1
Puerto espana	1
Poulton-le-Fylde	1
Port la liberte guadeloupe	1
Pompton Plains NJ	1
Pittsfield ma	1
Petworth	1
Perugia	1
Pensacola Fl	1
Pembroke Ma	1
Peine	1
Peebles	1
Pathhead	1
Parr-Town	1
Pariss suburbiis sc⁻i germani pratis	1
Paris KY	1
Palermo	1
Osnabrück	1
Orlingbury	1
Ongar	1
Ondo n	1
Ondini	1
Omagh	1
Omaers	1
Oldham	1
Offenbach	1
Oberwesel	1
Nouvelle orleans new	1
Norton fitzwarren	1
Northwich	1
North Yarmouth Me	1
Newtown Pa	1
Newton stewart	1
Newport r ne	1
New Milford Ct	1
New Britain Pa	1
New bbunswick jersey	1
Neustadt an der Weinstraße	1
Neuschottland	1
Naas	1
Na copy schotland	1
Na chur gclo nglasgo	1
Mulberry Hill Va	1
Mole nicholas	1
Mexico City	1
Martinsburg va	1
Marseilles	1
Marseille	1
Market rasen	1
Mare	1
Malda	1
Lynchburg va	1
Loundres moy redman	1
Lonnen	1
Long Buckby	1
Litch conn	1
Lisburn	1
Libanon pa	1
Legat	1
Lebanon PA	1
Le Havre	1
Langport	1
Lancester pa	1
Lanark	1
La Trinite	1
Knutsford	1
Knoxville Oh	1
Kirkham	1
Kinsale	1
Kinross	1
Kinnaird	1
Kinlocheil	1
Killingworth Ct	1
Keswick	1
Kent	1
Kenilworth	1
Kehl	1
Keene	1
Jedburgh	1
Irvine	1
Inverlochie	1
Inverary	1
Inis Córthaidh	1
Holt	1
Hindolverston	1
Hildburghausen	1
Henfield	1
Helmstadt	1
Hatfield	1
Harford Md	1
Halesworth	1
Hagley	1
Hagerstown Md	1
Hagerstown gruber	1
Hagers town	1
Hägers taun hagerstown	1
Guernesey st port	1
Grenada	1
Greensburg Pa	1
Greenlaw	1
Goa	1
Gloucester Ma	1
Glastonbury	1
Gettysburg pa	1
Gaznah	1
Gaunte	1
Gaunt	1
Fuit op us hoc tu albanum	1
Friedensthal Pa	1
Freetown	1
Fredericktown Md	1
Fort McHenry Ms	1
Folkestone	1
Florence cartie tralee	1
Fleet	1
Finningham	1
Fincastle VA	1
Fermoy	1
Featherstone	1
Fawsley	1
Farnham	1
Farmington Ct	1
Eustatius	1
Eshott	1
Erdeen	1
Ellesmere	1
Elizabethtown	1
Elie	1
Elgin	1
Eleutheres	1
Edin nburg	1
Edenhall	1
East grinstead	1
Eartham	1
Dunstable	1
Dunkeld	1
Duncannon	1
Dresden Me	1
Downham	1
Devon	1
Deventer	1
Detroit Mi	1
Denbigh	1
Dartford	1
Cupar	1
Crieff	1
Cricklade	1
Coxheath	1
Constance	1
Conn	1
Coleraine	1
Coimbra	1
Clones	1
Clifton	1
Ciutadella	1
Christiansted st croix	1
Chestertown	1
Charlston	1
Cell brigid	1
Cavan	1
Castries	1
Castleford	1
Castlebar	1
Carrickfergus	1
Carrick-on-Suir	1
Canterbury NH	1
Canandaigua ny	1
Campbeltown	1
Cambridge b legge vniversitie	1
Calicut	1
Calais	1
Caergybi	1
Bunny	1
Buckden	1
Bristol NY	1
Bridgeton nj	1
Brackley	1
Boulogne	1
Bottisham	1
Bosworth	1
Blandford va	1
Blandford forum	1
Blackwell	1
Black	1
Bishop castle	1
Birstall	1
Birr	1
Bideford	1
Bethlehem pa fork dellawar	1
Bethania nc	1
Beloeil	1
Beauvais	1
Beaminster	1
Bawtry	1
Bath NY	1
Bastia	1
Barton-upon-Humber	1
Barnstaple	1
Barnsley	1
Barkhamsted Ct	1
Barby	1
Baltonsborough	1
Ballston saratoga county spa ny	1
Balfron	1
Bakewell	1
Axminster	1
Avranches	1
Ashby la zouch	1
Ashby	1
Ashburton	1
Arezzo	1
Appelby-in-Westmorland	1
Andrews	1
Ampthill	1
Ambleside	1
Altmore	1
Aldermanbury	1
Albans	1
Actually	1
Aberystwyth	1
Abermaw	1
Aberdaugleddau	1
