name	count
Whitesboro NY	3
Whitehall Pa	3
Waltham	3
Walsall	3
Torrington Ct	3
Strabane	3
Stonington Ct	3
Simsbury Ct	3
Shiffnal	3
Saint-Germain-en-Laye	3
Sag Harbour NY	3
Royal Tunbridge Wells	3
Pompton Plains NJ	3
Peterborough	3
Nuneaton	3
Norton fitzwarren	3
Norton	3
Northumberland Pa	3
Newton NJ	3
Newark NJ	3
New Britain Pa	3
Montrose	3
Mexico city	3
Medford Ma	3
Martinsburg va	3
Marseille	3
Lymington	3
Lonnen	3
Limerick	3
Lexington KY	3
Leek	3
Le Havre	3
Lanark	3
Koningsberg	3
Kildare	3
Kelso	3
Kehl	3
Jerusalem	3
Inverary	3
Hwlffordd	3
Hemel Hempstead	3
Hatfield	3
Hastings	3
Harderwijk	3
Hallowell Me	3
Guildford	3
Görliz	3
Frederick md	3
Firenze	3
Faringdon	3
Falmouth Me	3
Fairfield Ct	3
Exeter NH	3
Erlangen	3
Duns	3
Dunfermline	3
Dun Laoghaire	3
Dresden Me	3
Dresden	3
Dover	3
Dorset	3
Dillingen	3
Daventry	3
Crieff	3
Cricklade	3
Colchester	3
Coburg	3
Clonmel	3
Cheshire Ct	3
Chelmsford	3
Castlebar	3
Cashel	3
Carron	3
Carmarthen	3
Bury St Edmunds	3
Burlington Vt	3
Bridgnorth	3
Bologna	3
Bawtry	3
Bastia	3
Baltonsborough	3
Athlone	3
Alexandria Va	3
Aldershot	3
Yverdon-les-Bains	2
Worms	2
Winterthur	2
Wigan	2
Whitehaven	2
Wexford	2
Watford	2
Verona	2
Västerås	2
Upton NY	2
Trowbridge	2
Trevoux	2
Tewkesbury	2
Tavistock	2
Taunton	2
Sulechow	2
Stokesley	2
Stockport	2
St Pierre	2
St Peter Port	2
St germans	2
St croix	2
South shields	2
Sienna	2
Shepherdstown WV	2
Sedbergh	2
Scarborough	2
Saxmundham	2
Sandwich	2
Salisbury NC	2
Saint-Malo	2
Romsey	2
Rochdale	2
Prague	2
Potsdam	2
Plymouth Ma	2
Pisa	2
Perugia	2
Pensacola Fl	2
Penryn	2
Peebles	2
Peacham Vt	2
Padua	2
Oldham	2
Offenbach	2
Oberwesel	2
Oakham	2
Northallerton	2
Norristown Pa	2
Nice	2
New Castle De	2
Neustadt an der Weinstraße	2
Neuchatel	2
Morpeth	2
Monmouth	2
Milborne Port	2
Marlborough	2
Marburg	2
Lucca	2
Louisville ga	2
London Ct	2
Llanymddyfri	2
Lisburn	2
Lille	2
Lansingburgh NY	2
La Trinite	2
La rochelle	2
Knoxville TN	2
Kirkcaldy	2
Kinlocheil	2
Killingworth Ct	2
Kendal	2
Inis Córthaidh	2
Holt	2
High wycombe	2
Hexham	2
Hereford	2
Henley-on-Thames	2
Havanna	2
Gdansk	2
Gaznah	2
Gateside	2
Fredicksburg Va	2
Flushing	2
Fleet	2
Europe	2
Dunkeld	2
Dessau	2
Deptford	2
Denbigh	2
Crewkerne	2
Charlottesville va	2
Chambersburg Pa	2
Castries	2
Carlisle	2
Cape Town	2
Calais	2
Buckden	2
Brookville Pa	2
Bridgewater Ma	2
Brentford	2
Boston england	2
Bombay	2
Beauvais	2
Barby	2
Bampton	2
Bagdad	2
Aylesbury	2
Appelby-in-Westmorland	2
Ambleside	2
Alston	2
Aix-en-Provence	2
Abingdon	2
Zutphen	1
Zittau	1
Youghal	1
Y Bont-faen	1
Workington	1
Witney	1
Wiscasset me	1
Winton	1
Windsor Ct	1
Wigton	1
Wiesenthal	1
Whitchurch	1
Whitburn	1
Westport Ct	1
West Springfield Ma	1
Wells	1
Wellingborough	1
Warwick	1
Warsaw	1
Warren	1
Warminster Pa	1
Wargrave	1
Wakefield	1
Vevey	1
Versailles	1
Vergennes vt	1
Verdun	1
Valencia	1
Uniontown pa	1
Ulm	1
Truru	1
Trenton	1
Trefriw	1
Totnes	1
Toronto	1
Tivoli	1
Tiverton	1
Thurles	1
Thetford	1
Thame	1
Tetbury	1
Tamworth	1
Szczecin	1
Sydney	1
Swaffham	1
Sunbury pa	1
Sudbury	1
Stroud	1
Strood	1
Stourbridge	1
Stoke-on-Trent	1
Sterling	1
Stabroek	1
St neots	1
St austell	1
Spalding	1
Siena	1
Siegen	1
Shippensburg pa	1
Shepton Mallet	1
Shelburne nova scotia	1
Sharon Ct	1
Seville	1
Selby	1
Scipio NY	1
Schwerin	1
Savanna-la-Mar Jamaica	1
Sanquhar	1
Sandhurst	1
Salisbury Ma	1
Salem NC	1
Saint-Marie	1
Saffron walden	1
Saarbrucken	1
Rugby	1
Royston	1
Rotherham	1
Rostock	1
Roscrea	1
Ronneburg	1
Romford	1
Rodborough	1
Rochester	1
Ringwood	1
Retford	1
Reigate	1
Redruth	1
Ramsgate	1
Ramsey	1
Raleigh nc	1
Poole	1
Pittsfield ma	1
Petersfield	1
Peterhead	1
Penrith	1
Pembroke Ma	1
Pembroke	1
Peine	1
Pattingham	1
Pathhead	1
Paris KY	1
Paramaribo	1
Paisley	1
Padova	1
Ottawa	1
Ossining ny	1
Osnabrück	1
Ormskirk	1
Ongar	1
North Yarmouth Me	1
Norfolk	1
Nordhausen	1
Nimes	1
Nijmegen	1
Newtown Pa	1
Newton stewart	1
Newton abbot	1
Newry	1
Newmarket	1
Newbury	1
New Milford Ct	1
Nantes	1
Nancy	1
Naas	1
Musselburgh	1
Mumbai	1
Mullingar	1
Mount holly nj	1
Moscow	1
Monmouth nj	1
Monaghan	1
Mole-Saint-Nicolas	1
Minorca	1
Milton Ernest	1
Mifflintown pa	1
Middlewich	1
Middleburg netherlands	1
Melton mowbray	1
Market rasen	1
Market harborough	1
Margate	1
Malton	1
Malda	1
Madeley	1
Lynchburg va	1
Ludlow	1
Louth	1
Long Buckby	1
London north	1
Llwydlo	1
Lincolnton nc	1
Libanon pa	1
Lewistown pa	1
Leominster	1
Lemgo	1
Leicester	1
Lebanon pa	1
Launceston	1
Lancester pa	1
Knutsford	1
Knoxville Oh	1
Kirkcudbright	1
Kirkbride	1
Kinsale	1
Kinross	1
Kinnaird	1
Kingston upon Thames	1
Kettering	1
Keswick	1
Keene	1
Karlskrona	1
Johnstown NY	1
Jedburgh	1
Istanbul	1
Irvine	1
Ilminster	1
Houghton park	1
Horsham	1
Horncastle	1
Hoogly	1
Honiton	1
Hitchin	1
Hindolverston	1
Hildburghausen	1
Henfield	1
Helston	1
Harlow	1
Harford Md	1
Harborough	1
Hanover Pa	1
Hall england	1
Halesworth	1
Hagley	1
Haddington	1
Guernesey	1
Grenada	1
Greensburg Pa	1
Greenock	1
Greenlaw	1
Great Yarnmouth	1
Great marlow	1
Gravesend	1
Grantham	1
Gotha	1
Goshen ny	1
Goa	1
Gloucester Ma	1
Glaucester	1
Germantown philadelphia	1
Georgetown Va	1
Geneve	1
Galway	1
Fredericton	1
Fort royal	1
Fort McHenry Ms	1
Flensburg	1
Finningham	1
FincastleVA	1
Fermoy	1
Featherstone	1
Fawsley	1
Farnham	1
Farmington Ct	1
Fairhaven vt	1
Evesham	1
Eshott	1
Epsom	1
Enniskillen	1
Elie	1
Elbingen	1
Edenhall	1
Eastbourne	1
Eartham	1
Düsseldorf	1
Dunkirk	1
Dunkalk	1
Dungannon	1
Duncannon	1
Dunbar	1
Dudley	1
Dort	1
Dorking	1
Dijon	1
Dieppe	1
Devon	1
Devizes	1
Deventer	1
Deal	1
Dartmouth	1
Dartford	1
Darmstadt	1
Dampierre-sur-Boutonne	1
Cupar	1
Constance	1
Coleraine	1
Coimbra	1
Clones	1
Clifton	1
Christiansted VI	1
Chippenham	1
Chillicothe Oh	1
Chichester	1
Chestertown md	1
Chesham	1
Cheltenham	1
Chelsea	1
Chatham nj	1
Cavan	1
Cassel	1
Carrickfergus	1
Canterbury NH	1
Canandaigua ny	1
Canaan NY	1
Campbeltown	1
Caergybi	1
Burton	1
Burslem	1
Burnley	1
Bungay	1
Brunswick Ma	1
Bristol NY	1
Brigg	1
Bridport	1
Bridlington	1
Brattleborough vt	1
Boulogne	1
Bouillon	1
Bottisham	1
Bosworth	1
Bontfaen	1
Bolton	1
Bocking	1
Blandford forum	1
Blandford	1
Blackwell	1
Blackburn	1
Birstall	1
Bewdley	1
Besançon	1
Besancon	1
Beloeil	1
Bedford	1
Bedale	1
Bayreuth	1
Bath NY	1
Basingstoke	1
Barton-upon-Humber	1
Barnstaple	1
Barnsley	1
Bannockburn	1
Banff	1
Banbury	1
Ballymena	1
Balfron	1
Bala	1
Bakewell	1
Axminster	1
Avranches	1
Atherstone	1
Ashburton	1
Arnhem	1
Armagh	1
Arezzo	1
Alnwick	1
Alfreton	1
Aldermanbury	1
Aberystwyth	1
Aberdaugleddau	1
Abbeville	1
