name	count
Nassau	24
Hanover	24
Deptford	24
Danvers MA	24
bridgetown	24
Basseterre Saint Kitts	24
Stourbridge	23
St Johns	23
Marlborough	23
Göttingen	23
Florence	23
Dresden	23
Devizes	23
Congleton	23
Trowbridge	22
Raleigh NC	22
Fairhaven VT	22
Dorchester	22
Chelsea	22
Aylesbury	22
West Springfield MA	21
Newfield CT	21
Kingston NY	21
Harrisburgh PA	21
Fredicksburg VA	21
Chambersburg PA	21
Altenburg	21
abroad	21
Winton	20
Sudbury	20
Rome	20
Market Harborough	20
Dudley	20
Drogheda	20
Whitehall PA	19
Strabane	19
Leominster	19
hamilton	19
Georgetown DC	19
Dordrecht	19
Columbia SC	19
Clipstone	19
Chesire CT	19
Wilmington NC	18
Wilmington	18
Pontefract	18
Nantwich	18
Ghent	18
Egham	18
Douglas	18
Dort	18
Chatham NJ	18
Winchester VA	17
Weymouth	17
Wexford	17
Ripon	17
Leuven	17
Hagerstown MD	17
gottingen	17
Goshen NY	17
Caernarfon	17
Buckingham	17
Truru	16
Spanish Town Jamaica	16
Sevenoaks	16
Scarborough	16
Newburgh NY	16
london̄	16
Haddington	16
Caerleon	16
Augusta ME	16
St Pierre	15
St Helier	15
St Albans	15
Stabroek	15
New Castle DE	15
Machynlleth	15
Inverness	15
Haarlem	15
Ewood Hall	15
Brighton	15
Saint John	14
Reims	14
Parma	14
Monmouth	14
Madeley	14
Horncastle	14
Hinckley	14
High Wycombe	14
Guernesey	14
Chennai	14
Cheltenham	14
Basseterre	14
Abingdon	14
Abartawe	14
Wiscasset ME	13
Tamworth	13
Schenectady NY	13
neuchâtel	13
Mount Holly NJ	13
Louth	13
Gravesend	13
Cooperstown NY	13
Vergennes VT	12
Salisbury NC	12
providentiæ	12
Northumberland PA	12
Mullingar	12
Medford MA	12
lond	12
Jena	12
Cincinnati OH	12
Bordeaux	12
Whitesboro NY	11
Stonington CT	11
Putney VT	11
Nurnberg	11
Norton	11
Newmarket	11
Newbury	11
Nantes	11
Montego Bay	11
Mainz	11
Loughborough	11
Hawick	11
Chatham	11
Bridgnorth	11
Beverley	11
Bern	11
Altona	11
Zurich	10
Stroud	10
St Peter Port	10
South Shields	10
Rochdale	10
Ramsgate	10
Pondicherry	10
Peacham VT	10
Oswestry	10
Natchez Ms	10
Liege	10
Hannover	10
Grantham	10
Fredericton	10
Frederick MD	10
Fayetteville NC	10
Drumfries	10
Clonmel	10
Bocking	10
Wotton-under-Edge	9
Walsall	9
Staunton VA	9
St Augustine FL	9
Shelburne	9
Sag Harbour NY	9
Romsey	9
Portland OR	9
Poole	9
Pittsburgh PA	9
Newport Isle of Wight	9
Morristown NJ	9
Lisbon	9
Hillsborough NC	9
Hemel Hempstead	9
Heidelberg	9
Galway	9
Easton MD	9
Concord	9
Chippenham	9
Charlottetown	9
Bungay	9
Bremen	9
Berkhamsted	9
Valletta	8
Treffynnon	8
Strood	8
Stratford-upon-Avon	8
St Pierre Martinique	8
prs	8
North	8
Norristown PA	8
Naples	8
Mechelen	8
Lymington	8
Honiton	8
Hanau	8
Greenock	8
Carlow	8
cantebrigiæ	8
bristoliæ	8
Bridgewater MA	8
Brattleboro VT	8
bathoniæ	8
Warren	7
Uppsala	7
Retford	7
Norfolk	7
Morpeth	7
Malton	7
Lund	7
Llanymddyfri	7
Helston	7
Greenfield	7
Gouda	7
goettingen	7
Georgetown SC	7
Fryeburg ME	7
Frankfurt am Main	7
Caerfyrddin	7
Bridport	7
Banff	7
Workington	6
Winchester GB	6
Warminster	6
Walpole MA	6
Uttoxeter	6
Ulverston	6
Tiverton	6
Shepton Mallet	6
Saint-Germain-en-Laye	6
Princeton NJ	6
Newport Pagnel	6
Newbury VT	6
Milan	6
Middlewich	6
Middleborough MA	6
londo⁻n	6
La Rochelle	6
Kettering	6
Hwlffordd	6
Haverhill NH	6
Harrisburg PA	6
great britain	6
Gothenburg	6
Gilmanton NH	6
Firenze	6
Fairfield CT	6
Ennis	6
Devonport	6
Croesoswallt	6
Chelmsford MA	6
Castine ME	6
Canaan NY	6
Bridlington	6
Bontfaen	6
Bishopstone	6
Ballston Spa NY	6
Alston	6
zürich	5
Yverdon-les-Bains	5
Yeovil	5
Wells	5
Totnes	5
Stockholm	5
St Neots	5
South Molton	5
Salem NY	5
Prescot	5
oxoniê	5
Newbury MA	5
Mount Pleasant NJ	5
Madrid	5
Lynchburg Va	5
Lucca	5
Llwydlo	5
Kirkcudbright	5
Hungerford	5
Horsham	5
hägerstaun md	5
Frome	5
Fort Royal	5
Flushing	5
Erlangen	5
Ely	5
Easton PA	5
DumfriesVA	5
Dorset	5
Dolgellau	5
Daventry	5
Dartmouth	5
Cranbrook	5
Caerdydd	5
büdingen	5
Athlone	5
Wittenberg	4
Wilkes-Barre PA	4
Whitehaven GB	4
Whitchurch	4
Waltham	4
Verona	4
Västerås	4
Utica NY	4
trangambariæ	4
St Georges Grenada	4
Sterling	4
Saint-Malo	4
Rye	4
romæ	4
Port-of-Spain	4
Penzance	4
Nice	4
Newport	4
Martinsburg VA	4
Mansfield	4
Lustleigh	4
Leek	4
Kirkbride	4
kiöbenhavn	4
Jacksonburgh SC	4
impresse londo⁻n	4
Havanna	4
Harrogate	4
Grenada	4
Fersfield	4
Erfurt	4
Epsom	4
Dereham	4
Crewkerne	4
Concord MA	4
Cheshunt	4
Cape Town	4
Caen	4
Cadiz	4
Burton	4
Brookville PA	4
Bromley	4
Breslau	4
Brattleborough VT	4
Bouillon	4
Blandford	4
basileæ	4
Avignon	4
Atherstone	4
antverpiæ	4
Andover MA	4
amstelædami	4
Alcester	4
Abbeville	4
zurych	3
Wycombe	3
Wolston	3
Winterthur	3
Whitburn	3
Wellingborough	3
Watford	3
Toulouse	3
Torrington CT	3
tiguri	3
Tetbury	3
taraṅkaṉpāṭiyile	3
Sydney	3
Stuttgart	3
St Eustatius	3
Sligo	3
Selby	3
Salem NJ	3
Rotherham	3
Rome NY	3
Riga	3
Reigate	3
Regensburg	3
really abroad	3
Queb_ec	3
queb́ec	3
Prague	3
Portsmouth GB	3
port de la liberté	3
Pointe-A-Pitre	3
Peterhead	3
Pembroke	3
Padova	3
Ormskirk	3
orleans	3
Nothampton	3
Northallerton	3
Newton Abbot	3
Neuchatel	3
Nashville TN	3
Nancy	3
Lugano	3
Loreto	3
Lille	3
Launceston	3
Karlsruhe	3
Johnstown NY	3
Huntingdon PA	3
Hitchin	3
Hexham	3
Harlech	3
Harderwijk	3
Harbor OH	3
Gillingham	3
Georgetown Va	3
genevæ	3
Gdansk	3
Friedensthal PA	3
dunleary	3
Dunkirk	3
Dungannon	3
Dunfermline	3
Dorking	3
Dessau	3
corcagiæ	3
coloniæ	3
Chesham	3
Chertsey	3
Charlottesville VA	3
cantabridgiæ	3
Burlington VT	3
Brearley Hall	3
borough	3
Bonn	3
Bewdley	3
besançon	3
Barnard Castle	3
Bannockburn	3
Bampton	3
Ballymena	3
Bagdad	3
Ashford	3
Zutphen	2
Y Bont-faen	2
Worms	2
Wokingham	2
waterfordiæ	2
Washington Ky	2
Wargrave	2
v sanktpeterburgı︠e︡	2
Vevey	2
tübingen	2
trévoux	2
Tornay	2
Thirsk	2
Tavistock	2
taraṅkaṉpāṭi	2
taraṅkaṉapāṭiyilē	2
Szczecin	2
Strahane	2
Stowmarket	2
Stonor	2
Stokesley	2
Stoke Newington	2
St John New Brunswick	2
St Austell	2
Siena	2
Shiffnal	2
Settle	2
Selkirk	2
Schwerin	2
Saxmundham	2
Sandhurst	2
Saffron Walden	2
Royal Tunbridge Wells	2
Rodborough	2
Ramsey	2
r	2
providentiae	2
Pisa	2
Petersfield	2
Penryn	2
Pattingham	2
Paramaribo	2
Padua	2
pace	2
Ossining NY	2
orléans	2
Octorara PA	2
Oakham	2
Nuneaton	2
northamptoniæ	2
noribergæ	2
Nordhausen	2
New Windsor NY	2
Newton NJ	2
n	2
Musselburgh	2
Minorca	2
Milborne Port	2
Melton Mowbray	2
melitæ	2
Mannheim	2
Malmö	2
Louisville GA	2
lond n	2
Lincolnton NC	2
Lewistown PA	2
la nouvelle orléans	2
Koningsberg	2
Kirkcaldy	2
Inishmacadurn	2
Ilminster	2
Howden	2
Houghton Park	2
Hoogly	2
Herford	2
helsingor	2
Harlow	2
Harborough	2
haguæ	2
hafniæ	2
Great Marlow	2
gottingue	2
Gera	2
Geneva NY	2
Gateside	2
Faringdon	2
Europe	2
Essex	2
Enniskillen	2
Elizabethtown MD	2
Eastbourne	2
Duns	2
Dunkalk	2
dubliniæ	2
doüay	2
Dieppe	2
Dewsbury	2
Deal	2
Darmstadt	2
Dampierre-sur-Boutonne	2
Dalry	2
Colombo	2
Chillicothe Oh	2
Chestertown MD	2
Chepstow	2
Celle	2
Cashel	2
Carron	2
Canandaigua NY	2
Calne	2
Burnley	2
Brunswick MA	2
Brigg	2
Bridgetown	2
Bridgeport CT	2
Braunschweig	2
bononiæ	2
Bologna	2
Bodedern	2
besanc̜on	2
Bedale	2
Basingstoke	2
Bala	2
Augsburg	2
au cap français	2
argraphwŷd yn y mwŷthig	2
Alfreton	2
Aix-en-Provence	2
Adpar	2
zweibrücken	1
züllichau	1
Zittau	1
Zeiz-Bahren	1
Yr Wyddgrug	1
Youghal	1
Yarm	1
Witney	1
Winterslow	1
Wigton	1
wigorniæ	1
Wiesenthal	1
Westport CT	1
warum darum westphalie	1
Warsaw	1
Warminster PA	1
Wantage	1
vvirtsburgh	1
vindobonæ	1
Versailles	1
Verdun	1
venduntur londo⁻n	1
venales hab⁻etur londo⁻n	1
venales extant londo⁻n	1
Vatican	1
Valencia	1
utopia	1
Upton NY	1
united state	1
Uniontown PA	1
Ulm	1
Trevoux	1
tranquebariæ littore coromandelino	1
tranquebariæ	1
tranquebaræ littore coromandelino	1
Torino	1
Tivoli	1
tigvri	1
Thurles	1
Thetford	1
Thame	1
teiotiagi	1
taraṅkaṉapāṭi	1
switzerland	1
Swaffham	1
Sunbury PA	1
Stow	1
Stoke-on-Trent	1
stockholmiæ	1
St Marys MD	1
St Germans	1
St Croix	1
Stanford	1
Springfield NJ	1
Slough	1
Simsbury CT	1
Sienna	1
Siegen	1
Shippensburg PA	1
Shepherdstown WV	1
Shepherdstown VA	1
Shelburne Nova Scotia	1
Sheerness	1
Sharon CT	1
Seville	1
Sedbergh	1
Scipio NY	1
Schleswig	1
schesnüt hüll pa	1
Savanna-la-Mar Jamaica	1
Sanquhar	1
Sandwich	1
salopiæ	1
Salisbury MA	1
Salem NC	1
Salamanca	1
Saint-Marie	1
Saarbrucken	1
s a	1
Rugeley	1
Rugby	1
Royston	1
Rousham	1
Rostock	1
Roscrea	1
Ronneburg	1
Romford	1
rochell	1
Ringwood	1
Rhaglan	1
Rennes	1
Redruth	1
Randolph VT	1
ramsgatæ	1
que ciuitate londo⁻n	1
printẹd lo̧ndon	1
printedig yn llùndain	1
preclari pariss suburbiis sc⁻i germani de pratis	1
Poulton-le-Fylde	1
Potsdam	1
Porto	1
port de la liberté guadeloupe an vi	1
Pompton Plains NJ	1
point pitre	1
Pittsfield MA	1
philadelphié	1
Petworth	1
Perugia	1
permissu superiorum	1
Pensacola FL	1
Pembroke MA	1
Peine	1
Peebles	1
Pathhead	1
paslic	1
Parr-Town	1
Paris Ky	1
Palermo	1
oxonæ	1
Ottawa	1
osnabruck	1
Orlingbury	1
Ongar	1
Omagh	1
Oldham	1
Offenbach	1
Oberwesel	1
nuper london̄	1
nulun	1
nouiter london̄	1
nouiter londo⁻n	1
nouiter ac diligenter non minimo labore revis us london̄	1
nottinghamiæ	1
Norton Fitzwarren	1
Northwich	1
Norrköping	1
noribergae	1
n l	1
nîmes	1
Nijmegen	1
Newtown PA	1
Newton Stewart	1
New Milford CT	1
Newington CT	1
New Bruncwick NJ	1
New Britain PA	1
neostadii	1
Naas	1
münster	1
munster	1
Mulberry Hill Va	1
Moscow	1
Montreál	1
Monmouth NJ	1
mole saint nicholas	1
Milton Ernest	1
Milton Abbas	1
Milton	1
Mifflintown PA	1
Mexico City	1
menley	1
melvill	1
medioburgi zelandiæ	1
Matawan NJ	1
Marseilles	1
Marseille	1
Market Rasen	1
Marburg	1
malmoo	1
Malda	1
Maastricht	1
lutetiæ	1
low countries	1
lonnen	1
Long Buckby	1
lóndra	1
lond oniis	1
londoniæ	1
lod⁻on	1
lobháin	1
little britain	1
Lisburn	1
lincolniæ	1
Libanon PA	1
Lemgo	1
Le Havre	1
Leeuwarden	1
Lebanon PA	1
la nlle orléans	1
Langport	1
Lancester PA	1
läncaster pa	1
Lancaster NJ	1
lancäster	1
Lanark	1
Krakow	1
Knutsford	1
Knoxville OH	1
Kirkham	1
Kinsale	1
Kinross	1
Kinnaird	1
Kinlocheil	1
Killingworth CT	1
Kildare	1
Keswick	1
Kent	1
Kenilworth	1
kemmish	1
Kehl	1
Keene	1
Kassel	1
Karlskrona	1
Jerusalem	1
je ne sai ou	1
Jedburgh	1
Istanbul	1
iscæ damnoniorum	1
Irvine	1
Inverlochie	1
Inverary	1
insula	1
imprimeál̀ondres	1
impress um lond ini	1
impress lond	1
impressi londōn	1
impresse lōdonus	1
imp	1
illegible	1
Holt	1
holmiæ	1
Hindolverston	1
Hildburghausen	1
highwayman	1
Henfield	1
Helmstedt	1
Helmstadt	1
Heilbronn	1
heidelbergæ	1
Hatfield	1
Hastings	1
härrisburg pa	1
Harford MD	1
Hannover NH	1
Halesworth	1
haiti	1
haidelbergê	1
Hagley	1
hägerstaun märyland	1
hägers taun hagerstown md	1
Greensburg PA	1
Greenlaw	1
Gotha	1
görliz	1
görlitz	1
Goa	1
Gloucester MA	1
Glaucester	1
Glastonbury	1
glasgvæ	1
glasguaæ	1
glasgoviæ	1
glascvæ	1
glascuæ	1
Gettysburg PA	1
Genoa	1
géneve	1
Gaznah	1
Gaunt	1
Freetown	1
Frankfurt an der Oder	1
Fort McHenry Ms	1
Folkestone	1
Flensburg	1
Fleet	1
Finningham	1
FincastleVA	1
Fermoy	1
Featherstone	1
fayette ville état de la caroline du nord	1
Fawsley	1
Farnham	1
Farmington CT	1
exoniæ	1
exaratus london̄	1
europ	1
est londo⁻n	1
Eshott	1
ephratæ	1
eniscorthy	1
embdæ	1
Ellesmere	1
Elie	1
Elgin	1
eleutheropolis	1
Elbl_g	1
Edenhall	1
East Grinstead	1
Eartham	1
dvbliniæ	1
dusseldorf	1
Dunstable	1
Dunkeld	1
Duncannon	1
Dressden	1
Dresden ME	1
Downham	1
Dillingen	1
Dijon	1
dieser calender ist zu haben lancäster pa	1
Devon	1
Deventer	1
Detroit Mi	1
Denbigh	1
Dartford	1
Cupar	1
Crieff	1
Cricklade	1
Coxheath	1
continental	1
continent	1
Constance	1
coloniæ agrippinæ	1
cöllen	1
Coleraine	1
Coimbra	1
Coburg	1
Clones	1
Clifton	1
Ciutadella	1
ciuitate londo⁻n	1
Christiansted VI	1
Chillicothe OH	1
Cheshire CT	1
Cavan	1
Castries	1
Castleford	1
Castlebar	1
Cassel	1
Carrick-on-Suir	1
Carrickfergus	1
Cap Haitien	1
cape françois	1
Canterbury NH	1
cantanbrigiæ	1
cantabrigriæ	1
cantabrigê	1
cantabriæ	1
Campbeltown	1
californien	1
Calicut	1
Calais	1
Caergybi	1
bwten lonnen	1
Bunny	1
Budapest	1
Buckden	1
bs l	1
Bridgeton NJ	1
Brackley	1
Boulogne	1
Bottisham	1
Bosworth	1
bostoni nov angliâ	1
bostoniæ	1
Boden	1
Blandford Va	1
Blandford Forum	1
Blackwell	1
Bishop's Castle	1
Birstall	1
Birr	1
birminghamæ	1
Bideford	1
Bethlehem PA	1
Bethania N.c	1
Beloeil	1
Beauvais	1
Beaminster	1
Bayreuth	1
Bawtry	1
Bath NY	1
Bastia (Corsica)	1
Barton-upon-Humber	1
Barnstaple	1
Barnsley	1
Barkhamsted CT	1
Barby	1
bandera mambāı̄	1
Baltonsborough	1
Balfron	1
Bakewell	1
Axminster	1
Avranches	1
augustæ vind friburg brisg	1
augustæ vindel friburgi brisg	1
augustæ	1
ata so ar na chur gclo mbailé athá cliath	1
ata so ar na chur gclo mbaile athá cliath	1
Ashby-de-la-Zouch	1
Ashby	1
Ashburton	1
Arnhem	1
Arezzo	1
apud prædaram cantabrigiam	1
Appelby-in-Westmorland	1
anwerpies̃um oppido	1
antuerpiê	1
anno aux blackefriers	1
Ampthill	1
Ambleside	1
Altmore	1
Aldermanbury	1
albigion	1
aeræ	1
actually abroad	1
abredæis	1
Aberystwyth	1
Abermaw	1
aberdoniê	1
aberdonié	1
Aberdaugleddau	1
Aachen	1
