name	count
Worcester, (Massachusetts)	34
Windsor	34
[Southwark]	34
[Rouen]	34
Printiedig yn Llundain	34
Printed at Leith	34
Printed at Dublin	34
Montrose	34
[Lancaster, Pa.	34
[Yarmouth	33
Windham [Conn.]	33
[Southwark	33
[Leeds	33
[Cambridge?]	33
Blackburn	33
[Baltimore]	33
[Worcester?	32
Wisbech	32
Sunderland	32
Reading [Pa.]	32
Printed at Doway	32
Philadelphie [i.e. Paris?]	32
New Haven	32
[Lincoln?	32
[Impressum Londini	32
Halifax [N.C.]	32
[Birmingham?]	32
[Scotland	31
Savannah	31
[Reading?	31
[Norwich, Conn.]	31
[Maidstone]	31
[Leeds]	31
Imprinted at Londo[n]	31
[Gloucester	31
A Londres [i.e. Amsterdam?]	31
[Worcester, Mass.	30
Trefriw	30
Richmond [Va.]	30
[Poughkeepsie, N.Y.	30
Newark [N.J.]	30
[Massachusetts?	30
[Margate]	30
London]	30
[[London?]	30
Imprinted at Edinburgh	30
Evesham	30
Concord [N.H.]	30
[At London	30
A Dublin	30
Abredeis	30
[The Hague]	29
[S.l	29
[Scotland?	29
Portsmouth, N.H.	29
[Pennsylvania?	29
[New York, N.Y.	29
[Newport, R.I.?	29
Guildford	29
[Durham	29
[Cologne	29
[Chester	29
[Cambridge, England]	29
[York?]	28
Warwick	28
[Twickenham]	28
Printed at Oxford [i.e. London]	28
Portland [Me.]	28
Mwythig	28
[Leiden]	28
Hague	28
[Calcutta	28
Bristoll	28
Boston, in New-England	28
[Banbury]	28
Augusta [Ga.]	28
At Paris	28
At Doway	28
[Amsterdam?]	28
Aberhonddu	28
[Worcester	27
Philadelphiae	27
New-York.	27
(New-York	27
[Kingstown [Saint Vincent]	27
[Imprinted at Londo[n]	27
[Hertford	27
[Chester]	27
[Belfast	27
Antwerp	27
[Washington, D.C.	26
Vienna	26
[Nottingham?	26
[New-York	26
London?]	26
[Liverpool?	26
Henley	26
Chesterfield	26
[Bedford?	26
Trenton [N.J.]	25
Stafford	25
[Sheffield	25
Rutland [Vt.]	25
Reprinted at Dublin	25
[Plymouth	25
Northampton [Mass.]	25
Kelso	25
In the Savoy	25
Gosport	25
[Germantown, Pa.]	25
[Darlington]	25
Charles-Town [S.C.]	25
[Burlington, N.J.	25
Albany [N.Y.]	25
York [Pa.]	24
[Worcester, Mass.]	24
[Wilmington, Del.]	24
Wigan	24
[s.l.	24
Poughkeepsie [N.Y.]	24
Portsmouth: New-Hampshire	24
New London [Conn.]	24
[Newcastle	24
[Montreal?	24
Monaghan	24
Londra [i.e. Leghorn?]	24
[Cork	24
Abredoniæ	24
Whitby	23
Wakefield	23
Stockbridge [Mass.]	23
South-Carolina. Charles-Town	23
[Plymouth]	23
[Philadelphia?]	23
[Perth]	23
Lansingburgh [N.Y.]	23
[Halifax, N.S.	23
[Coventry]	23
Carlisle [Pa.]	23
[Bristol?]	23
At Edinburgh	23
[Wrexham]	22
Warren (Rhode-Island)	22
Tunbridge Wells	22
St. Jago de la Vega	22
Printed at Amsterdam	22
Newcastle upon Tine	22
[Londres	22
Londre	22
[Lancaster, Pa.]	22
[Emden	22
Charlestown [i.e., Charleston, S.C.]	22
[Charleston, S.C.?	22
[Cambridge (England)	22
[Calcutta]	22
Boston, Mass.	22
Yorke	21
[Windsor, Vt.?	21
[Winchester?	21
[Whitehaven?	21
Suffield [Conn.]	21
[Southampton?	21
Printed at Worcester, Massachusetts.	21
Paris [i.e. London?]	21
[Norwich?]	21
[Margate	21
Londres [i.e. The Hague]	21
Londra [i.e. Leghorn]	21
[Lexington, Ky.	21
Kingston, Jamaica	21
In the Savoy [London]	21
[Hull?	21
Hamburg	21
[Fishkill, N.Y.	21
Edenton [N.C.]	21
Dover [N.H.]	21
[Derby?	21
Congleton	21
Burslem	21
A Montreal	21
[Stamford]	20
[Sheffield]	20
[Reading]	20
[Québec	20
Philadelphie	20
Paris [i.e. London]	20
Norfolk [Va.]	20
Newcastle upon Tyne?]	20
Londres [i.e. The Hague?]	20
[London [England]	20
[London ?	20
Knoxville [Tenn.]	20
[Holland?	20
Falmouth	20
Edinbourg	20
[Dublin, Ireland]	20
[Derby	20
[Cambridge, Mass.]	20
Bradford	20
Woodbridge	19
[Windsor]	19
[Winchester]	19
[Wesel?	19
Tot Rotterdam	19
Sudbury	19
[Stafford?	19
[Saint-Omer]	19
[Rochester?	19
Printed, typographically, at Boston	19
Printed in Boston	19
Printed at Philadelphia	19
Portsmouth, in New-Hampshire	19
--Philadelphia	19
Middelburgh	19
Margate	19
Londres [i.e. Geneva?]	19
Londres [i.e. Brussels?]	19
Imprinted at York	19
[Falkirk]	19
[Exeter, N.H.?	19
[England?	19
[Edinburgh, Scotland	19
Dedham [Mass.]	19
[Darlington?	19
[Charlotte-Town	19
[Boston, Mass.]	19
[Boston, Mass.	19
[Boston?]	19
[Belfast?]	19
Barbados	19
[Albany?	19
[United States]	18
Strabane	18
Re-printed at Edinburgh	18
Printed at New-York	18
[Paris?]	18
[Madras	18
[L]ondon	18
[Lewes?	18
[Leith]	18
[Leiden	18
Imprinted at Amsterdam	18
[Hereford?	18
Haverhill [Mass.]	18
[Hamilton?	18
[Concord, N.H.]	18
[Chichester?	18
[Antwerp]	18
Aberdoniis	18
Winton	17
[Stirling?]	17
Spalding	17
South-Carolina: Charles-Town	17
[Rothomagi	17
Reprinted at London	17
[Reading	17
[Prynted at London	17
Printed at Kilkenny	17
[Portsmouth, N.H.?	17
Port-au-Prince	17
[Perth?	17
Novi-Londini [New London, Conn.]	17
Newport	17
Newbury-port [Mass.]	17
Marlborough	17
Londres [i.e. Liège?]	17
Londres [i.e. Geneva]	17
[Lancaster?	17
[King's Lynn	17
Imprimé à Londres	17
Gottingen	17
Glasgow [Scotland]	17
[England?]	17
Drogheda	17
Clipstone	17
Chambersburg [Pa.]	17
Bruges	17
Antigua	17
A Londres [i.e. Paris	17
Alexandria [Va.]	17
[Wolverhampton]	16
Troy [N.Y.]	16
Tranquebar	16
Stourbridge	16
St. John	16
State of New-Hampshire: Portsmouth	16
[Sherborne	16
Providence, in New-England	16
Portsmouth--New-Hampshire	16
[Portland, Me.]	16
[Port-au-Prince	16
Parisiis	16
Oxon.	16
[Northampton]	16
--New-York	16
Lonon [sic]	16
London:;[London]	16
London-Derry	16
[Lichfield?	16
Leipzig und Züllichau	16
[Leicester]	16
Imprinted in London	16
Huntingdon	16
Edinbvrgi	16
Dudley	16
Doway	16
[Derby]	16
Boston in New England	16
Blackfriars	16
Berwick upon Tweed	16
[Bennington, Vt.	16
Armagh	16
[Aberdeen?]	16
[Worcester?]	15
Whitehall [Pa.]	15
[Sunderland]	15
[Stabroek?	15
[Sheffield?	15
Printed at Portland [Me.]	15
Philadelphia, Pa.	15
Petersburg [Va.]	15
[Newcastle-upon-Tyne	15
[Newark	15
[Manchester?]	15
[Madras]	15
Londres [i.e.Paris?]	15
Londres [i.e. Amsterdam	15
[ London ]	15
[Lo[n]dini	15
[Liverpool?]	15
[Litchfield, Conn.]	15
[Imprynted at Londo[n]	15
Gainsborough	15
[Downpatrick	15
[Connecticut?	15
[Cheshire, Conn.	15
Chelsea	15
Chatham [N.J.]	15
[Carlisle?	15
Boston: in N.E.	15
[Bennington, Vt.]	15
At Rotterdam	15
Altenburgh	15
A Londres [Paris?]	15
A Londre	15
A Edimbourg	15
[Yarmouth?	14
[Windsor, Vt.	14
West-Springfield [Mass.]	14
[Watertown, Mass.?	14
Washington [Pa.]	14
[Wakefield	14
Trowbridge	14
[Taunton?	14
Printed in London	14
Printed in Aberdene	14
Printed in Aberdeen	14
Printed at Concord [N.H.]	14
[Perth	14
Oxoni?	14
Oxford?]	14
North Shields	14
N London [i.e., New London, Conn.]	14
[New York?]	14
[New Jersey?	14
[New Jersey	14
Montreal	14
Market-Harborough	14
[Lancaster, Pa.?	14
Kingston	14
Kilkenny	14
[Imprinted in London	14
[Gloucester?]	14
[Frankfort, Ky.	14
Francofurti	14
[Ewood Hall]	14
Etonae	14
Egham	14
Devizes	14
Danvers [Mass.]	14
Cork [Ireland]	14
Cantabrigi?	14
[Bridgetown?	14
Boston in New-England.	14
[Bath?]	14
Baltimore [Md.]	14
[Amherst, N.H.]	14
A Edinbourg	14
[Windsor, Vt.]	13
Winchester [Va.]	13
Watertown [Mass.]	13
Trangambariae	13
St. Ives	13
[Ripon	13
Printed at Walpole, Newhampshire	13
Printed at the Theater in Oxford	13
Printed at Boston.	13
Portsea	13
Newport (Rhode-Island)	13
New-Castle [Del.]	13
Nantwich	13
Madeley	13
London?	13
Londen	13
Lodon [sic]	13
[Leominster, Mass.?]	13
Leominster	13
[Leeds?]	13
Kingston [Jamaica]	13
[Kilkenny]	13
[Kendal?	13
[Kendal	13
In the Savoy [i.e. London]	13
Imprinted at Lo[n]don	13
Imprinted at Antwerp	13
[Imprented at London	13
Hamburgh	13
[Ephrata, Pa.?	13
[Deptford]	13
[Colchester	13
[Chelmsford?	13
Caerlleon	13
Bury St. Edmunds	13
[Boston] America	13
[Baltimore?	13
At Rouen	13
Antuerpiæ	13
Amsterdam [i.e. London]	13
Amstelodami	13
Abredoniae	13
[Worcester, Mass.?	12
[Westminster, Vt.	12
[Wakefield]	12
[Vepery]	12
[Stirling]	12
[[Southwark]	12
Sevenoaks	12
[Salem, Mass.?	12
[Saint Omer	12
[Rotterdam]	12
[Rochester]	12
Providentiæ	12
Printed at Salem [Mass.]	12
Printed at Boston in New-England	12
Printed at Antwerp	12
[Portsmouth]	12
Pittsfield [Mass.]	12
Philadelphie [i.e. Paris]	12
[Peterborough?	12
[[Paris]	12
Oxonia	12
[Norwich, Conn.	12
[Niagara	12
Newfield [Conn.]	12
[Newark, N.J.	12
Louanii	12
Londres [i.e. Hamburg?]	12
[London : s.n.	12
London, printed	12
[Londini]	12
[Lancaster]	12
[Knaresborough?	12
In London	12
[Impress. Londini	12
[Huntingdon?	12
Halle	12
Hage	12
[Gloucester]	12
Fairhaven [Vt.]	12
Excudebat Londini	12
[England]	12
Elizabeth-town [N.J.]	12
Edinburghi	12
Douay	12
[Douai?	12
Dorchester	12
Charleston, South-Carolina	12
[Cambridge, Mass.?	12
[Burlington, N.J.?	12
[Aylesbury?	12
At Douay	12
[Antwerp?	12
[[Antwerp]	12
[Williamsburg, Va.]	11
[Trenton, N.J.	11
[The Hague?	11
[Stirling?	11
[[Rouen]	11
[Rotterdam	11
[Richmond, Va.	11
[Richmond?	11
Providence (Rhode-Island)	11
Printed at London, and re-printed at Edinburgh	11
Printed at Glasgow	11
[Poughkeepsie, N.Y.]	11
[Plymouth?	11
[Penrith]	11
[New-York]	11
[[New York]	11
[New Orleans]	11
New-London	11
Mullingar	11
Massachusetts-Bay: Worcester	11
Louth	11
[Londres]	11
Londra [i.e. Venice?]	11
[London] In the Savoy	11
London [Edinburgh?]	11
Londini [i.e. Amsterdam]	11
Lambeth	11
Jamaica	11
[Ipswich	11
[Holland	11
[Hamburg?	11
Gravesend	11
[Germantown, Pa.?	11
Frankfort [Ky.]	11
[Ephrata, Pa.	11
England?]	11
[Dundee	11
[Dublin, Ireland	11
Dresden	11
[Douai]	11
[Doncaster?	11
Copenhagen	11
[Colchester?	11
Cambridg [i.e., Cambridge, Mass.]	11
[Cambridge, England	11
[Bury St. Edmunds?	11
Bristol [England]	11
Brecknock	11
Bostoniae	11
[Bedford]	11
[Augusta, Ga.?	11
[Augusta, Ga.	11
A Rouen	11
Andreapoli	11
Woverhampton	10
Woodbridge, in New Jersey	10
Wiscasset [Me.]	10
[Wilmington, Del.?	10
[Whitehaven]	10
[[Westminster]	10
[Wakefield?	10
Tamworth	10
[St. Pierre	10
[Shrewsbury?]	10
[Sherborne?]	10
[Savannah?	10
Saint Jago de la Vega, Jamaica	10
[Roseau]	10
[Roseau?	10
[Roseau	10
[Richmond]	10
Prynted at London	10
Printed at Wrentham, Massachusetts	10
Printed at the Hague	10
Printed at Litchfield [Conn.]	10
Printed at Dover [N.H.]	10
Printed at Cambridge	10
[Preston]	10
Plymouth-Dock	10
[Oxford, i.e. London]	10
[Nottingham?]	10
New-London [Conn]	10
New-Haven.	10
Newburgh [N.Y.]	10
Lugduni Batavorum	10
London [i.e. Paris?]	10
London [England	10
La Haye	10
[Kingston]	10
[Kendal]	10
[Imprynted at Lo[n]don	10
Imprentit at Sanctandrois	10
Hawick	10
Hanover [N.H.]	10
[Halifax, N.C.	10
[Haddington?	10
[Guildford?	10
Fredericksburg [Va.]	10
Fish-kill [N.Y.]	10
Exeter, N.H.	10
[Exeter, England]	10
Elizabethtown [N.J.]	10
[Edinburgi	10
[Edinburgh, Scotland]	10
Edinburgh [i.e. London?]	10
Edenburgh	10
Dvblin	10
[Dumfries?	10
Dublin [i.e. London]	10
Cooperstown [N.Y.]	10
Columbia [S.C.]	10
[Chelmsford]	10
Charles-Town [i.e., Charleston, S.C.]	10
Catskill [N.Y.]	10
[Carmarthen]	10
[Canterbury?]	10
[Calcutta?	10
Brooklyn [N.Y.]	10
[Bradford?	10
Birminghamiae	10
[Berwick?	10
Bath [i.e. London]	10
At Cambridge	10
[Alexandria, Va.	10
Aberdoniae	10
Worcester, Massachusetts	9
[Wisbech?	9
Westminster [Vt.]	9
Warren (R.I.)	9
[Virginia?	9
Vergennes [Vt.]	9
[United States?]	9
[Trenton?	9
[Strasbourg	9
[St. Petersburg?	9
St. Jago de la Vega, Jamaica	9
[Southwark?	9
[Southampton]	9
[Sherborne?	9
Rouen	9
(Providence	9
Printed in Hudson [N.Y.]	9
Printed in Albany	9
Printed at Yorke	9
Printed at Windsor [Vt.]	9
Printed at Stockbridge [Mass.]	9
Printed at Springfield, Massachusetts	9
[Printed abroad	9
[Pontefract?	9
(Philadelphia	9
Oxford [i.e. London?]	9
Novi-Portus	9
Nottingham [England]	9
North-Shields	9
[New London, Conn.?]	9
Newcastle upon Tyne [England]	9
[Newburyport, Mass.?	9
Newbury	9
[Newark?	9
[Netherlands?	9
Londres[i.e. Paris?]	9
Londres [i.e. Paris?	9
Londres [i.e Paris?]	9
London [i.e. The Hague?]	9
London [Edinburgh]	9
[London ]	9
[Lo]ndon	9
Londn [sic]	9
Londini [i.e. Paris?]	9
[Litchfield, Conn.	9
[Lincoln	9
Limerick [Ireland]	9
[Leith?	9
Leith	9
Kingston [N.Y.]	9
Imprinted at Oxford	9
[Hertford?	9
[Hartford, Conn.]	9
Göttingen	9
[Geneva]	9
Frederick-Town [Md.]	9
[Falkirk?	9
[Emprynted at London	9
Edinburgh?]	9
Edimburgi	9
[Edenton, N.C.	9
Cologne [i.e. London]	9
[Cirencester]	9
Chesnuthill [Pa.]	9
[Carlisle, Pa.]	9
Bury [St. Edmunds]	9
[Bury St. Edmunds]	9
[Bristol, England]	9
Boston, [Mass.]	9
Bombay	9
[Bath, England]	9
Attleborough [Mass.]	9
[Annapolis?	9
A Montréal	9
A Londres [London, England]	9
A Londres [i.e. France?]	9
[Alnwick?	9
[Alnwick	9
A Amsterdam	9
York [England]	8
[Woodbridge, N.J.]	8
[Wolverhampton?	8
Wilmington	8
[Williamsburg, Va.?	8
Whitestown [N.Y.]	8
Warren [R.I.]	8
[Tranquebar	8
The Hague	8
[The Hague	8
[Stockbridge, Mass.]	8
St. Christopher	8
[Stamford?	8
[Spanish Town?	8
[Spanish Town	8
Shrewsbury [England]	8
Schenectady [N.Y.]	8
[Savannah, Ga.	8
Salisbury [N.C.]	8
Sagg-Harbour [N.Y.]	8
Rothomagi	8
Raleigh [N.C.]	8
prs	8
Printed in Catskill [N.Y.]	8
Printed at Waterford	8
[Printed at Oxford	8
Printed at Northampton [Mass.]	8
Printed at Bennington [Vt.]	8
[Portsmouth	8
[Portland, Me.	8
[Philadelphia, Pa.]	8
[Pennsylvania	8
Parma	8
[Paisley?	8
[Oxonii	8
Oswestry	8
Nieuw-York	8
[Niagara?	8
[New York, N.Y.]	8
New York [New York]	8
Newport, R.I.	8
Newmarket	8
Newcastle Upon Tyne	8
Newcastle on Tyne	8
[Newburyport]	8
[Newark]	8
[Monmouth]	8
Machynlleth	8
Londres [i.e. Rouen?]	8
Londres [i.e. Lyons?]	8
Londres [i.e. Lausanne]	8
? Londres	8
[London] printed	8
Londoni [sic]	8
[London? :bs.n.	8
[Lon]don	8
[Lincoln]	8
Leodii	8
[Lancaster	8
[Kingston, Jamaica?	8
[Kingston, Jamaica	8
[Kingston?	8
[Kingston	8
Jmprinted at London	8
[Imprynted in London	8
Horncastle	8
High-Wycombe	8
[Hamburgh?	8
[Hamburg?]	8
Hague [i.e. London]	8
[Guildford]	8
Guernesey	8
Goshen [N.Y.]	8
Glasgow-College	8
[Gainsborough]	8
Friedrich-Stadt [Md.]	8
Fredericton	8
En Londres	8
Edinburgh [i.e. London]	8
Eboraci	8
Dublin printed	8
Drumfries	8
[Douai?]	8
[Doncaster]	8
[Derby?]	8
Croydon	8
Commonwealth of Massachusetts: Boston	8
Chippenham	8
[Chester?]	8
Cheltenham	8
[Carmarthen?	8
[Bury St. Edmunds	8
Bristoliæ	8
Boston, New England	8
[Boston, Mass.?	8
[Bombay]	8
Bocking	8
Birmingham [England]	8
Berkhamsted	8
[Bennington, Vt.?	8
Bathoniæ	8
At Dort	8
[Annapolis]	8
A Lyon	8
à Londres	8
A La Haye	8
[Abingdon?	8
Zu Philadelphia	7
York-Town [Pa.]	7
[York, Pa.	7
[Yarmouth]	7
[Yarmouth?]	7
Worcester, Mass.	7
[[Worcester]	7
Woodbridge [N.J.]	7
[Woodbridge, N.J.	7
Windsor, state of Vermont	7
[Windham, Conn.]	7
Williamsburg	7
[Whitehaven	7
Weymouth	7
[Wexford?	7
[Westminster?	7
[Wesel	7
[Warwick]	7
[Warrington]	7
[Warrington	7
Walsall	7
Venice	7
Uxbridge	7
Utrecht	7
Truro	7
Trevecka	7
Tranquebariae	7
t'Amsterdam	7
[Stroud	7
[St. Jago de la Vega	7
[Stirling	7
[Stamford	7
[Stafford]	7
Springfield, Mass.	7
[Rutland, Vt.	7
Roseau	7
Rhydychen	7
[Prynted at Cantorbury	7
Providence, Rhode-Island	7
Printed at Worcester	7
Printed at Rutland, Vermont	7
Printed at Northampton, (Massachusetts)	7
Printed at Hanover [N.H.]	7
Printed at Greenfield, Massachusetts	7
[Printed at Edinburgh	7
Printed at Douay	7
Printed at Brookfield, Massachusetts	7
Portsmouth, (New-Hampshire,)	7
[Pondichery	7
Pennsylvania	7
[Parisiis	7
[Paisley?]	7
[Paisley	7
Norwich [England]	7
Norwich [Conn]	7
[Norwich, Conn.?	7
[Northampton, Mass.]	7
N. London [New London, Conn.]	7
Newark, New-Jersey	7
[Nantes	7
[Middelburg?	7
[Massachusetts	7
[Louvain]	7
[Louvain	7
Loudon [sic]	7
Londres [i.e. Liège]	7
Londres [i.e. Lausanne	7
Londres [i.e. Frankfurt]	7
Londres [i.e. Frankfurt?]	7
London und Barby	7
London [The Hague]	7
[London, i.e. Paris?]	7
London, [England]	7
[Llundain]	7
Liverpool [England]	7
Liege	7
[Lichfield]	7
Leominster [Mass.]	7
[Knaresborough]	7
Kiøbenhavn	7
Iscæ Dunmoniorum	7
[Inprynted at London	7
[Imprynted at london	7
[Imprinted at Lo[n]don	7
Imprinted at Leyden	7
[Impressa Londini	7
[Imprentit at Edinburgh	7
[Hemel Hempstead?	7
Helston	7
Hartford, Conn.	7
Hambourg	7
Hallowell [Me.]	7
Hallowell (District of Maine)	7
[Greenfield]	7
[Göttingen]	7
Goettingen	7
Francofurti [i.e. London	7
Fish-Kill [N.Y.]	7
[Exeter?]	7
[Eton]	7
[Enprynted at Westmestre	7
