name	count
Bern	12
Yeovil	11
Wolverhampton	11
Watford	11
Warrington	11
Wargrave	11
Trefeca	11
Selby	11
Port-of-Spain	11
Penzance	11
Nottingham	11
Newburgh NY	11
Nancy	11
Mount Pleasant NJ	11
Livorno	11
Harrisburgh	11
Derby	11
Birmingham	11
Ambleside	11
Shrewsbury	10
Rugeley	10
Rochester	10
Manchester	10
Kilkenny	10
Ennis	10
Elizabethtown Md	10
Danvers Ma	10
Carrickfergus	10
Caen	10
Bödingen	10
Bath	10
Amherst NH	10
Altona	10
Winchester	9
St Albans	9
Princeton NJ	9
New Milford Ct	9
Kingston	9
Heidelberg	9
Hannover	9
Greenfield Ma	9
Devonport	9
Bishopstone	9
Belfast	9
Baltonsborough	9
Altenburg	9
Albany NY	9
Wokingham	8
Utica ny	8
Stockton	8
St George	8
Salem Ma	8
Reading	8
New London Ct	8
Howden	8
Helsingor	8
Falkirk	8
Boston england	8
Boden	8
Aldershot	8
Winchester salisbury england	7
Whitby	7
Valletta	7
St Helier	7
Selkirk	7
Salem	7
Parr-Town	7
Newport	7
Newbury Vt	7
New Bern NC	7
Newark NJ	7
Liverpool	7
Leeds	7
Knaresborough	7
Huntingdon	7
Gosport	7
Gdansk	7
Fishkill NY	7
Eshott	7
Dresden	7
Dolgellau	7
Concord NH	7
Chesterfield	7
Canterbury	7
Yarm	6
Winterthur	6
Toulouse	6
Stratford-upon-Avon	6
Royal Tunbridge Wells	6
Portland Me	6
Newport RI	6
New Orleans La	6
Malmö	6
Madras India	6
Jena	6
Herford	6
Halesworth	6
Gothenburg	6
Friedensthal Pa	6
Frankfort Ky	6
Evesham	6
Elizabeth NJ	6
Downpatrick	6
Dover De	6
Dedham Ma	6
Chelmsford	6
Carlow	6
Cadiz	6
Bewdley	6
Barnard Castle	6
Ayr	6
Augsburg	6
Athlone	6
Zittau	5
Wycombe	5
Wotton-under-Edge	5
Vergennes vt	5
USA	5
Sydney	5
Sunderland	5
Strahane	5
St Johns Antiqua	5
Staunton Va	5
Sienna	5
Richmond Va	5
Prague	5
Pontefract	5
Plymouth Ma	5
Plymouth	5
Petersburg Va	5
Peine	5
Ottawa	5
Niagara	5
Nantes	5
Münster	5
Moscow	5
Melton mowbray	5
Marburg	5
Lisbon	5
Lincoln	5
Leominster	5
Kingstown	5
Hillsborough NC	5
Görliz	5
Gainsborough	5
Eton	5
Dundee	5
Dordrecht	5
Cupar	5
Catskill NY	5
Bruges	5
Brighton	5
Bethania nc	5
Berwick-upon-Tweed	5
Andover Ma	5
Ampthill	5
Weymouth	4
Waltham	4
Uppsala	4
Thurles	4
Stockport	4
St Eustatius	4
Sheffield	4
Salem NJ	4
Rutland Vt	4
Romsey	4
Ripon	4
Portsmouth NH	4
Pisa	4
Nurnberg	4
Milton	4
Middleborough Ma	4
Kingston NY	4
Kings Lynn	4
Kidderminster	4
Helmstedt	4
Haverhill Ma	4
Harderwijk	4
Hall england	4
Halifax	4
Gloucester	4
Gillingham	4
Fersfield	4
Dunstable	4
Dumfries	4
Downham	4
Clipstone	4
Chillicothe Oh	4
Carlisle Pa	4
Bury St Edmunds	4
Bristol NY	4
Bremen	4
Brackley	4
Bonn	4
Berkhamsted	4
Avignon	4
Alnwick	4
Alexandria Va	4
Alcester	4
Woodbridge NJ	3
Windham Ct	3
Wigan	3
Whitehaven	3
Whitehall Pa	3
Twickenham	3
Tübingen	3
Tivoli	3
Strabane	3
St Peter Port	3
Stonor	3
South shields	3
Siegen	3
Scarborough	3
Saint-Malo	3
Richmond	3
Retford	3
Peterborough	3
Parma	3
Oakham	3
Nuneaton	3
Norwich Ct	3
Northumberland Pa	3
Newton NJ	3
Newington Ct	3
Neuchatel	3
Nassau	3
Mansfield	3
Mannheim	3
Lucca	3
Lonnen	3
London Ct	3
Limerick	3
Lexington KY	3
La rochelle	3
Lansingburgh NY	3
Knutsford	3
Knoxville TN	3
Kingston upon Thames	3
Kehl	3
Jedburgh	3
Hwlffordd	3
Huddersfield	3
Hemel Hempstead	3
Hatfield	3
Hastings	3
Harrisburgh Pa	3
Harlow	3
Guildford	3
Gouda	3
Galway	3
Fredicksburg Va	3
Firenze	3
Faringdon	3
Falmouth Me	3
Easton Pa	3
Eartham	3
Duns	3
Dun Laoghaire	3
Dunfermline	3
Dresden Me	3
Dover	3
Dorset	3
Dillingen	3
Daventry	3
Crieff	3
Cricklade	3
Constance	3
Colchester	3
Coburg	3
Clonmel	3
Celle	3
Cashel	3
Carmarthen	3
Burlington Vt	3
Burlington NJ	3
Bologna	3
Besançon	3
Bawtry	3
Basseterre	3
Augusta	3
Abermaw	3
Yarmouth	2
Workington	2
Winton	2
Wexford	2
Warminster	2
Wakefield	2
Västerås	2
Ulm	2
Truru	2
Trowbridge	2
Thame	2
Tavistock	2
Taunton Ma	2
Taunton	2
Tamworth	2
St neots	2
South molton	2
Simsbury Ct	2
Shelburne	2
Sedbergh	2
Salisbury NC	2
Salisbury Ma	2
Salem NY	2
Rye	2
Rome NY	2
Rochdale	2
Rennes	2
Putney Vt	2
Pensacola Fl	2
Penryn	2
Peebles	2
Peacham Vt	2
Padua	2
Ossining ny	2
Omagh	2
Nothampton	2
Norton	2
North Yarmouth Me	2
Northallerton	2
Norristown Pa	2
Newmarket	2
Newfield Ct	2
Mulberry Hill Va	2
Morristown NJ	2
Montrose	2
Montego Bay	2
Monmouth nj	2
Monaghan	2
Minorca	2
Milton Ernest	2
Milborne Port	2
Middletown Ct	2
Medford Ma	2
Marlborough	2
Malda	2
Macclesfield	2
Lugano	2
Loughborough	2
Lewes	2
Leicester	2
Koningsberg	2
Kirkcaldy	2
Kilmarnock	2
Killingworth Ct	2
Kendal	2
Karlsruhe	2
Johnstown NY	2
Jerusalem	2
Inverlochie	2
Hexham	2
Hertford	2
Hereford	2
Henley-on-Thames	2
Henfield	2
Havanna	2
Harlech	2
Geneva NY	2
Fredericton	2
Flushing	2
Flensburg	2
Dunkeld	2
Dieppe	2
Dessau	2
Deptford	2
Denbigh	2
Crewkerne	2
Chesham	2
Chertsey	2
Chennai	2
Chatham nj	2
Carron	2
Cape Town	2
Calais	2
Bunny	2
Budapest	2
Buckingham	2
Bridgewater Ma	2
Bombay	2
Bedale	2
Bastia	2
Barkhamsted Ct	2
Bampton	2
Aylesbury	2
Axminster	2
America	2
Abartawe	2
Zweibrücken	1
Zutphen	1
Zeiz-Bahren	1
Yr Wyddgrug	1
Youghal	1
Y Bont-faen	1
Wolston	1
Witney	1
Wiscasset me	1
Wirzburg	1
Winterslow	1
Wigton	1
Wiesenthal	1
Whitesboro NY	1
Whitchurch	1
Whitburn	1
West Springfield Ma	1
Westport Ct	1
Wells	1
Wellingborough	1
Warwick	1
Warsaw	1
Warren	1
Warminster Pa	1
Wantage	1
Walsall	1
Vevey	1
Versailles	1
Verona	1
Verdun	1
Vatican	1
Upton NY	1
Uniontown pa	1
Trevoux	1
Trenton nj	1
Trenton	1
Treffynnon	1
Totnes	1
Torrington Ct	1
Toronto	1
Tornay	1
Torino	1
Tiverton	1
Thetford	1
Tewkesbury	1
Tetbury	1
Szczecin	1
Sunbury pa	1
Sulechow	1
Sudbury	1
Stroud	1
Strood	1
Stourbridge	1
Stoke-on-Trent	1
St John New Brunswick	1
St germans	1
Sterling	1
St croix	1
Stanford	1
Spalding	1
Siena	1
Shippensburg pa	1
Shiffnal	1
Shelburne nova scotia	1
Sheerness	1
Seville	1
Settle	1
Schleswig	1
Saxmundham	1
Savanna-la-Mar Jamaica	1
Sanquhar	1
Sandwich	1
Salamanca	1
Sag Harbour NY	1
Saffron walden	1
Saarbrucken	1
Rugby	1
Royston	1
Rotherham	1
Rostock	1
Roscrea	1
Ronneburg	1
Romford	1
Rodborough	1
Ringwood	1
Riga	1
Rhaglan	1
Reigate	1
Redruth	1
Randolph vt	1
Ramsgate	1
Raleigh nc	1
Prescot	1
Potsdam	1
Poole	1
Pondicherry	1
Petersfield	1
Peterhead	1
Perugia	1
Penrith	1
Pembroke Ma	1
Pembroke	1
Pattingham	1
Pathhead	1
Paris KY	1
Paramaribo	1
Palermo	1
Padova	1
Oswestry	1
Orlingbury	1
Ongar	1
Offenbach	1
Norton fitzwarren	1
Northwich	1
Norrköping	1
Norfolk Va	1
Norfolk	1
Nordhausen	1
Nimes	1
Nijmegen	1
Newtown Pa	1
Newton stewart	1
Newton abbot	1
New Castle De	1
Newbury	1
Neustadt an der Weinstraße	1
Nantwich	1
Naas	1
Musselburgh	1
Mumbai	1
Mullingar	1
Monmouth	1
Mole-Saint-Nicolas	1
Mifflintown pa	1
Middlewich	1
Middleburg netherlands	1
Martinsburg va	1
Marseilles	1
Market rasen	1
Market harborough	1
Malton	1
Maastricht	1
Lymington	1
Ludlow	1
Louth	1
Louisville ga	1
Loreto	1
Long Buckby	1
Llwydlo	1
Llanymddyfri	1
Lisburn	1
Lincolnton nc	1
Libanon pa	1
Lewistown pa	1
Leominster Ma	1
Lebanon pa	1
Launceston	1
La Trinite	1
Langport	1
Lancester pa	1
Lanark	1
Krakow	1
Knoxville Oh	1
Kirkham	1
Kirkcudbright	1
Kirkbride	1
Kinsale	1
Kinross	1
Kinlocheil	1
Kildare	1
Kettering	1
Keswick	1
Kent	1
Kenilworth	1
Keene	1
Karlskrona	1
Jacksonburgh sc	1
Istanbul	1
Irvine	1
Inverness	1
Inverary	1
Inis Córthaidh	1
Ilminster	1
Hungerford	1
Houghton park	1
Horncastle	1
Hoogly	1
Honiton	1
Holt	1
Hitchin	1
Hindolverston	1
Hildburghausen	1
Helston	1
Heilbronn	1
Harrogate	1
Harford Md	1
Harborough	1
Hanover Pa	1
Hagley	1
Guernesey	1
Grenada	1
Greensburg Pa	1
Greenock	1
Greenlaw	1
Great Yarnmouth	1
Great marlow	1
Gravesend	1
Grantham	1
Gotha	1
Goshen ny	1
Goa	1
Gloucester Ma	1
Glaucester	1
Gettysburg pa	1
Germantown philadelphia	1
Genoa	1
Geneve	1
Gaznah	1
Gaunt	1
Gateside	1
Fort royal	1
Fort McHenry Ms	1
Fleet	1
Finningham	1
FincastleVA	1
Fermoy	1
Featherstone	1
Fawsley	1
Farnham	1
Farmington Ct	1
Fairhaven vt	1
Fairfield Ct	1
Europe	1
Epsom	1
Enniskillen	1
Ely	1
Ellesmere	1
Elie	1
Elbingen	1
Edenhall	1
Eastbourne	1
Düsseldorf	1
Dunkirk	1
Dunkalk	1
Dungannon	1
Duncannon	1
Dunbar	1
Dudley	1
Dort	1
Dorking	1
Dijon	1
Devon	1
Devizes	1
Deventer	1
Deal	1
Dartmouth	1
Dartford	1
Darmstadt	1
Dampierre-sur-Boutonne	1
Congleton	1
Concord	1
Coleraine	1
Coimbra	1
Clones	1
Clifton	1
Ciutadella	1
Christiansted VI	1
Chippenham	1
Chichester	1
Chestertown md	1
Cheshunt	1
Cheshire Ct	1
Chepstow	1
Cheltenham	1
Chelsea	1
Chelmsford Ma	1
Chatham	1
Charlottesville va	1
Castlebar	1
Cassel	1
Carrick-on-Suir	1
Canterbury NH	1
Canandaigua ny	1
Canaan NY	1
Campbeltown	1
Calicut	1
Caerdydd	1
Burton	1
Burslem	1
Burnley	1
Bungay	1
Buckden	1
Brigg	1
Bridport	1
Bridlington	1
Brattleborough vt	1
Boulogne	1
Bouillon	1
Bottisham	1
Bosworth	1
Bontfaen	1
Bolton	1
Bocking	1
Blandford forum	1
Blandford	1
Blackburn	1
Birstall	1
Birr	1
Bideford	1
Besancon	1
Beloeil	1
Bedford	1
Beaminster	1
Bayreuth	1
Barnstaple	1
Barnsley	1
Bannockburn	1
Banff	1
Banbury	1
Balfron	1
Bakewell	1
Avranches	1
Atherstone	1
Ashford	1
Ashby-de-la-Zouch	1
Ashby	1
Ashburton	1
Arnhem	1
Armagh	1
Arezzo	1
Appelby-in-Westmorland	1
Altmore	1
Alfreton	1
Aix-en-Provence	1
Adpar	1
Aberystwyth	1
Aberdaugleddau	1
Abbeville	1
Aachen	1
