Name	Count
Pluche, Noël Antoine	 27
Powell, Vavasor	 27
Rupert	 27
Suetonius	 27
T. L.	 27
Aeschylus.	 26
Bennett	 26
Gentleman of Lincoln's-Inn.	 26
Gibson, W.	 26
H. C.	 26
H. R.	 26
Jacob, Hildebrand	 26
James, R.	 26
Knollys, Hanserd	 26
La Rochefoucauld, François	 26
Lucan	 26
Marguerite	 26
Marshall	 26
Officer.	 26
R. P.	 26
S. S.	 26
Titus, Silius	 26
Turner, W.	 26
W. G.	 26
Chevrier	 25
Condorcet, Jean-Antoine-Nicolas de Caritat	 25
Gentleman in town.	 25
Grafigny	 25
Grimston, Harbottle	 25
Guarini, Battista	 25
P. D.	 25
Philalethes	 25
Scarron	 25
Sulpitius Verulanus, Joannes	 25
W. T.	 25
A. C.	 24
Baker, Humfrey	 24
Britannicus.	 24
Charles Edward	 24
Charles II	 24
Colvill	 24
E. S.	 24
Gresset	 24
M. B.	 24
Rowson	 24
Theocritus.	 24
Walker, A.	 24
Wilkes, Wetenhall	 24
Addison	 23
Alexander	 23
Bartlet, J.	 23
C. D.	 23
Desaguliers, J. T.	 23
Elector.	 23
E. W.	 23
Ferne, H.	 23
Garretson, J.	 23
G. T.	 23
Hoppus, E.	 23
Hunter, A.	 23
Lloyd, Lodowick	 23
Lofft, Capel	 23
M.	 23
Mercier, Louis-Sébastien	 23
Muggleton, Lodowick	 23
Plain Man.	 23
Publicola.	 23
R. D.	 23
S. R.	 23
W. H.	 23
W. M.	 23
Auborn, A. d'.	 22
Beckingham	 22
Country clergyman.	 22
D. T.	 22
Exshaw, J.	 22
Gailhard, J.	 22
Harrison	 22
Hart, J.	 22
Hooke, N.	 22
I. B.	 22
Joannes	 22
J. T.	 22
Metonicus.	 22
Parsons	 22
R. E.	 22
Saint-Foix	 22
Smith, E.	 22
Thompson, J.	 22
Willis, Browne	 22
Baker, Pacificus	 21
Barthélemy, J.-J.	 21
Bethel, Slingsby	 21
Brutus.	 21
Cadière, Marie-Catherine	 21
Church of England	 21
E. F.	 21
Eusebius	 21
G. C.	 21
H. G.	 21
Holwell, J. Z.	 21
Ireland	 21
Irishman.	 21
Mallet du Pan	 21
Proud, J.	 21
S. C.	 21
Skerret, R.	 21
Sprange, J.	 21
Stevens, J.	 21
T. J.	 21
Wanostrocht, N.	 21
A. S.	 20
Bernard	 20
Briton.	 20
Coxe, Tench	 20
E. H.	 20
Heereboord, Adrianus	 20
Hierocles	 20
Huet, Pierre-Daniel	 20
Irwin, Eyles	 20
Merry Andrew.	 20
Pagit, Eusebius	 20
Paterson, Ninian	 20
Peyton, V. J.	 20
Pindar.	 20
Poor Adam	 20
Restif de La Bretonne	 20
Rooke, Hayman	 20
Sheppard, S.	 20
St. John, Pawlet	 20
T. M.	 20
Voiture	 20
Wise	 20
W. L.	 20
Wollrich, Humphry	 20
Ziegenbalg, Bartholomaeus	 20
A. R.	 19
Bonhote	 19
Boyle, P.	 19
Camus, Jean-Pierre	 19
Civis.	 19
Cockburn, W.	 19
Dumouriez, Charles-François Du Périer	 19
Fitzgerald, R.	 19
Havard	 19
H. B.	 19
Helvétius	 19
Holman, J. G.	 19
Luchet, Jean-Pierre-Louis de	 19
Mercier, Louis-Sébastien	 19
P. B.	 19
Place, Conyers	 19
Rutherforth, T.	 19
Sibly, E.	 19
S. M.	 19
Veritas.	 19
Volney	 19
Anthony	 18
Aphthonius	 18
Arnaud, François-Thomas-Marie de Baculard d'	 18
Bordley, J. B.	 18
Carter, W.	 18
Clare, M.	 18
Claudero	 18
Cléry	 18
Cyprian	 18
Dubourdieu, Jean-Armand	 18
F. S.	 18
Hughes	 18
Jeanne	 18
John Chrysostom	 18
La Serre	 18
Linden, Diederick Wessel	 18
L. W.	 18
Manning	 18
Merchant of London.	 18
Nougaret, P. J. B.	 18
Perry, S.	 18
Petronius Arbiter.	 18
Philipps, J. T.	 18
Polybius.	 18
Rabaut, Jean-Paul	 18
Ratramnus	 18
Salmon, N.	 18
S. W.	 18
True Briton.	 18
Varenne, P.	 18
W. D.	 18
Wheare, Degory	 18
Wright, J.	 18
Adams, Eliphalet	 17
A. H.	 17
American.	 17
Aristophanes.	 17
Author of the Attorney's practice epitomized.	 17
Boethius	 17
Bythner, Victorinus	 17
Cappe, Newcome	 17
C. P.	 17
Cressy, Serenus	 17
Crull, J.	 17
E. B.	 17
Ford	 17
Haller, Albrecht von	 17
Harris	 17
Helvétius	 17
Hodson, J.	 17
Isham, Z.	 17
Laurence, R.	 17
Marsin, M.	 17
M. F.	 17
P. H.	 17
Poor Robin.	 17
Proprietor.	 17
Rhegius, Urbanus	 17
Robinson, H.	 17
R. R.	 17
Thomas, Thomas	 17
T. T.	 17
Webster, Pelatiah	 17
Aeschines.	 16
Bayley, C.	 16
Bellegarde	 16
B. R.	 16
Bristow, Whiston	 16
Citizen of Edinburgh.	 16
Courtilz de Sandras, Gatien	 16
Dawes, M.	 16
D. B.	 16
Deslandes	 16
D. S.	 16
English gentleman.	 16
Fourcroy	 16
Galen.	 16
Gentleman in London.	 16
Hibernicus.	 16
Higgons, Bevill	 16
I. H.	 16
J. E.	 16
Jordan, J. S.	 16
Lady Wallace	 16
Lessius, Leonardus	 16
L'Estrange, Hamon	 16
Longus.	 16
M. M.	 16
Moir, J.	 16
Musaeus	 16
Nostradamus	 16
Peltier, Jean-Gabriel	 16
Puff-indorst, Fart in hando.	 16
Rabelais, François	 16
R. L.	 16
Sedaine	 16
S. T.	 16
Taverner	 16
Teachwell	 16
Well-wisher of the mathematicks.	 16
Welton, R.	 16
Withy, N.	 16
Apthorp, East	 15
Author of The practical scheme.	 15
Bamber, T.	 15
Barrington, Daines	 15
Boccalini, Traiano	 15
Byfield, T.	 15
Cato.	 15
C. K.	 15
Crébillon, Claude-Prosper Jolyot de	 15
Davis, Lockyer	 15
Delpini	 15
D. R.	 15
E. C.	 15
Elie de Beaumont	 15
E. R.	 15
Fothergill, A.	 15
Gentleman in Edinburgh.	 15
G. F.	 15
Gilden, G.	 15
Goodman, T.	 15
Goulard	 15
Gregory, G.	 15
Hampden.	 15
I. C.	 15
Independent freeholder	 15
J. N.	 15
La Rochefoucauld, François	 15
Le Noble, Eustache	 15
Liveryman.	 15
Mably	 15
McKenna, Theobald	 15
Morland, S.	 15
Ogden, Uzal	 15
P. C.	 15
Phillips, H.	 15
Pius	 15
S. H.	 15
Smet, Henrich	 15
Taylor, C.	 15
Whyte, S.	 15
Young, E.	 15
A. D.	 14
Apollonius	 14
Barrington, Shute	 14
Blackerby, S.	 14
Bowdler	 14
Bromfield, M.	 14
Burke	 14
Caraccioli, Louis-Antoine	 14
C. H.	 14
Cowley, J.	 14
Delap, J.	 14
De Luzancy, H. C.	 14
Donatus, Aelius.	 14
Edwards, J.	 14
E. G.	 14
Experienced surveyor.	 14
F., M.	 14
Friend to the Constitution.	 14
Gaultier	 14
Gentleman of Cambridge.	 14
G. P.	 14
Gregory	 14
G. S.	 14
Herodian.	 14
Hughes, Lewes	 14
Inchiquin, Murrough O'Brien	 14
I. S.	 14
Johnson	 14
Knight, T.	 14
Lactantius	 14
Le Clerc, Sébastien	 14
Lovechild	 14
Lukin, H.	 14
Martinet, J. F.	 14
Member.	 14
Mercurius Melancholicus	 14
Millot	 14
Minister of the Gospel.	 14
Mortimer, J.	 14
N. S.	 14
Ordinary of Newgate.	 14
Potter, R.	 14
Roberts, W. H.	 14
Rousseau, Jean-Baptiste	 14
Schomberg, R.	 14
Shipton	 14
S. P.	 14
Stuart, C.	 14
Taylor, J.	 14
Tertullian	 14
Thucydides.	 14
Tindal, N.	 14
Toussaint, François-Vincent	 14
Townsend, Shippie	 14
T. V.	 14
Whitlocke, Bulstrode	 14
W. J.	 14
Aelfric	 13
Attorney.	 13
Barrister.	 13
Bertrand-de-Molleville, Ant.-Fr.	 13
Brackenridge, H. H.	 13
Brough, W.	 13
By-stander.	 13
Cadell, T.	 13
Cambon	 13
Clutterbuck, J.	 13
Cradock, Z.	 13
Crowne	 13
Donovan, E.	 13
England. Parliament. House of Commons	 13
F. B.	 13
Fontenelle	 13
Friend to truth.	 13
George	 13
Girard, Jean-Baptiste	 13
Grabe, Joannes Ernestus	 13
Greenway, R.	 13
H. D.	 13
Herodotus.	 13
H. P.	 13
Ibn Ṭufayl, Muḥammad ibn ʿAbd al-Malik	 13
I. P.	 13
Jacobus	 13
J. J.	 13
Lady of quality.	 13
La Fayette	 13
Lover of truth and peace.	 13
Marie Antoinette	 13
N. B.	 13
One of the people.	 13
Pardies, Ignace Gaston	 13
Philidor, F. D.	 13
P. K.	 13
Powell, W. S.	 13
Price, Uvedale	 13
Quintilian.	 13
Ramsden, J.	 13
Rich, Edward-Pickering.	 13
S. A. I.	 13
S. B.	 13
T. F.	 13
Thou, Jacques-Auguste de	 13
Velleius Paterculus	 13
Villedieu	 13
Vincent	 13
Waldron, F. G.	 13
William Winstanley	 13
Agricola.	 12
A. L.	 12
Albertus	 12
Anne	 12
Bentley, R.	 12
Bergman, Torbern	 12
Brydges, Egerton	 12
Bulstrode, Whitelocke	 12
Castiglione, Baldassare	 12
Catharine Parr	 12
Church of England.	 12
Clarke, Alured	 12
Coade, G.	 12
Colden, Cadwallader	 12
Collins, Greenvile	 12
Dalrymple, Hew	 12
Ditton, Humphry	 12
Douglas, F.	 12
Dufresnoy, Charles-Alphonse	 12
Duguet	 12
E. M.	 12
Exquemelin, A. O.	 12
Fisher, T.	 12
Free citizen.	 12
Gentleman at Edinburgh.	 12
Groeneveld, Joannes	 12
Gualdo Priorato, Galeazzo	 12
Hotman, François	 12
I. D.	 12
I. W.	 12
Lady	 12
Lally-Tolendal, Trophime-Gérard	 12
Le Dran, Henri-François	 12
L. S.	 12
Martin	 12
M'Donald, A.	 12
Mela, Pomponius.	 12
Mercator.	 12
Merry Andrew at Tam-Tallan.	 12
Minister of the Church of Scotland.	 12
Mouffle d'Angerville	 12
Nicanor, Lysimachus	 12
Ovidius Naso, Publius.	 12
Philadelphus.	 12
Practitioner in the law.	 12
Prévost	 12
Private gentleman.	 12
P. S.	 12
Puisieux	 12
Reynell, Carew	 12
Sailor.	 12
Smythies	 12
Squibb	 12
Stephens, J.	 12
Tradesman.	 12
Truelove	 12
Tucker, St. George	 12
Ubaldini, Petruccio	 12
Varenius, Bernhardus	 12
Veneroni	 12
Vignola	 12
Volney, C.-F.	 12
Well-wisher to his country.	 12
Altieri, F.	 11
Ancourt	 11
Anonymus.	 11
Apuleius.	 11
Artemidorus	 11
B.	 11
B. A.	 11
Bede	 11
Berrow, Capel	 11
B. P.	 11
Burlamaqui, J. J.	 11
Burton, J.	 11
C.	 11
Calzabigi, Ranieri de	 11
Carleton, Osgood	 11
Catcott, A. S.	 11
Christian.	 11
Clifford, Jeronimy	 11
D.	 11
Dallas, Marmaduke.	 11
Davis	 11
D'Ewes, Simonds	 11
Dissenter.	 11
Dorman	 11
Downing, Calybute	 11
Dupré de Saint-Maur, Nicolas-François	 11
Equiano, Olaudah	 11
Eustachius a Sancto Paulo	 11
F. G.	 11
Formey	 11
Gentleman of the faculty.	 11
Gentleman of the University of Oxford.	 11
G. M.	 11
Greville, Fulke	 11
Heliodorus	 11
Hodson, Septimus	 11
Jarratt, Devereux	 11
Jones	 11
J. V. C.	 11
Lairesse, Gérard de	 11
Lewis, M.	 11
Ludovici, C.	 11
Macropedius, Georgius	 11
Mallet Du Pan	 11
Manasseh ben Israel	 11
Mandey, Venterus.	 11
M. C.	 11
M. D.	 11
Moreau de Saint-Méry, M. L. E.	 11
Muralt, Béat Louis de	 11
N. C.	 11
N. D.	 11
Odell	 11
Olivier, J.	 11
Paracelsus	 11
Phillips, R.	 11
Priestley, T.	 11
Pseudo-Phalaris.	 11
Regis, Balthasar	 11
Roustan, Ant. Jaq.	 11
Rusticus.	 11
Saint-Hyacinthe, Thémiseul de	 11
Shaveblock, Pasquin.	 11
S. J.	 11
Smectymnuus.	 11
Smith, J.	 11
Smyth, J. H.	 11
Sophia	 11
Sweeting, Whiting	 11
Thompson, W.	 11
Tom	 11
Tone, Theobald Wolfe	 11
Weems, M. L.	 11
A. F.	 10
A. P.	 10
Author of the Pastoral Letter.	 10
Balzac, Jean-Louis Guez	 10
Barrister at law.	 10
Basilius Valentinus.	 10
B. B.	 10
B. H.	 10
Blanchard, Jean-Pierre	 10
Boudier de Villemert, P.-J.	 10
Boufflers	 10
Butler	 10
Butler, Weeden	 10
Callières	 10
Candidus.	 10
C. B.	 10
Cheneau, François.	 10
Countryman.	 10
Crosby, B.	 10
C. W.	 10
Du Boccage	 10
E. D.	 10
E. N.	 10
English, T.	 10
E. P.	 10
Falck, N. D.	 10
Favart	 10
Fletcher, R.	 10
Foster, E. M.	 10
G. D. L. M. N.	 10
Gouge de Cessières, François-Étienne	 10
Hardy, J.	 10
Hayes, W.	 10
Hesiod.	 10
H. L.	 10
Holberg, Ludvig	 10
Holyday, Barten	 10
Howard, H.	 10
Howard, W.	 10
Hurlothrumbo.	 10
Ignatius	 10
I. M.	 10
I. T.	 10
J. O.	 10
L.	 10
Lawton, Charlwood	 10
Layman of the Church of England.	 10
L. D.	 10
Lemnius, Levinus	 10
Maintenon	 10
Marshall, Humphry	 10
Maude, T.	 10
Merry Andrew	 10
M. R.	 10
Murray, Mungo	 10
Noorthouck, Harmen.	 10
N. T.	 10
Officer of the army.	 10
Old Whig.	 10
Origen.	 10
OXFORD, UNIVERSITY OF	 10
P. A.	 10
Pasquil.	 10
Patriot.	 10
Philanglus.	 10
Philo-Patriae.	 10
Saint-Jure, Jean-Baptiste	 10
Santorio, Santorio	 10
Servan, J.-M.-A.	 10
S. F.	 10
Silvester, Tipping	 10
Siret, L.-P.	 10
S. N.	 10
Spectator.	 10
S.S. and J.W.	 10
T. A.	 10
Tavernier, Jean-Baptiste	 10
T. D. M.	 10
True Englishman.	 10
True son of the Church of England.	 10
Truth.	 10
Tully, T.	 10
Veil, Charles-Marie de	 10
Verax.	 10
W.	 10
Willich, A. F. M.	 10
Woodward, G. M.	 10
Allen, Fifield	  9
Antraigues, Emmanuel-Louis-Henri-Alexandre de Launay	  9
Attorney at law.	  9
Atwood, G.	  9
Barbon, Praisegod	  9
Bernis, François-Joachim de Pierre de	  9
Bı̄dpāı̄.	  9
Bisset, J.	  9
Blainville	  9
Burke, Aedanus	  9
Calcott, Wellins.	  9
Cobler.	  9
Dean, J.	  9
Desboulmiers, Jean-Augustin-Julien	  9
Desfontaines	  9
Douglas, Gawin	  9
D. P.	  9
Ducray-Duminil	  9
Dumaniant, M.	  9
Duval, P.	  9
Ellis, J.	  9
Father of Candor.	  9
Fernández, Jerónimo.	  9
Fortune, T.	  9
Friend to the People.	  9
Friend to the public.	  9
G. D.	  9
Gentleman in the city.	  9
Gentleman of the University of Cambridge.	  9
Gentlewoman.	  9
Gilbert, J.	  9
Giles, W.	  9
Gordon, W.	  9
Grant, Ludovick	  9
G. W.	  9
Hill, P.	  9
H. T.	  9
Huffumbourghausen	  9
I. F.	  9
Ireland, W. H.	  9
Jaquelot	  9
Joly de Saint-Vallier.	  9
Junius.	  9
Justin	  9
Kuhlmann, Quirin	  9
La Pilonnière, François de	  9
L'Homond, C. F.	  9
L'Isle, Evrard de	  9
Lover of peace.	  9
Luc, J. A. de	  9
L. W. C.	  9
Mauriceau, François	  9
Mayhew, R.	  9
M. H.	  9
Missy, César de	  9
Nisbett, N.	  9
Observator.	  9
Osório, Jerónimo	  9
Page, T.	  9
Park, Mungo	  9
Peter	  9
Pitt, W. M.	  9
Planter.	  9
P. R.	  9
Protestant Dissenter.	  9
Publicus.	  9
Rapin, René	  9
Renoult, Jean-Baptiste	  9
Reverend divine.	  9
R. J.	  9
Roland	  9
R. V.	  9
Shipton, Mother	  9
S. L.	  9
Spallanzani, Lazzaro	  9
Stonehouse, S.	  9
Strada, Famiano	  9
Stubbs, W.	  9
Symonds, H. D.	  9
Thomson	  9
Tomlinson, Kellom.	  9
True lover of his country.	  9
Turpin, Homan	  9
Turretin, Jean-Alphonse	  9
Vergil, Polydore	  9
Villars	  9
Volunteer.	  9
William III	  9
Wright	  9
Xenophon	  9
Y-Worth, W.	  9
A. B. C.	  8
Aconcio, Iacopo	  8
A. G.	  8
Amicus.	  8
A. N.	  8
Appianus	  8
Argles	  8
Avaux, Jean-Antoine de Mesmes	  8
A. W.	  8
B. C.	  8
Beetham, E.	  8
Boaz	  8
Boissy, M. de	  8
Burgess.	  8
Candor.	  8
Carlell, Lodowick	  8
Cartwright, H.	  8
Casas, Bartolomé de las	  8
Castéra, Jean-Henri	  8
Clark	  8
C. M.	  8
Comerford, T.	  8
Crocker, A.	  8
Dante Alighieri	  8
D. F.	  8
D. G.	  8
D. L.	  8
Dow, Hendricus	  8
Edwards	  8
Einer, N.	  8
Elizabeth	  8
Fernández, Jerónimo.	  8
F. L.	  8
Fobes, Peres	  8
Forrest, Theodosius	  8
Fourcroy, Antoine-François de	  8
Friend in the country.	  8
Friend to the poor.	  8
Fuller	  8
Gale, S.	  8
Gallini, Giovanni-Andrea	  8
Gentleman at London.	  8
Gentleman in Scotland.	  8
Gentleman of experience.	  8
Gentleman residing at Paris.	  8
Gorgy, Jean-Claude	  8
Gutteridge, T.	  8
Harley, M.	  8
Hearty lover of his prince and country.	  8
Henry Frederick	  8
Hewitt	  8
H. H.	  8
H. M.	  8
Holford	  8
Honourable person.	  8
Innocent	  8
Ireland.	  8
Isaac	  8
Kirkpatrick, J.	  8
La Beaumelle	  8
La Condamine, Charles-Marie de	  8
Langrish, Browne	  8
Le Turc	  8
Le Vaillant, François	  8
Lovett, R.	  8
Lubin, Eilhard	  8
Lucifer	  8
Macaulay, Aulay	  8
Mancinus, Dominicus	  8
Marmion, Shackerley	  8
Marsom.	  8
Mauriceau, François	  8
Meusnier de Querlon, A.-G.	  8
M.F.	  8
Minshull, T.	  8
N. E.	  8
N. H.	  8
North, Brownlow	  8
N. R.	  8
N. W.	  8
Ogle, Chaloner	  8
O'Lavery, Murtaugh.	  8
Peart, E	  8
Philips, J.	  8
Potter, T.	  8
P. W.	  8
Railton, J.	  8
Refuge	  8
Roberts, Lewes	  8
Robinson, J.	  8
Roger	  8
Saint-Réal	  8
Saltonstall, Wye	  8
Scott, Helenus	  8
Sélis, Nicolas-Joseph	  8
S. G.	  8
Soulès, François.	  8
Sousa de Macedo, António de	  8
Stevens	  8
Sturmy, J.	  8
Swediauer, F.	  8
Symons, Jelinger	  8
Tandon, J. E.	  8
Teresa	  8
True patriot.	  8
Varillas	  8
Wakelin, J.	  8
Whiting, Nathaneel	  8
Youngtypo.	  8
Abauzit, M.	  7
Anglois.	  7
Archimedes.	  7
Arnaud, François-Thomas-Marie de Baculard d,́	  7
Author of Royal perseverance.	  7
A. Z.	  7
Baker, J.	  7
Berdoe, Marmaduke	  7
B. L.	  7
Bomelius, Henricus	  7
Bonaventure	  7
Brunskell, Percivall	  7
Buc'hoz, Pierre-Joseph	  7
Callimachus.	  7
Campbell, Dougal	  7
Carmichael, Gerschom	  7
Caroline Mathilde	  7
Castro, J.	  7
Cato	  7
C. C.	  7
Cerdan, Jean-Paul	  7
Cerfvol	  7
Chastellux, François Jean	  7
Clifford, M.	  7
Common Sense.	  7
Cortés, Martín	  7
Cosens	  7
Crooke, Helkiah	  7
C. S.	  7
Daubichon, J.	  7
D. C.	  7
D. M.	  7
Duhamel du Monceau	  7
Du Noyer	  7
Edward	  7
Ellis, W.	  7
El., M.	  7
Eugene	  7
[Expert mathematician.]	  7
Fawcett	  7
F. E.	  7
Franciscus a Sancta Clara	  7
Frielinghuysen, Theodorus	  7
Friend to his country.	  7
Fulwell, Ulpian	  7
Gallus, Evaldus.	  7
Gee	  7
Gentleman in South-Brittain.	  7
Gentleman who attended his Lordship in his last moments.	  7
Gibson, J.	  7
Goślicki, Wawrzyniec	  7
Gove, R.	  7
Gower, Foote	  7
Grimani	  7
Guido	  7
Hall, Fayrer.	  7
Harris, R.	  7
Hartman, G.	  7
Hawkins, W.	  7
Heartfree.	  7
Helvetius	  7
H. K.	  7
Hodgson, C.	  7
Horne, Melvill.	  7
Hudson	  7
I. L.	  7
Impartial observer	  7
Irish gentleman.	  7
J. K.	  7
Jones, J.	  7
Jonstonus, Joannes	  7
Joseph	  7
Karl Ludwig	  7
La Motte	  7
Lamp-lighter.	  7
Langdale, Marmaduke Langdale	  7
La Rochefoucauld-Liancourt, François-Alexandre-Frédéric	  7
La Solle, Henri-François de	  7
Lawyer.	  7
Lay-man.	  7
Le Grice, C. V.	  7
Leopold	  7
Lloyd	  7
Lloyd, T. A.	  7
L. M.	  7
Loftus, Smyth	  7
Lover of peace and truth.	  7
Ludolf, Hiob	  7
MA. A.	  7
Man in the moon.	  7
Marcus.	  7
Marsollier	  7
Mauvillon, Éléazar de	  7
Mayerne, Théodore Turquet de	  7
Morgan, J.	  7
M. T.	  7
Oliveira, Francoisco Xavier de	  7
Ovington, J.	  7
Oxford scholar.	  7
Parson of Llangtyddre.	  7
Péréfixe de Beaumont, Hardouin de	  7
Perrault, François	  7
Person of Distinction.	  7
Philalethes, Eirenaeus.	  7
Phillips, J.	  7
Philo-Britannicus.	  7
Philologos.	  7
Philopatris.	  7
P. P.	  7
Prince, J. H.	  7
Private Christian.	  7
Pulton, A.	  7
Pye, Joel-Henrietta	  7
Quaker.	  7
Rea	  7
Regulus.	  7
Repton, Humphry	  7
Rhodokanakēs, Kōnstantinos	  7
Robert	  7
Robin	  7
Robinson	  7
Ross, A.	  7
Saint-Réal	  7
Sauseuil	  7
Savary, M.	  7
S. E.	  7
Seaman	  7
Senault, Jean-François	  7
Shaw, Stebbing	  7
Sinclair, A. G.	  7
Sowle, J.	  7
Squirrell, R.	  7
S.S. and assistants.	  7
Statius, P. Papinius	  7
Surr, T. S.	  7
Tench, Watkin	  7
Theodulus	  7
Tibullus.	  7
T. N.	  7
Tod, T.	  7
True lover of the people.	  7
Viger, François	  7
