Name	Count
Nepos, Cornelius.	  94
Wilson, John	  94
Burrough, Edward	  93
Edwards, John	  93
Ellis, William	  93
Gordon, John	  93
Hill, Aaron	  93
Jones, Thomas	  93
Tucker, Josiah	  93
Andrewes, Lancelot	  92
Blair, Robert	  92
Cotton, John	  92
Dyche, Thomas	  92
Evans, John	  92
Brinsley, John	  91
Day, Thomas	  91
Jennens, Charles	  91
Juvenal.	  91
Leland, John	  91
Peirce, James	  91
Swallow, John.	  91
Swedenborg, Emanuel	  91
Villiers, George	  91
Woodhouse, John.	  91
Echard, Laurence	  90
Kenrick, W.	  90
Layman.	  90
Miller, James	  90
Strong, Nehemiah	  90
Sykes, Arthur Ashley	  90
Bradbury, Thomas	  89
Hartley, David	  89
Hoyle, Edmond	  89
Ogilby, John	  89
Paterson, Samuel	  89
Buchanan, George	  88
Chambaud, Lewis	  88
Fly.	  88
Mitchel, William	  88
Phillips, John	  88
Pitt, William	  88
R. F.	  88
Ballard, Thomas	  87
Banks, John	  87
Clarendon, Edward Hyde	  87
Hutton, Charles	  87
Junius	  87
Justinus, Marcus Junianus.	  87
Lewis, John	  87
Mathias, Thomas James	  87
Secker, Thomas	  87
Bradley, Richard	  86
Brown, Thomas	  86
Dawes, William	  86
Doolittle, Thomas	  86
Hill, Richard	  86
Rutherford, Samuel	  86
Shirley, James	  86
Gouge, Thomas	  85
Littleton, Thomas	  85
Mackenzie, George	  85
Pratt	  85
Rapin de Thoyras	  85
Rose, George	  85
Stonhouse, James	  85
Wallis, John	  85
Burroughs, Jeremiah	  84
Country gentleman.	  84
Crouch, Nathaniel	  84
Dove, Jonathan.	  84
Harris, John	  84
Hickes, George	  84
Scougal, Henry	  84
Sibbes, Richard	  84
Wycherley, William	  84
Ambrose, Isaac	  83
Assheton, William	  83
Bernard, Richard	  83
Cooper, William	  83
John	  83
Langhorne, John	  83
Massie, J.	  83
Seller, John	  83
Watson, John	  83
Citizen.	  82
Collier, Jeremy	  82
Dade, William.	  82
Henry	  82
Hieron, Samuel	  82
J. H.	  82
J. W.	  82
Shaftesbury, Anthony Ashley Cooper	  82
Walker, George	  82
Dyer, William	  81
Halifax, George Savile	  81
King, Thomas.	  81
Osborne, Thomas	  81
Porteus, Beilby	  81
Rawlet, John	  81
Toland, John	  81
Aulnoy	  80
Coles, Elisha	  80
Elys, Edmund	  80
Lucian	  80
Playford, John	  80
W. B.	  80
Beverley, Thomas.	  79
Blackall, Offspring	  79
Buchan, William	  79
Fairfax, Thomas Fairfax	  79
R. S.	  79
Shebbeare, John	  79
Southerne, Thomas	  79
Ball, John	  78
Barnard, John	  78
Chandler, Samuel	  78
Cheyne, George	  78
Fleming, Robert	  78
Goldsmith, John	  78
James, Elinor	  78
Walker, John	  78
William	  78
Almon, John	  77
Barbauld	  77
Burns, Robert	  77
Dekker, Thomas	  77
Frederick	  77
Jenyns, Soame	  77
Middleton, Conyers	  77
Nowell, Alexander	  77
Sternhold, Thomas	  77
Temple, William	  77
Viner, Charles	  77
Walker, William	  77
Blackmore, Richard	  76
Blackstone, William	  76
Brathwait, Richard	  76
Epictetus.	  76
Jackson, John	  76
Pomfret, John	  76
Robinson, John	  76
Sheppard, William	  76
Whitby, Daniel	  76
Bray, Thomas	  75
Bullord, John.	  75
Cowley, Abraham	  75
Erskine, Thomas Erskine	  75
Falconer, William	  75
Gataker, Thomas	  75
Goodwin, John	  75
Selden, John	  75
Burton, John	  74
Cooke, Thomas	  74
Dennis, John	  74
Du Moulin, Pierre	  74
Entick, John	  74
Ferguson, James	  74
Fordyce, James	  74
Foxe, John	  74
Greenwood, John	  74
Hickeringill, Edmund	  74
Hobbes, Thomas	  74
Jordan, Thomas	  74
Lucas, Richard	  74
R. H.	  74
Ross, Alexander	  74
Saint-Pierre, Bernardin de	  74
Sharp, Granville	  74
Smith, Charlotte Turner	  74
Sprat, Thomas	  74
Stafford, Richard	  74
Turner, Daniel	  74
White, Robert	  74
Bentley, Richard	  73
Fleming, Caleb	  73
Ford, Emanuel.	  73
Hayley, William	  73
Norden, John	  73
Perkins, F.	  73
Ryland, John	  73
Stevens, George Alexander	  73
Erra Pater.	  72
Mackenzie, Henry	  72
Marana, Giovanni Paolo	  72
N. N.	  72
Payne, Thomas	  72
Philalethes.	  72
Richardson, William	  72
Trigge, Thomas.	  72
Whitehead, William	  72
Cowley, Hannah	  71
Horne, George	  71
Langley, Batty	  71
Pulteney, William	  71
Wilkins, John	  71
Wing, John	  71
Barrow, Isaac	  70
Broughton, Hugh	  70
Chetwood, W. R.	  70
Curll, Edmund	  70
Delany, Patrick	  70
Divine of the Church of England.	  70
Donne, John	  70
Fitzherbert, Anthony	  70
Jones, Henry	  70
Mair, John	  70
Montagu, Mary Wortley	  70
Parsons, Robert	  70
South, Robert	  70
Trenchard, John	  70
Wadsworth, Benjamin	  70
Warburton, William	  70
Berquin	  69
Brooke, Frances	  69
Browne, Daniel	  69
Browne, Joseph	  69
Chauncy, Charles	  69
Dickson, David	  69
Douglas, Eleanor	  69
Eutropius	  69
Gilpin, William	  69
Johnson, Charles	  69
Maxwell, James	  69
Prideaux, Humphrey	  69
Rush, Benjamin	  69
Sewell, George	  69
Tanner, John	  69
Wettenhall, Edward	  69
Aikin, John	  68
Baker, Samuel	  68
Calonne, Charles Alexandre de	  68
Cooper, Thomas	  68
Knox, Vicesimus	  68
Linguet, Simon Nicolas Henri	  68
Middleton, Thomas	  68
Ramsay	  68
T. B.	  68
Waller, Edmund	  68
Collins, William	  67
Evelyn, John	  67
Guthrie, James	  67
Kettlewell, John	  67
Mead, Richard	  67
Member of Parliament.	  67
Newbery, John	  67
Stackhouse, Thomas	  67
Tasso, Torquato	  67
Tindal, Matthew	  67
Beattie, James	  66
Bowles, John	  66
Collyer, Mary	  66
Colson, Nathaniel	  66
Comenius, Johann Amos	  66
Cromwell, Oliver	  66
Demosthenes.	  66
Dunn, Samuel	  66
Durham, James	  66
England and Wales.	  66
Graham, James	  66
Hervey, John Hervey	  66
Lloyd, William	  66
Martin, John	  66
Murray, James	  66
Perrin, John.	  66
Philips, John	  66
Anstey, Christopher	  65
Bennet, Thomas	  65
Budgell, Eustace	  65
Burgoyne, John	  65
Coffey, Charles	  65
Dalrymple, John	  65
Fontenelle, Bernard Le Bovier de	  65
Hamilton, William	  65
Harris, William	  65
Inchbald	  65
Manley, Delariviere	  65
Monro, Alexander	  65
Pigott, Charles	  65
Poole, Matthew	  65
Pym, John	  65
Robinson, Robert	  65
Snape, Andrew	  65
Willard, Samuel	  65
Drayton, Michael	  64
Gordon, George	  64
Greene, Thomas	  64
Harris, Robert	  64
Hoare, Prince	  64
Jackson, William	  64
Melmoth, William	  64
More, Henry	  64
Shower, John	  64
Tooke, John Horne	  64
Turner, John	  64
Wild, Robert	  64
Winchester, Elhanan	  64
Cleveland, John	  63
Cobb, James	  63
Cullen, William	  63
Downame, John	  63
Ferguson, Robert	  63
Fox, William	  63
Hayward, John	  63
Henley, John	  63
Howard, Robert	  63
Howe, John	  63
Lindsay, David	  63
Mackworth, Humphrey	  63
Paley, William	  63
Wakefield, Gilbert	  63
Wing, Tycho	  63
Benezet, Anthony	  62
Burgh, James	  62
Dodwell, Henry	  62
Hamilton, Alexander	  62
J. M.	  62
Kelly, Hugh	  62
King, John	  62
Madan, Martin	  62
Owen, Charles	  62
R. G.	  62
Rollin, Charles	  62
Scott	  62
Shenstone, William	  62
Willis, Thomas	  62
Bell, John	  61
Bèze, Théodore de	  61
Browne, Thomas	  61
Dalrymple, David	  61
Dell, William	  61
Ellwood, Thomas	  61
Holbach, Paul Henri Thiry	  61
Hooker, Thomas	  61
Kames, Henry Home	  61
Leprince de Beaumont	  61
Season, Henry	  61
Strafford, Thomas Wentworth	  61
Towgood, Micaiah	  61
Akenside, Mark	  60
Brown, William	  60
Croft, Herbert	  60
Disney, John	  60
Grove, Henry	  60
Leeds, Titan	  60
Pennant, Thomas	  60
Percival, Thomas	  60
Raynal	  60
Waterland, Daniel	  60
Williams, David	  60
Asgill, John	  59
Barlow, Joel	  59
Carey, Mathew	  59
Cotton, Charles	  59
Davenant, Charles	  59
Dickinson, Jonathan	  59
Erskine, John	  59
Gessner, Salomon	  59
Jerningham	  59
Knaggs, Thomas	  59
Milbourne, Luke	  59
Murray, John	  59
Sophocles.	  59
Theobald	  59
Tryon, Thomas	  59
Ward, John	  59
Castellion, Sébastien	  58
Culpepper, Nathanael	  58
Hughes, John	  58
Hutcheson, Archibald	  58
Pittis, William	  58
Prince, Thomas	  58
Pufendorf, Samuel	  58
Skinner, R.	  58
Turner, William	  58
Wright, Thomas	  58
Bracken, Henry	  57
Brothers, Richard	  57
Browne, John	  57
Cook, James	  57
Crook, John	  57
Drelincourt, Charles	  57
England. Parliament	  57
Free, John	  57
Goldoni, Carlo	  57
Henry, David	  57
Low, Nathanael	  57
Pliny	  57
Tennent, Gilbert	  57
Thomas, John	  57
Tickell, Richard	  57
Ward, Samuel	  57
Wesley, Samuel	  57
Witherspoon, John	  57
Anderson, John	  56
Clergyman of the Church of England.	  56
Davies, Samuel	  56
Drummond, William	  56
Fisher, Edward	  56
Fothergill, Samuel	  56
J. D.	  56
Jones, Andrew	  56
Maddox, Isaac	  56
Milner, John	  56
Ostervald, Jean Frédéric	  56
Randolph, Thomas	  56
Recorde, Robert	  56
Reynolds, Frederick	  56
Stennett, Joseph	  56
Tenison, Thomas	  56
Adams, William	  55
Andrews, John	  55
Ash, John	  55
Boerhaave, Herman	  55
Booker, John	  55
Caryl, Joseph	  55
Chaucer, Geoffrey	  55
Coke, Thomas	  55
Douglas, John	  55
Edwards, Thomas	  55
Gordon, William	  55
Grattan, Henry	  55
Lyly, John	  55
Mead, Matthew	  55
Newton, Isaac	  55
Parnell, Thomas	  55
Pearce, Zachary	  55
Pearse, Salem	  55
Pierce, Thomas	  55
Price, John	  55
Stockdale, John	  55
Vertot	  55
White, William	  55
Woolston, Thomas	  55
Adams, George	  54
Allen, William	  54
Burton, Henry	  54
Byfield, Nicholas	  54
Chalmers, George	  54
Collinges, John	  54
Dudley, H. Bate	  54
Dury, John	  54
Farnaby, Thomas	  54
Fenner, William	  54
Gibbons, Thomas	  54
Glanvill, Joseph	  54
Glover, Richard	  54
Hardy, Nathaniel	  54
Hutchins	  54
Jewel, John	  54
Kearsley, George	  54
Kilner, Dorothy	  54
Le Clerc, Jean	  54
Motteux, Peter Anthony	  54
Ruddiman, Thomas	  54
Scott, William	  54
Swan, John	  54
Wakely, Andrew.	  54
W. C.	  54
Allen, John	  53
Beddoes, Thomas	  53
Brookes, R.	  53
Chapman, George	  53
Cockburn, John	  53
Derham, W.	  53
Impartial hand.	  53
Marshall, Stephen	  53
Miller, Philip	  53
Pennyman, John	  53
Ridpath, George	  53
Rochester, John Wilmot	  53
Rous, Francis	  53
Ainsworth, Henry	  52
Bolton, Robert	  52
Clark, James	  52
Collins, Anthony	  52
Earle, Jabez	  52
Fisher, John	  52
Fowler, Edward	  52
Freeholder.	  52
Gildon, Charles	  52
Hall, John	  52
Hawkins, John	  52
Jenkins, David	  52
Miege, Guy	  52
Morgan, Thomas	  52
Pasquin, Anthony	  52
Pownall, Thomas	  52
Smellie, William	  52
Walker, Clement	  52
Young, John	  52
Boccaccio, Giovanni	  51
Bradford, Samuel	  51
Brome, Richard	  51
Cary, John	  51
D'Avenant, William	  51
Dugdale, William	  51
Egmont, John Perceval	  51
Farmer.	  51
Fisher, A.	  51
Fulke, William	  51
Glas, John	  51
Glasse, Hannah	  51
Grosvenor, B.	  51
Hamilton, James George Hamilton	  51
Harper, Robert Goodloe	  51
Hatton, Edward	  51
Head, Richard	  51
Holme, Benjamin	  51
Hook	  51
Jephson, Robert	  51
J. F.	  51
Lambarde, William	  51
Marmontel, Jean-François	  51
Martyn, Thomas	  51
Maxwell, John	  51
Pennecuik, Alexander	  51
Perry, William	  51
Pomey, François	  51
Rolli, Paolo	  51
Saint German, Christopher	  51
Stair, John Dalrymple	  51
Thicknesse, Philip	  51
Willet, Andrew	  51
Wingate, Edmund	  51
Bradford, John	  50
Brissot de Warville, J.-P.	  50
Campbell, Archibald	  50
Clayton, Robert	  50
Ellis, Clement	  50
Francklin, Thomas	  50
Green, Thomas	  50
Hanbury Williams, Charles	  50
Hollyband, Claudius	  50
Kennicott, Benjamin	  50
Manningham, Thomas	  50
Marmontel, Jean-François	  50
Mauduit, Israel	  50
Oates, Titus	  50
Potter, John	  50
Presbyter of the Church of England.	  50
Protestant.	  50
R. C.	  50
Rowley, William	  50
Smalridge, George	  50
Smith, Humphrey	  50
Spenser, Edmund	  50
T. H.	  50
Wade, John	  50
Bates, William	  49
Bullinger, Heinrich	  49
Drexel, Jeremias	  49
Du Pin, Louis Ellies	  49
Euripides.	  49
Hutcheson, Francis	  49
Jenks, Benjamin	  49
J. G.	  49
Jones, Griffith	  49
Lewis, M. G.	  49
Moxon, Joseph	  49
Parker, Henry	  49
Plato.	  49
Richardson, John	  49
Watson, Samuel	  49
Zimmermann, Johann Georg	  49
Aristotle.	  48
Barker, John	  48
Belhaven, John Hamilton	  48
Bossuet, Jacques Bénigne	  48
Charleton, Walter	  48
Earbery, Matthias	  48
Elyot, Thomas	  48
Englishman.	  48
Francke, August Hermann	  48
Galloway, Joseph	  48
Goodman, John	  48
Hall, Thomas	  48
Hayes, Richard	  48
Hunter, John	  48
Kidder, Richard	  48
Lansdowne, George Granville	  48
Mandeville, Bernard	  48
Mauger, Claude.	  48
Murray, Lindley	  48
Neale, Thomas	  48
Norwood, Richard	  48
Peacham, Henry	  48
Pike, Samuel	  48
Smith	  48
Smith, James	  48
Sydenham, Thomas	  48
Tacitus, Cornelius.	  48
Wallin, Benjamin	  48
Wharton, George	  48
Whately, William	  48
Buckingham, John Sheffield	  47
Burney, Fanny	  47
Chamberlayne, Edward	  47
Cooke, Edward	  47
Cross, J. C.	  47
Dorrington, Theophilus	  47
Gentleman in the country.	  47
Gifford, George	  47
Gregory, Francis	  47
Lover of his country.	  47
Marvell, Andrew	  47
Mather, Samuel	  47
Nedham, Marchamont	  47
O'Hara, Kane	  47
Palmer, Samuel	  47
Petty, William	  47
Plat, Hugh	  47
Povey, Charles	  47
Talbot, William	  47
Thomas	  47
Venning, Ralph	  47
Walpole, Robert	  47
Young lady.	  47
Arnall, William	  46
Bourn, Samuel	  46
Brett, Thomas	  46
Chapone	  46
Churchyard, Thomas	  46
Featley, Daniel	  46
Gibbon, Edward	  46
Heath, Robert	  46
Hill, Thomas	  46
Longinus	  46
Maynwaring, Arthur	  46
More, Thomas	  46
Pain, William	  46
Pelling, Edward	  46
Petiver, James	  46
Prestage, John	  46
R. A.	  46
Russell, John	  46
Savage, Richard	  46
Smith, George	  46
Turford, Hugh	  46
Vicars, John	  46
Willis, Richard	  46
Amhurst, N.	  45
Auckland, William Eden	  45
Bisse, Thomas	  45
Boswell, James	  45
Burder, George	  45
Butler, Joseph	  45
Dilworth, W. H.	  45
Enfield, William	  45
Hawkesworth, John	  45
Jones, D.	  45
Knox, William	  45
Laud, William	  45
Leigh, Edward	  45
Lettsom, John Coakley	  45
Livy.	  45
Luis	  45
May, Thomas	  45
Miles, William Augustus	  45
Mirabeau, Gabriel-Honoré de Riquetti	  45
Mitchell	  45
Morse, Jedidiah	  45
Newcomb, Thomas	  45
Orrery, Roger Boyle	  45
Purney, Thomas	  45
Robins, Thomas	  45
T. C.	  45
Thomson, John	  45
Tissot, S. A. D.	  45
Toulmin, Joshua	  45
Turner, R.	  45
Tutchin, John	  45
Wagstaffe, William	  45
Webster, W.	  45
Webster, William	  45
Withers, John	  45
W. P.	  45
W. S.	  45
Abelard, Peter	  44
Bacon, Nathaniel	  44
Baker, Richard	  44
Blount, Thomas	  44
Burn, Richard	  44
Care, Henry	  44
Chubb, Thomas	  44
Collier, Thomas	  44
Duck, Stephen	  44
Fothergill, John	  44
Freind, John	  44
Fuller, William	  44
Gifford, John	  44
Gilbert, Geoffrey	  44
Gordon, James	  44
Grose, Francis	  44
Halfpenny, William	  44
Hamilton, Newburgh	  44
Hastings, Warren	  44
Haversham, John Thompson	  44
Haweis, Thomas	  44
Holles, Denzil Holles	  44
Howgill, Francis	  44
Kimber, Edward	  44
Martial.	  44
Oldham, John	  44
Pearse, Edward	  44
Prideaux, John	  44
Smart, Christopher	  44
Somervile, William	  44
Taplin, William	  44
Young, William	  44
Bishop, George	  43
Boyse, J.	  43
Brine, John	  43
Burgess, Daniel	  43
Burkitt, William	  43
Collins, John	  43
Croxall, Samuel	  43
Daniel, Samuel	  43
Emerson, William	  43
Fisher, Payne	  43
Genlis, Stéphanie Félicité	  43
Gentleman of Oxford.	  43
Gerhard, Johann	  43
Graham, William	  43
Grantham, Thomas	  43
Hole, Matthew	  43
Howell, William	  43
Keate, George	  43
Knox, John	  43
Lucretius Carus, Titus.	  43
Nixon, Robert	  43
Preston, William	  43
Quevedo, Francisco de	  43
Rastell, John	  43
Rolt, Richard	  43
Smith, Richard	  43
Stewart, James	  43
Williams, Helen Maria	  43
Williamson, John	  43
Wilson, Samuel	  43
Abercrombie, John	  42
Bagshaw, Edward	  42
Bancks, John	  42
Bowdler, John	  42
Bowles, Carington	  42
Broughton, Thomas	  42
Butler, Charles	  42
Butler, John	  42
Carey, George Saville	  42
Crouch, Humphrey	  42
Darrell, William	  42
Dewsbury, William	  42
Duncan, Andrew	  42
Field, John	  42
Foster, James	  42
Francis	  42
Glasse, Samuel	  42
Gordon, Alexander	  42
Howard, Gorges Edmond	  42
Jackson, Thomas	  42
Leake, John	  42
Machiavelli, Niccolò	  42
Massinger, Philip	  42
Mears, W.	  42
Russell, William	  42
Schiller, Friedrich	  42
Shaw, Samuel	  42
Sidney, Philip	  42
Smith, Adam	  42
Stewart, John	  42
St. John, Theophs. J.	  42
Stubbes, Phillip.	  42
Taylor, Dan	  42
Toplady, Augustus	  42
Vaughan, William	  42
Vives, Juan Luis	  42
Warton, Thomas	  42
Williams, Thomas	  42
Willymott, William	  42
Abbot, George	  41
Annet, Peter	  41
Backus, Isaac	  41
Baptista	  41
Boreman, Thomas	  41
Brady, Nicholas	  41
Douglas of Douglas, Archibald Douglas	  41
Fielding, Sarah	  41
Garth, Samuel	  41
Halhed, Nathaniel Brassey	  41
Harvey, Gideon	  41
Hooker, Richard	  41
Hurd, Richard	  41
Macklin, Charles	  41
Mornay, Philippe de	  41
Pemble, William	  41
Radcliffe, Ann Ward	  41
Rogers, Thomas	  41
Sarpi, Paolo	  41
Sclater, William	  41
Shelton, Thomas	  41
Smedley, Jonathan	  41
Spauter, Johannes de	  41
Tyndale, William	  41
Walker, Samuel	  41
Whitehead, Paul	  41
Williams, Daniel	  41
Albemarle, George Monck	  40
Barrington, John Shute Barrington	  40
Bickham, George	  40
Bradshaw, William	  40
Denham, John	  40
Dyke, Jeremiah	  40
Fenn, Ellenor	  40
Forbes, John	  40
Forbes, William	  40
Fox, John	  40
Gilbert, Thomas	  40
Godwin, William	  40
Goethe, Johann Wolfgang von	  40
Gunning	  40
Hamilton, Robert	  40
Harrington, James	  40
Henderson, Andrew	  40
Hutchinson, John	  40
Jebb, John	  40
Lawson, John	  40
Lewis, William	  40
Lindsey, Theophilus	  40
Lupton, Thomas.	  40
Lydgate, John	  40
MacNally, Leonard	  40
Medley, Samuel	  40
Phillips, Edward	  40
Pope, Walter	  40
Pott, Percivall	  40
Purcell, Henry	  40
Ramsay, James	  40
Rushworth, John	  40
Sergeant, John	  40
Serle, Ambrose	  40
Smith, Edmund	  40
Southwell, Robert	  40
Stephens, William	  40
Townley, James	  40
T. R.	  40
Whalley, John	  40
W. W.	  40
Abbot, Robert	  39
Ames, Richard	  39
Appleton, Nathaniel	  39
Baker, Thomas	  39
Cadogan, William	  39
Caussin, Nicolas	  39
Cave, William	  39
Cooke, John	  39
Cotton, Robert	  39
Cox, Richard	  39
Debrett, John	  39
De Lolme, Jean Louis	  39
Digges, Leonard	  39
Etherege, George	  39
