Name	Count
salmon, thomas (1759-1830)	 129
cocker, edward (1634-1693)	 128
breton, nicholas (na-1658)	 127
kennett, white (1711-1778)	 127
lorrain, p (1688-na)	 127
vanbrugh, john (1751-1829)	 127
pitcairn, archibald (na-1787)	 126
sharp, john (1693-1784)	 126
arbuthnot, john (1667-1735)	 125
wing, vincent (1655-1730)	 124
hanway, jonas (1712-1786)	 123
fletcher, john (1747-1819)	 119
dent, arthur (1748-1811)	 118
tate, nahum (1736-1801)	 117
brooks, thomas (na-1681)	 114
euclid,	 114
stanbridge, john (1626-1700)	 114
sheridan, thomas (1703-1785)	 113
heylyn, peter (1750-1821)	 112
wells, edward (1578-1657)	 112
grotius, hugo (1706-1790)	 110
hart, john	 110
young, arthur (1747-1821)	 110
newton, john (1731-1800)	 109
shadwell, thomas (1560-1642)	 109
vincent, thomas (na-1844)	 109
clarke, samuel (1729-1796)	 108
millington, edward (1654-na)	 107
bailey, n (1758-1843)	 106
janeway, james (1683-1749)	 106
wright, s (1673-1719)	 106
ken, thomas (1686-1761)	 105
macgowan, john (na-1727)	 104
moore, edward (1673-1728)	 103
brown, john (1643-1690)	 102
churchill, c (1615-1669)	 102
norris, john (1730-1798)	 102
wilson, thomas (1624-1689)	 102
dod, john (1719-1790)	 101
josephus, flavius	 101
gadbury, john (1766-1842)	 100
speed, john (na-1668)	 100
smith, samuel (1735-1787)	  99
heywood, thomas (1624-1665)	  98
howell, james (na-1587)	  98
johnson, r (1743-1795)	  98
woodhouse, john (1600-1650)	  98
philips, ambrose (1694-1744)	  97
pond, edward (na-1672)	  97
preston, john (1604-1661)	  97
reynolds, edward (1644-1707)	  97
horneck, anthony (1711-1784)	  96
penington, isaac (na-1758)	  96
dunton, john (1678-1762)	  95
macpherson, james (1647-1722)	  95
naylor, james (1610-1679)	  95
oldmixon, (1727-1772)	  95
rowlands, samuel (1601-1647)	  95
caesar, julius (1577-1639)	  94
crisp, stephen (1624-1704)	  94
holcroft, thomas (1606-1662)	  94
gentleman, (1763-1812)	  93
gray, andrew (1755-1794)	  93
humfrey, john (1660-1732)	  93
lockman, john (1702-1788)	  93
shepard, thomas (1655-1709)	  93
hill, aaron (1685-1750)	  92
swallow, john	  92
peirce, james (1681-1770)	  91
philalethes	  91
ray, john (1752-1777)	  91
tucker, josiah (1735-1789)	  90
campbell, john	  88
kenrick, w (1739-1812)	  88
paterson, samuel (na-1805)	  88
wilkes, john (1661-1723)	  88
becon, thomas (1566-1663)	  87
brown, john (1733-1806)	  87
burrough, edward (1616-1698)	  87
dering, edward (1559-1630)	  87
dove, jonathan	  87
dyche, thomas (1715-1740)	  87
shirley, james (1640-1715)	  87
bradbury, thomas (1677-1731)	  86
burroughs, jeremiah	  86
home, john (1621-1650)	  86
hoyle, edmond (1676-1756)	  86
mathias, thomas james (1648-1724)	  86
secker, thomas (1750-1827)	  86
ballard, thomas (1524-1590)	  85
miller, james (1708-1751)	  85
gregory, john (1681-1750)	  84
justinus, marcus junianus	  84
rawlet, john (1671-1749)	  84
stonhouse, james (1748-1793)	  84
comber, thomas (1734-1794)	  83
doolittle, thomas (1642-1693)	  83
king, thomas	  83
massie, j (1667-1745)	  83
chandler, samuel (1775-1834)	  82
pratt, (1656-1714)	  82
watson, thomas (1737-1742)	  82
crouch, nathaniel (1706-1757)	  81
day, thomas (1641-1697)	  81
fuller, thomas (1655-1689)	  81
armstrong, john (1729-1773)	  80
langhorne, john (1788-na)	  80
littleton, thomas (1656-1728)	  80
ogilby, john (1785-1796)	  80
porteus, beilby (1688-1743)	  80
rutherford, samuel (1700-1768)	  80
swedenborg, emanuel (1748-na)	  80
aulnoy, (1584-1648)	  79
elys, edmund (1688-1760)	  79
scott, john (1683-1740)	  79
toland, john (1756-1815)	  79
ambrose, isaac (1714-1793)	  78
blackall, offspring (1659-1728)	  78
clarendon, edward hyde (1657-1734)	  78
shebbeare, john (na-1816)	  78
stephens, edward (1723-1801)	  78
fairfax, thomas (1632-1703)	  77
hieron, samuel (1681-1687)	  77
jenyns, soame (1720-1786)	  76
southerne, thomas (na-1732)	  76
beverley, thomas	  75
dekker, thomas (1599-1678)	  75
epictetus,	  75
erskine, thomas (1712-1778)	  75
jordan, thomas (1635-1695)	  75
pomfret, john (1741-1797)	  75
almon, john (1756-1799)	  74
clarke, samuel (1763-1809)	  74
wallis, john (1724-1779)	  74
bullord, john	  73
fordyce, james (1739-na)	  73
hobbes, thomas (1636-1687)	  73
trigge, thomas	  73
barbauld, (1679-1746)	  72
brown, thomas (na-1758)	  72
entick, john (1682-1761)	  72
fleming, caleb (1717-1778)	  72
goodwin, thomas (1757-1818)	  71
hickeringill, edmund (1777-1793)	  71
perkins, f	  71
du moulin, pierre (1592-1675)	  70
ford, emanuel	  70
goldsmith, john (1720-1752)	  70
norden, john (1627-1699)	  70
selden, john (1576-1640)	  70
sternhold, thomas (1555-1604)	  70
cotton, john (1736-1820)	  69
wilkins, john (1745-1833)	  69
wing, john (1715-1766)	  69
chetwood, w r (1757-1824)	  68
curll, edmund (1780-1835)	  68
delany, patrick (1667-1723)	  68
ferguson, james (1679-1737)	  68
foxe, john (1730-1790)	  68
frederick, (1712-1786)	  68
johnson, john (1691-1722)	  68
mair, john (1707-1778)	  68
broughton, hugh (1568-1649)	  67
burnet, thomas (1667-1728)	  67
greenwood, john (1654-1704)	  67
newbery, john (1654-1706)	  67
wettenhall, edward (1694-1771)	  67
colson, nathaniel (na-1683)	  66
dennis, john (1652-1685)	  66
goodwin, john (na-1659)	  66
james, elinor (1670-1733)	  66
knox, vicesimus (1758-1796)	  66
lewis, john (1780-1835)	  66
perrin, john	  66
tanner, john (1691-1645)	  66
trenchard, john (1752-1780)	  66
barrow, isaac (1675-1748)	  65
budgell, eustace (1732-1815)	  65
cleveland, john (1598-1670)	  65
dunn, samuel (1659-1741)	  65
durham, james (1761-1796)	  65
fitzherbert, anthony (1726-1779)	  65
gouge, thomas (1667-1727)	  65
hervey, john (1741-1812)	  65
inchbald, (1640-1717)	  65
manley, delariviere (na-1780)	  65
seller, john (1679-1734)	  65
sinclair, john (1760-1797)	  65
banks, john (1723-1801)	  64
beattie, james (1743-1814)	  64
pym, john (1613-1684)	  64
williams, john (1716-1778)	  64
aikin, john (1700-1709)	  63
burgoyne, john (1760-1794)	  63
kelly, hugh (na-1523)	  63
kettlewell, john (1733-1790)	  63
mackworth, humphrey (1716-1777)	  63
prideaux, humphrey (1683-1750)	  63
shower, john (1714-1771)	  63
sprat, thomas (1769-1783)	  63
berquin, (1626-1686)	  62
bowles, john (1656-1727)	  62
downame, john (na-1657)	  62
james, (1599-1680)	  62
moore, john (1744-1814)	  62
willard, samuel (1695-1764)	  62
baker, samuel (1713-na)	  61
benezet, anthony (1713-1784)	  61
cobb, james (1689-1758)	  61
drayton, michael (1740-1811)	  61
evelyn, john (1580-1631)	  61
wakefield, gilbert (1690-1765)	  61
waller, edmund (1732-1787)	  61
henley, john (1740-na)	  60
snape, andrew (1675-1742)	  60
tryon, thomas (1663-1747)	  60
edwards, john (1729-1804)	  59
harris, john (1706-1744)	  59
hooker, thomas (1585-1650)	  59
howe, john (1518-1585)	  59
jerningham, (1765-1811)	  59
middleton, thomas (1689-na)	  59
watson, john (na-1769)	  59
asgill, john (1660-1746)	  58
bray, thomas (1746-1830)	  58
clarke, john (1687-1734)	  58
ellwood, thomas (1615-1673)	  58
philips, john (1648-1715)	  58
skinner, r (na-1794)	  58
smith, john	  58
strafford, thomas wentworth (1591-1643)	  58
theobald, (1688-1744)	  58
dalrymple, john (1665-1714)	  57
goldoni, carlo (1475-1566)	  57
knaggs, thomas (na-1846)	  57
mason, john (1675-1743)	  57
morton, thomas (1616-1683)	  57
prince, thomas (1746-1838)	  57
ames, nathaniel (1659-1738)	  56
bennet, thomas (1654-1716)	  56
burgh, james (1733-1801)	  56
free, john (1717-1779)	  56
gataker, thomas (na-1678)	  56
hutcheson, archibald (1683-1765)	  56
milbourne, luke (1763-1852)	  56
murray, james (1671-1734)	  56
pennant, thomas (1700-1747)	  56
pliny,	  56
taylor, thomas (1778-1829)	  56
tenison, thomas (1483-1540)	  56
ball, john (1646-1698)	  55
booker, john (1642-1643)	  55
castellion, sébastien (1761-na)	  55
crook, john (1688-1716)	  55
donne, john (1743-1655)	  55
fisher, edward (1665-na)	  55
pufendorf, samuel (1770-na)	  55
reynolds, frederick (1735-1773)	  55
stockdale, john	  55
witherspoon, john (1662-1718)	  55
burnet, thomas (1581-1651)	  54
dury, john (1600-1658)	  54
fletcher, john (1743-1816)	  54
hardy, nathaniel (1603-1701)	  54
parnell, thomas (1552-1599)	  54
percival, thomas (1740-1804)	  54
woolston, thomas (1620-1666)	  54
beddoes, thomas (1662-1723)	  53
boerhaave, herman (1668-1738)	  53
brookes, r (1712-1796)	  53
calamy, edmund (1633-1698)	  53
davies, samuel (1759-1811)	  53
fothergill, samuel (1673-1741)	  53
freeholder	  53
newton, isaac (1746-1818)	  53
playford, john (1746-1815)	  53
ruddiman, thomas (1755-1809)	  53
stackhouse, thomas (1573-1637)	  53
vertot, (1720-1777)	  53
collinges, john (1551-1602)	  52
collins, anthony (1754-1835)	  52
graham, james (1657-1711)	  52
jones, andrew	  52
marshall, stephen (na-1642)	  52
mason, john (1738-1823)	  52
wakely, andrew	  52
derham, w (1692-1752)	  51
farmer	  51
grosvenor, b (1704-1774)	  51
hatton, edward (1725-1781)	  51
maddox, isaac (1720-1796)	  51
maxwell, james (1750-1758)	  51
pearce, zachary (1692-1775)	  51
taylor, thomas (1641-1708)	  51
tennent, gilbert (1734-1795)	  51
ash, john (1724-1781)	  50
coke, thomas (1630-1691)	  50
cook, james (1738-1809)	  50
fowler, edward (1636-1673)	  50
marmontel, jean-françois (1636-1674)	  50
miller, philip (1689-1762)	  50
motteux, peter anthony (1720-1793)	  50
pasquin, anthony (1650-1713)	  50
phillips, john (1599-1679)	  50
pierce, thomas (1586-1661)	  50
thicknesse, philip (1701-1767)	  50
bradford, samuel (1630-1689)	  49
byfield, nicholas (na-1735)	  49
farnaby, thomas (1581-1613)	  49
fisher, a (na-1809)	  49
kilner, dorothy (1654-1730)	  49
mauduit, israel (1694-1755)	  49
osborne, thomas (na-1759)	  49
payne, thomas (1592-1664)	  49
pennyman, john (1614-1689)	  49
pomey, françois (1700-1748)	  49
pownall, thomas (1735-1813)	  49
ames, nathaniel (1765-1826)	  48
drexel, jeremias (1697-1764)	  48
glas, john (na-1820)	  48
goodwin, thomas (1603-1641)	  48
hollyband, claudius (1470-1538)	  48
hughes, john (1721-1752)	  48
jewel, john (1593-1659)	  48
jones, griffith (1764-1836)	  48
protestant	  48
rogers, john (1721-1772)	  48
rolli, paolo (1629-1695)	  48
wingate, edmund (1671-1739)	  48
belhaven, john hamilton (1618-1673)	  47
brinsley, john (na-1658)	  47
calamy, edmund (1692-1762)	  47
chamberlayne, edward (1724-1779)	  47
dorrington, theophilus (1759-1775)	  47
evans, john (1774-1796)	  47
francklin, thomas (1750-1774)	  47
low, nathanael (1514-1570)	  47
manningham, thomas (1628-1670)	  47
marmontel, jean-françois (1636-1674)	  47
marvell, andrew (1736-1796)	  47
sydenham, thomas (1738-1789)	  47
willet, andrew (1538-1596)	  47
amhurst, n (1689-1761)	  46
barnard, john (1727-1786)	  46
burton, john (1479-1564)	  46
cross, j c (na-1809)	  46
leland, john (1627-1717)	  46
nedham, marchamont (1313-1375)	  46
pike, samuel (1782-1797)	  46
plato,	  46
prestage, john (na-1759)	  46
willis, thomas	  46
bisse, thomas (1758-1842)	  45
boswell, james (1666-1735)	  45
chapone, (1749-1834)	  45
davies, john (na-1835)	  45
greene, thomas (na-1770)	  45
guthrie, james (1766-1826)	  45
lewis, m g (1721-1807)	  45
pelling, edward (1768-1837)	  45
petiver, james (1607-1656)	  45
scott, thomas (1726-1787)	  45
tutchin, john (1631-1721)	  45
vicars, john (1619-1674)	  45
withers, john (1684-na)	  45
blount, thomas (1723-1724)	  44
brett, thomas (1649-1715)	  44
brissot de warville, j -p (1737-1771)	  44
brown, john	  44
dilworth, w h	  44
englishman	  44
freind, john (1588-1629)	  44
gibbons, thomas (1720-1785)	  44
johnson, samuel (1700-1788)	  44
morton, thomas (1600-1657)	  44
newcomb, thomas (1638-1709)	  44
tissot, s a d (1739-1823)	  44
webster, w (1610-1665)	  44
abelard, peter (na-1742)	  43
boyse, j (1711-1778)	  43
chubb, thomas (1679-1747)	  43
collier, thomas (na-1559)	  43
croxall, samuel (1579-1625)	  43
gifford, john (1587-1663)	  43
goodman, john (1684-1764)	  43
haweis, thomas (1714-1775)	  43
hawkesworth, john (1760-1830)	  43
holles, denzil (1597-1657)	  43
kimber, edward (1750-1811)	  43
leigh, edward (1597-1679)	  43
mitchell, (1674-1730)	  43
purney, thomas (1674-1749)	  43
smith, humphrey (1760-1824)	  43
abercrombie, john (na-1732)	  42
browne, thomas (1606-1684)	  42
buckingham, john sheffield (1610-1667)	  42
bullinger, heinrich (1529-1584)	  42
churchyard, thomas (1560-1633)	  42
disney, john (1751-1819)	  42
elyot, thomas (1562-1617)	  42
gibbon, edward (1737-1794)	  42
hamilton, newburgh (na-1828)	  42
st john, theophs j	  42
turford, hugh	  42
warton, thomas (1728-1790)	  42
annet, peter (1756-1806)	  41
bacon, nathaniel (1646-1695)	  41
bancks, john (1702-1768)	  41
brine, john (na-1782)	  41
cooke, thomas (1712-na)	  41
douglas of douglas, archibald (1711-1774)	  41
duck, stephen (1650-1715)	  41
glasse, samuel (1684-1747)	  41
halhed, nathaniel brassey (na-1728)	  41
jones, john	  41
oldham, john (1766-1816)	  41
plat, hugh (1598-1659)	  41
robins, thomas (1602-1652)	  41
shelton, thomas (na-1672)	  41
spenser, edmund (1690-1740)	  41
anderson, james (1681-1732)	  40
bowdler, john (1697-1759)	  40
clark, james (1719-1792)	  40
field, john (1743-1805)	  40
foster, james (1764-1797)	  40
harvey, gideon (1770-1823)	  40
henderson, andrew (1656-1742)	  40
jones, d (1608-1644)	  40
lindsey, theophilus (1664-1752)	  40
martin, john (1747-1821)	  40
massinger, philip (1492-1549)	  40
maynwaring, arthur (1710-1706)	  40
sidney, philip (1670-1756)	  40
smedley, jonathan (1682-1765)	  40
townley, james (1704-1772)	  40
adams, john	  39
boreman, thomas (1686-1740)	  39
brady, nicholas (na-1713)	  39
brinsley, john (na-1699)	  39
clergyman	  39
daniel, samuel (1570-1637)	  39
debrett, john (1595-1669)	  39
dyke, jeremiah (1656-1741)	  39
garth, samuel (1715-na)	  39
genlis, stéphanie félicité (1752-1821)	  39
gordon, john (1698-1779)	  39
hill, john	  39
hull, thomas (1708-na)	  39
lobb, theophilus (1737-1809)	  39
machiavelli, niccolò (1740-1786)	  39
more, thomas (1489-1556)	  39
o'leary, arthur (1744-1814)	  39
prideaux, john (1607-1676)	  39
ryland, john (1605-1738)	  39
scott, thomas (1611-1681)	  39
swan, john (1579-1740)	  39
topham, edward (1768-1808)	  39
wade, john (1664-1753)	  39
backus, isaac (1798-1816)	  38
bowles, carington (1650-1730)	  38
caussin, nicolas (1671-1726)	  38
croft, herbert (1710-1773)	  38
crouch, humphrey (1714-1747)	  38
culpepper, nathanael (1772-1813)	  38
denham, john (na-1763)	  38
dickinson, jonathan (1648-1734)	  38
genlis, stéphanie félicité (1752-1821)	  38
hildrop, john (1767-1829)	  38
horsley, samuel (1652-1743)	  38
jackson, john (1688-1755)	  38
mears, w (1771-na)	  38
porny,	  38
rainolds, john (1510-1555)	  38
reynolds, john (1763-1798)	  38
serle, ambrose (1742-1812)	  38
smith, edmund (1672-1710)	  38
stubbes, phillip	  38
tombes, john (na-1677)	  38
white, john (1599-1691)	  38
boys, john (1748-1784)	  37
clare, john fitzgibbon (1680-1739)	  37
coote, edmund (1672-1685)	  37
coyer, gabriel-françois (1707-1782)	  37
de coetlogon, c e (1746-1820)	  37
evans, caleb (1737-1791)	  37
fauques, marianne-agnès pillement (1634-1710)	  37
fothergill, john (1478-1529)	  37
freeman, (1722-1771)	  37
gisborne, thomas (na-1766)	  37
grey, zachary (1667-1707)	  37
guyse, john (1679-1731)	  37
hayward, john (1621-1706)	  37
jebb, john (1785-1816)	  37
jurieu, pierre (1583-1651)	  37
lupton, thomas	  37
lyly, john (1525-1588)	  37
martial,	  37
molière, (1748-1792)	  37
physician	  37
quincy, john (1769-1854)	  37
rastell, john (1733-1763)	  37
saltmarsh, john (1602-1678)	  37
sarpi, paolo (1695-1697)	  37
thelwall, john (1721-1770)	  37
young, john	  37
breval, john (1753-1795)	  36
cheesman, t (na-1794)	  36
hog, james (1691-1739)	  36
hutchinson, john (1764-1817)	  36
james, (1667-1707)	  36
james, (1750-1831)	  36
lydgate, john (1553-1630)	  36
millan, john (1706-1760)	  36
o'connor, arthur (1649-1723)	  36
owen, w (1756-1793)	  36
ravenscroft, edward (1734-1798)	  36
shaw, samuel (1796-1752)	  36
shepherd, r (1635-1699)	  36
stockwood, john (1800-1830)	  36
stubs, philip (1709-1779)	  36
taylor, john	  36
taylor, john (1588-1673)	  36
walker, patrick (1753-na)	  36
ward, samuel (1654-1693)	  36
watson, samuel (1735-1816)	  36
white, thomas (1629-1703)	  36
williamson, peter (1764-1821)	  36
appleton, nathaniel (1717-1791)	  35
barlow, thomas (1620-1670)	  35
conybeare, john (1753-1825)	  35
emlyn, thomas (1656-1729)	  35
foxcroft, thomas (1706-1771)	  35
haselden, thomas (1674-1757)	  35
hippisley, john (1714-1777)	  35
leake, john (1685-1732)	  35
longueville, peter	  35
mayhew, jonathan (1670-1740)	  35
maynwaringe, everard (na-1711)	  35
molière, (1748-1792)	  35
morse, jedidiah	  35
mortimer, thomas (1696-1782)	  35
nalson, john (1633-1691)	  35
neale, thomas (1689-1690)	  35
pilkington, (1766-1839)	  35
reynolds, john (1578-1657)	  35
rigge, ambrose (1691-1750)	  35
rushworth, john (1714-1776)	  35
sharp, thomas (1679-1740)	  35
skelton, john (1663-1696)	  35
smeaton, john (1670-1722)	  35
smith, thomas	  35
strange, e (na-1780)	  35
strype, john (1720-1769)	  35
vaux, john (1616-1696)	  35
welsted, (1648-1734)	  35
wilson, samuel (1758-1822)	  35
wise, thomas (1778-1780)	  35
boyse, samuel (1708-1749)	  34
butler, john (na-1725)	  34
du moulin, peter (1667-1743)	  34
felltham, owen (na-1695)	  34
forbes, duncan (1653-1734)	  34
godfridus,	  34
greenwood, james (na-1782)	  34
hall-stevenson, john (na-1834)	  34
keill, john (1745-1797)	  34
lardner, nathaniel (1680-1754)	  34
long, thomas (1623-1693)	  34
maurice, thomas (1750-1804)	  34
moll, herman (1756-1794)	  34
percy, james (1581-1658)	  34
rich, barnabe (1581-1644)	  34
stennett, samuel (1733-1777)	  34
stow, john (1539-1613)	  34
balguy, john (1700-1777)	  33
chamberlen, hugh (1662-1720)	  33
daboll, nathan (1720-1776)	  33
dutens, l (1727-1795)	  33
griffith, (1526-1583)	  33
hoadly, (1702-1750)	  33
holdsworth, e (1753-1823)	  33
kennett, basil (1772-1820)	  33
levi, james (1730-1797)	  33
may, thomas (na-1643)	  33
olivers, thomas (1632-1725)	  33
philanthropos	  33
pilon, frederick (1749-1838)	  33
pulle, john	  33
smith, john (1720-1803)	  33
stoddard, solomon (1741-1805)	  33
venn, h (1766-1836)	  33
walker, samuel (1704-1764)	  33
white, thomas (1729-1762)	  33
wynne, john huddlestone (1647-1710)	  33
adams, john (1679-na)	  32
andrews, miles peter (1720-1786)	  32
bourn, samuel (1722-na)	  32
cartwright, john (1747-1772)	  32
case, thomas (na-1700)	  32
cibber, theophilus (1724-1773)	  32
cunningham, t (1623-1688)	  32
dibdin, thomas (na-1730)	  32
gordon, john	  32
gyles, fletcher (1674-1751)	  32
leti, gregorio (1660-1723)	  32
moore, john hamilton (na-1807)	  32
palmer, samuel (1721-1773)	  32
price, john	  32
simpson, thomas (1730-1789)	  32
vincent, nathanael (1723-1779)	  32
ayres, john (1645-1709)	  31
barbé-marbois, françois (1714-1773)	  31
bingham, caleb (1751-1775)	  31
bold, s (1614-1686)	  31
bradford, john (na-1690)	  31
brémond, sébastien (1680-1761)	  31
byng, john (1669-1743)	  31
cary, john (1765-1669)	  31
corbet, john (1703-1772)	  31
crofton, zachary (1613-1648)	  31
de laune, thomas (1647-1733)	  31
dickinson, john (1732-1808)	  31
douglas, john (1747-1765)	  31
gough, john (1723-1796)	  31
gurney, thomas (na-1833)	  31
jones, thomas (1622-1687)	  31
kippis, andrew (1631-1708)	  31
lodge, thomas (1491-1551)	  31
lowe, solomon (na-1750)	  31
marcus aurelius, (1079-1142)	  31
mather, w (1740-1795)	  31
munday, anthony	  31
o'bryen, d (1753-1828)	  31
palmer, herbert (1590-1666)	  31
ryland, john (1605-1686)	  31
sergeant, john (1690-1769)	  31
smith, james	  31
somers, john (1682-1762)	  31
sorocold, thomas (1633-1711)	  31
spence, thomas (1738-1794)	  31
anderson, james (na-1768)	  30
andrewes, john (1642-1726)	  30
argens, (1740-1817)	  30
aubin, penelope (1733-1814)	  30
bagshaw, edward (1545-1626)	  30
bramhall, john (na-1409)	  30
byles, mather (1707-1788)	  30
colet, john (1627-1682)	  30
collins, arthur (na-1792)	  30
drake, james (1545-1614)	  30
emmons, nathanael (na-1765)	  30
fife, james duff (1753-1821)	  30
fisher, john (1630-1677)	  30
fitzherbert, john (1628-1672)	  30
hales, stephen (1769-1830)	  30
halyburton, thomas (1772-1800)	  30
hearne, thomas (1585-1616)	  30
hooper, john (1654-na)	  30
jefferys, thomas (na-1771)	  30
lake, edward (1743-1751)	  30
lockyer, nicholas (1588-1671)	  30
morgan, thomas (1731-1802)	  30
neve, john (1693-1699)	  30
nott, job	  30
payne, olive (1675-1750)	  30
pearson, john (1495-1540)	  30
percy, thomas (1725-1767)	  30
rapin, rené (1755-1828)	  30
sheffield, john holroyd (1727-1801)	  30
shipley, jonathan (1714-1788)	  30
sidney, algernon (1648-1716)	  30
stearns, samuel (1552-1634)	  30
thomas, (1561-1626)	  30
turner, john (1644-1683)	  30
walsh, peter (1602-1674)	  30
wesley, samuel (1743-1825)	  30
whalley, john (1756-1824)	  30
anacreon	  29
andrews, john (na-1761)	  29
atkinson, james (1772-1841)	  29
bicheno, j (na-1744)	  29
boydell, john (1460-1540)	  29
briscoe, john (1740-1795)	  29
browne, peter (na-1736)	  29
burgess, anthony (1749-1800)	  29
cockburn, john (1687-1762)	  29
cosin, john (1689-na)	  29
floyer, john (1768-1841)	  29
fox, john (na-1769)	  29
grascome, samuel (1709-1798)	  29
gueullette, thomas-simon (1644-1726)	  29
harris, james (1616-1694)	  29
herbert of cherbury, edward (1777-1846)	  29
hewitt, john (1743-1808)	  29
hodder, james (1751-1832)	  29
homes, nathanael (1594-1669)	  29
lenglet dufresnoy, nicolas (1683-1758)	  29
mangey, thomas (1775-1818)	  29
manton, thomas (na-1723)	  29
martyn, thomas (1577-1649)	  29
mayer, john (na-1669)	  29
morgan, mcnamara (1750-1788)	  29
pechey, john (1637-1708)	  29
peters, hugh (1589-1665)	  29
prior, thomas (1724-1782)	  29
randolph, thomas (1582-1710)	  29
reeve, john (1594-1670)	  29
ridley, glocester (1764-na)	  29
saint-evremond, (1622-1699)	  29
sharp, james (1698-1779)	  29
sherlock, r (1600-1683)	  29
stacy, edmund (1710-1715)	  29
tapp, john (1596-1658)	  29
tickell, (1660-1700)	  29
turner, r (1729-1818)	  29
vivian, thomas (1713-1777)	  29
ward, john (1698-1709)	  29
wood, thomas (1737-na)	  29
amory, thomas (na-1798)	  28
bale, john (1568-1608)	  28
barruel, (1747-1821)	  28
bedford, arthur (1729-1809)	  28
boulter, hugh (1737-1791)	  28
bower, archibald (1660-1741)	  28
clowes, j (1647-1714)	  28
colquhoun, patrick (1756-1821)	  28
crowley, thomas (1772-1812)	  28
duncan, andrew (1664-na)	  28
fenton, elijah (1636-1708)	  28
fielding, john (1593-1660)	  28
fleetwood, john	  28
forrester, james (1763-1855)	  28
fowle, thomas	  28
gallen, thomas	  28
grantham, thomas (1603-1679)	  28
harrington, james (1575-1648)	  28
hawles, john (1749-1807)	  28
henriques, jacob (1759-1781)	  28
hill, thomas (1633-na)	  28
huxham, john (1692-1768)	  28
james, (1695-1755)	  28
john, (1727-1779)	  28
king, john	  28
lackington, james (1716-1788)	  28
latimer, hugh (1765-1814)	  28
marston, john (1530-1612)	  28
montagu, r (1724-1793)	  28
morley, john (na-1776)	  28
muller, john (1729-1794)	  28
nye, stephen (1774-1836)	  28
pearse, edward (1627-1704)	  28
penn, james (1735-1779)	  28
prévost, (1650-1723)	  28
ralph, james (1750-1788)	  28
rennell, james (1737-1807)	  28
rymer, thomas	  28
smith, thomas (na-1800)	  28
warner, ferdinando (1621-1685)	  28
zeno, apostolo (1657-1732)	  28
adams, thomas (1654-1682)	  27
baldwin, thomas (1605-1686)	  27
bellarmino, roberto francesco romolo (1520-1578)	  27
brown, john (1690-1753)	  27
bryant, jacob (1710-1779)	  27
brydone, p (1669-1721)	  27
campe, joachim heinrich (1691-1772)	  27
colbatch, john (1695-1727)	  27
courtenay, john (1641-1708)	  27
fawcett, john (1681-1751)	  27
harwood, edward (1753-1814)	  27
hawkins, john (1470-1538)	  27
herring, thomas (1641-1711)	  27
hurdis, james (1745-1813)	  27
leland, thomas (na-1763)	  27
lightfoot, john (1585-1642)	  27
merchant	  27
milner, john (1658-1698)	  27
neve, jeffery (1557-na)	  27
partridge, john (1520-1588)	  27
randolph, thomas (1582-1621)	  27
robinson, nicholas (1760-1846)	  27
rowning, j (1706-na)	  27
rupert, (1747-1785)	  27
