Name	Count
Samuel Eyles	3
Sextus Julius	3
Sinclare	3
Staats Long	3
Stafford	3
Stevenson	3
Thomas Cushing	3
West	3
Zebulon	3
Abdias	2
Abner	2
Adolf Fredrik	2
Alastair	2
Alessandro Ercole	2
Alessandro Vittorio	2
Ambrosius	2
Asbury	2
Aulus	2
Aylett	2
Balt	2
Barrington	2
Bartholemew	2
Bartholomeu	2
Bartin	2
Beaumont	2
Beckwith Dodwell	2
Benvenuto	2
Bildad	2
Brownlow Cust	2
Casimir	2
Christoforo	2
Christoph Friedrich	2
Coll	2
Colonel	2
Conrade	2
Copplestone Warwick	2
Corbet	2
Cranmer	2
Cristoforo	2
Cutts	2
Cyriacus	2
Dafydd	2
Dermot	2
Dod	2
Domenico Luigi	2
Durant	2
Eardley	2
Eduardus	2
Effingham	2
Eleasar	2
Enosh	2
Esek	2
Esquire	2
Faustus	2
Ferdinand	2
Friedrich Karl Casimir	2
Friedrich Ludwig	2
Friedrich Maximilian	2
Fulk	2
Garrat	2
Geffrey	2
Geoffroi	2
Georgius Acacius	2
Gerrald	2
Giles S	2
Giuseppe A	2
Granville Leveson-gower	2
Gregore	2
Gruffydd	2
Gurdon	2
Gwilim	2
Hamnet	2
Hans Wintrop	2
Harbord Harbord	2
Harcourt	2
Henrietta Knight	2
Hermannus	2
Hovenden	2
Hugues Sureau	2
Ichabod L	2
Ignatious	2
Ignazy	2
Ishmael	2
James Drummond	2
James Hepburn	2
James Roper	2
James Rutherford	2
Jeffries	2
Johannes D'	2
Johannes Jakob	2
Johannes Maximilian	2
Johannis	2
John Chancellor	2
John Cleves	2
John Jervis White	2
John Montagu	2
John Polus	2
Johnson Atkinson	2
John Stafford	2
John Wright	2
Karl Gottlieb	2
Konrad Engelbert	2
Konstantinos	2
Lambertus	2
Lauchlin	2
Laughlin	2
Launcelot	2
Levinius	2
Lockhart	2
Lucius Junius Moderatus	2
Ludwig Wilhelm	2
Maciej Kazimierz	2
Marcus Friedrich	2
Mascall	2
Matthias Gottfried	2
Melmoth	2
Michael Bourke	2
Middleton	2
Myndert	2
Nassau	2
Nathaniel Curzon	2
Nestore	2
Nikolaos	2
Nikolaus	2
Peder	2
Peirce	2
Preserved	2
Radcliffe	2
Radford	2
Randulph	2
Renatus	2
Return Jonathan	2
Reynold	2
Risdon	2
Royston	2
Samuel Egerton	2
Sebastien	2
Sedgwick	2
Simion	2
Singleton	2
Sir Aston	2
Sir Balthazar	2
Sir James	2
Sir Kenelm	2
Somerville	2
Stamford	2
Standish	2
Teodorico	2
Théophile Brachet	2
Thomas Hartwell	2
Thomas Lambert	2
Thomas Masterman	2
Thomas Norton	2
Thurston	2
Usher	2
Venturo	2
Vicary	2
Washington	2
Webster	2
Abd All-ah Ibn Ahmad	1
Abernethy	1
Absalon	1
Abū Bakr Muḥammad Ibn Zakarīyā	1
Achilles Pirmin	1
Aesop	1
Agostinho	1
Agricola	1
Ahmad Ibn Muhammad	1
Albigence	1
Albrecht	1
Aleksandr Mikhaĭlovich	1
Alexr	1
Al-ḥusayn Ibn ʿalī	1
Allexander	1
Alvan	1
Ambrosius Aurelius Theodosius	1
André Guillaume	1
Ann Batten	1
Antimo	1
Antonio Giuseppe	1
Antonius Faustus	1
Antonius Georgius	1
Aodh	1
Arch	1
Archbishop Of Uppsala	1
Archelaus	1
Arentius Ferdinand	1
Arnauld Thomas	1
Arthur Anselm	1
Ascanio De'	1
Atkinson	1
Aylmar	1
Aylmer Bourke	1
Balfour	1
Balthazar Georges	1
Baro	1
Bartholdus	1
Bartholomaus	1
Bartholomeus	1
Bartholomew Thomas	1
Barzillai	1
Baynham	1
Beckwith	1
Bedford	1
Belcher	1
Belonging To The Assoc Presb Of Glasgow	1
Beriah	1
Bernhard Heinrich	1
Bernhard Peter	1
Bevis	1
Biker	1
Bolton	1
Bowater	1
Bowyer Edward	1
Bradshaw	1
Brodrick	1
Buxton	1
Byam	1
Caesar A	1
Caius Vettius Aquilinus	1
Called Severus	1
Callum	1
Carlo Castone Della	1
Carlo Giuseppe	1
Cavalier	1
Celsus	1
Chambers	1
Chidley	1
Christiern	1
Christlieb Ehregott	1
C Hristopher	1
Christoph Ludwig	1
Claes Jansz	1
Clerk	1
Colston	1
Conly	1
Constantijn	1
Constantino Giuseppe	1
Constantinus	1
Corbett	1
Cornwall	1
Cort	1
Cortes	1
Creswell	1
Culmer	1
Cushing	1
Daddy	1
Dāwūd Ibn ʿumar	1
Dermond	1
D Haymon	1
Dionysius	1
Dionysius Petrus	1
Dirk	1
Doctor Of Coventry	1
Dolorio	1
Dougald	1
Dougall	1
Duarte	1
Duel	1
Dugal	1
Duncombe	1
Dunstan	1
Ebenezor	1
Eberhard Friedrich	1
Edmund Sigismund	1
Edvardus Jacobus	1
Edward Becher	1
Edward Washington	1
Edwin Lascelles	1
Einon	1
Elbridge	1
Eldad	1
Elihu Hall	1
Elway	1
Englehart	1
Ephraim Rinhold	1
Erastus	1
Ericus	1
Ernst Salomon	1
Euphemia Fleming	1
Evaristo	1
Everhard	1
Fabricio	1
Feliks Franciszek	1
Forde	1
Fortunatus Antonius	1
Franciszek	1
Frantz Siegmund	1
Franz Ambrosius	1
Frederick Polydore	1
Frederick Reinard	1
Fredric	1
Fredrik	1
Friederich	1
Friedrich Caesar	1
Friedrich Hermann Ludwig	1
Friedrich Reinhard	1
Friedrich Wilhelm Peter	1
Friedrich Willhelm	1
Fulgenzio	1
Fulke Greville	1
Gaspard	1
Geffry	1
Gerat	1
Gerhard Jurgen	1
Germen	1
Giacinto Sigismondo	1
Gian Rinaldo	1
Gibbons	1
Gijsbert	1
Giles H	1
Gillam	1
Giovan Battista Feliciano	1
Girolamo Bartolomeo	1
Giuseppe Dʼippolito	1
Godefroy	1
Goodridge	1
Goronwy	1
Gottlieb	1
Gottlieb Sigmund	1
Gottlieb Wilhelm	1
Greenway	1
Guilelmus Damasus	1
Guilielmo	1
Guillaume D'	1
Guillaume François	1
Gulielmus Jones	1
Gulielmus Somervell	1
Gunning	1
Gustaf	1
Gustaf Mauritz	1
Hampden	1
Harim	1
Hayward	1
Heinrich Matthias	1
Hendrik Cornelis	1
Henrik	1
Hernry	1
Hewett	1
Hezekiah Stites	1
Hickman	1
Hopestill	1
Hubbard	1
Hughe	1
Hugues	1
Hunter & Beaumont	1
Huntingdon	1
Huson	1
Huw	1
Ibrāhīm Ibn Muḥammad	1
Ifan	1
Ignazio Saverio	1
Ippolito	1
Ireneus	1
Ireton	1
Isabella Fitzroy	1
Isac	1
Ishmael Zaphnaphpaaniah	1
Israel Meshullam	1
Ithiel	1
Jahleel	1
James Bladen	1
James Box	1
James Chichester	1
James Diggs	1
James Dunbar	1
James Farquhar	1
James Gardiner	1
James Harriman	1
James Inglish	1
James Marmaduke	1
James Peller	1
James Sholto	1
James Skelton	1
James Stanier	1
James Stevenson	1
James Templeton	1
James Thruston	1
James Watson	1
James Wellwood	1
James Westwood	1
James Widman	1
James Wolfe	1
Jean-baptiste Colbert	1
Jean-baptiste Sauvé	1
Jean-marie	1
Jehu	1
Jessop	1
J J Sebastien	1
Johannes Casparus	1
Johannes Jacobus	1
Johannes Michael	1
Johannes Scotus	1
Joh Friedrich Guillus	1
J Ohn	1
John Bligh	1
John Boswell	1
John Bowes	1
John Chorley	1
John Dutton	1
John Eusebius	1
John Ford	1
John Gaspar	1
John Hanbury	1
John Kynaston	1
John Lowther	1
John Ludd	1
John Matthias	1
John Redman	1
John Riggs	1
John Tyndale	1
John Webster	1
John Westbrooke	1
John Wight	1
Jolley	1
Jonathan Ogden	1
Josef Nikolaus	1
Josephus Nicholes	1
Joshuah	1
Josiah Ogden	1
Kazimierz	1
Keane	1
Kennett	1
Kentigern	1
Kilborn	1
Laban	1
Langford	1
Langhorn	1
Lascelles	1
Lat	1
Lawrance	1
Leondert	1
Lestock	1
Lodewijk Caspar	1
Lucas Jacobsen	1
Lucius	1
Lucius Quintius	1
Lucius Severus	1
Ludlow	1
Ludovicus	1
Ludwig Benedict Franz	1
Ludwig Maximilian	1
Magens Dorrien	1
Magnus Friedrich	1
Maḥmūd Ibn Muḥammad	1
Malachias	1
Maltis	1
Marquard	1
Matthias E	1
Matthias H	1
Matthias Ludwig	1
Mauritius Adolphus Newton	1
Maximos	1
Medad	1
Melancton	1
Melmouth	1
Metcalf	1
Michael Benedict	1
Mohammed	1
Montagu Venables-bertie	1
Moreton	1
Muhammad	1
Muḥammad Ibn ʻabd Al-malik	1
Muḥammad Ibn Áli	1
Naṣīr Al-dīn Muḥammad Ibn Muḥammad	1
Nevill	1
Nian	1
Nich	1
Nicholas Lawless	1
Nicholaus	1
Nicholias	1
Nicodemus	1
Nikolaas	1
Niven	1
Noadiah	1
Notarius	1
Oakes	1
Obadia	1
Ondrej	1
Osmund	1
Othniel	1
Ottiwell	1
Ottwell	1
Ozias	1
Pardon	1
Patrick Davidson	1
Pellegrino Antonio	1
Penuel	1
Perceval	1
Perseval	1
Petrus Ab	1
P Gulielmus	1
Philip Godfrid	1
Philotheus Elianus	1
Phocion	1
Pietro Martiro D'	1
Pietro Paolo	1
Pill	1
Poul	1
Prosper	1
Prospero	1
Ptolomy	1
Quartus Quintus	1
Quintus Tullius	1
Raimondo	1
Ranulph	1
Raphe	1
Rauf	1
Raymund	1
Rayner	1
Reading	1
Remigio	1
Reymer	1
Ricardus Sharpe	1
Richardus Johannes Horatius	1
Richd	1
Richmond	1
Rickard	1
Rodham	1
Rodolph	1
Rodolphe	1
Rolston	1
Romanus	1
Rooke	1
Rudjer Josip	1
S Amuel	1
Samuel Byam	1
Samuel Dinsmore	1
Samuel Forman	1
Samuel Rowland	1
Samuel Theodor	1
Sancho	1
Sauveur François	1
Scipio	1
Scipion	1
Scroop Egerton	1
Sem	1
Sextus	1
Sextus Aurelius	1
Sholto	1
Shubael	1
Siegmund Jakob	1
Sigismond	1
Sigismund	1
Sir	1
Sirāj Al-dīn Muḥammad Ibn Muḥammad	1
Sir Arthur	1
Sir Audeley	1
Sir Edmond	1
Sir Edward	1
Sir Ferdinando	1
Sir Hardresse	1
Sir Josiah	1
Sir Nathaniel	1
Sir Nicholas	1
Sir Patience	1
Sir Peter	1
Sir Philip	1
Sir Samuel	1
Smithson	1
Sollom	1
Somerset Hamilton Butler	1
Squier	1
Stanford	1
Stanhope	1
Steffan	1
Stephen Ludwig	1
Stevens	1
Sulpice Imbert	1
Swithun	1
Tancred	1
Tebaldo	1
The Lowest Of The Tuneful Train	1
Theophilos	1
T Homas	1
Thomas Benge	1
Thomas Cadogan	1
Thomas Chamberlayne	1
Thomas Chilton Lambton	1
Thomas Dickson	1
Thomas Elbridge	1
Thomas Gery	1
Thomas Hollier	1
Thomas Hooper	1
Thomas Jewning	1
Thomas Mortimer	1
Thomas Roper	1
Thomas Ruggles	1
Thomas Skelton	1
Thomas Tuder	1
Thomas Warr	1
Thomas Watson	1
Thomas West	1
Thornburgh	1
Thornton	1
Tib	1
Tobyas	1
Tomkins	1
Towers	1
Tullius	1
Tymothy	1
Ulick	1
Up Shinkin	1
Valentinus	1
Valerius	1
Venantius Honorius Clementianus	1
Venture	1
Vincentius	1
Vittorio Amadeo	1
Volkert	1
Vortigern	1
Waller	1
Walsingham	1
Wanley	1
Warham	1
Watson	1
W Beauchamp	1
Whitmore	1
Wilfride	1
Wilhelm Erasmus	1
Wilhelm Gottlob	1
Wililam	1
Wilkinson	1
Willem Adriaan	1
Wolf	1
Yorick	1
Zaccaria	1
Zacheus	1
Zadock	1
