name	gender	Count
Eustace	male	5
Ely	male	5
Dennis	male	5
Rice	male	5
Juan De	male	5
Pierre De	male	5
Antony	male	5
Alexander Leslie	male	5
Gerrard	male	5
Henry Rich	male	5
Tommaso	male	5
Denis	male	4
Jacob Nicolas	male	4
Amos	male	4
Mathew	male	4
Simeon	male	4
Perez	male	4
Thaddeus	male	4
Zephaniah	male	4
Augustus	male	4
Vittorio	male	4
Claude Carloman De	male	4
Job	male	4
George Germain	male	4
Louis De Rouvroy	male	4
Algernon	male	4
Richard Owen	male	4
Henry Addington	male	4
Lazare	male	4
Carlo	male	4
George Frederick	male	4
Engelbert	male	4
Marcus	male	4
Giovanni Battista	male	4
Carl	male	4
Hervey Redmond Morres	male	4
Charles Irénée Castel De	male	4
Alberto	male	4
Friedrich Gottlieb	male	4
James Pettit	male	4
Dominick	male	4
Sylvester	male	4
Roderic	male	4
Charles James	male	4
Miles	male	4
William Wyndham	male	4
Prudencio De	male	4
Louis Claude	male	4
Josias	male	4
Meric	male	4
Giovanni	male	4
Henoch	male	4
George Goring	male	4
Godfrey	male	4
Patrick Hume	male	4
Henry Booth	male	4
Lucius Cary	male	4
Percy	male	4
Lambert Van Den	male	4
George Booth	male	4
Lazarus	male	4
Nehemiah	male	4
Gaspar	male	4
Jasper	male	4
Henry Clifford	male	4
William Seymour	male	4
Everard	male	3
John Perceval	male	3
Francis Rawdon-hastings	male	3
Samuel Stanhope	male	3
Moses	male	3
Levi	male	3
Hezekiah	male	3
Barnabas	male	3
Benjamin Young	male	3
Jabez	male	3
Abiel	male	3
Solomon	male	3
Robert R	male	3
Landon	male	3
Benedict	male	3
John Henry	male	3
Nicolaus Ludwig	male	3
Hermon	male	3
Tam	male	3
Allan	male	3
Thomas Pelham-holles	male	3
Myles	male	3
Richard Joseph	male	3
Luigi	male	3
Louis Armand De Lom D'arce	male	3
Horatio	male	3
John Murray	male	3
Blaise	male	3
David Stewart Erskine	male	3
Bernard Le Bovier De	male	3
Maximilien	male	3
Mostyn John	male	3
Henry George	male	3
Diego De	male	3
Thomas O'brien	male	3
Philippe	male	3
Edmund John	male	3
Juan Bautista	male	3
Tate	male	3
Alexandre	male	3
Henry Hyde	male	3
Christian Friedrich	male	3
Joachim	male	3
Thomas Brooke	male	3
Percival	male	3
Pedro	male	3
Robert John	male	3
Amyas	male	3
Jacques Bénigne	male	3
Arthur Capel	male	3
Charles Henry	male	3
Auguste	male	3
Gregory	male	3
Mathieu François Pidanzat De	male	3
Roderick	male	3
Willem	male	3
Mathieu François Pidanzat De	male	3
Antoine Marie	male	3
Charles Alfred	male	3
Colin Lindsay	male	3
Pierre Joseph D'	male	3
Micaiah	male	3
Willoughby Bertie	male	3
Mark	male	3
Gordon	male	3
Thomas Richard	male	3
Andreas	male	3
Georg Ludwig	male	3
Cuthbert	male	3
Edward Cecil	male	3
Gervase	male	3
Alfonso De	male	3
Hans	male	3
Reginald	male	3
Peregrine Bertie	male	3
Henry Carey	male	3
Josephus	male	3
Zacharie	male	3
Johann Amos	male	3
Francis Taaffe	male	3
Henry Neville	male	3
Henry Sidney	male	3
Val	male	3
Jacinto	male	3
Evan	male	3
Francisco De	male	3
Jeffrey	male	3
James Scott	male	3
Maarten Harpertsz	male	3
Robert Greville	male	3
Giovanni Francesco	male	3
Saint	male	3
Stevenson	male	2
Tom	male	2
John Gay	male	2
Patrick Ruthven	male	2
John Sylvester John	male	2
Johann Stephan	male	2
Pierre François	male	2
Hermann	male	2
David Erskine	male	2
William Petty	male	2
Robert Hanson	male	2
Elijah	male	2
Gervase Parker	male	2
Manasseh	male	2
Lemuel	male	2
Jedidiah	male	2
John Paul	male	2
Philemon	male	2
Charles François Du Périer	male	2
Philip John	male	2
Edmond Charles	male	2
Judah	male	2
Abiezer	male	2
Christian	male	2
Enos	male	2
Carlos Martínez De Yrujo Y Tacón	male	2
John C	male	2
Jeffery	male	2
Thomas Ledlie	male	2
Enoch	male	2
John Horne	male	2
George Marie	male	2
Johann	male	2
Lachlan	male	2
Joseph C	male	2
étienne	male	2
Robert Dudley	male	2
John Talbot	male	2
Dudley Carleton	male	2
Constantine	male	2
Lorenz	male	2
Augustin	male	2
Sylvester Douglas	male	2
Alban	male	2
Gustavus	male	2
Charles Coote	male	2
John Gordon	male	2
Marius	male	2
Jacques Antoine Hippolyte	male	2
Philipp	male	2
Salvatore	male	2
Francis Grant	male	2
Philip Dormer	male	2
Joachim Heinrich	male	2
Johann Friedrich	male	2
James Maitland	male	2
Jacques Auguste De	male	2
Anton	male	2
Cooper	male	2
James Digges	male	2
Pietro	male	2
Samuel Waller	male	2
Caesar	male	2
Benedetto	male	2
Ellis Cornelia	male	2
Pierre Jean	male	2
Benjamin Andrewes	male	2
Philip Dormer Stanhope	male	2
Louis François Armand Du Plessis	male	2
Richard Brinsley	male	2
Basil William	male	2
John Coakley	male	2
Abednego	male	2
Claude Joseph De	male	2
George Granville	male	2
Henry Scott	male	2
Karl Josef Von	male	2
Frederick	male	2
Lawrence Parsons	male	2
Frederic	male	2
John Jervis White	male	2
Konrad Engelbert	male	2
John Mason	male	2
James Erskine	male	2
Christoph Friedrich	male	2
George Gordon	male	2
Costanzo	male	2
Anders	male	2
Marco Antonio	male	2
álvaro De	male	2
Hector	male	2
Robert Cecil	male	2
Edward Seymour	male	2
Johann Joachim Von	male	2
Francisco	male	2
Enrico	male	2
Thomas Howard	male	2
Spencer Compton	male	2
Randal Macdonnell	male	2
Ed De	male	2
Zacheus	male	2
Nicholas Preston	male	2
Charles Montagu	male	2
Basil	male	2
Louis Verjus	male	2
Thomas Livingston	male	2
Richard Talbot	male	2
Robert Kerr	male	2
Peter Gally De	male	2
Archibald Campbell Earl Of	male	2
John Stewart	male	2
Owen Roe	male	2
Adoniram	male	2
Stanley	male	2
Luke Plunkett	male	2
Thomas Grey	male	2
Tobias	male	2
Richard Boyle	male	2
Henry Grey	male	2
Jacques Bénigne	male	2
Montague Bertie	male	2
Seth	male	2
Charles De	male	2
Rudolf	male	2
Connor Maguire	male	2
Algernon Percy	male	2
Count Palatine	male	2
Robert Devereaux	male	2
Roger Boyle	male	2
Ludwig Friedrich	male	2
Albertus	male	2
Robert Sidney	male	2
Philippe De Clérembault	male	2
Richard Graham	male	2
Anselm	male	2
Alonso De	male	2
Shon Ap	male	2
Matthieu De	male	2
John Robartes	male	2
Manuel De	male	2
Johann Heinrich	male	2
John Drummond	male	2
Etienne	male	2
John Bourke	male	2
John Joshua Proby	male	2
Robert Stewart	male	2
Richard Nash	male	1
Denis Ivanovich	male	1
Salomon	male	1
Joh Friedrich Guillus	male	1
Robert Spencer	male	1
Oliver St John	male	1
Domingo	male	1
Johan	male	1
Maximilien De Bthune	male	1
Friedrich Daniel	male	1
Georg	male	1
Bertrand D'	male	1
David William	male	1
Seaborn	male	1
William Moore	male	1
Silvanus	male	1
Charles Philippe	male	1
Guillaume François	male	1
Bob	male	1
Josias Carvil	male	1
Henry James	male	1
James Jones	male	1
Paul Philippe	male	1
John Fauchereaud	male	1
Nat	male	1
James A	male	1
John Mascoll	male	1
Charles Louis	male	1
Charles Pratt	male	1
Thomas P	male	1
Albert	male	1
Jason	male	1
Mather	male	1
Joseph Brown	male	1
Stephen Row	male	1
Dionysius Van De	male	1
Hobart	male	1
John Abraham	male	1
Jas	male	1
Phillips	male	1
Elam	male	1
Henry Seymour	male	1
John Frederick	male	1
Griffin	male	1
Lucius Quintius	male	1
Moses C	male	1
George Richards	male	1
Charles Brockden	male	1
John Cosens	male	1
John K	male	1
Sylvanus	male	1
Thomas Green	male	1
Robert Carter	male	1
John Blair	male	1
Chauncey	male	1
Charles Cotesworth	male	1
James M	male	1
Jonathan Williams	male	1
Fitzhugh	male	1
Mylo	male	1
Charles Henri	male	1
Carl Heinrich Von	male	1
John Ferdinand Smyth	male	1
John I	male	1
Joseph Octave	male	1
Hyde	male	1
Abraham H	male	1
Zabdiel	male	1
Charles Calvert	male	1
Charles Etienne Pierre	male	1
Eli	male	1
Peter Philanthropos	male	1
Freeman	male	1
Reuben	male	1
Thomas Terry	male	1
David S	male	1
James Wilson	male	1
William Richardson	male	1
Jared	male	1
Thaddeus Mason	male	1
Chandler	male	1
John Francis	male	1
Dwight	male	1
Sherman	male	1
William Stanhope	male	1
Harry	male	1
Charles William	male	1
Randle	male	1
Philip Carteret	male	1
Robert De	male	1
Robert Boucher	male	1
Bernardo	male	1
Johannes Von	male	1
Charles Louis Auguste De Fouquet	male	1
Richard De	male	1
Stephen Martin	male	1
Alexander Crowcher	male	1
Philip Yorke	male	1
John Gabriel	male	1
Thomas Arthur De	male	1
John Shute	male	1
Frederick Morton	male	1
Francesco Saverio	male	1
Samuel Taylor	male	1
Henri De La Tour D'auvergne	male	1
Armand De Gramont	male	1
Rudolf Erich	male	1
Nicolaus	male	1
Girolamo	male	1
Grantham	male	1
Sayer	male	1
John Prior	male	1
William Julius	male	1
Joseph Pitton De	male	1
Gustaf Mauritz	male	1
Charles John Cary	male	1
Mervyn	male	1
Johann Wilhelm Von	male	1
Tiberius	male	1
Gideon	male	1
Anton Friedrich	male	1
Charles Douglas	male	1
Johann David	male	1
Francis Garden	male	1
Joseph Marie	male	1
William Steel	male	1
Johann Gottlieb	male	1
Juan Tomás Enríquez De	male	1
Lewis Tobias	male	1
Alexander Fraser	male	1
Georg Georgson	male	1
Gabriel D'	male	1
Antonio D R	male	1
Ewald Friedrich	male	1
Mikhail Vasilʹevich	male	1
Thomas Turner	male	1
Isaac Burke	male	1
Patrick Grant	male	1
Augustus John Hervey	male	1
Nathaniel Brassey	male	1
Charles Jenkinson	male	1
George William	male	1
Robert Anthony	male	1
Arvid	male	1
John Spencer	male	1
Archibald Cochrane	male	1
Henry Bennet	male	1
Pierre Augustin Caron De	male	1
Christoph Martin	male	1
Maurice Auguste	male	1
Tim	male	1
John Christopher	male	1
Charles Joseph François	male	1
Edward Wortley	male	1
Christian Wilhelm Franz	male	1
Joseph Charles	male	1
Raymond De	male	1
James Fitzjames	male	1
George Robert	male	1
Gerald	male	1
Philipp Georg Friedrich Von	male	1
Johann Bernhard	male	1
John Glen	male	1
John Joshua	male	1
James Solas	male	1
Norman	male	1
Neil	male	1
Stepan Petrovich	male	1
Muhammad	male	1
Gershom	male	1
John Singleton	male	1
John Graves	male	1
Frederick William Hervey	male	1
Leonhard	male	1
Mark Anthony	male	1
Friedrich Karl Casimir	male	1
Vincenzio	male	1
Henry Norton	male	1
Simon Fraser	male	1
Joseph Gurney	male	1
Louis Philippe Joseph	male	1
Kenneth	male	1
Michel Armand	male	1
Malachy	male	1
John Cox	male	1
James Henry	male	1
Armand Louis	male	1
John Bernard	male	1
Mann	male	1
Henry Sacheverell	male	1
Patrick Murray	male	1
Barnaby	male	1
George Brydges	male	1
William James	male	1
Pedro De La	male	1
Thomas Hooper	male	1
Samuel Morton	male	1
Etienne De	male	1
Edward Henry	male	1
Emmanuel Joseph	male	1
Charles Alexander	male	1
Emanuel	male	1
William Graham	male	1
Thomas Hamilton	male	1
George Cockburn	male	1
Bertrand Poirier De	male	1
Henry Montagu	male	1
George Griffin	male	1
Paul François	male	1
Griffith	male	1
Alan	male	1
Antoine Louis Claude	male	1
Claude Prosper Jolyot De	male	1
Daniel Roderick	male	1
Pierre Le Pesant	male	1
John Monck	male	1
Edmond Alexander	male	1
James Harris	male	1
Juan Luis	male	1
Leopold William	male	1
Sedgwick	male	1
Antonio Pereira De	male	1
Franz	male	1
Friedrich Von	male	1
Pierre Joseph Antoine	male	1
Deuel	male	1
Miguel	male	1
Corbyn	male	1
Laurence Hynes	male	1
George Andrew	male	1
Antoine Alexandre	male	1
David Thomas	male	1
James Burnet	male	1
Christopher Frederic	male	1
Edward Rowe	male	1
Henri De Lorraine	male	1
Edward La	male	1
Henry Cary	male	1
Math	male	1
Tho	male	1
William Douglas	male	1
Giovanni Tommaso	male	1
Thomas De	male	1
Johan Van	male	1
Dirk Van	male	1
Hugh O'neill	male	1
Fernando Alvarez De Toledo	male	1
Phillip	male	1
William Kerr	male	1
Joris Van	male	1
Maximilien De Béthune	male	1
Sebastian	male	1
Innocent	male	1
Cipriano De	male	1
Josse De	male	1
Alberico	male	1
Agustin De	male	1
Thomas West	male	1
Ben	male	1
Celio Augustino	male	1
Franciscus De	male	1
Philips Van	male	1
Heinrich	male	1
Leonardo	male	1
Emmanuel Van	male	1
Marco	male	1
Petrus	male	1
Michael Von	male	1
Hendrik	male	1
Henri De	male	1
Vasco	male	1
Bernardino De	male	1
Matthieu	male	1
Melchior	male	1
Giovan Battista	male	1
Antoine Perrenot De	male	1
Cesare	male	1
Luis De	male	1
Zacharias	male	1
Robert Ridgeway	male	1
Gilbert Bishop	male	1
Richard Coote	male	1
Charles Gerard	male	1
Philip Stanhope	male	1
Denzil Holles Baron	male	1
Imre	male	1
Randall	male	1
Francois	male	1
Calvin	male	1
Walter Sir	male	1
Allen	male	1
Syl	male	1
John Of Bingley	male	1
Michiel Van	male	1
Miguel De	male	1
Angelo	male	1
Reeve	male	1
Giovanni Domenico	male	1
Christiaan Van	male	1
Thomas Dungan	male	1
Anthony Preston	male	1
William Lindsay	male	1
Gamaliel	male	1
Hercules	male	1
Marcus Friedrich	male	1
Anthony Ashly Cooper	male	1
William Cunningham	male	1
Hayward	male	1
Johannes Velmont Van	male	1
John Hay	male	1
Charles George	male	1
Sampson	male	1
William George Richard Stanley	male	1
Charles Stanley	male	1
Benjamine	male	1
Nikolaas	male	1
Major	male	1
William Lewis	male	1
The Court Of The King Of Great Britain	male	1
John Manners	male	1
James Dalrymple	male	1
Donell	male	1
Arnold	male	1
Wenceslaus	male	1
Lewis Gordon	male	1
Luis	male	1
Waller	male	1
Arch	male	1
Martino	male	1
John Edward	male	1
Giovan Battista Feliciano	male	1
Diego Sarmiento De Acuña	male	1
Virgilio	male	1
Claudius	male	1
Henry Somerset	male	1
David Leslie	male	1
William Fiennes	male	1
Philip Sidney	male	1
Ludovic Lindsay	male	1
Sir Audley	male	1
George Calvert	male	1
Ithiel	male	1
Gil	male	1
Charles Howard	male	1
Simon De	male	1
Sir William	male	1
Henry Jermyn	male	1
Jules	male	1
Arthur Herbert	male	1
George Legge	male	1
Elie	male	1
Thomas Pope	male	1
Winston	male	1
Niels	male	1
Robert Hay	male	1
Samson	male	1
Lion	male	1
John Maitland	male	1
Johann Peter Von	male	1
William Howard	male	1
Jacques Pineton De	male	1
Pieter De	male	1
Sancho Manuel De Vilhena	male	1
Alvaro	male	1
Thomas W	male	1
Joseph Wilkinson	male	1
Agostino	male	1
Johann Philipp	male	1
Philopater	male	1
Owen	male	1
William Russell	male	1
Sir George	male	1
Henry Bourchier	male	1
Jakob	male	1
Edwin	male	1
John Churchill	male	1
Peregrine Osborne	male	1
Philip Herbert	male	1
Edward Sackville	male	1
Johann Michael	male	1
James Hay	male	1
Hubert	male	1
Georges	male	1
Jerome	male	1
Henry Pierrepont	male	1
Emanuel D'	male	1
Corbett	male	1
Philippe De Montault De Bénac	male	1
Frantz Siegmund	male	1
St John	male	1
Sir Maurice	male	1
Jens	male	1
Mark Anthony De	male	1
George Forbes	male	1
Redmond	male	1
Thomas Dongan	male	1
John Baptist	male	1
John Pennington	male	1
Thomas Henry	male	1
Casto Innocente	male	1
Kenrick	male	1
Charles Geneviève Louis Auguste André Timothée D'	male	1
Robert Dundas	male	1
Robert Pool	male	1
Bernard De	male	1
Roger De Rabutin	male	1
John Foster	male	1
Christian Frederick	male	1
William Grant	male	1
Friedrich Ernst Von	male	1
John Thomas	male	1
Pierre Drapeyron De	male	1
Camillo	male	1
Richard Downing	male	1
