Name	Count
Baudouin	5
Benedictus	5
Bernhard Christoph	5
Bernhard Siegfried	5
Blasius	5
Conradus	5
Crisp	5
Dionysius	5
Eliab	5
Ewald Friedrich	5
Gad	5
Gautier	5
Gibbon	5
Gyles	5
Haddon	5
Hercules Langford	5
Hopton	5
Howell	5
Humphry Tristram	5
Ichabod	5
Ignazio	5
Jacob Friedrich	5
Jan Van Der	5
Jermyn	5
Joannes Ab	5
John Clerk	5
John Ferdinand Smyth	5
Judas Thaddaeus	5
Kenrick	5
Leopold	5
Lodwick	5
Loftus	5
Matthaeus	5
Mauritius	5
Norton	5
Onesimus	5
Orazio	5
Pehr	5
Peleg	5
Pemberton	5
Pons Augustin	5
Radford	5
Ranald	5
Ranulf	5
Reay	5
Redmond	5
Robt	5
Roderic	5
S Ferrand	5
Samuel Waller	5
Sir Hugh	5
Sydenham	5
Thomas O'brien	5
Zedekiah	5
Adoniram	4
Arnoldus	4
Arthur Capel	4
Arundel	4
Benajah	4
Brampton	4
Bunker	4
Caleb Hillier	4
Christoffel	4
Citizen	4
Edward Stratford	4
Ercole	4
Eucharius	4
Fielding	4
Fleury	4
Florentius	4
Friedrich Wilhelm	4
Garrat	4
Gerardus	4
Giambattista Della	4
Giuseppe Dʾippolito	4
Gruffydd	4
Haagen	4
Hadrian	4
Henton	4
Horatius	4
Jan Philipsz	4
Jedediah	4
John Littleton	4
John Lockhart	4
John Weddell	4
Lambertus	4
Ludovic	4
Ludwig Friedrich	4
Manison	4
Moyse	4
Nathaniell	4
Nikolaus	4
Nils	4
Obed	4
Patricius	4
Philip Stanhope	4
Philipp Jakob	4
Reynold Gideon	4
Sacheverell	4
Sauveur	4
Simson	4
Stafford	4
Theodorus Jacobus	4
Thomas Egerton	4
Unton	4
Valerius	4
Weyman	4
Yeoman	4
Abdias	3
Arrigo	3
Arthur Chichester	3
Arthur Wolfe	3
Athanasius	3
Axel Fredrik	3
Barent	3
Bartolomeo	3
Beauchamp	3
Beaumont	3
Cave	3
Chevalier	3
Conrade	3
Cristof Hermann	3
Cromwell	3
Dewitt	3
Diogenes	3
Doroteo	3
Dudley Carleton	3
Edvardus	3
Edward Southwell	3
Eliazar	3
Erastus	3
Ernst Gottlieb	3
Floyer	3
Freeborn	3
Friedrich Christlieb	3
Friedrich Leopold	3
Fulk	3
Gardiner	3
George Phillips	3
Gershom C	3
Gershon	3
Giambatista	3
Gioachino	3
Giovan Battista	3
Giulio Cesare	3
Giusto Ferdinando	3
Godard	3
Goodlove	3
Gouverneur	3
Gowin	3
Habakkuk	3
Heman	3
Hughes	3
Huntington	3
Ireneus	3
James Carrick	3
James Ferguson	3
James Lowther	3
Jan Janszoon	3
Jan Kazimierz	3
Joannes Carolus	3
John Carmichael	3
John West	3
John Wright	3
Jone	3
Launcelot	3
Legh	3
Littleton	3
Lodovico Antonio	3
Lyman	3
Maarten Harpertsz	3
Matthaeus Gottfried	3
Methuselah	3
Morrough O'brien	3
Murtagh	3
Ottaviano	3
Peirce	3
Peirson	3
Phelim	3
Phinehas	3
Rd	3
Reinold	3
Richardus	3
Rob	3
Rodolphe	3
Rosewell	3
Saml	3
Samuel Eyles	3
Sextus Julius	3
Sinclare	3
Staats Long	3
Stevenson	3
Sturla	3
Thomas Cushing	3
West	3
Zebulon	3
Abd	2
Absent	2
Adolf Fredrik	2
Agricola	2
Alastair	2
Alessandro Ercole	2
Alessandro Vittorio	2
Alius	2
Ambrosius	2
Asbury	2
Aulus	2
Aylett	2
Balt	2
Barrington	2
Bartholemew	2
Bartholomeu	2
Bartin	2
Beckwith Dodwell	2
Benj	2
Benvenuto	2
Bildad	2
Brownlow Cust	2
Casimir	2
Cavalier	2
Chidley	2
Chr	2
Christoforo	2
Christoph Friedrich	2
Coll	2
Colonel	2
Copplestone Warwick	2
Corbet	2
Cranmer	2
Cristoforo	2
Cutts	2
Cyriacus	2
Dafydd	2
Dermot	2
Dimitrie	2
Dod	2
Domenico Luigi	2
Dunstan	2
Durant	2
Eardley	2
Edinburgh	2
Eduardus	2
Effingham	2
Eleasar	2
Enosh	2
Esek	2
Esquire	2
Euphemia Fleming	2
Faustus	2
Ferdinand	2
Fran	2
Friedrich Karl Casimir	2
Friedrich Ludwig	2
Friedrich Maximilian	2
Geffrey	2
Geoffroi	2
Georgius Acacius	2
Gerrald	2
Giambattista Cinzio	2
Giles S	2
Giuseppe A	2
Gottlieb	2
Granville Leveson-gower	2
Gregore	2
Gruffudd	2
Gurdon	2
Gwilim	2
Hamnet	2
Hans Wintrop	2
Harbord Harbord	2
Harcourt	2
Henrietta Knight	2
Hermannus	2
Hovenden	2
Hugues Sureau	2
Ichabod L	2
Ignatious	2
Ignazy	2
Ishmael	2
James Drummond	2
James Hepburn	2
James Roper	2
James Rutherford	2
Jan Janszn	2
Jeffries	2
Joh Aug	2
Johannes D'	2
Johannes Jakob	2
Johannes Maximilian	2
Johannis	2
John Chancellor	2
John Cleves	2
John Jervis White	2
John Montagu	2
John Polus	2
John Redman	2
John Stafford	2
Johnson Atkinson	2
Karl Gottlieb	2
Kilborn	2
Konrad Engelbert	2
Konstantinos	2
Lauchlin	2
Laughlin	2
Levinius	2
Lockhart	2
Lucius Junius Moderatus	2
Ludlow	2
Ludovicus	2
Ludwig Wilhelm	2
Maciej Kazimierz	2
Marcus Friedrich	2
Marquard	2
Mascall	2
Matthias Gottfried	2
Maximos	2
Melmoth	2
Michael Benedict	2
Michael Bourke	2
Middleton	2
Muhammad	2
Myndert	2
Naṣīr Al-dīn Muḥammad Ibn Muḥammad	2
Nassau	2
Nathaniel Curzon	2
Nestore	2
Nikolaos	2
Officer	2
Peder	2
Philip Bracebridge	2
Poul	2
Preserved	2
Radcliffe	2
Randulph	2
Renatus	2
Return Jonathan	2
Reynold	2
Rickard	2
Risdon	2
Royston	2
Samuel Egerton	2
Scroop Egerton	2
Sebastien	2
Sedgwick	2
Siegmund Jakob	2
Simion	2
Singleton	2
Sir Aston	2
Sir Balthazar	2
Sir James	2
Sir Kenelm	2
Solicitor	2
Somerville	2
Stamford	2
Standish	2
Tancred	2
Teodorico	2
Théophile Brachet	2
Thomas Hartwell	2
Thomas Lambert	2
Thomas Masterman	2
Thomas Norton	2
Thurston	2
Usher	2
Venturo	2
Vicary	2
Washington	2
Webster	2
Wolf	2
Zacheus	2
Abd All-ah Ibn Ahmad	1
Aben	1
Abernethy	1
Absalon	1
Abu	1
Abū Bakr Muḥammad Ibn Zakarīyā	1
Achilles Pirmin	1
Admiral	1
Aesop	1
Agostinho	1
Ahmad Ibn Muhammad	1
Al-ḥusayn Ibn ʿalī	1
Albigence	1
Albrecht	1
Aleksandr Mikhaĭlovich	1
Alexr	1
Allexander	1
Alvan	1
Amateur	1
Ambrosius Aurelius Theodosius	1
André Guillaume	1
Ann Batten	1
Antimo	1
Antonio Giuseppe	1
Antonius Faustus	1
Antonius Georgius	1
Aodh	1
Arch	1
Archbishop Of Uppsala	1
Archelaus	1
Arentius Ferdinand	1
Arnaud	1
Arnauld	1
Arnauld Thomas	1
Arthur Anselm	1
Ascanio De'	1
Atkinson	1
Author	1
Avraham	1
Aylmar	1
Aylmer Bourke	1
Balfour	1
Balthazar Georges	1
Barlaam	1
Baro	1
Bartholdus	1
Bartholomaus	1
Bartholomeus	1
Bartholomew Thomas	1
Barzillai	1
Baynham	1
Beckwith	1
Bedford	1
Belcher	1
Beriah	1
Bernhard Heinrich	1
Bernhard Peter	1
Bevis	1
Biker	1
Bolton	1
Bowater	1
Bowyer Edward	1
Bradshaw	1
Brodrick	1
Burges	1
Buxton	1
Byam	1
C Hristopher	1
Caesar A	1
Caius Vettius Aquilinus	1
Called Severus	1
Callum	1
Carlo Castone Della	1
Carlo Giuseppe	1
Carolus Joannes	1
Celsus	1
Chambers	1
Christianus	1
Christianus Mathias	1
Christiern	1
Christlieb Ehregott	1
Christoph Ludwig	1
Claes Jansz	1
Clerk	1
Close	1
Colston	1
Conly	1
Constantijn	1
Constantino Giuseppe	1
Constantinus	1
Corbett	1
Cornwall	1
Cort	1
Cortes	1
Creswell	1
Crompton	1
Culmer	1
Cushing	1
D Haymon	1
Daddy	1
Dāwūd Ibn ʿumar	1
Dermond	1
Dionysius Petrus	1
Dirk	1
Doctor Of Coventry	1
Dolorio	1
Dougald	1
Dougall	1
Dreux	1
Duarte	1
Duel	1
Dugal	1
Duncombe	1
Durham	1
Ebenezor	1
Eberhard Friedrich	1
Edmund Sigismund	1
Edvardus Jacobus	1
Edward Becher	1
Edward Washington	1
Edwin Lascelles	1
Einon	1
Elbridge	1
Eldad	1
Elihu Hall	1
Eliphaz	1
Elway	1
Englehart	1
Ephraim Rinhold	1
Ericus	1
Ernst Salomon	1
Evaristo	1
Everhard	1
Fabricio	1
Feliks Franciszek	1
Forde	1
Fortunatus Antonius	1
Franciszek	1
Frantz Siegmund	1
Franz Ambrosius	1
Frederic Theodor	1
Frederick Polydore	1
Frederick Reinard	1
Fredric	1
Fredrik	1
Fridericus	1
Friederich	1
Friedrich Caesar	1
Friedrich Christoph Jonathan	1
Friedrich Hermann Ludwig	1
Friedrich Reinhard	1
Friedrich Wilhelm Peter	1
Friedrich Willhelm	1
Fulgenzio	1
Fulke Greville	1
Gaspar Gil	1
Gaspard	1
Gaven	1
Geffry	1
Gerat	1
Gerhard Jurgen	1
Germen	1
Giacinto Sigismondo	1
Gian Rinaldo	1
Gibbons	1
Gijsbert	1
Giles H	1
Gillam	1
Giovan Battista Feliciano	1
Girolamo Bartolomeo	1
Giuseppe Dʼippolito	1
Godefroy	1
Goodridge	1
Goronwy	1
Gottlieb Sigmund	1
Gottlieb Wilhelm	1
Greenway	1
Guilelmus Damasus	1
Guilielmo	1
Guillaume D'	1
Guillaume François	1
Gulielmus Joannes	1
Gulielmus Jones	1
Gulielmus Somervell	1
Gunning	1
Gustaf	1
Gustaf Mauritz	1
Haidar	1
Halliday	1
Hampden	1
Harim	1
Hast	1
Hayward	1
Heinrich Matthias	1
Heinrich Moritz Gottlieb	1
Hendrik Cornelis	1
Henricus Carolus	1
Henricus Cornelius	1
Henrik	1
Herald	1
Hernry	1
Herodotus	1
Hewett	1
Hezekiah Stites	1
Hickman	1
Hopestill	1
Hubbard	1
Hughe	1
Hugues	1
Hunter & Beaumont	1
Huntingdon	1
Huson	1
Huw	1
Ibn	1
Ibrāhīm Ibn Muḥammad	1
Ifan	1
Ignazio Saverio	1
Ippolito	1
Ireton	1
Isabella Fitzroy	1
Isac	1
Ishmael Zaphnaphpaaniah	1
Israel Meshullam	1
Israell	1
Issachar	1
Ithiel	1
J J Sebastien	1
J Ohn	1
Jacob Rodrigues	1
Jahleel	1
James Bladen	1
James Box	1
James Chichester	1
James Diggs	1
James Dunbar	1
James Farquhar	1
James Gardiner	1
James Harriman	1
James Inglish	1
James Marmaduke	1
James Peller	1
James Sholto	1
James Skelton	1
James Stanier	1
James Stevenson	1
James Templeton	1
James Theobald	1
James Thruston	1
James Watson	1
James Wellwood	1
James Westwood	1
James Widman	1
James Wolfe	1
Jan Baptist Van	1
Jan Christiaan	1
Jan Huygen Van	1
Jan Pieter	1
Jan Willem	1
Jan Ympyn	1
Jean-baptiste Colbert	1
Jean-baptiste Sauvé	1
Jean-marie	1
Jehu	1
Jessop	1
Joannes à	1
Joannes Butt	1
Joannes Franklyn	1
Joannes Fredericus	1
Joannes Fridericus	1
Joannes Georgius	1
Joannes Gulielmus	1
Joannes Hannum	1
Joannes Heathfield	1
Joannes Hermannus	1
Joannes Irvine	1
Joannes Jacobus	1
Joannes R B	1
Joannes Randolph	1
Joannes Warroch	1
Joh Friedrich Guillus	1
Johannes Casparus	1
Johannes Jacobus	1
Johannes Michael	1
Johannes Scotus	1
Johannes Theodorus Van Der	1
John Bligh	1
John Boswell	1
John Bowes	1
John Chorley	1
John Cox	1
John Dutton	1
John Eusebius	1
John Ford	1
John Gaspar	1
John Hanbury	1
John Hubbard	1
John Kynaston	1
John Lowther	1
John Ludd	1
John Matthias	1
John Paterson	1
John Riggs	1
John Tyndale	1
John Webster	1
John Westbrooke	1
John Wight	1
Jolley	1
Jonathan Ogden	1
Josef Nikolaus	1
Josephus Nicholes	1
Joshuah	1
Josiah Ogden	1
Jotham	1
Kazimierz	1
Keane	1
Kennett	1
Kentigern	1
Laban	1
Langford	1
Langhorn	1
Lascelles	1
Lat	1
Laurentius Gulielmus	1
Lawrance	1
Leondert	1
Lestock	1
Lodewijk Caspar	1
Lucas Jacobsen	1
Lucius	1
Lucius Quintius	1
Lucius Severus	1
Ludwig Benedict Franz	1
Ludwig Maximilian	1
Lyonell	1
Magens Dorrien	1
Magnus Friedrich	1
Maḥmūd Ibn Muḥammad	1
Malachias	1
Maltis	1
Matthias E	1
Matthias H	1
Matthias Ludwig	1
Mauritius Adolphus Newton	1
Medad	1
Melancton	1
Melmouth	1
Metcalf	1
Mohammed	1
Monsieur	1
Montagu Venables-bertie	1
Moreton	1
Mosheh	1
Muḥammad Ibn Áli	1
Muḥammad Ibn ʻabd Al-malik	1
National	1
Nevill	1
Newly	1
Nian	1
Nich	1
Nicholas Lawless	1
Nicholaus	1
Nicholias	1
Nicodemus	1
Nikolaas	1
Niven	1
Noadiah	1
Notarius	1
Oakes	1
Obadia	1
Ondrej	1
Osmund	1
Othniel	1
Ottiwell	1
Ottwell	1
Ozias	1
P Gulielmus	1
Pardon	1
Patriarch Of Constantinople	1
Patrick Davidson	1
Pellegrino Antonio	1
Penuel	1
Perceval	1
Peregrin	1
Perseval	1
Petrus Ab	1
Petrus Sachariae	1
Philip Godfrid	1
Philotheus Elianus	1
Phocion	1
Pietro Martiro D'	1
Pietro Paolo	1
Pilgrim	1
Pill	1
Pius	1
Platt	1
Privy	1
Prosper	1
Prospero	1
Ptolomy	1
Quartus Quintus	1
Quintus Tullius	1
Raimondo	1
Ranulph	1
Raphe	1
Rauf	1
Raymund	1
Rayner	1
Reading	1
Rege	1
Reinier John	1
Remigio	1
Reymer	1
Reynard	1
Ricardus Sharpe	1
Richardus Johannes Horatius	1
Richd	1
Richmond	1
Rodham	1
Rodolph	1
Rolston	1
Romanus	1
Rooke	1
Rudjer Josip	1
S Amuel	1
Saluste	1
Samuel Byam	1
Samuel Dinsmore	1
Samuel Forman	1
Samuel Rowland	1
Samuel Theodor	1
Sancho	1
Sauveur François	1
Scipio	1
Scipion	1
Sem	1
Senator	1
Sextus	1
Sextus Aurelius	1
Sholto	1
Shubael	1
Sigismond	1
Sigismund	1
Simpson	1
Sir	1
Sir Anthony	1
Sir Arthur	1
Sir Audeley	1
Sir Edmond	1
Sir Edward	1
Sir Ferdinando	1
Sir Hardresse	1
Sir Josiah	1
Sir Nathaniel	1
Sir Nicholas	1
Sir Patience	1
Sir Peter	1
Sir Philip	1
Sir Samuel	1
Sirāj Al-dīn Muḥammad Ibn Muḥammad	1
Sixtus	1
Smithson	1
Sollom	1
Somerset Hamilton Butler	1
Squier	1
Stanford	1
Stanhope	1
Steffan	1
Stephen Ludwig	1
Stevens	1
Sulpice Imbert	1
Sulpicius	1
Supply	1
Swithun	1
T Homas	1
Tebaldo	1
Th	1
Theobald Richard	1
Theophelus	1
Theophilos	1
Tho B	1
Thomas Benge	1
Thomas Cadogan	1
Thomas Chamberlayne	1
Thomas Chilton Lambton	1
Thomas Dickson	1
Thomas Dungan	1
Thomas Elbridge	1
Thomas Gery	1
Thomas Hollier	1
Thomas Hooper	1
Thomas Jewning	1
Thomas Mortimer	1
Thomas Orde	1
Thomas Roper	1
Thomas Ruggles	1
Thomas Skelton	1
Thomas Tuder	1
Thomas Warr	1
Thomas Watson	1
Thomas West	1
Thornburgh	1
Thornton	1
Tib	1
Tobyas	1
Tomkins	1
Towers	1
Tullius	1
Tymothy	1
Ulick	1
Up Shinkin	1
Urban	1
Valentinus	1
Venantius Honorius Clementianus	1
Venture	1
Vincentius	1
Vittorio Amadeo	1
Volkert	1
Volrath	1
Vortigern	1
W Beauchamp	1
Waller	1
Walsingham	1
Wanley	1
Warham	1
Watson	1
Whig	1
Whitmore	1
Wilfride	1
Wilhelm Erasmus	1
Wilhelm Gottlob	1
Wililam	1
Wilkinson	1
Willaim	1
Willem Adriaan	1
Yorick	1
Yosef	1
Zaccaria	1
Zadock	1
Zamir	1
